Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLB|20210312|40.00C,XLB,40.00,+44.87%,30.00,32.33,34.65,0.00,0.00,unch,0,0,0.00,147.77%,Call,36,03/12/21,N/A,0.00%
XLB|20210312|45.00C,XLB,45.00,+37.97%,25.00,27.25,29.50,0.00,0.00,unch,0,0,0.00,121.54%,Call,36,03/12/21,N/A,0.00%
XLB|20210312|50.00C,XLB,50.00,+31.08%,20.00,22.43,24.85,0.00,0.00,unch,0,0,0.00,107.15%,Call,36,03/12/21,N/A,0.00%
XLB|20210312|55.00C,XLB,55.00,+24.19%,15.00,17.20,19.40,0.00,0.00,unch,0,0,0.00,80.39%,Call,36,03/12/21,N/A,0.00%
XLB|20210312|60.00C,XLB,60.00,+17.30%,10.25,12.63,15.00,0.00,0.00,unch,0,0,0.00,26.93%,Call,36,03/12/21,N/A,0.00%
XLB|20210312|64.00C,XLB,64.00,+11.78%,6.60,9.00,11.40,0.00,0.00,unch,0,0,0.00,28.68%,Call,36,03/12/21,N/A,0.00%
XLB|20210312|64.50C,XLB,64.50,+11.10%,6.00,7.88,9.75,0.00,0.00,unch,0,0,0.00,45.29%,Call,36,03/12/21,N/A,0.00%
XLB|20210312|65.00C,XLB,65.00,+10.41%,5.50,7.95,10.40,0.00,0.00,unch,0,0,0.00,25.15%,Call,36,03/12/21,N/A,0.00%
XLB|20210312|65.50C,XLB,65.50,+9.72%,5.00,7.48,9.95,0.00,0.00,unch,0,0,0.00,24.32%,Call,36,03/12/21,N/A,0.00%
XLB|20210312|66.00C,XLB,66.00,+9.03%,4.50,6.50,8.50,0.00,0.00,unch,0,0,0.00,43.06%,Call,36,03/12/21,N/A,0.00%
XLB|20210312|66.50C,XLB,66.50,+8.34%,4.00,6.35,8.70,0.00,0.00,unch,0,0,0.00,19.47%,Call,36,03/12/21,N/A,0.00%
XLB|20210312|67.00C,XLB,67.00,+7.65%,3.50,5.65,7.80,0.00,0.00,unch,0,0,0.00,13.61%,Call,36,03/12/21,N/A,0.00%
XLB|20210312|67.50C,XLB,67.50,+6.96%,3.55,5.32,7.10,0.00,0.00,unch,0,0,0.00,16.54%,Call,36,03/12/21,N/A,0.00%
XLB|20210312|68.00C,XLB,68.00,+6.27%,3.15,5.50,7.85,0.00,0.00,unch,0,0,0.00,24.71%,Call,36,03/12/21,N/A,0.00%
XLB|20210312|68.50C,XLB,68.50,+5.58%,2.60,4.95,7.30,0.00,0.00,unch,0,0,0.00,22.54%,Call,36,03/12/21,N/A,0.00%
XLB|20210312|69.00C,XLB,69.00,+4.89%,2.50,4.75,7.00,0.00,0.00,unch,0,0,0.00,24.32%,Call,36,03/12/21,N/A,0.00%
XLB|20210312|69.50C,XLB,69.50,+4.20%,2.00,4.45,6.90,0.00,0.00,unch,0,0,0.00,24.72%,Call,36,03/12/21,N/A,0.00%
XLB|20210312|70.00C,XLB,70.00,+3.51%,1.62,3.16,4.70,4.02,0.57,+16.52%,100,101,0.99,14.48%,Call,36,03/12/21,02/02/21,0.00%
