Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLB|20210319|30.00C,XLB,30.00,+60.69%,44.20,46.60,49.00,37.93,1.18,+3.21%,2,1,2.00,305.75%,Call,10,03/19/21,11/06/20,30.87%
XLB|20210319|35.00C,XLB,35.00,+54.14%,39.20,41.60,44.00,0.00,0.00,unch,0,0,0.00,259.69%,Call,10,03/19/21,N/A,30.87%
XLB|20210319|40.00C,XLB,40.00,+47.59%,34.85,36.93,39.00,0.00,0.00,unch,0,0,0.00,255.07%,Call,10,03/19/21,N/A,30.87%
XLB|20210319|44.00C,XLB,44.00,+42.35%,30.55,32.13,33.70,0.00,0.00,unch,0,0,0.00,273.81%,Call,10,03/19/21,N/A,30.87%
XLB|20210319|45.00C,XLB,45.00,+41.04%,29.65,31.18,32.70,19.50,1.10,+5.98%,1,1,1.00,264.85%,Call,10,03/19/21,10/27/20,30.87%
XLB|20210319|46.00C,XLB,46.00,+39.73%,28.75,30.08,31.40,0.00,0.00,unch,0,0,0.00,239.26%,Call,10,03/19/21,N/A,30.87%
XLB|20210319|47.00C,XLB,47.00,+38.42%,27.80,29.18,30.55,28.00,9.50,+51.35%,6,3,2.00,239.47%,Call,10,03/19/21,02/25/21,30.87%
XLB|20210319|48.00C,XLB,48.00,+37.11%,26.60,28.08,29.55,0.00,0.00,unch,0,0,0.00,231.23%,Call,10,03/19/21,N/A,30.87%
XLB|20210319|49.00C,XLB,49.00,+35.80%,25.65,27.08,28.50,22.44,3.24,+16.88%,2,2,1.00,220.53%,Call,10,03/19/21,12/23/20,30.87%
XLB|20210319|50.00C,XLB,50.00,+34.49%,25.30,26.60,27.90,21.75,7.35,+51.04%,1,6,0.17,152.57%,Call,10,03/19/21,12/18/20,30.87%
XLB|20210319|51.00C,XLB,51.00,+33.18%,24.30,25.33,26.35,17.70,2.72,+18.16%,5,5,1.00,95.22%,Call,10,03/19/21,11/05/20,30.87%
XLB|20210319|52.00C,XLB,52.00,+31.87%,22.70,24.05,25.40,19.62,0.51,+2.67%,2,1,2.00,192.31%,Call,10,03/19/21,11/27/20,30.87%
XLB|20210319|53.00C,XLB,53.00,+30.56%,21.55,23.08,24.60,11.17,-3.33,-22.97%,1,1,1.00,194.40%,Call,10,03/19/21,10/30/20,30.87%
XLB|20210319|54.00C,XLB,54.00,+29.25%,20.90,22.15,23.40,14.15,2.80,+24.67%,1,2,0.50,177.65%,Call,10,03/19/21,11/12/20,30.87%
XLB|20210319|55.00C,XLB,55.00,+27.94%,20.15,21.35,22.55,17.62,1.07,+6.47%,1,9,0.11,89.75%,Call,10,03/19/21,01/28/21,30.87%
XLB|20210319|56.00C,XLB,56.00,+26.62%,19.20,20.28,21.35,16.03,1.42,+9.72%,1,5,0.20,161.12%,Call,10,03/19/21,12/08/20,30.87%
XLB|20210319|57.00C,XLB,57.00,+25.31%,17.90,19.25,20.60,19.45,2.25,+13.08%,2,7,0.29,164.86%,Call,10,03/19/21,03/02/21,30.87%
