Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,Time
40.00,+45.59%,31.60,33.73,35.85,0.00,0.00,unch,0,0,0.00,222.06%,Call,N/A
45.00,+38.78%,27.70,28.70,29.70,0.00,0.00,unch,0,0,0.00,179.90%,Call,N/A
50.00,+31.98%,21.60,23.73,25.85,0.00,0.00,unch,0,0,0.00,149.24%,Call,N/A
51.00,+30.62%,20.50,22.68,24.85,0.00,0.00,unch,0,0,0.00,135.99%,Call,N/A
52.00,+29.26%,19.60,21.73,23.85,0.00,0.00,unch,0,0,0.00,136.23%,Call,N/A
53.00,+27.90%,18.20,20.53,22.85,0.00,0.00,unch,0,0,0.00,88.85%,Call,N/A
54.00,+26.54%,18.50,19.40,20.30,0.00,0.00,unch,0,0,0.00,167.32%,Call,N/A
55.00,+25.18%,16.70,18.78,20.85,21.70,1.21,+5.91%,1,1,1.00,122.50%,Call,01/13/21
56.00,+23.82%,16.60,18.00,19.40,0.00,0.00,unch,0,0,0.00,133.82%,Call,N/A
57.00,+22.46%,14.30,16.60,18.90,0.00,0.00,unch,0,0,0.00,89.80%,Call,N/A
58.00,+21.10%,13.20,15.58,17.95,0.00,0.00,unch,0,0,0.00,80.19%,Call,N/A
59.00,+19.74%,12.25,14.58,16.90,12.82,0.12,+0.94%,1,22,0.05,75.15%,Call,01/28/21
60.00,+18.38%,12.50,13.48,14.45,12.90,0.61,+4.96%,10,10,1.00,129.42%,Call,02/05/21
61.00,+17.02%,10.25,12.63,15.00,13.07,2.02,+18.28%,1,8,0.13,72.05%,Call,02/08/21
62.00,+15.66%,9.95,11.98,14.00,11.74,0.58,+5.20%,1,6,0.17,77.16%,Call,02/10/21
63.00,+14.30%,9.30,10.65,12.00,10.50,0.07,+0.67%,6,3,2.00,127.42%,Call,02/10/21
64.00,+12.94%,8.70,9.25,9.80,9.40,-0.45,-4.57%,290,588,0.49,69.47%,Call,02/10/21
65.00,+11.58%,7.45,8.28,9.10,8.73,0.35,+4.18%,2,80,0.03,59.17%,Call,02/10/21
66.00,+10.22%,6.75,7.68,8.60,5.19,-3.36,-39.30%,5,7,0.71,49.82%,Call,01/27/21
67.00,+8.86%,5.70,6.45,7.20,5.59,0.59,+11.80%,1,10,0.10,68.28%,Call,02/02/21
67.50,+8.18%,4.85,6.18,7.50,0.00,0.00,unch,0,0,0.00,41.57%,Call,N/A
68.00,+7.50%,3.60,5.75,7.90,5.80,-0.45,-7.20%,9,25,0.36,42.93%,Call,02/09/21
68.50,+6.82%,2.65,5.05,7.45,5.09,5.09,unch,20,20,1.00,26.31%,Call,02/05/21
69.00,+6.14%,4.00,4.60,5.20,4.82,-1.18,-19.67%,2,3,0.67,40.05%,Call,02/10/21
69.50,+5.46%,3.15,4.00,4.85,4.85,4.85,unch,2,2,1.00,54.76%,Call,01/26/21
