Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,Time
40.00,+45.60%,30.55,32.93,35.30,0.00,0.00,unch,0,0,0.00,384.62%,Call,N/A
45.00,+38.80%,26.05,28.30,30.55,0.00,0.00,unch,0,0,0.00,339.13%,Call,N/A
50.00,+32.00%,20.60,22.90,25.20,0.00,0.00,unch,0,0,0.00,265.61%,Call,N/A
55.00,+25.20%,15.50,17.95,20.40,0.00,0.00,unch,0,0,0.00,225.48%,Call,N/A
60.00,+18.40%,10.55,12.95,15.35,0.00,0.00,unch,0,0,0.00,175.96%,Call,N/A
64.00,+12.96%,6.65,8.63,10.60,0.00,0.00,unch,0,0,0.00,111.76%,Call,N/A
65.00,+11.60%,5.80,7.45,9.10,12.69,1.31,+11.51%,1,1,1.00,82.78%,Call,01/12/21
65.50,+10.92%,5.25,6.88,8.50,0.00,0.00,unch,0,0,0.00,74.44%,Call,N/A
66.00,+10.24%,4.85,6.43,8.00,0.00,0.00,unch,0,0,0.00,70.94%,Call,N/A
66.50,+9.56%,4.35,5.93,7.50,0.00,0.00,unch,0,0,0.00,67.44%,Call,N/A
67.00,+8.88%,5.90,6.53,7.15,4.65,-0.10,-2.11%,1,30,0.03,70.32%,Call,02/01/21
67.50,+8.20%,3.65,5.15,6.65,0.00,0.00,unch,0,0,0.00,66.59%,Call,N/A
68.00,+7.52%,3.85,4.95,6.05,0.00,0.00,unch,0,0,0.00,58.89%,Call,N/A
68.50,+6.84%,3.85,4.70,5.55,0.00,0.00,unch,0,0,0.00,55.23%,Call,N/A
69.00,+6.16%,4.00,4.53,5.05,0.00,0.00,unch,0,0,0.00,51.53%,Call,N/A
69.50,+5.48%,2.85,3.70,4.55,0.00,0.00,unch,0,0,0.00,47.80%,Call,N/A
70.00,+4.80%,3.20,3.63,4.05,2.53,-0.43,-14.53%,1,44,0.02,25.41%,Call,02/04/21
70.50,+4.12%,2.02,2.81,3.60,2.48,0.34,+15.89%,2,1,2.00,41.79%,Call,02/02/21
71.00,+3.44%,2.31,2.71,3.10,1.75,-0.30,-14.63%,1,6,0.17,23.66%,Call,02/01/21
71.50,+2.76%,1.90,2.27,2.64,2.13,0.69,+47.92%,40,70,0.57,16.98%,Call,02/05/21
72.00,+2.08%,1.16,1.69,2.22,1.74,0.65,+59.63%,12,16,0.75,18.21%,Call,02/05/21
72.50,+1.40%,1.04,1.46,1.88,1.41,0.54,+62.07%,215,25,8.60,19.54%,Call,02/05/21
73.00,+0.72%,0.75,1.07,1.39,1.05,0.44,+72.13%,23,5,4.60,18.62%,Call,02/05/21
73.50,+0.04%,0.57,0.79,1.01,0.71,0.23,+47.92%,12,13,0.92,17.07%,Call,02/05/21
74.00,-0.64%,0.29,0.61,0.92,0.59,0.23,+63.89%,35,10,3.50,19.68%,Call,02/05/21
74.50,-1.32%,0.23,0.29,0.34,0.34,-0.22,-39.29%,12,14,0.86,17.68%,Call,02/05/21
75.00,-2.00%,0.10,0.34,0.58,0.21,0.05,+31.25%,57,27,2.11,17.48%,Call,02/05/21
75.50,-2.68%,0.03,0.16,0.28,0.10,-0.11,-52.38%,1,4,0.25,18.70%,Call,02/04/21
76.00,-3.36%,0.01,0.08,0.14,0.10,-0.06,-37.50%,1,19,0.05,19.07%,Call,02/05/21
76.50,-4.04%,0.01,0.10,0.18,0.06,-0.14,-70.00%,2,215,0.01,19.19%,Call,02/05/21
77.00,-4.72%,0.01,0.05,0.09,0.05,-0.05,-50.00%,3,10,0.30,20.76%,Call,02/05/21
77.50,-5.40%,0.06,0.08,0.11,0.06,-0.14,-70.00%,1,3,0.33,23.91%,Call,02/05/21
78.00,-6.08%,0.04,0.07,0.10,0.02,-0.21,-91.30%,1,6,0.17,0.00%,Call,02/04/21
78.50,-6.76%,0.05,0.08,0.11,0.07,-0.65,-90.28%,1,1,1.00,0.00%,Call,02/02/21
79.00,-7.44%,0.04,0.19,0.35,0.04,-0.76,-95.00%,1,4,0.25,0.00%,Call,02/02/21
80.00,-8.80%,0.04,0.07,0.10,0.36,-0.75,-67.57%,9,13,0.69,0.00%,Call,01/20/21
81.00,-10.16%,0.02,0.10,0.18,0.20,0.10,+100.00%,5,5,1.00,0.00%,Call,01/26/21
81.50,-10.84%,0.01,0.05,0.09,0.00,0.00,unch,0,0,0.00,0.00%,Call,N/A
82.00,-11.52%,0.01,0.10,0.18,0.00,0.00,unch,0,0,0.00,0.00%,Call,N/A
82.50,-12.20%,0.01,0.06,0.10,0.00,0.00,unch,0,0,0.00,0.00%,Call,N/A
83.00,-12.88%,0.01,0.05,0.09,0.00,0.00,unch,0,0,0.00,0.00%,Call,N/A
83.50,-13.56%,0.01,0.05,0.08,0.00,0.00,unch,0,0,0.00,0.00%,Call,N/A
85.00,-15.60%,0.01,0.05,0.08,0.07,0.07,unch,211,208,1.01,0.00%,Call,01/04/21
90.00,-22.40%,0.00,0.04,0.08,0.00,0.00,unch,0,0,0.00,0.00%,Call,N/A
40.00,-45.60%,0.01,0.05,0.08,0.00,0.00,unch,0,0,0.00,0.00%,Put,N/A
45.00,-38.80%,0.01,0.05,0.08,0.00,0.00,unch,0,0,0.00,0.00%,Put,N/A
50.00,-32.00%,0.01,0.04,0.07,0.00,0.00,unch,0,0,0.00,0.00%,Put,N/A
55.00,-25.20%,0.01,0.10,0.18,0.00,0.00,unch,0,0,0.00,0.00%,Put,N/A
60.00,-18.40%,0.01,0.07,0.13,0.00,0.00,unch,0,0,0.00,0.00%,Put,N/A
64.00,-12.96%,0.05,0.08,0.11,0.00,0.00,unch,0,10,0.00,0.00%,Put,N/A
65.00,-11.60%,0.03,0.06,0.08,0.01,-0.49,-98.00%,8,13,0.62,37.26%,Put,02/05/21
65.50,-10.92%,0.01,0.07,0.13,0.00,0.00,unch,0,0,0.00,0.00%,Put,N/A
66.00,-10.24%,0.01,0.07,0.13,0.49,0.09,+22.50%,21,25,0.84,0.00%,Put,02/01/21
66.50,-9.56%,0.02,0.08,0.14,0.18,-0.70,-79.55%,1,1,1.00,0.00%,Put,02/02/21
67.00,-8.88%,0.04,0.10,0.15,0.58,0.34,+141.67%,20,11,1.82,0.00%,Put,02/01/21
67.50,-8.20%,0.06,0.11,0.15,0.57,0.57,unch,93,93,1.00,0.00%,Put,02/01/21
68.00,-7.52%,0.01,0.09,0.16,0.07,-0.72,-91.14%,1,3,0.33,34.32%,Put,02/05/21
68.50,-6.84%,0.02,0.10,0.17,0.00,0.00,unch,0,0,0.00,0.00%,Put,N/A
69.00,-6.16%,0.01,0.10,0.18,0.00,0.00,unch,0,0,0.00,0.00%,Put,N/A
69.50,-5.48%,0.02,0.11,0.20,1.54,0.11,+7.69%,1,5,0.20,0.00%,Put,01/29/21
70.00,-4.80%,0.01,0.13,0.24,0.12,-0.15,-55.56%,1,262,0.00,27.13%,Put,02/05/21
70.50,-4.12%,0.01,0.09,0.17,0.55,-1.00,-64.52%,2,17,0.12,22.42%,Put,02/02/21
71.00,-3.44%,0.04,0.12,0.20,0.16,-0.38,-70.37%,11,40,0.28,23.11%,Put,02/05/21
71.50,-2.76%,0.05,0.21,0.37,0.18,-1.49,-89.22%,1,13,0.08,20.68%,Put,02/05/21
72.00,-2.08%,0.14,0.25,0.35,0.32,-0.48,-60.00%,3,43,0.07,21.97%,Put,02/05/21
72.50,-1.40%,0.21,0.33,0.45,0.42,-0.85,-66.93%,6,29,0.21,20.76%,Put,02/05/21
73.00,-0.72%,0.29,0.51,0.72,1.22,1.22,unch,1,1,1.00,18.32%,Put,02/04/21
73.50,-0.04%,0.50,0.72,0.93,0.99,-1.65,-62.50%,9,6,1.50,24.79%,Put,02/05/21
74.00,+0.64%,0.74,0.98,1.22,1.28,-0.77,-37.56%,2,32,0.06,25.28%,Put,02/05/21
74.50,+1.32%,0.91,1.26,1.61,0.00,0.00,unch,0,0,0.00,16.35%,Put,N/A
75.00,+2.00%,1.27,1.63,1.98,2.05,-0.70,-25.45%,5,7,0.71,28.63%,Put,02/05/21
75.50,+2.68%,1.59,1.98,2.36,3.02,0.84,+38.53%,1,4,0.25,9.35%,Put,02/03/21
76.00,+3.36%,1.72,2.31,2.89,0.00,0.00,unch,0,0,0.00,31.53%,Put,N/A
76.50,+4.04%,2.41,2.88,3.35,6.10,3.90,+177.27%,2,3,0.67,33.61%,Put,01/29/21
77.00,+4.72%,1.13,2.67,4.20,5.00,5.00,unch,2,2,1.00,48.35%,Put,02/02/21
77.50,+5.40%,3.00,3.68,4.35,0.00,0.00,unch,0,0,0.00,40.02%,Put,N/A
78.00,+6.08%,2.09,3.87,5.65,0.00,0.00,unch,0,0,0.00,68.96%,Put,N/A
78.50,+6.76%,4.10,4.75,5.40,3.02,3.02,unch,1,1,1.00,48.02%,Put,01/12/21
79.00,+7.44%,3.55,5.07,6.60,0.00,0.00,unch,0,0,0.00,74.59%,Put,N/A
80.00,+8.80%,5.90,6.50,7.10,0.00,0.00,unch,0,0,0.00,31.47%,Put,N/A
81.00,+10.16%,5.05,7.30,9.55,0.00,0.00,unch,0,0,0.00,116.16%,Put,N/A
81.50,+10.84%,6.40,7.58,8.75,6.15,6.15,unch,3,2,1.50,78.88%,Put,01/19/21
82.00,+11.52%,6.10,8.55,11.00,0.00,0.00,unch,0,0,0.00,45.65%,Put,N/A
82.50,+12.20%,6.75,9.13,11.50,0.00,0.00,unch,0,0,0.00,54.30%,Put,N/A
83.00,+12.88%,7.15,9.55,11.95,0.00,0.00,unch,0,0,0.00,49.69%,Put,N/A
83.50,+13.56%,7.70,10.08,12.45,0.00,0.00,unch,0,0,0.00,54.28%,Put,N/A
85.00,+15.60%,8.55,10.93,13.30,0.00,0.00,unch,0,0,0.00,134.56%,Put,N/A
90.00,+22.40%,14.05,16.40,18.75,0.00,0.00,unch,0,0,0.00,177.10%,Put,N/A
"Downloaded from Barchart.com as of 02-07-2021 09:16pm CST"
