Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLB|20210305|40.00C,XLB,40.00,+46.31%,32.60,35.05,37.50,0.00,0.00,unch,0,0,0.00,289.90%,Call,7,03/05/21,N/A,26.63%
XLB|20210305|45.00C,XLB,45.00,+39.60%,27.60,30.05,32.50,0.00,0.00,unch,0,0,0.00,242.78%,Call,7,03/05/21,N/A,26.63%
XLB|20210305|50.00C,XLB,50.00,+32.89%,22.60,25.05,27.50,0.00,0.00,unch,0,0,0.00,200.15%,Call,7,03/05/21,N/A,26.63%
XLB|20210305|55.00C,XLB,55.00,+26.17%,17.60,20.05,22.50,0.00,0.00,unch,0,0,0.00,160.87%,Call,7,03/05/21,N/A,26.63%
XLB|20210305|60.00C,XLB,60.00,+19.46%,12.30,14.65,17.00,14.90,0.60,+4.20%,3,4,0.75,114.27%,Call,7,03/05/21,02/25/21,26.63%
XLB|20210305|64.00C,XLB,64.00,+14.09%,8.10,10.55,13.00,10.47,10.47,unch,1,1,1.00,58.04%,Call,7,03/05/21,02/16/21,26.63%
XLB|20210305|65.00C,XLB,65.00,+12.75%,7.10,9.55,12.00,0.00,0.00,unch,0,0,0.00,53.02%,Call,7,03/05/21,N/A,26.63%
XLB|20210305|66.00C,XLB,66.00,+11.41%,6.30,8.65,11.00,8.90,0.05,+0.56%,2,1,2.00,58.22%,Call,7,03/05/21,02/16/21,26.63%
XLB|20210305|66.50C,XLB,66.50,+10.74%,5.80,8.15,10.50,0.00,0.00,unch,0,0,0.00,55.35%,Call,7,03/05/21,N/A,26.63%
XLB|20210305|67.00C,XLB,67.00,+10.07%,5.50,7.95,10.40,8.25,1.65,+25.00%,1,1,1.00,82.38%,Call,7,03/05/21,02/25/21,26.63%
XLB|20210305|67.50C,XLB,67.50,+9.40%,5.05,7.50,9.95,0.00,0.00,unch,0,0,0.00,68.35%,Call,7,03/05/21,N/A,26.63%
XLB|20210305|68.00C,XLB,68.00,+8.72%,4.70,7.10,9.50,0.00,0.00,unch,0,0,0.00,68.96%,Call,7,03/05/21,N/A,26.63%
XLB|20210305|69.00C,XLB,69.00,+7.38%,3.50,5.95,8.40,0.00,0.00,unch,0,0,0.00,55.67%,Call,7,03/05/21,N/A,26.63%
XLB|20210305|69.50C,XLB,69.50,+6.71%,3.10,5.55,8.00,0.00,0.00,unch,0,0,0.00,56.01%,Call,7,03/05/21,N/A,26.63%
