Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date","Last Trade","Avg IV"
XLB|20210409|70.50C,XLB,70.50,+6.10%,4.85,5.43,6.00,0.00,0.00,unch,0,0,0.00,28.03%,Call,37,04/09/21,N/A,25.73%
XLB|20210409|71.00C,XLB,71.00,+5.43%,2.95,5.23,7.50,0.00,0.00,unch,0,0,0.00,30.16%,Call,37,04/09/21,N/A,25.73%
XLB|20210409|71.50C,XLB,71.50,+4.77%,3.70,4.38,5.05,0.00,0.00,unch,0,0,0.00,23.77%,Call,37,04/09/21,N/A,25.73%
XLB|20210409|72.00C,XLB,72.00,+4.10%,3.40,4.38,5.35,0.00,0.00,unch,0,0,0.00,28.08%,Call,37,04/09/21,N/A,25.73%
XLB|20210409|72.50C,XLB,72.50,+3.44%,3.25,3.78,4.30,0.00,0.00,unch,0,0,0.00,24.86%,Call,37,04/09/21,N/A,25.73%
XLB|20210409|73.00C,XLB,73.00,+2.77%,2.74,3.25,3.75,0.00,0.00,unch,0,0,0.00,22.45%,Call,37,04/09/21,N/A,25.73%
XLB|20210409|73.50C,XLB,73.50,+2.10%,1.98,3.12,4.25,0.00,0.00,unch,0,0,0.00,24.41%,Call,37,04/09/21,N/A,25.73%
XLB|20210409|74.00C,XLB,74.00,+1.44%,2.09,2.67,3.25,0.00,0.00,unch,0,0,0.00,22.69%,Call,37,04/09/21,N/A,25.73%
XLB|20210409|74.50C,XLB,74.50,+0.77%,1.92,2.29,2.66,0.00,0.00,unch,0,0,0.00,21.53%,Call,37,04/09/21,N/A,25.73%
XLB|20210409|75.00C,XLB,75.00,+0.11%,1.87,2.14,2.40,0.00,0.00,unch,0,0,0.00,22.55%,Call,37,04/09/21,N/A,25.73%
XLB|20210409|75.50C,XLB,75.50,-0.56%,1.54,1.81,2.08,0.00,0.00,unch,0,0,0.00,21.58%,Call,37,04/09/21,N/A,25.73%
XLB|20210409|76.00C,XLB,76.00,-1.23%,1.38,1.63,1.89,2.00,-0.02,-0.99%,3,2,1.50,22.00%,Call,37,04/09/21,03/03/21,25.73%
XLB|20210409|76.50C,XLB,76.50,-1.89%,1.17,1.38,1.59,0.00,0.00,unch,0,0,0.00,21.36%,Call,37,04/09/21,N/A,25.73%
XLB|20210409|77.00C,XLB,77.00,-2.56%,0.94,1.18,1.42,0.00,0.00,unch,0,0,0.00,21.09%,Call,37,04/09/21,N/A,25.73%
XLB|20210409|77.50C,XLB,77.50,-3.22%,0.82,1.07,1.32,0.00,0.00,unch,0,0,0.00,21.65%,Call,37,04/09/21,N/A,25.73%
XLB|20210409|78.00C,XLB,78.00,-3.89%,0.68,0.89,1.09,0.00,0.00,unch,0,0,0.00,21.15%,Call,37,04/09/21,N/A,25.73%
XLB|20210409|78.50C,XLB,78.50,-4.56%,0.57,0.75,0.94,0.00,0.00,unch,0,0,0.00,21.10%,Call,37,04/09/21,N/A,25.73%
XLB|20210409|79.00C,XLB,79.00,-5.22%,0.49,0.68,0.87,0.00,0.00,unch,0,0,0.00,21.59%,Call,37,04/09/21,N/A,25.73%
XLB|20210409|79.50C,XLB,79.50,-5.89%,0.36,0.58,0.79,0.00,0.00,unch,0,0,0.00,21.52%,Call,37,04/09/21,N/A,25.73%
XLB|20210409|80.00C,XLB,80.00,-6.55%,0.31,0.50,0.68,0.00,0.00,unch,0,0,0.00,21.64%,Call,37,04/09/21,N/A,25.73%
