Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLB|20210401|40.00C,XLB,40.00,+46.31%,32.60,35.05,37.50,0.00,0.00,unch,0,0,0.00,134.27%,Call,34,04/01/21,N/A,0.00%
XLB|20210401|45.00C,XLB,45.00,+39.60%,27.20,29.60,32.00,0.00,0.00,unch,0,0,0.00,85.88%,Call,34,04/01/21,N/A,0.00%
XLB|20210401|50.00C,XLB,50.00,+32.89%,22.60,25.05,27.50,0.00,0.00,unch,0,0,0.00,92.90%,Call,34,04/01/21,N/A,0.00%
XLB|20210401|55.00C,XLB,55.00,+26.17%,17.20,19.60,22.00,0.00,0.00,unch,0,0,0.00,55.56%,Call,34,04/01/21,N/A,0.00%
XLB|20210401|60.00C,XLB,60.00,+19.46%,12.70,15.10,17.50,0.00,0.00,unch,0,0,0.00,59.03%,Call,34,04/01/21,N/A,0.00%
XLB|20210401|65.00C,XLB,65.00,+12.75%,7.60,10.05,12.50,0.00,0.00,unch,0,0,0.00,41.26%,Call,34,04/01/21,N/A,0.00%
XLB|20210401|66.50C,XLB,66.50,+10.74%,6.00,8.45,10.90,0.00,0.00,unch,0,0,0.00,34.29%,Call,34,04/01/21,N/A,0.00%
XLB|20210401|67.00C,XLB,67.00,+10.07%,5.50,7.95,10.40,0.00,0.00,unch,0,0,0.00,32.70%,Call,34,04/01/21,N/A,0.00%
XLB|20210401|67.50C,XLB,67.50,+9.40%,5.05,7.53,10.00,0.00,0.00,unch,0,0,0.00,32.57%,Call,34,04/01/21,N/A,0.00%
XLB|20210401|68.00C,XLB,68.00,+8.72%,4.65,7.08,9.50,0.00,0.00,unch,0,0,0.00,31.83%,Call,34,04/01/21,N/A,0.00%
XLB|20210401|68.50C,XLB,68.50,+8.05%,4.25,6.63,9.00,0.00,0.00,unch,0,0,0.00,31.01%,Call,34,04/01/21,N/A,0.00%
XLB|20210401|69.00C,XLB,69.00,+7.38%,3.60,6.05,8.50,0.00,0.00,unch,0,0,0.00,28.02%,Call,34,04/01/21,N/A,0.00%
XLB|20210401|69.50C,XLB,69.50,+6.71%,3.55,5.98,8.40,0.00,0.00,unch,0,0,0.00,32.86%,Call,34,04/01/21,N/A,0.00%
XLB|20210401|70.00C,XLB,70.00,+6.04%,3.00,5.43,7.85,0.00,0.00,unch,0,0,0.00,30.24%,Call,34,04/01/21,N/A,0.00%
XLB|20210401|70.50C,XLB,70.50,+5.37%,2.50,4.93,7.35,5.53,-0.37,-6.27%,2,1,2.00,36.34%,Call,34,04/01/21,02/25/21,0.00%
XLB|20210401|71.00C,XLB,71.00,+4.70%,2.10,4.55,7.00,5.10,5.10,unch,1,1,1.00,28.04%,Call,34,04/01/21,02/19/21,0.00%
XLB|20210401|71.50C,XLB,71.50,+4.03%,2.00,4.33,6.65,0.00,0.00,unch,0,0,0.00,29.48%,Call,34,04/01/21,N/A,0.00%
XLB|20210401|72.00C,XLB,72.00,+3.36%,1.50,3.90,6.30,0.00,0.00,unch,0,0,0.00,28.23%,Call,34,04/01/21,N/A,0.00%
XLB|20210401|72.50C,XLB,72.50,+2.68%,1.20,3.60,6.00,4.07,4.07,unch,50,50,1.00,28.33%,Call,34,04/01/21,02/22/21,0.00%
XLB|20210401|73.00C,XLB,73.00,+2.01%,0.60,3.05,5.50,0.00,0.00,unch,0,0,0.00,25.39%,Call,34,04/01/21,N/A,0.00%
XLB|20210401|73.50C,XLB,73.50,+1.34%,0.55,2.98,5.40,0.00,0.00,unch,0,0,0.00,27.73%,Call,34,04/01/21,N/A,0.00%
XLB|20210401|74.00C,XLB,74.00,+0.67%,0.20,2.60,5.00,3.60,0.55,+18.03%,109,109,1.00,26.49%,Call,34,04/01/21,02/24/21,0.00%
XLB|20210401|74.50C,XLB,74.50,unch,0.20,2.60,5.00,0.00,0.00,unch,0,1,0.00,29.22%,Call,34,04/01/21,N/A,0.00%
XLB|20210401|75.00C,XLB,75.00,-0.67%,0.05,2.53,5.00,2.59,0.13,+5.28%,15,45,0.33,30.94%,Call,34,04/01/21,02/23/21,0.00%
XLB|20210401|75.50C,XLB,75.50,-1.34%,0.15,1.63,3.10,2.59,0.57,+28.22%,4,6,0.67,23.33%,Call,34,04/01/21,02/24/21,0.00%
XLB|20210401|76.00C,XLB,76.00,-2.01%,0.02,2.51,5.00,0.00,0.00,unch,0,0,0.00,35.48%,Call,34,04/01/21,N/A,0.00%
XLB|20210401|76.50C,XLB,76.50,-2.68%,0.02,2.51,5.00,1.75,1.75,unch,2,2,1.00,37.67%,Call,34,04/01/21,02/22/21,0.00%
XLB|20210401|77.00C,XLB,77.00,-3.36%,0.03,2.52,5.00,0.00,0.00,unch,0,0,0.00,39.83%,Call,34,04/01/21,N/A,0.00%
XLB|20210401|77.50C,XLB,77.50,-4.03%,0.02,2.51,5.00,0.00,0.00,unch,0,0,0.00,41.81%,Call,34,04/01/21,N/A,0.00%
XLB|20210401|78.00C,XLB,78.00,-4.70%,0.10,2.43,4.75,0.65,0.65,unch,15,15,1.00,42.80%,Call,34,04/01/21,02/18/21,0.00%
XLB|20210401|78.50C,XLB,78.50,-5.37%,0.10,2.55,5.00,0.61,-0.07,-10.29%,3,7,0.43,46.15%,Call,34,04/01/21,02/18/21,0.00%
XLB|20210401|79.00C,XLB,79.00,-6.04%,0.10,2.47,4.85,0.99,0.99,unch,1,1,1.00,47.14%,Call,34,04/01/21,02/24/21,0.00%
XLB|20210401|79.50C,XLB,79.50,-6.71%,0.05,2.53,5.00,0.00,0.00,unch,0,0,0.00,49.54%,Call,34,04/01/21,N/A,0.00%
XLB|20210401|80.00C,XLB,80.00,-7.38%,0.02,2.51,5.00,0.64,0.05,+8.47%,15,21,0.71,51.13%,Call,34,04/01/21,02/23/21,0.00%
XLB|20210401|80.50C,XLB,80.50,-8.05%,0.05,2.53,5.00,0.00,0.00,unch,0,0,0.00,53.04%,Call,34,04/01/21,N/A,0.00%
XLB|20210401|85.00C,XLB,85.00,-14.09%,0.01,2.51,5.00,0.00,0.00,unch,0,0,0.00,0.00%,Call,34,04/01/21,N/A,0.00%
XLB|20210401|90.00C,XLB,90.00,-20.81%,0.00,2.50,5.00,0.00,0.00,unch,0,0,0.00,0.00%,Call,34,04/01/21,N/A,0.00%
XLB|20210401|40.00P,XLB,40.00,-46.31%,0.00,2.50,5.00,0.00,0.00,unch,0,0,0.00,0.00%,Put,34,04/01/21,N/A,0.00%
XLB|20210401|45.00P,XLB,45.00,-39.60%,0.00,2.50,5.00,0.00,0.00,unch,0,0,0.00,0.00%,Put,34,04/01/21,N/A,0.00%
XLB|20210401|50.00P,XLB,50.00,-32.89%,0.00,2.50,5.00,0.00,0.00,unch,0,0,0.00,0.00%,Put,34,04/01/21,N/A,0.00%
XLB|20210401|55.00P,XLB,55.00,-26.17%,0.01,2.51,5.00,0.00,0.00,unch,0,0,0.00,0.00%,Put,34,04/01/21,N/A,0.00%
XLB|20210401|60.00P,XLB,60.00,-19.46%,0.02,2.51,5.00,0.00,0.00,unch,0,0,0.00,0.00%,Put,34,04/01/21,N/A,0.00%
XLB|20210401|65.00P,XLB,65.00,-12.75%,0.02,2.51,5.00,0.00,0.00,unch,0,0,0.00,0.00%,Put,34,04/01/21,N/A,0.00%
XLB|20210401|66.50P,XLB,66.50,-10.74%,0.10,2.55,5.00,0.00,0.00,unch,0,0,0.00,65.92%,Put,34,04/01/21,N/A,0.00%
XLB|20210401|67.00P,XLB,67.00,-10.07%,0.05,2.53,5.00,0.42,0.42,unch,6,6,1.00,63.36%,Put,34,04/01/21,02/23/21,0.00%
XLB|20210401|67.50P,XLB,67.50,-9.40%,0.05,2.53,5.00,0.46,0.46,unch,5,5,1.00,61.13%,Put,34,04/01/21,02/22/21,0.00%
XLB|20210401|68.00P,XLB,68.00,-8.72%,0.36,2.68,5.00,0.00,0.00,unch,0,0,0.00,60.93%,Put,34,04/01/21,N/A,0.00%
