Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLB|20210326|50.00C,XLB,50.00,+32.58%,21.85,23.83,25.80,0.00,0.00,unch,0,0,0.00,119.80%,Call,36,03/26/21,N/A,0.00%
XLB|20210326|55.00C,XLB,55.00,+25.84%,16.70,18.83,20.95,0.00,0.00,unch,0,0,0.00,101.08%,Call,36,03/26/21,N/A,0.00%
XLB|20210326|60.00C,XLB,60.00,+19.09%,12.00,14.10,16.20,0.00,0.00,unch,0,0,0.00,84.44%,Call,36,03/26/21,N/A,0.00%
XLB|20210326|65.50C,XLB,65.50,+11.68%,7.20,8.58,9.95,0.00,0.00,unch,0,0,0.00,50.50%,Call,36,03/26/21,N/A,0.00%
XLB|20210326|66.00C,XLB,66.00,+11.00%,7.95,8.75,9.55,0.00,0.00,unch,0,0,0.00,36.88%,Call,36,03/26/21,N/A,0.00%
XLB|20210326|66.50C,XLB,66.50,+10.33%,6.95,8.10,9.25,0.00,0.00,unch,0,0,0.00,32.34%,Call,36,03/26/21,N/A,0.00%
XLB|20210326|67.00C,XLB,67.00,+9.65%,6.50,7.63,8.75,0.00,0.00,unch,0,0,0.00,31.27%,Call,36,03/26/21,N/A,0.00%
XLB|20210326|67.50C,XLB,67.50,+8.98%,4.60,7.05,9.50,0.00,0.00,unch,0,0,0.00,28.24%,Call,36,03/26/21,N/A,0.00%
XLB|20210326|68.00C,XLB,68.00,+8.31%,6.05,6.93,7.80,0.00,0.00,unch,0,0,0.00,33.19%,Call,36,03/26/21,N/A,0.00%
XLB|20210326|68.50C,XLB,68.50,+7.63%,5.40,6.23,7.05,0.00,0.00,unch,0,0,0.00,28.23%,Call,36,03/26/21,N/A,0.00%
XLB|20210326|69.00C,XLB,69.00,+6.96%,5.35,6.15,6.95,0.00,0.00,unch,0,0,0.00,32.97%,Call,36,03/26/21,N/A,0.00%
XLB|20210326|69.50C,XLB,69.50,+6.28%,3.00,5.45,7.90,5.55,5.55,unch,2,2,1.00,28.27%,Call,36,03/26/21,02/16/21,0.00%
XLB|20210326|70.00C,XLB,70.00,+5.61%,4.00,4.83,5.65,0.00,0.00,unch,0,0,0.00,24.67%,Call,36,03/26/21,N/A,0.00%
XLB|20210326|70.50C,XLB,70.50,+4.94%,2.00,4.48,6.95,0.00,0.00,unch,0,0,0.00,24.96%,Call,36,03/26/21,N/A,0.00%
XLB|20210326|71.00C,XLB,71.00,+4.26%,3.25,4.10,4.95,0.00,0.00,unch,0,0,0.00,24.70%,Call,36,03/26/21,N/A,0.00%
XLB|20210326|71.50C,XLB,71.50,+3.59%,2.93,3.79,4.65,0.00,0.00,unch,0,0,0.00,25.06%,Call,36,03/26/21,N/A,0.00%
XLB|20210326|72.00C,XLB,72.00,+2.91%,1.27,3.51,5.75,0.00,0.00,unch,0,0,0.00,25.55%,Call,36,03/26/21,N/A,0.00%
XLB|20210326|72.50C,XLB,72.50,+2.24%,2.35,3.15,3.95,0.00,0.00,unch,0,0,0.00,24.91%,Call,36,03/26/21,N/A,0.00%
XLB|20210326|73.00C,XLB,73.00,+1.56%,2.10,2.78,3.45,2.92,-0.13,-4.26%,3,3,1.00,23.95%,Call,36,03/26/21,02/12/21,0.00%
XLB|20210326|73.50C,XLB,73.50,+0.89%,0.30,2.53,4.75,2.43,2.43,unch,10,20,0.50,24.19%,Call,36,03/26/21,02/10/21,0.00%
XLB|20210326|74.00C,XLB,74.00,+0.22%,2.00,2.34,2.69,0.00,0.00,unch,0,0,0.00,24.99%,Call,36,03/26/21,N/A,0.00%
XLB|20210326|74.50C,XLB,74.50,-0.46%,0.15,2.58,5.00,0.00,0.00,unch,0,0,0.00,30.01%,Call,36,03/26/21,N/A,0.00%
XLB|20210326|75.00C,XLB,75.00,-1.13%,1.29,1.77,2.24,1.60,-0.15,-8.57%,1,11,0.09,21.83%,Call,36,03/26/21,02/17/21,0.00%
XLB|20210326|75.50C,XLB,75.50,-1.81%,0.05,2.53,5.00,0.00,0.00,unch,0,0,0.00,34.13%,Call,36,03/26/21,N/A,0.00%
XLB|20210326|76.00C,XLB,76.00,-2.48%,0.10,2.55,5.00,1.45,1.45,unch,10,10,1.00,36.57%,Call,36,03/26/21,02/08/21,0.00%
XLB|20210326|76.50C,XLB,76.50,-3.16%,0.21,2.61,5.00,0.00,0.00,unch,0,0,0.00,39.26%,Call,36,03/26/21,N/A,0.00%
XLB|20210326|77.00C,XLB,77.00,-3.83%,0.18,2.57,4.95,1.21,1.21,unch,1,1,1.00,40.83%,Call,36,03/26/21,02/09/21,0.00%
XLB|20210326|77.50C,XLB,77.50,-4.50%,0.15,2.53,4.90,0.00,0.00,unch,0,0,0.00,42.33%,Call,36,03/26/21,N/A,0.00%
XLB|20210326|78.00C,XLB,78.00,-5.18%,0.10,2.50,4.90,0.00,0.00,unch,0,0,0.00,43.93%,Call,36,03/26/21,N/A,0.00%
XLB|20210326|78.50C,XLB,78.50,-5.85%,0.20,0.49,0.77,0.00,0.00,unch,0,0,0.00,20.47%,Call,36,03/26/21,N/A,0.00%
XLB|20210326|79.00C,XLB,79.00,-6.53%,0.13,0.48,0.83,0.61,0.00,unch,1,201,0.00,21.74%,Call,36,03/26/21,02/16/21,0.00%
XLB|20210326|79.50C,XLB,79.50,-7.20%,0.08,0.40,0.72,0.00,0.00,unch,0,0,0.00,21.67%,Call,36,03/26/21,N/A,0.00%
XLB|20210326|80.50C,XLB,80.50,-8.55%,0.04,0.27,0.50,0.00,0.00,unch,0,0,0.00,21.48%,Call,36,03/26/21,N/A,0.00%
XLB|20210326|85.00C,XLB,85.00,-14.62%,0.01,0.46,0.90,0.68,0.68,unch,1,1,1.00,0.00%,Call,36,03/26/21,02/09/21,0.00%
XLB|20210326|90.00C,XLB,90.00,-21.36%,0.01,0.44,0.87,0.00,0.00,unch,0,0,0.00,0.00%,Call,36,03/26/21,N/A,0.00%
XLB|20210326|50.00P,XLB,50.00,-32.58%,0.00,0.41,0.82,0.00,0.00,unch,0,0,0.00,0.00%,Put,36,03/26/21,N/A,0.00%
