Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,Time
40.00,+47.25%,34.40,36.00,37.60,0.00,0.00,unch,0,0,0.00,201.18%,Call,N/A
45.00,+40.66%,29.85,31.18,32.50,0.00,0.00,unch,0,0,0.00,189.93%,Call,N/A
50.00,+34.06%,24.10,25.55,27.00,0.00,0.00,unch,0,0,0.00,210.00%,Call,N/A
55.00,+27.47%,18.50,20.93,23.35,0.00,0.00,unch,0,0,0.00,101.25%,Call,N/A
60.00,+20.88%,14.20,15.48,16.75,0.00,-15.50,-100.00%,0,0,0.00,126.98%,Call,N/A
64.00,+15.60%,9.50,11.38,13.25,0.00,0.00,unch,0,0,0.00,117.97%,Call,N/A
64.50,+14.94%,9.45,10.93,12.40,0.00,0.00,unch,0,0,0.00,103.05%,Call,N/A
65.00,+14.28%,8.60,10.83,13.05,0.00,0.00,unch,0,0,0.00,134.14%,Call,N/A
65.50,+13.62%,8.55,9.88,11.20,0.00,0.00,unch,0,0,0.00,89.67%,Call,N/A
66.00,+12.96%,8.05,9.35,10.65,0.00,0.00,unch,0,0,0.00,84.77%,Call,N/A
66.50,+12.30%,7.80,8.95,10.10,0.00,0.00,unch,0,0,0.00,79.90%,Call,N/A
67.00,+11.64%,7.00,8.33,9.65,0.00,0.00,unch,0,0,0.00,78.49%,Call,N/A
67.50,+10.99%,7.80,8.68,9.55,0.00,0.00,unch,0,0,0.00,57.62%,Call,N/A
68.00,+10.33%,7.05,7.85,8.65,0.00,0.00,unch,0,0,0.00,33.36%,Call,N/A
68.50,+9.67%,6.30,7.20,8.10,0.00,0.00,unch,0,0,0.00,67.45%,Call,N/A
69.00,+9.01%,6.15,6.88,7.60,0.00,0.00,unch,0,0,0.00,32.62%,Call,N/A
69.50,+8.35%,5.60,6.70,7.80,0.00,0.00,unch,0,0,0.00,47.77%,Call,N/A
70.00,+7.69%,3.70,5.98,8.25,0.00,-4.85,-100.00%,0,0,0.00,35.25%,Call,N/A
70.50,+7.03%,3.35,5.55,7.75,0.00,-3.33,-100.00%,0,0,0.00,36.37%,Call,N/A
71.00,+6.37%,4.10,5.32,6.55,0.00,-4.00,-100.00%,0,0,0.00,43.49%,Call,N/A
71.50,+5.71%,2.12,4.36,6.60,0.00,0.00,unch,0,0,0.00,21.00%,Call,N/A
72.00,+5.05%,3.15,4.13,5.10,0.00,-3.25,-100.00%,0,0,0.00,31.22%,Call,N/A
72.50,+4.39%,1.44,3.70,5.95,0.00,-2.40,-100.00%,0,0,0.00,30.59%,Call,N/A
73.00,+3.73%,1.26,3.38,5.50,0.00,0.00,unch,0,0,0.00,32.64%,Call,N/A
73.50,+3.07%,1.97,2.66,3.35,2.96,1.21,+69.14%,125,401,0.31,31.30%,Call,03/02/21
74.00,+2.41%,0.44,2.65,4.85,0.00,-2.85,-100.00%,0,0,0.00,32.02%,Call,N/A
74.50,+1.75%,1.42,2.04,2.65,0.00,-1.64,-100.00%,0,0,0.00,25.79%,Call,N/A
75.00,+1.09%,1.18,1.73,2.27,1.66,0.48,+40.68%,5,457,0.01,24.45%,Call,03/02/21
75.50,+0.44%,1.08,1.54,2.00,0.00,-1.17,-100.00%,0,0,0.00,27.71%,Call,N/A
76.00,-0.22%,0.75,2.73,4.70,1.07,0.16,+17.58%,24,"3,149",0.01,23.28%,Call,03/02/21
76.50,-0.88%,0.44,0.92,1.41,0.97,0.21,+27.63%,3,30,0.10,25.65%,Call,03/02/21
77.00,-1.54%,0.15,1.97,3.80,0.70,0.10,+16.67%,2,26,0.08,23.91%,Call,03/02/21
77.50,-2.20%,0.05,1.85,3.65,0.00,-0.60,-100.00%,0,0,0.00,51.63%,Call,N/A
78.00,-2.86%,0.14,0.33,0.52,0.36,0.06,+20.00%,1,8,0.13,22.40%,Call,03/02/21
79.00,-4.18%,0.05,0.16,0.27,0.20,0.20,unch,6,0,0.00,22.73%,Call,03/02/21
80.00,-5.50%,0.01,0.08,0.15,0.11,-0.14,-56.00%,1,6,0.17,23.27%,Call,03/02/21
