Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLI|20210326|65.00C,XLI,65.00,+26.85%,22.45,24.40,26.35,0.00,0.00,unch,0,0,0.00,101.72%,Call,35,03/26/21,N/A,0.00%
XLI|20210326|70.00C,XLI,70.00,+21.22%,17.45,19.30,21.15,0.00,0.00,unch,0,0,0.00,81.28%,Call,35,03/26/21,N/A,0.00%
XLI|20210326|75.00C,XLI,75.00,+15.60%,13.00,14.43,15.85,0.00,0.00,unch,0,0,0.00,60.61%,Call,35,03/26/21,N/A,0.00%
XLI|20210326|80.50C,XLI,80.50,+9.41%,7.70,9.13,10.55,0.00,0.00,unch,0,0,0.00,23.13%,Call,35,03/26/21,N/A,0.00%
XLI|20210326|81.00C,XLI,81.00,+8.85%,7.75,8.85,9.95,0.00,0.00,unch,0,0,0.00,27.31%,Call,35,03/26/21,N/A,0.00%
XLI|20210326|81.50C,XLI,81.50,+8.28%,6.50,8.13,9.75,0.00,0.00,unch,0,0,0.00,21.01%,Call,35,03/26/21,N/A,0.00%
XLI|20210326|82.00C,XLI,82.00,+7.72%,6.15,7.80,9.45,0.00,0.00,unch,0,0,0.00,23.91%,Call,35,03/26/21,N/A,0.00%
XLI|20210326|82.50C,XLI,82.50,+7.16%,5.95,7.32,8.70,0.00,0.00,unch,0,0,0.00,23.17%,Call,35,03/26/21,N/A,0.00%
XLI|20210326|83.00C,XLI,83.00,+6.59%,5.30,6.78,8.25,0.00,0.00,unch,0,0,0.00,21.04%,Call,35,03/26/21,N/A,0.00%
XLI|20210326|83.50C,XLI,83.50,+6.03%,4.50,6.88,9.25,0.00,0.00,unch,0,0,0.00,28.60%,Call,35,03/26/21,N/A,0.00%
XLI|20210326|84.00C,XLI,84.00,+5.47%,5.25,6.60,7.95,0.00,0.00,unch,0,0,0.00,29.84%,Call,35,03/26/21,N/A,0.00%
XLI|20210326|84.50C,XLI,84.50,+4.91%,4.75,5.85,6.95,0.00,0.00,unch,0,0,0.00,25.32%,Call,35,03/26/21,N/A,0.00%
XLI|20210326|85.00C,XLI,85.00,+4.34%,4.40,5.48,6.55,5.90,0.20,+3.51%,2,10,0.20,25.28%,Call,35,03/26/21,02/10/21,0.00%
XLI|20210326|85.50C,XLI,85.50,+3.78%,3.80,4.95,6.10,0.00,0.00,unch,0,0,0.00,23.43%,Call,35,03/26/21,N/A,0.00%
XLI|20210326|86.00C,XLI,86.00,+3.22%,3.90,5.20,6.50,0.00,0.00,unch,0,0,0.00,29.70%,Call,35,03/26/21,N/A,0.00%
XLI|20210326|86.50C,XLI,86.50,+2.66%,3.55,4.55,5.55,4.90,0.20,+4.26%,1,1,1.00,26.40%,Call,35,03/26/21,02/16/21,0.00%
XLI|20210326|87.00C,XLI,87.00,+2.09%,3.20,4.73,6.25,3.93,3.93,unch,200,0,0.00,23.41%,Call,35,03/26/21,02/18/21,0.00%
XLI|20210326|87.50C,XLI,87.50,+1.53%,2.68,3.92,5.15,0.00,0.00,unch,0,0,0.00,26.22%,Call,35,03/26/21,N/A,0.00%
XLI|20210326|88.00C,XLI,88.00,+0.97%,1.21,3.18,5.15,3.95,3.95,unch,1,1,1.00,22.04%,Call,35,03/26/21,02/09/21,0.00%
XLI|20210326|88.50C,XLI,88.50,+0.41%,2.13,3.39,4.65,0.00,0.00,unch,0,0,0.00,26.56%,Call,35,03/26/21,N/A,0.00%
XLI|20210326|89.00C,XLI,89.00,-0.16%,1.84,2.67,3.50,3.10,3.10,unch,1,1,1.00,22.38%,Call,35,03/26/21,02/05/21,0.00%
XLI|20210326|89.50C,XLI,89.50,-0.72%,1.89,2.55,3.20,0.00,0.00,unch,0,0,0.00,23.49%,Call,35,03/26/21,N/A,0.00%
XLI|20210326|90.00C,XLI,90.00,-1.28%,1.64,2.28,2.91,2.60,0.20,+8.33%,2,4,0.50,23.15%,Call,35,03/26/21,02/12/21,0.00%
XLI|20210326|90.50C,XLI,90.50,-1.85%,1.34,2.01,2.67,1.73,-0.79,-31.35%,1,1,1.00,20.15%,Call,35,03/26/21,02/18/21,0.00%
XLI|20210326|91.00C,XLI,91.00,-2.41%,1.19,1.82,2.44,1.88,-0.11,-5.53%,1,5,0.20,22.77%,Call,35,03/26/21,02/17/21,0.00%
XLI|20210326|91.50C,XLI,91.50,-2.97%,0.99,1.54,2.08,1.69,1.69,unch,1,1,1.00,21.88%,Call,35,03/26/21,02/17/21,0.00%
XLI|20210326|92.00C,XLI,92.00,-3.53%,0.79,1.33,1.87,1.75,1.75,unch,3,3,1.00,21.53%,Call,35,03/26/21,02/16/21,0.00%
XLI|20210326|92.50C,XLI,92.50,-4.10%,0.71,1.86,3.00,1.45,1.45,unch,14,14,1.00,28.21%,Call,35,03/26/21,02/05/21,0.00%
XLI|20210326|93.00C,XLI,93.00,-4.66%,0.46,1.21,1.96,0.90,-0.19,-17.43%,7,7,1.00,20.07%,Call,35,03/26/21,02/18/21,0.00%
XLI|20210326|93.50C,XLI,93.50,-5.22%,0.56,0.92,1.28,0.81,-0.27,-25.00%,39,1,39.00,20.40%,Call,35,03/26/21,02/18/21,0.00%
XLI|20210326|94.00C,XLI,94.00,-5.78%,0.51,0.81,1.10,0.67,-0.48,-41.74%,4,4,1.00,20.02%,Call,35,03/26/21,02/18/21,0.00%
XLI|20210326|94.50C,XLI,94.50,-6.35%,0.38,0.71,1.03,0.54,-0.20,-27.03%,1,5,0.20,19.54%,Call,35,03/26/21,02/18/21,0.00%
XLI|20210326|95.50C,XLI,95.50,-7.47%,0.24,0.54,0.84,0.00,0.00,unch,0,0,0.00,21.79%,Call,35,03/26/21,N/A,0.00%
XLI|20210326|96.00C,XLI,96.00,-8.04%,0.25,0.52,0.78,0.00,0.00,unch,0,0,0.00,22.52%,Call,35,03/26/21,N/A,0.00%
XLI|20210326|96.50C,XLI,96.50,-8.60%,0.20,0.45,0.70,0.30,0.30,unch,3,0,0.00,20.00%,Call,35,03/26/21,02/18/21,0.00%
XLI|20210326|97.00C,XLI,97.00,-9.16%,0.15,0.37,0.58,0.27,0.27,unch,24,0,0.00,20.36%,Call,35,03/26/21,02/18/21,0.00%
XLI|20210326|100.00C,XLI,100.00,-12.54%,0.01,0.19,0.37,0.15,0.15,unch,1,1,1.00,23.68%,Call,35,03/26/21,02/09/21,0.00%
XLI|20210326|105.00C,XLI,105.00,-18.16%,0.01,0.15,0.29,0.00,0.00,unch,0,0,0.00,0.00%,Call,35,03/26/21,N/A,0.00%
XLI|20210326|65.00P,XLI,65.00,-26.85%,0.00,0.06,0.12,0.00,0.00,unch,0,0,0.00,0.00%,Put,35,03/26/21,N/A,0.00%
XLI|20210326|70.00P,XLI,70.00,-21.22%,0.01,0.12,0.23,0.00,0.00,unch,0,0,0.00,0.00%,Put,35,03/26/21,N/A,0.00%
XLI|20210326|75.00P,XLI,75.00,-15.60%,0.06,0.19,0.32,0.24,0.24,unch,1,1,1.00,34.73%,Put,35,03/26/21,02/12/21,0.00%
XLI|20210326|80.50P,XLI,80.50,-9.41%,0.33,0.53,0.73,0.51,-0.16,-23.88%,18,2,9.00,29.96%,Put,35,03/26/21,02/18/21,0.00%
XLI|20210326|81.00P,XLI,81.00,-8.85%,0.37,0.57,0.76,0.00,0.00,unch,0,0,0.00,29.64%,Put,35,03/26/21,N/A,0.00%
XLI|20210326|81.50P,XLI,81.50,-8.28%,0.34,0.67,1.00,0.00,0.00,unch,0,0,0.00,30.03%,Put,35,03/26/21,N/A,0.00%
XLI|20210326|82.00P,XLI,82.00,-7.72%,0.37,0.78,1.19,0.76,0.10,+15.15%,1,3,0.33,30.32%,Put,35,03/26/21,02/10/21,0.00%
XLI|20210326|82.50P,XLI,82.50,-7.16%,0.20,2.53,4.85,0.80,-0.02,-2.44%,1,2,0.50,49.68%,Put,35,03/26/21,02/12/21,0.00%
XLI|20210326|83.00P,XLI,83.00,-6.59%,0.47,2.46,4.45,1.00,1.00,unch,6,6,1.00,47.20%,Put,35,03/26/21,02/11/21,0.00%
XLI|20210326|83.50P,XLI,83.50,-6.03%,0.14,2.17,4.20,0.97,0.09,+10.23%,1,41,0.02,28.59%,Put,35,03/26/21,02/18/21,0.00%
XLI|20210326|84.00P,XLI,84.00,-5.47%,0.62,1.11,1.60,0.87,-0.01,-1.14%,4,8,0.50,28.80%,Put,35,03/26/21,02/17/21,0.00%
