Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLI|20210219|45.00C,XLI,45.00,+49.86%,42.00,44.48,46.95,0.00,0.00,unch,0,0,0.00,358.36%,Call,10,02/19/21,N/A,19.72%
XLI|20210219|50.00C,XLI,50.00,+44.29%,37.20,39.53,41.85,0.00,0.00,unch,0,0,0.00,309.02%,Call,10,02/19/21,N/A,19.72%
XLI|20210219|55.00C,XLI,55.00,+38.72%,32.75,34.73,36.70,0.00,0.00,unch,0,0,0.00,262.60%,Call,10,02/19/21,N/A,19.72%
XLI|20210219|60.00C,XLI,60.00,+33.15%,28.30,29.68,31.05,0.00,0.00,unch,0,0,0.00,199.96%,Call,10,02/19/21,N/A,19.72%
XLI|20210219|62.00C,XLI,62.00,+30.92%,25.40,27.60,29.80,0.00,0.00,unch,0,0,0.00,215.87%,Call,10,02/19/21,N/A,19.72%
XLI|20210219|63.00C,XLI,63.00,+29.81%,24.25,26.50,28.75,0.00,0.00,unch,0,0,0.00,207.26%,Call,10,02/19/21,N/A,19.72%
XLI|20210219|64.00C,XLI,64.00,+28.69%,23.55,25.70,27.85,0.00,0.00,unch,0,0,0.00,203.88%,Call,10,02/19/21,N/A,19.72%
XLI|20210219|65.00C,XLI,65.00,+27.58%,22.50,24.68,26.85,0.00,0.00,unch,0,0,0.00,197.14%,Call,10,02/19/21,N/A,19.72%
XLI|20210219|66.00C,XLI,66.00,+26.46%,21.25,23.55,25.85,0.00,0.00,unch,0,0,0.00,190.46%,Call,10,02/19/21,N/A,19.72%
XLI|20210219|67.00C,XLI,67.00,+25.35%,20.65,22.75,24.85,0.00,0.00,unch,0,0,0.00,0.00%,Call,10,02/19/21,N/A,19.72%
XLI|20210219|68.00C,XLI,68.00,+24.23%,19.30,21.53,23.75,0.00,0.00,unch,0,6,0.00,174.22%,Call,10,02/19/21,N/A,19.72%
XLI|20210219|69.00C,XLI,69.00,+23.12%,18.50,20.75,23.00,0.00,0.00,unch,0,0,0.00,0.00%,Call,10,02/19/21,N/A,19.72%
