Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLI|20210319|40.00C,XLI,40.00,+55.70%,47.80,50.15,52.50,0.00,0.00,unch,0,0,0.00,224.84%,Call,34,03/19/21,N/A,21.12%
XLI|20210319|45.00C,XLI,45.00,+50.17%,42.80,45.15,47.50,0.00,0.00,unch,0,0,0.00,197.40%,Call,34,03/19/21,N/A,21.12%
XLI|20210319|49.00C,XLI,49.00,+45.74%,39.00,41.25,43.50,0.00,0.00,unch,0,0,0.00,177.62%,Call,34,03/19/21,N/A,21.12%
XLI|20210319|50.00C,XLI,50.00,+44.63%,38.00,40.25,42.50,38.20,-0.99,-2.53%,2,2,1.00,172.93%,Call,34,03/19/21,12/16/20,21.12%
XLI|20210319|51.00C,XLI,51.00,+43.52%,37.00,39.40,41.80,0.00,0.00,unch,0,0,0.00,93.47%,Call,34,03/19/21,N/A,21.12%
XLI|20210319|52.00C,XLI,52.00,+42.41%,36.00,38.45,40.90,0.00,0.00,unch,0,0,0.00,95.02%,Call,34,03/19/21,N/A,21.12%
XLI|20210319|53.00C,XLI,53.00,+41.31%,35.00,37.40,39.80,0.00,0.00,unch,0,0,0.00,87.89%,Call,34,03/19/21,N/A,21.12%
XLI|20210319|54.00C,XLI,54.00,+40.20%,34.00,36.40,38.80,35.20,14.31,+68.50%,4,4,1.00,85.17%,Call,34,03/19/21,12/04/20,21.12%
XLI|20210319|55.00C,XLI,55.00,+39.09%,33.00,35.43,37.85,29.88,4.38,+17.18%,5,3,1.67,84.62%,Call,34,03/19/21,11/11/20,21.12%
XLI|20210319|56.00C,XLI,56.00,+37.98%,32.00,34.38,36.75,0.00,0.00,unch,0,0,0.00,77.49%,Call,34,03/19/21,N/A,21.12%
XLI|20210319|57.00C,XLI,57.00,+36.88%,31.00,33.38,35.75,0.00,0.00,unch,0,0,0.00,74.96%,Call,34,03/19/21,N/A,21.12%
XLI|20210319|58.00C,XLI,58.00,+35.77%,30.00,32.25,34.50,0.00,0.00,unch,0,0,0.00,138.33%,Call,34,03/19/21,N/A,21.12%
XLI|20210319|59.00C,XLI,59.00,+34.66%,29.00,31.45,33.90,21.30,1.79,+9.17%,5,4,1.25,75.82%,Call,34,03/19/21,10/06/20,21.12%
XLI|20210319|60.00C,XLI,60.00,+33.55%,28.00,30.38,32.75,29.38,0.32,+1.10%,3,5,0.60,67.61%,Call,34,03/19/21,02/09/21,21.12%
XLI|20210319|61.00C,XLI,61.00,+32.45%,27.00,29.38,31.75,17.89,17.89,unch,3,3,1.00,65.23%,Call,34,03/19/21,08/12/20,21.12%
XLI|20210319|62.00C,XLI,62.00,+31.34%,26.00,28.43,30.85,0.00,0.00,unch,0,0,0.00,66.62%,Call,34,03/19/21,N/A,21.12%
XLI|20210319|63.00C,XLI,63.00,+30.23%,25.00,27.45,29.90,22.78,4.36,+23.67%,4,11,0.36,65.72%,Call,34,03/19/21,11/13/20,21.12%
XLI|20210319|64.00C,XLI,64.00,+29.13%,24.00,26.38,28.75,13.92,13.92,unch,1,1,1.00,58.28%,Call,34,03/19/21,08/20/20,21.12%
XLI|20210319|65.00C,XLI,65.00,+28.02%,23.20,25.53,27.85,22.91,-0.50,-2.14%,1,1,1.00,64.57%,Call,34,03/19/21,12/21/20,21.12%
XLI|20210319|66.00C,XLI,66.00,+26.91%,22.00,24.25,26.50,14.46,4.26,+41.76%,2,3,0.67,107.64%,Call,34,03/19/21,10/05/20,21.12%
XLI|20210319|67.00C,XLI,67.00,+25.80%,21.00,23.25,25.50,0.00,0.00,unch,0,0,0.00,104.00%,Call,34,03/19/21,N/A,21.12%
XLI|20210319|68.00C,XLI,68.00,+24.70%,20.05,22.48,24.90,20.30,0.98,+5.07%,2,12,0.17,54.97%,Call,34,03/19/21,12/01/20,21.12%
XLI|20210319|69.00C,XLI,69.00,+23.59%,19.20,21.55,23.90,21.18,1.69,+8.67%,3,5,0.60,55.68%,Call,34,03/19/21,01/06/21,21.12%
XLI|20210319|70.00C,XLI,70.00,+22.48%,18.75,20.88,23.00,16.00,-0.45,-2.74%,2,166,0.01,62.91%,Call,34,03/19/21,01/29/21,21.12%
XLI|20210319|71.00C,XLI,71.00,+21.37%,17.10,19.53,21.95,19.05,0.20,+1.06%,1,76,0.01,49.93%,Call,34,03/19/21,02/08/21,21.12%
XLI|20210319|72.00C,XLI,72.00,+20.27%,17.50,19.28,21.05,18.30,-0.10,-0.54%,1,523,0.00,65.98%,Call,34,03/19/21,02/10/21,21.12%
XLI|20210319|73.00C,XLI,73.00,+19.16%,16.75,18.40,20.05,17.05,-0.45,-2.57%,2,138,0.01,90.59%,Call,34,03/19/21,02/12/21,21.12%
XLI|20210319|74.00C,XLI,74.00,+18.05%,16.00,17.53,19.05,13.75,-2.47,-15.23%,2,372,0.01,64.48%,Call,34,03/19/21,02/02/21,21.12%
