Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLF|20210219|15.00C,XLF,15.00,+52.08%,15.85,16.30,16.75,0.00,0.00,unch,0,0,0.00,0.00%,Call,8,02/19/21,N/A,22.49%
XLF|20210219|16.00C,XLF,16.00,+48.88%,14.70,15.23,15.75,0.00,0.00,unch,0,0,0.00,337.54%,Call,8,02/19/21,N/A,22.49%
XLF|20210219|17.00C,XLF,17.00,+45.69%,13.80,14.25,14.70,0.00,0.00,unch,0,0,0.00,302.61%,Call,8,02/19/21,N/A,22.49%
XLF|20210219|18.00C,XLF,18.00,+42.49%,12.90,13.38,13.85,13.00,13.00,unch,1,1,1.00,197.77%,Call,8,02/19/21,01/08/21,22.49%
XLF|20210219|19.00C,XLF,19.00,+39.30%,11.80,12.25,12.70,0.00,0.00,unch,0,0,0.00,256.49%,Call,8,02/19/21,N/A,22.49%
XLF|20210219|20.00C,XLF,20.00,+36.10%,11.00,11.35,11.70,9.95,-0.10,-1.00%,1,149,0.01,153.87%,Call,8,02/19/21,01/26/21,22.49%
XLF|20210219|21.00C,XLF,21.00,+32.91%,9.85,10.30,10.75,9.05,9.05,unch,37,37,1.00,0.00%,Call,8,02/19/21,01/26/21,22.49%
XLF|20210219|22.00C,XLF,22.00,+29.71%,8.85,9.25,9.65,8.05,-0.85,-9.55%,26,67,0.39,187.77%,Call,8,02/19/21,01/26/21,22.49%
XLF|20210219|23.00C,XLF,23.00,+26.52%,7.85,8.30,8.75,7.30,1.15,+18.70%,24,24,1.00,0.00%,Call,8,02/19/21,01/22/21,22.49%
XLF|20210219|24.00C,XLF,24.00,+23.32%,6.85,7.30,7.75,6.05,-0.25,-3.97%,3,53,0.06,163.12%,Call,8,02/19/21,01/25/21,22.49%
XLF|20210219|25.00C,XLF,25.00,+20.13%,6.00,6.38,6.75,6.25,0.36,+6.11%,10,805,0.01,91.56%,Call,8,02/19/21,02/08/21,22.49%
XLF|20210219|25.50C,XLF,25.50,+18.53%,5.35,5.82,6.30,4.90,4.90,unch,13,13,1.00,69.98%,Call,8,02/19/21,01/22/21,22.49%
XLF|20210219|26.00C,XLF,26.00,+16.93%,4.85,5.28,5.70,4.23,0.89,+26.65%,2,82,0.02,121.51%,Call,8,02/19/21,02/03/21,22.49%
XLF|20210219|26.50C,XLF,26.50,+15.34%,4.20,4.78,5.35,2.84,0.11,+4.03%,15,21,0.71,126.53%,Call,8,02/19/21,02/01/21,22.49%
XLF|20210219|27.00C,XLF,27.00,+13.74%,4.00,4.28,4.55,4.14,-0.01,-0.24%,16,809,0.02,88.98%,Call,8,02/19/21,02/08/21,22.49%
XLF|20210219|27.50C,XLF,27.50,+12.14%,3.45,3.85,4.25,3.28,0.60,+22.39%,1,142,0.01,53.75%,Call,8,02/19/21,02/04/21,22.49%
XLF|20210219|28.00C,XLF,28.00,+10.54%,2.95,3.23,3.50,3.30,-0.12,-3.51%,2,"2,239",0.00,67.93%,Call,8,02/19/21,02/10/21,22.49%
XLF|20210219|28.50C,XLF,28.50,+8.95%,2.45,2.85,3.25,2.80,0.13,+4.87%,7,217,0.03,81.51%,Call,8,02/19/21,02/10/21,22.49%
XLF|20210219|29.00C,XLF,29.00,+7.35%,2.23,2.49,2.74,2.21,-0.17,-7.14%,46,"7,324",0.01,71.61%,Call,8,02/19/21,02/10/21,22.49%
XLF|20210219|29.50C,XLF,29.50,+5.75%,1.61,1.89,2.17,1.82,-0.04,-2.15%,8,"1,058",0.01,23.77%,Call,8,02/19/21,02/10/21,22.49%
XLF|20210219|30.00C,XLF,30.00,+4.15%,1.19,1.30,1.40,1.38,-0.02,-1.43%,"1,339","54,076",0.02,25.97%,Call,8,02/19/21,02/10/21,22.49%
XLF|20210219|30.50C,XLF,30.50,+2.56%,0.89,0.95,1.00,0.95,-0.07,-6.86%,37,"5,587",0.01,24.06%,Call,8,02/19/21,02/10/21,22.49%
XLF|20210219|31.00C,XLF,31.00,+0.96%,0.55,0.58,0.60,0.58,-0.05,-7.94%,276,"94,139",0.00,22.44%,Call,8,02/19/21,02/10/21,22.49%
