Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV","20D His Vol"
XLF|20210319|11.00C,XLF,11.00,+68.04%,23.15,23.42,23.70,17.60,5.25,+42.51%,5,5,1.00,307.55%,Call,7,03/19/21,12/22/20,27.08%,20.92%
XLF|20210319|12.00C,XLF,12.00,+65.14%,21.95,22.48,23.00,13.40,1.55,+13.08%,1,1,1.00,359.81%,Call,7,03/19/21,09/03/20,27.08%,20.92%
XLF|20210319|13.00C,XLF,13.00,+62.23%,20.75,21.33,21.90,0.00,0.00,unch,0,0,0.00,495.05%,Call,7,03/19/21,N/A,27.08%,20.92%
XLF|20210319|14.00C,XLF,14.00,+59.33%,19.60,20.40,21.20,11.16,0.56,+5.28%,5,20,0.25,524.09%,Call,7,03/19/21,08/31/20,27.08%,20.92%
XLF|20210319|15.00C,XLF,15.00,+56.42%,18.65,19.25,19.85,8.50,-0.08,-0.93%,3,3,1.00,419.01%,Call,7,03/19/21,09/24/20,27.08%,20.92%
XLF|20210319|16.00C,XLF,16.00,+53.52%,17.85,18.38,18.90,17.35,-0.21,-1.20%,1,1,1.00,401.25%,Call,7,03/19/21,03/02/21,27.08%,20.92%
XLF|20210319|17.00C,XLF,17.00,+50.61%,17.10,17.48,17.85,13.90,1.90,+15.83%,72,78,0.92,248.77%,Call,7,03/19/21,01/08/21,27.08%,20.92%
XLF|20210319|18.00C,XLF,18.00,+47.70%,16.15,16.45,16.75,14.10,1.95,+16.05%,2,"2,144",0.00,213.19%,Call,7,03/19/21,02/16/21,27.08%,20.92%
XLF|20210319|19.00C,XLF,19.00,+44.80%,14.65,15.40,16.15,11.61,2.21,+23.51%,2,1,2.00,363.77%,Call,7,03/19/21,01/06/21,27.08%,20.92%
XLF|20210319|20.00C,XLF,20.00,+41.89%,14.10,14.40,14.70,12.93,-0.48,-3.58%,12,41,0.29,264.04%,Call,7,03/19/21,03/05/21,27.08%,20.92%
XLF|20210319|21.00C,XLF,21.00,+38.99%,13.05,13.38,13.70,12.60,1.54,+13.92%,1,"2,047",0.00,244.11%,Call,7,03/19/21,02/24/21,27.08%,20.92%
XLF|20210319|22.00C,XLF,22.00,+36.08%,12.15,12.43,12.70,10.05,0.70,+7.49%,1,306,0.00,128.83%,Call,7,03/19/21,02/16/21,27.08%,20.92%
XLF|20210319|23.00C,XLF,23.00,+33.18%,11.20,11.43,11.65,11.20,0.96,+9.37%,6,"1,458",0.00,117.18%,Call,7,03/19/21,03/09/21,27.08%,20.92%
XLF|20210319|24.00C,XLF,24.00,+30.27%,10.10,10.38,10.65,9.45,0.84,+9.76%,3,"2,369",0.00,180.35%,Call,7,03/19/21,03/01/21,27.08%,20.92%
XLF|20210319|25.00C,XLF,25.00,+27.37%,9.05,9.38,9.70,9.40,-0.20,-2.08%,11,"6,009",0.00,171.78%,Call,7,03/19/21,03/11/21,27.08%,20.92%
XLF|20210319|26.00C,XLF,26.00,+24.46%,7.85,8.30,8.75,8.59,0.40,+4.88%,1,"10,196",0.00,161.99%,Call,7,03/19/21,03/10/21,27.08%,20.92%
