Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLF|20210401|24.50C,XLF,24.50,+26.97%,7.00,9.25,11.50,0.00,0.00,unch,0,0,0.00,72.59%,Call,35,04/01/21,N/A,24.71%
XLF|20210401|25.00C,XLF,25.00,+25.48%,7.90,8.65,9.40,7.95,0.15,+1.92%,16,18,0.89,60.37%,Call,35,04/01/21,02/23/21,24.71%
XLF|20210401|25.50C,XLF,25.50,+23.99%,7.00,8.65,10.30,0.00,0.00,unch,0,0,0.00,87.37%,Call,35,04/01/21,N/A,24.71%
XLF|20210401|26.00C,XLF,26.00,+22.50%,6.85,7.68,8.50,6.90,6.90,unch,11,11,1.00,55.94%,Call,35,04/01/21,02/23/21,24.71%
XLF|20210401|26.50C,XLF,26.50,+21.01%,6.10,7.48,8.85,0.00,0.00,unch,0,0,0.00,70.52%,Call,35,04/01/21,N/A,24.71%
XLF|20210401|27.00C,XLF,27.00,+19.52%,4.20,6.53,8.85,0.00,0.00,unch,0,0,0.00,133.43%,Call,35,04/01/21,N/A,24.71%
XLF|20210401|27.50C,XLF,27.50,+18.03%,3.55,5.90,8.25,0.00,0.00,unch,0,0,0.00,124.44%,Call,35,04/01/21,N/A,24.71%
XLF|20210401|28.00C,XLF,28.00,+16.54%,3.15,5.53,7.90,3.59,3.59,unch,1,1,1.00,123.19%,Call,35,04/01/21,02/12/21,24.71%
XLF|20210401|28.50C,XLF,28.50,+15.05%,2.79,5.10,7.40,0.00,0.00,unch,0,0,0.00,33.16%,Call,35,04/01/21,N/A,24.71%
XLF|20210401|29.00C,XLF,29.00,+13.56%,3.90,4.68,5.45,3.55,3.55,unch,1,1,1.00,36.25%,Call,35,04/01/21,02/19/21,24.71%
XLF|20210401|29.50C,XLF,29.50,+12.07%,1.67,3.34,5.00,3.50,0.72,+25.90%,1,2,0.50,64.59%,Call,35,04/01/21,02/22/21,24.71%
XLF|20210401|30.00C,XLF,30.00,+10.58%,2.95,3.48,4.00,3.60,0.75,+26.32%,1,84,0.01,25.00%,Call,35,04/01/21,02/24/21,24.71%
XLF|20210401|30.50C,XLF,30.50,+9.09%,2.78,3.24,3.70,2.53,0.65,+34.57%,10,28,0.36,29.57%,Call,35,04/01/21,02/23/21,24.71%
XLF|20210401|31.00C,XLF,31.00,+7.60%,2.37,2.71,3.05,2.60,0.48,+22.64%,17,19,0.89,19.19%,Call,35,04/01/21,02/24/21,24.71%
XLF|20210401|31.50C,XLF,31.50,+6.11%,1.88,2.25,2.62,2.32,0.51,+28.18%,1,59,0.02,25.35%,Call,35,04/01/21,02/24/21,24.71%
XLF|20210401|32.00C,XLF,32.00,+4.62%,1.90,1.97,2.05,1.97,0.56,+39.72%,49,328,0.15,25.99%,Call,35,04/01/21,02/24/21,24.71%
XLF|20210401|32.50C,XLF,32.50,+3.13%,1.50,1.60,1.70,1.56,0.41,+35.65%,91,779,0.12,23.99%,Call,35,04/01/21,02/24/21,24.71%
XLF|20210401|33.00C,XLF,33.00,+1.64%,1.21,1.26,1.31,1.29,0.42,+48.28%,360,"2,522",0.14,24.83%,Call,35,04/01/21,02/24/21,24.71%
XLF|20210401|33.50C,XLF,33.50,+0.15%,0.94,1.01,1.08,1.02,0.36,+54.55%,"1,059","1,605",0.66,24.65%,Call,35,04/01/21,02/24/21,24.71%
XLF|20210401|34.00C,XLF,34.00,-1.34%,0.69,0.76,0.84,0.72,0.25,+53.19%,291,344,0.85,22.77%,Call,35,04/01/21,02/24/21,24.71%
XLF|20210401|34.50C,XLF,34.50,-2.83%,0.38,0.55,0.72,0.55,0.19,+52.78%,23,132,0.17,23.09%,Call,35,04/01/21,02/24/21,24.71%
XLF|20210401|35.00C,XLF,35.00,-4.32%,0.36,0.41,0.46,0.42,0.17,+68.00%,272,489,0.56,23.55%,Call,35,04/01/21,02/24/21,24.71%
XLF|20210401|35.50C,XLF,35.50,-5.81%,0.22,0.30,0.37,0.32,0.17,+113.33%,30,1,30.00,24.05%,Call,35,04/01/21,02/24/21,24.71%
XLF|20210401|36.00C,XLF,36.00,-7.30%,0.18,0.22,0.26,0.22,0.10,+83.33%,54,65,0.83,23.71%,Call,35,04/01/21,02/24/21,24.71%
XLF|20210401|36.50C,XLF,36.50,-8.79%,0.10,0.16,0.22,0.08,0.08,unch,2,2,1.00,24.01%,Call,35,04/01/21,02/22/21,24.71%
XLF|20210401|37.00C,XLF,37.00,-10.28%,0.06,0.11,0.15,0.05,0.05,unch,10,10,1.00,23.73%,Call,35,04/01/21,02/22/21,24.71%
XLF|20210401|37.50C,XLF,37.50,-11.77%,0.01,0.07,0.12,0.10,0.03,+42.86%,50,16,3.13,25.75%,Call,35,04/01/21,02/24/21,24.71%
XLF|20210401|38.00C,XLF,38.00,-13.26%,0.06,0.08,0.10,0.00,0.00,unch,0,0,0.00,26.59%,Call,35,04/01/21,N/A,24.71%
XLF|20210401|38.50C,XLF,38.50,-14.75%,0.01,1.14,2.28,0.00,0.00,unch,0,0,0.00,0.00%,Call,35,04/01/21,N/A,24.71%
XLF|20210401|24.50P,XLF,24.50,-26.97%,0.01,0.21,0.41,0.07,0.07,unch,1,1,1.00,70.29%,Put,35,04/01/21,02/18/21,24.71%
XLF|20210401|25.00P,XLF,25.00,-25.48%,0.01,1.15,2.30,0.00,0.00,unch,0,0,0.00,113.93%,Put,35,04/01/21,N/A,24.71%
XLF|20210401|25.50P,XLF,25.50,-23.99%,0.01,1.13,2.26,0.00,0.00,unch,0,0,0.00,108.04%,Put,35,04/01/21,N/A,24.71%
XLF|20210401|26.00P,XLF,26.00,-22.50%,0.01,1.15,2.30,0.00,0.00,unch,0,0,0.00,103.76%,Put,35,04/01/21,N/A,24.71%
