Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLF|20210312|20.00C,XLF,20.00,+35.25%,10.60,10.90,11.20,0.00,0.00,unch,0,0,0.00,61.24%,Call,35,03/12/21,N/A,23.82%
XLF|20210312|22.00C,XLF,22.00,+28.78%,8.15,8.65,9.15,0.00,0.00,unch,0,0,0.00,81.50%,Call,35,03/12/21,N/A,23.82%
XLF|20210312|22.50C,XLF,22.50,+27.16%,6.90,7.98,9.05,0.00,0.00,unch,0,0,0.00,101.36%,Call,35,03/12/21,N/A,23.82%
XLF|20210312|23.00C,XLF,23.00,+25.54%,7.40,7.88,8.35,0.00,0.00,unch,0,0,0.00,85.61%,Call,35,03/12/21,N/A,23.82%
XLF|20210312|23.50C,XLF,23.50,+23.92%,7.15,7.48,7.80,0.00,0.00,unch,0,0,0.00,53.60%,Call,35,03/12/21,N/A,23.82%
XLF|20210312|24.00C,XLF,24.00,+22.30%,6.65,7.23,7.80,0.00,0.00,unch,0,0,0.00,69.34%,Call,35,03/12/21,N/A,23.82%
XLF|20210312|24.50C,XLF,24.50,+20.69%,6.05,6.75,7.45,0.00,0.00,unch,0,0,0.00,66.49%,Call,35,03/12/21,N/A,23.82%
XLF|20210312|25.00C,XLF,25.00,+19.07%,5.60,6.05,6.50,0.00,0.00,unch,0,0,0.00,49.79%,Call,35,03/12/21,N/A,23.82%
XLF|20210312|25.50C,XLF,25.50,+17.45%,4.85,5.55,6.25,0.00,0.00,unch,0,0,0.00,46.11%,Call,35,03/12/21,N/A,23.82%
XLF|20210312|26.00C,XLF,26.00,+15.83%,4.80,5.03,5.25,0.00,0.00,unch,0,0,0.00,40.69%,Call,35,03/12/21,N/A,23.82%
XLF|20210312|26.50C,XLF,26.50,+14.21%,4.05,4.48,4.90,0.00,0.00,unch,0,0,0.00,33.34%,Call,35,03/12/21,N/A,23.82%
XLF|20210312|27.00C,XLF,27.00,+12.59%,3.85,4.10,4.35,0.00,0.00,unch,0,0,0.00,38.06%,Call,35,03/12/21,N/A,23.82%
XLF|20210312|27.50C,XLF,27.50,+10.97%,3.10,3.60,4.10,2.26,2.26,unch,1,1,1.00,34.27%,Call,35,03/12/21,02/01/21,23.82%
XLF|20210312|28.00C,XLF,28.00,+9.36%,2.98,3.12,3.25,1.82,1.82,unch,4,4,1.00,31.16%,Call,35,03/12/21,02/01/21,23.82%
XLF|20210312|28.50C,XLF,28.50,+7.74%,2.54,2.72,2.89,2.49,0.97,+63.82%,20,70,0.29,31.33%,Call,35,03/12/21,02/04/21,23.82%
XLF|20210312|29.00C,XLF,29.00,+6.12%,2.12,2.28,2.43,1.70,-0.03,-1.73%,270,280,0.96,29.19%,Call,35,03/12/21,02/03/21,23.82%
XLF|20210312|29.50C,XLF,29.50,+4.50%,1.65,1.76,1.87,1.92,0.12,+6.67%,2,9,0.22,29.20%,Call,35,03/12/21,02/05/21,23.82%
XLF|20210312|30.00C,XLF,30.00,+2.88%,1.39,1.47,1.55,1.46,0.12,+8.96%,6,175,0.03,25.29%,Call,35,03/12/21,02/05/21,23.82%
XLF|20210312|30.50C,XLF,30.50,+1.26%,1.06,1.11,1.15,1.13,0.04,+3.67%,11,26,0.42,24.35%,Call,35,03/12/21,02/05/21,23.82%
XLF|20210312|31.00C,XLF,31.00,-0.36%,0.79,0.84,0.89,0.85,-0.01,-1.16%,18,8,2.25,23.67%,Call,35,03/12/21,02/05/21,23.82%
XLF|20210312|31.50C,XLF,31.50,-1.97%,0.58,0.62,0.65,0.62,0.23,+58.97%,3,272,0.01,23.17%,Call,35,03/12/21,02/05/21,23.82%
XLF|20210312|32.00C,XLF,32.00,-3.59%,0.39,0.44,0.48,0.41,0.12,+41.38%,20,61,0.33,22.70%,Call,35,03/12/21,02/04/21,23.82%
XLF|20210312|32.50C,XLF,32.50,-5.21%,0.27,0.31,0.34,0.24,0.06,+33.33%,6,8,0.75,22.67%,Call,35,03/12/21,02/04/21,23.82%
XLF|20210312|33.00C,XLF,33.00,-6.83%,0.18,0.20,0.22,0.25,0.13,+108.33%,143,211,0.68,24.27%,Call,35,03/12/21,02/05/21,23.82%
XLF|20210312|33.50C,XLF,33.50,-8.45%,0.12,0.14,0.15,0.14,0.14,unch,2,0,0.00,22.74%,Call,35,03/12/21,02/05/21,23.82%
XLF|20210312|34.00C,XLF,34.00,-10.07%,0.08,0.10,0.11,0.00,0.00,unch,0,0,0.00,23.00%,Call,35,03/12/21,N/A,23.82%
XLF|20210312|34.50C,XLF,34.50,-11.69%,0.05,0.07,0.08,0.00,0.00,unch,0,0,0.00,23.37%,Call,35,03/12/21,N/A,23.82%
XLF|20210312|35.00C,XLF,35.00,-13.31%,0.03,0.05,0.07,0.21,0.21,unch,1,1,1.00,24.32%,Call,35,03/12/21,01/29/21,23.82%
XLF|20210312|35.50C,XLF,35.50,-14.92%,0.01,0.76,1.50,0.00,0.00,unch,0,0,0.00,0.00%,Call,35,03/12/21,N/A,23.82%
XLF|20210312|36.00C,XLF,36.00,-16.54%,0.00,0.75,1.50,0.00,0.00,unch,0,0,0.00,0.00%,Call,35,03/12/21,N/A,23.82%
XLF|20210312|37.00C,XLF,37.00,-19.78%,0.00,0.75,1.50,0.00,0.00,unch,0,0,0.00,0.00%,Call,35,03/12/21,N/A,23.82%
XLF|20210312|20.00P,XLF,20.00,-35.25%,0.00,0.75,1.50,0.00,0.00,unch,0,0,0.00,0.00%,Put,35,03/12/21,N/A,23.82%
XLF|20210312|22.00P,XLF,22.00,-28.78%,0.02,0.80,1.58,0.00,0.00,unch,0,0,0.00,0.00%,Put,35,03/12/21,N/A,23.82%
XLF|20210312|22.50P,XLF,22.50,-27.16%,0.02,0.76,1.50,0.00,0.00,unch,0,0,0.00,0.00%,Put,35,03/12/21,N/A,23.82%
XLF|20210312|23.00P,XLF,23.00,-25.54%,0.01,0.76,1.50,0.15,0.15,unch,19,22,0.86,0.00%,Put,35,03/12/21,01/29/21,23.82%
XLF|20210312|23.50P,XLF,23.50,-23.92%,0.01,0.80,1.58,0.00,0.00,unch,0,0,0.00,0.00%,Put,35,03/12/21,N/A,23.82%
XLF|20210312|24.00P,XLF,24.00,-22.30%,0.01,0.76,1.50,0.00,0.00,unch,0,0,0.00,0.00%,Put,35,03/12/21,N/A,23.82%
