Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLF|20210416|15.00C,XLF,15.00,+56.06%,18.75,19.35,19.95,0.00,0.00,unch,0,0,0.00,157.15%,Call,38,04/16/21,N/A,25.44%
XLF|20210416|17.00C,XLF,17.00,+50.21%,16.60,17.35,18.10,0.00,0.00,unch,0,0,0.00,135.98%,Call,38,04/16/21,N/A,25.44%
XLF|20210416|18.00C,XLF,18.00,+47.28%,15.70,16.33,16.95,0.00,0.00,unch,0,3,0.00,123.43%,Call,38,04/16/21,N/A,25.44%
XLF|20210416|19.00C,XLF,19.00,+44.35%,14.70,15.25,15.80,0.00,0.00,unch,0,0,0.00,104.96%,Call,38,04/16/21,N/A,25.44%
XLF|20210416|20.00C,XLF,20.00,+41.42%,13.35,14.18,15.00,12.90,-0.65,-4.80%,10,16,0.63,84.01%,Call,38,04/16/21,03/04/21,25.44%
XLF|20210416|21.00C,XLF,21.00,+38.49%,12.70,13.45,14.20,0.00,0.00,unch,0,5,0.00,108.53%,Call,38,04/16/21,N/A,25.44%
XLF|20210416|22.00C,XLF,22.00,+35.56%,11.75,12.28,12.80,8.80,1.50,+20.55%,5,201,0.02,84.87%,Call,38,04/16/21,02/04/21,25.44%
XLF|20210416|23.00C,XLF,23.00,+32.63%,10.70,11.27,11.85,0.00,0.00,unch,0,0,0.00,77.65%,Call,38,04/16/21,N/A,25.44%
XLF|20210416|24.00C,XLF,24.00,+29.70%,9.70,10.50,11.30,9.80,9.80,unch,6,6,1.00,87.06%,Call,38,04/16/21,03/03/21,25.44%
XLF|20210416|25.00C,XLF,25.00,+26.77%,8.95,9.15,9.35,9.15,0.40,+4.57%,26,728,0.04,47.45%,Call,38,04/16/21,03/08/21,25.44%
XLF|20210416|26.00C,XLF,26.00,+23.84%,7.90,8.33,8.75,7.85,0.53,+7.24%,10,325,0.03,61.09%,Call,38,04/16/21,03/03/21,25.44%
XLF|20210416|27.00C,XLF,27.00,+20.91%,6.90,7.35,7.80,6.15,-0.19,-3.00%,1,238,0.00,55.93%,Call,38,04/16/21,03/04/21,25.44%
XLF|20210416|28.00C,XLF,28.00,+17.98%,5.90,6.58,7.25,6.09,0.29,+5.00%,1,524,0.00,84.70%,Call,38,04/16/21,03/08/21,25.44%
XLF|20210416|29.00C,XLF,29.00,+15.06%,4.95,5.30,5.65,5.55,1.17,+26.71%,1,567,0.00,51.49%,Call,38,04/16/21,03/08/21,25.44%
XLF|20210416|30.00C,XLF,30.00,+12.13%,4.10,4.28,4.45,4.30,0.85,+24.64%,240,"10,290",0.02,33.61%,Call,38,04/16/21,03/08/21,25.44%
XLF|20210416|31.00C,XLF,31.00,+9.20%,3.20,3.35,3.50,3.48,0.62,+21.68%,208,"1,989",0.10,34.23%,Call,38,04/16/21,03/08/21,25.44%
XLF|20210416|32.00C,XLF,32.00,+6.27%,2.31,2.47,2.63,2.62,0.45,+20.74%,491,"10,595",0.05,31.03%,Call,38,04/16/21,03/08/21,25.44%
XLF|20210416|33.00C,XLF,33.00,+3.34%,1.72,1.79,1.85,1.79,0.37,+26.06%,"2,382","77,781",0.03,27.00%,Call,38,04/16/21,03/08/21,25.44%
XLF|20210416|34.00C,XLF,34.00,+0.41%,1.07,1.14,1.20,1.15,0.27,+30.68%,"6,200","35,496",0.17,25.24%,Call,38,04/16/21,03/08/21,25.44%
XLF|20210416|35.00C,XLF,35.00,-2.52%,0.69,0.70,0.70,0.70,0.20,+40.00%,"20,121","38,027",0.53,24.68%,Call,38,04/16/21,03/08/21,25.44%
XLF|20210416|36.00C,XLF,36.00,-5.45%,0.36,0.40,0.44,0.40,0.12,+42.86%,"3,071","18,261",0.17,24.47%,Call,38,04/16/21,03/08/21,25.44%
XLF|20210416|37.00C,XLF,37.00,-8.38%,0.21,0.23,0.25,0.23,0.09,+64.29%,"21,275","12,095",1.76,24.98%,Call,38,04/16/21,03/08/21,25.44%
XLF|20210416|38.00C,XLF,38.00,-11.31%,0.09,0.13,0.16,0.15,0.07,+87.50%,191,"1,159",0.16,26.57%,Call,38,04/16/21,03/08/21,25.44%
XLF|20210416|39.00C,XLF,39.00,-14.24%,0.07,0.09,0.11,0.08,0.04,+100.00%,21,506,0.04,26.75%,Call,38,04/16/21,03/08/21,25.44%
XLF|20210416|40.00C,XLF,40.00,-17.16%,0.05,0.06,0.06,0.06,0.04,+200.00%,971,"1,823",0.53,28.86%,Call,38,04/16/21,03/08/21,25.44%
XLF|20210416|41.00C,XLF,41.00,-20.09%,0.01,0.05,0.08,0.02,-0.03,-60.00%,15,213,0.07,27.02%,Call,38,04/16/21,03/08/21,25.44%
XLF|20210416|42.00C,XLF,42.00,-23.02%,0.01,0.03,0.05,0.03,0.01,+50.00%,92,60,1.53,31.81%,Call,38,04/16/21,03/08/21,25.44%
XLF|20210416|43.00C,XLF,43.00,-25.95%,0.01,0.15,0.29,0.00,0.00,unch,0,1,0.00,46.49%,Call,38,04/16/21,N/A,25.44%
XLF|20210416|44.00C,XLF,44.00,-28.88%,0.02,0.23,0.44,0.00,0.00,unch,0,0,0.00,0.00%,Call,38,04/16/21,N/A,25.44%
XLF|20210416|45.00C,XLF,45.00,-31.81%,0.01,0.24,0.47,0.00,0.00,unch,0,0,0.00,0.00%,Call,38,04/16/21,N/A,25.44%
XLF|20210416|46.00C,XLF,46.00,-34.74%,0.01,0.05,0.08,0.00,0.00,unch,0,0,0.00,0.00%,Call,38,04/16/21,N/A,25.44%
XLF|20210416|47.00C,XLF,47.00,-37.67%,0.01,0.04,0.07,0.03,0.01,+50.00%,5,255,0.02,0.00%,Call,38,04/16/21,03/04/21,25.44%
XLF|20210416|15.00P,XLF,15.00,-56.06%,0.01,0.03,0.04,0.01,-0.01,-50.00%,6,"1,511",0.00,0.00%,Put,38,04/16/21,03/03/21,25.44%
XLF|20210416|17.00P,XLF,17.00,-50.21%,0.01,0.17,0.32,0.00,0.00,unch,0,0,0.00,0.00%,Put,38,04/16/21,N/A,25.44%
XLF|20210416|18.00P,XLF,18.00,-47.28%,0.01,0.07,0.12,0.01,-0.04,-80.00%,"2,000","2,000",1.00,0.00%,Put,38,04/16/21,02/17/21,25.44%
XLF|20210416|19.00P,XLF,19.00,-44.35%,0.01,0.04,0.07,0.01,0.00,unch,36,39,0.92,0.00%,Put,38,04/16/21,03/04/21,25.44%
XLF|20210416|20.00P,XLF,20.00,-41.42%,0.01,0.04,0.07,0.01,-0.01,-50.00%,14,177,0.08,0.00%,Put,38,04/16/21,03/01/21,25.44%
XLF|20210416|21.00P,XLF,21.00,-38.49%,0.01,0.05,0.08,0.01,0.00,unch,12,"1,041",0.01,0.00%,Put,38,04/16/21,03/04/21,25.44%
XLF|20210416|22.00P,XLF,22.00,-35.56%,0.01,0.06,0.10,0.03,0.02,+200.00%,3,417,0.01,68.70%,Put,38,04/16/21,03/02/21,25.44%
XLF|20210416|23.00P,XLF,23.00,-32.63%,0.02,0.06,0.09,0.05,0.01,+25.00%,2,77,0.03,62.57%,Put,38,04/16/21,03/04/21,25.44%
XLF|20210416|24.00P,XLF,24.00,-29.70%,0.03,0.06,0.08,0.06,0.02,+50.00%,3,198,0.02,56.65%,Put,38,04/16/21,03/04/21,25.44%
XLF|20210416|25.00P,XLF,25.00,-26.77%,0.03,0.06,0.09,0.03,-0.02,-40.00%,15,"56,450",0.00,46.23%,Put,38,04/16/21,03/08/21,25.44%
XLF|20210416|26.00P,XLF,26.00,-23.84%,0.04,0.08,0.11,0.06,-0.01,-14.29%,10,"20,358",0.00,46.08%,Put,38,04/16/21,03/08/21,25.44%
XLF|20210416|27.00P,XLF,27.00,-20.91%,0.06,0.09,0.12,0.08,-0.05,-38.46%,77,651,0.12,42.89%,Put,38,04/16/21,03/08/21,25.44%
