Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLF|20210319|11.00C,XLF,11.00,+64.84%,20.15,20.40,20.65,17.60,5.25,+42.51%,5,5,1.00,176.03%,Call,38,03/19/21,12/22/20,24.14%
XLF|20210319|12.00C,XLF,12.00,+61.65%,18.65,19.28,19.90,13.40,1.55,+13.08%,1,1,1.00,230.03%,Call,38,03/19/21,09/03/20,24.14%
XLF|20210319|13.00C,XLF,13.00,+58.45%,17.60,18.28,18.95,0.00,0.00,unch,0,0,0.00,217.59%,Call,38,03/19/21,N/A,24.14%
XLF|20210319|14.00C,XLF,14.00,+55.26%,16.55,17.28,18.00,11.16,0.56,+5.28%,5,20,0.25,205.80%,Call,38,03/19/21,08/31/20,24.14%
XLF|20210319|15.00C,XLF,15.00,+52.06%,15.55,16.28,17.00,8.50,-0.08,-0.93%,3,3,1.00,190.78%,Call,38,03/19/21,09/24/20,24.14%
XLF|20210319|16.00C,XLF,16.00,+48.87%,14.55,15.28,16.00,8.00,-0.25,-3.03%,1,44,0.02,176.76%,Call,38,03/19/21,10/29/20,24.14%
XLF|20210319|17.00C,XLF,17.00,+45.67%,14.15,14.38,14.60,13.90,1.90,+15.83%,72,78,0.92,103.26%,Call,38,03/19/21,01/08/21,24.14%
XLF|20210319|18.00C,XLF,18.00,+42.47%,13.15,13.40,13.65,12.15,-0.65,-5.08%,15,"2,165",0.01,98.64%,Call,38,03/19/21,01/25/21,24.14%
XLF|20210319|19.00C,XLF,19.00,+39.28%,11.50,12.30,13.10,11.61,2.21,+23.51%,2,2,1.00,67.15%,Call,38,03/19/21,01/06/21,24.14%
XLF|20210319|20.00C,XLF,20.00,+36.08%,10.95,11.27,11.60,10.78,0.73,+7.26%,3,99,0.03,101.87%,Call,38,03/19/21,02/04/21,24.14%
XLF|20210319|21.00C,XLF,21.00,+32.89%,9.90,10.30,10.70,9.90,0.80,+8.79%,4,"2,049",0.00,54.41%,Call,38,03/19/21,02/05/21,24.14%
XLF|20210319|22.00C,XLF,22.00,+29.69%,9.15,9.38,9.60,9.00,0.96,+11.94%,1,310,0.00,63.75%,Call,38,03/19/21,02/05/21,24.14%
XLF|20210319|23.00C,XLF,23.00,+26.49%,8.15,8.38,8.60,7.90,0.70,+9.72%,2,"1,713",0.00,56.81%,Call,38,03/19/21,02/04/21,24.14%
XLF|20210319|24.00C,XLF,24.00,+23.30%,7.25,7.35,7.45,7.24,0.24,+3.43%,100,"2,564",0.04,57.10%,Call,38,03/19/21,02/08/21,24.14%
XLF|20210319|25.00C,XLF,25.00,+20.10%,6.05,6.35,6.65,6.25,0.24,+3.99%,5,"6,681",0.00,62.12%,Call,38,03/19/21,02/08/21,24.14%
XLF|20210319|26.00C,XLF,26.00,+16.91%,5.25,5.53,5.80,5.00,0.05,+1.01%,17,"12,445",0.00,47.58%,Call,38,03/19/21,02/05/21,24.14%
XLF|20210319|27.00C,XLF,27.00,+13.71%,4.30,4.35,4.40,4.20,0.15,+3.70%,57,"8,730",0.01,32.85%,Call,38,03/19/21,02/08/21,24.14%
XLF|20210319|28.00C,XLF,28.00,+10.51%,3.40,3.45,3.50,3.30,0.15,+4.76%,11,"15,688",0.00,16.96%,Call,38,03/19/21,02/08/21,24.14%
XLF|20210319|29.00C,XLF,29.00,+7.32%,2.51,2.55,2.60,2.53,0.27,+11.95%,204,"26,041",0.01,25.69%,Call,38,03/19/21,02/08/21,24.14%
XLF|20210319|30.00C,XLF,30.00,+4.12%,1.75,1.78,1.80,1.76,0.22,+14.29%,559,"56,693",0.01,25.00%,Call,38,03/19/21,02/08/21,24.14%
XLF|20210319|31.00C,XLF,31.00,+0.93%,1.09,1.13,1.16,1.10,0.13,+13.40%,"1,146","45,501",0.03,23.68%,Call,38,03/19/21,02/08/21,24.14%
XLF|20210319|32.00C,XLF,32.00,-2.27%,0.61,0.63,0.65,0.64,0.12,+23.08%,"24,107","81,876",0.29,23.43%,Call,38,03/19/21,02/08/21,24.14%
XLF|20210319|33.00C,XLF,33.00,-5.47%,0.30,0.32,0.33,0.33,0.06,+22.22%,"6,216","35,599",0.17,22.98%,Call,38,03/19/21,02/08/21,24.14%
XLF|20210319|34.00C,XLF,34.00,-8.66%,0.14,0.16,0.17,0.14,0.01,+7.69%,"2,529","61,959",0.04,22.10%,Call,38,03/19/21,02/08/21,24.14%
XLF|20210319|35.00C,XLF,35.00,-11.86%,0.07,0.08,0.09,0.08,0.01,+14.29%,"2,538","12,550",0.20,23.69%,Call,38,03/19/21,02/08/21,24.14%
XLF|20210319|36.00C,XLF,36.00,-15.05%,0.02,0.04,0.05,0.04,0.00,unch,29,"1,474",0.02,24.45%,Call,38,03/19/21,02/08/21,24.14%
XLF|20210319|37.00C,XLF,37.00,-18.25%,0.01,0.03,0.04,0.03,0.00,unch,40,909,0.04,26.89%,Call,38,03/19/21,02/08/21,24.14%
XLF|20210319|11.00P,XLF,11.00,-64.84%,0.01,0.01,0.01,0.01,0.00,unch,245,"1,630",0.15,0.00%,Put,38,03/19/21,01/29/21,24.14%
XLF|20210319|12.00P,XLF,12.00,-61.65%,0.02,0.02,0.01,0.01,0.00,unch,5,"1,185",0.00,0.00%,Put,38,03/19/21,02/04/21,24.14%
XLF|20210319|13.00P,XLF,13.00,-58.45%,0.01,0.13,0.25,0.06,-0.03,-33.33%,10,73,0.14,0.00%,Put,38,03/19/21,10/06/20,24.14%
XLF|20210319|14.00P,XLF,14.00,-55.26%,0.03,0.14,0.25,0.03,0.00,unch,409,408,1.00,0.00%,Put,38,03/19/21,02/04/21,24.14%
XLF|20210319|15.00P,XLF,15.00,-52.06%,0.06,0.16,0.25,0.01,-0.05,-83.33%,"2,000","2,563",0.78,0.00%,Put,38,03/19/21,02/02/21,24.14%
XLF|20210319|16.00P,XLF,16.00,-48.87%,0.01,0.13,0.25,0.03,-0.03,-50.00%,60,"3,411",0.02,0.00%,Put,38,03/19/21,02/01/21,24.14%
XLF|20210319|17.00P,XLF,17.00,-45.67%,0.01,0.13,0.25,0.01,-0.02,-66.67%,"2,200","3,153",0.70,0.00%,Put,38,03/19/21,02/03/21,24.14%
XLF|20210319|18.00P,XLF,18.00,-42.47%,0.01,0.14,0.26,0.03,0.02,+200.00%,"2,500","7,175",0.35,0.00%,Put,38,03/19/21,02/02/21,24.14%
XLF|20210319|19.00P,XLF,19.00,-39.28%,0.01,0.05,0.09,0.02,-0.02,-50.00%,9,"20,117",0.00,0.00%,Put,38,03/19/21,02/04/21,24.14%
XLF|20210319|20.00P,XLF,20.00,-36.08%,0.01,0.03,0.06,0.01,0.00,unch,4,"49,623",0.00,56.20%,Put,38,03/19/21,02/08/21,24.14%
XLF|20210319|21.00P,XLF,21.00,-32.89%,0.01,0.14,0.27,0.03,-0.01,-25.00%,423,"27,140",0.02,0.00%,Put,38,03/19/21,02/04/21,24.14%
XLF|20210319|22.00P,XLF,22.00,-29.69%,0.01,0.03,0.04,0.03,0.01,+50.00%,2,"62,998",0.00,52.42%,Put,38,03/19/21,02/08/21,24.14%
XLF|20210319|23.00P,XLF,23.00,-26.49%,0.02,0.04,0.05,0.02,-0.01,-33.33%,28,"20,695",0.00,47.71%,Put,38,03/19/21,02/05/21,24.14%
XLF|20210319|24.00P,XLF,24.00,-23.30%,0.04,0.05,0.06,0.04,-0.01,-20.00%,11,"39,826",0.00,42.89%,Put,38,03/19/21,02/08/21,24.14%
XLF|20210319|25.00P,XLF,25.00,-20.10%,0.05,0.06,0.07,0.05,-0.02,-28.57%,36,"49,659",0.00,38.69%,Put,38,03/19/21,02/08/21,24.14%
XLF|20210319|26.00P,XLF,26.00,-16.91%,0.08,0.09,0.10,0.09,-0.02,-18.18%,15,"39,974",0.00,37.15%,Put,38,03/19/21,02/08/21,24.14%
XLF|20210319|27.00P,XLF,27.00,-13.71%,0.10,0.13,0.15,0.13,-0.01,-7.14%,127,"29,534",0.00,33.89%,Put,38,03/19/21,02/08/21,24.14%
XLF|20210319|28.00P,XLF,28.00,-10.51%,0.17,0.19,0.20,0.20,-0.03,-13.04%,479,"72,323",0.01,31.08%,Put,38,03/19/21,02/08/21,24.14%
XLF|20210319|29.00P,XLF,29.00,-7.32%,0.30,0.31,0.32,0.31,-0.07,-18.42%,260,"21,738",0.01,28.25%,Put,38,03/19/21,02/08/21,24.14%
XLF|20210319|30.00P,XLF,30.00,-4.12%,0.46,0.50,0.53,0.54,-0.12,-18.18%,92,"32,227",0.00,26.99%,Put,38,03/19/21,02/08/21,24.14%
XLF|20210319|31.00P,XLF,31.00,-0.93%,0.82,0.85,0.87,0.87,-0.19,-17.92%,176,"40,125",0.00,25.21%,Put,38,03/19/21,02/08/21,24.14%
XLF|20210319|32.00P,XLF,32.00,+2.27%,1.30,1.35,1.39,1.38,-0.25,-15.34%,148,"2,832",0.05,24.25%,Put,38,03/19/21,02/08/21,24.14%
XLF|20210319|33.00P,XLF,33.00,+5.47%,1.93,2.02,2.10,2.09,-0.29,-12.18%,12,"1,721",0.01,24.64%,Put,38,03/19/21,02/08/21,24.14%
XLF|20210319|34.00P,XLF,34.00,+8.66%,2.70,2.83,2.95,3.04,-0.26,-7.88%,6,"3,613",0.00,29.78%,Put,38,03/19/21,02/08/21,24.14%
XLF|20210319|35.00P,XLF,35.00,+11.86%,3.65,3.93,4.20,3.92,-0.38,-8.84%,2,409,0.00,30.93%,Put,38,03/19/21,02/08/21,24.14%
XLF|20210319|36.00P,XLF,36.00,+15.05%,4.20,4.53,4.85,5.00,-1.76,-26.04%,10,69,0.14,32.48%,Put,38,03/19/21,02/05/21,24.14%
XLF|20210319|37.00P,XLF,37.00,+18.25%,5.60,5.82,6.05,6.05,-0.95,-13.57%,36,73,0.49,35.46%,Put,38,03/19/21,02/05/21,24.14%
"Downloaded from Barchart.com as of 02-09-2021 08:04am CST"
