Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLF|20210319|11.00C,XLF,11.00,+65.10%,18.00,19.45,20.90,17.60,5.25,+42.51%,5,5,1.00,236.82%,Call,34,03/19/21,12/22/20,22.44%
XLF|20210319|12.00C,XLF,12.00,+61.93%,17.00,19.38,21.75,13.40,1.55,+13.08%,1,1,1.00,376.67%,Call,34,03/19/21,09/03/20,22.44%
XLF|20210319|13.00C,XLF,13.00,+58.76%,16.00,18.38,20.75,0.00,0.00,unch,0,0,0.00,350.03%,Call,34,03/19/21,N/A,22.44%
XLF|20210319|14.00C,XLF,14.00,+55.58%,15.00,17.38,19.75,11.16,0.56,+5.28%,5,20,0.25,325.82%,Call,34,03/19/21,08/31/20,22.44%
XLF|20210319|15.00C,XLF,15.00,+52.41%,14.00,16.38,18.75,8.50,-0.08,-0.93%,3,3,1.00,303.61%,Call,34,03/19/21,09/24/20,22.44%
XLF|20210319|16.00C,XLF,16.00,+49.24%,13.00,15.38,17.75,8.00,-0.25,-3.03%,1,44,0.02,283.08%,Call,34,03/19/21,10/29/20,22.44%
XLF|20210319|17.00C,XLF,17.00,+46.07%,12.00,13.50,15.00,13.90,1.90,+15.83%,72,78,0.92,157.77%,Call,34,03/19/21,01/08/21,22.44%
XLF|20210319|18.00C,XLF,18.00,+42.89%,12.95,13.52,14.10,12.15,-0.65,-5.08%,15,"2,165",0.01,81.02%,Call,34,03/19/21,01/25/21,22.44%
XLF|20210319|19.00C,XLF,19.00,+39.72%,10.00,12.38,14.75,11.61,2.21,+23.51%,2,2,1.00,229.14%,Call,34,03/19/21,01/06/21,22.44%
XLF|20210319|20.00C,XLF,20.00,+36.55%,10.80,11.50,12.20,11.45,0.05,+0.44%,1,57,0.02,136.38%,Call,34,03/19/21,02/12/21,22.44%
XLF|20210319|21.00C,XLF,21.00,+33.38%,10.00,10.65,11.30,10.40,0.50,+5.05%,1,"2,049",0.00,84.52%,Call,34,03/19/21,02/10/21,22.44%
XLF|20210319|22.00C,XLF,22.00,+30.20%,9.00,9.68,10.35,9.35,0.05,+0.54%,1,308,0.00,79.00%,Call,34,03/19/21,02/10/21,22.44%
XLF|20210319|23.00C,XLF,23.00,+27.03%,7.95,8.70,9.45,8.20,0.30,+3.80%,1,"1,712",0.00,73.18%,Call,34,03/19/21,02/09/21,22.44%
XLF|20210319|24.00C,XLF,24.00,+23.86%,6.65,7.23,7.80,7.24,0.24,+3.43%,100,"2,465",0.04,72.31%,Call,34,03/19/21,02/08/21,22.44%
XLF|20210319|25.00C,XLF,25.00,+20.69%,5.65,6.13,6.60,6.48,0.15,+2.37%,30,"6,654",0.00,49.20%,Call,34,03/19/21,02/12/21,22.44%
XLF|20210319|26.00C,XLF,26.00,+17.51%,5.45,5.83,6.20,5.60,0.45,+8.74%,24,"12,441",0.00,42.43%,Call,34,03/19/21,02/12/21,22.44%
