Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLF|20210401|24.50C,XLF,24.50,+25.62%,6.95,8.75,10.55,0.00,0.00,unch,0,0,0.00,77.99%,Call,34,04/01/21,N/A,28.55%
XLF|20210401|25.00C,XLF,25.00,+24.10%,6.70,8.10,9.50,8.15,0.20,+2.52%,2,18,0.11,67.30%,Call,34,04/01/21,02/25/21,28.55%
XLF|20210401|25.50C,XLF,25.50,+22.59%,5.70,7.85,10.00,0.00,0.00,unch,0,0,0.00,75.44%,Call,34,04/01/21,N/A,28.55%
XLF|20210401|26.00C,XLF,26.00,+21.07%,5.70,7.20,8.70,6.90,6.90,unch,11,11,1.00,62.94%,Call,34,04/01/21,02/23/21,28.55%
XLF|20210401|26.50C,XLF,26.50,+19.55%,4.75,6.88,9.00,0.00,0.00,unch,0,0,0.00,68.29%,Call,34,04/01/21,N/A,28.55%
XLF|20210401|27.00C,XLF,27.00,+18.03%,4.75,6.35,7.95,0.00,0.00,unch,0,0,0.00,62.95%,Call,34,04/01/21,N/A,28.55%
XLF|20210401|27.50C,XLF,27.50,+16.51%,4.15,6.08,8.00,0.00,0.00,unch,0,0,0.00,68.37%,Call,34,04/01/21,N/A,28.55%
XLF|20210401|28.00C,XLF,28.00,+15.00%,3.80,5.55,7.30,3.59,3.59,unch,1,1,1.00,62.94%,Call,34,04/01/21,02/12/21,28.55%
XLF|20210401|28.50C,XLF,28.50,+13.48%,3.30,5.07,6.85,0.00,0.00,unch,0,0,0.00,59.46%,Call,34,04/01/21,N/A,28.55%
XLF|20210401|29.00C,XLF,29.00,+11.96%,3.25,4.48,5.70,3.55,3.55,unch,1,1,1.00,51.39%,Call,34,04/01/21,02/19/21,28.55%
XLF|20210401|29.50C,XLF,29.50,+10.44%,1.99,4.00,6.00,3.50,0.72,+25.90%,1,2,0.50,47.78%,Call,34,04/01/21,02/22/21,28.55%
XLF|20210401|30.00C,XLF,30.00,+8.93%,2.70,3.35,4.00,3.45,-0.15,-4.17%,4,83,0.05,41.87%,Call,34,04/01/21,02/25/21,28.55%
XLF|20210401|30.50C,XLF,30.50,+7.41%,2.35,2.98,3.60,2.53,0.65,+34.57%,10,28,0.36,38.32%,Call,34,04/01/21,02/23/21,28.55%
XLF|20210401|31.00C,XLF,31.00,+5.89%,0.44,1.46,2.48,2.60,0.48,+22.64%,17,20,0.85,33.97%,Call,34,04/01/21,02/24/21,28.55%
XLF|20210401|31.50C,XLF,31.50,+4.37%,1.72,2.07,2.41,2.32,0.51,+28.18%,1,59,0.02,31.76%,Call,34,04/01/21,02/24/21,28.55%
XLF|20210401|32.00C,XLF,32.00,+2.85%,0.29,2.25,4.20,1.70,-0.27,-13.71%,16,351,0.05,30.38%,Call,34,04/01/21,02/25/21,28.55%
XLF|20210401|32.50C,XLF,32.50,+1.34%,1.15,1.45,1.75,1.31,-0.25,-16.03%,147,753,0.20,27.68%,Call,34,04/01/21,02/25/21,28.55%
XLF|20210401|33.00C,XLF,33.00,-0.18%,0.90,1.11,1.32,1.10,-0.19,-14.73%,393,"2,352",0.17,28.74%,Call,34,04/01/21,02/25/21,28.55%
XLF|20210401|33.50C,XLF,33.50,-1.70%,0.65,0.86,1.07,0.91,-0.11,-10.78%,81,"2,240",0.04,29.43%,Call,34,04/01/21,02/25/21,28.55%
XLF|20210401|34.00C,XLF,34.00,-3.22%,0.44,0.63,0.82,0.68,-0.04,-5.56%,78,634,0.12,28.25%,Call,34,04/01/21,02/25/21,28.55%
XLF|20210401|34.50C,XLF,34.50,-4.74%,0.34,0.46,0.59,0.45,-0.10,-18.18%,3,175,0.02,26.01%,Call,34,04/01/21,02/25/21,28.55%
XLF|20210401|35.00C,XLF,35.00,-6.25%,0.22,0.32,0.41,0.36,-0.06,-14.29%,542,647,0.84,26.87%,Call,34,04/01/21,02/25/21,28.55%
XLF|20210401|35.50C,XLF,35.50,-7.77%,0.12,0.23,0.34,0.22,-0.10,-31.25%,3,31,0.10,25.12%,Call,34,04/01/21,02/25/21,28.55%
XLF|20210401|36.00C,XLF,36.00,-9.29%,0.06,0.16,0.25,0.13,-0.09,-40.91%,31,85,0.36,23.90%,Call,34,04/01/21,02/25/21,28.55%
XLF|20210401|36.50C,XLF,36.50,-10.81%,0.04,0.13,0.21,0.08,0.08,unch,2,2,1.00,26.17%,Call,34,04/01/21,02/22/21,28.55%
XLF|20210401|37.00C,XLF,37.00,-12.33%,0.02,0.23,0.43,0.05,0.05,unch,10,10,1.00,33.69%,Call,34,04/01/21,02/22/21,28.55%
XLF|20210401|37.50C,XLF,37.50,-13.84%,0.01,0.06,0.11,0.10,0.03,+42.86%,50,66,0.76,26.26%,Call,34,04/01/21,02/24/21,28.55%
