Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLF|20210312|20.00C,XLF,20.00,+39.76%,12.60,13.43,14.25,0.00,0.00,unch,0,0,0.00,200.98%,Call,10,03/12/21,N/A,24.72%
XLF|20210312|22.00C,XLF,22.00,+33.73%,10.10,11.80,13.50,0.00,0.00,unch,0,0,0.00,218.03%,Call,10,03/12/21,N/A,24.72%
XLF|20210312|22.50C,XLF,22.50,+32.23%,8.50,10.75,13.00,0.00,0.00,unch,0,0,0.00,122.92%,Call,10,03/12/21,N/A,24.72%
XLF|20210312|23.00C,XLF,23.00,+30.72%,9.40,10.95,12.50,0.00,0.00,unch,0,0,0.00,214.75%,Call,10,03/12/21,N/A,24.72%
XLF|20210312|23.50C,XLF,23.50,+29.22%,8.90,10.45,12.00,0.00,0.00,unch,0,0,0.00,205.51%,Call,10,03/12/21,N/A,24.72%
XLF|20210312|24.00C,XLF,24.00,+27.71%,8.35,9.45,10.55,0.00,0.00,unch,0,0,0.00,143.13%,Call,10,03/12/21,N/A,24.72%
XLF|20210312|24.50C,XLF,24.50,+26.20%,7.80,9.40,11.00,0.00,0.00,unch,0,0,0.00,183.07%,Call,10,03/12/21,N/A,24.72%
XLF|20210312|25.00C,XLF,25.00,+24.70%,7.55,8.88,10.20,0.00,0.00,unch,0,0,0.00,172.20%,Call,10,03/12/21,N/A,24.72%
XLF|20210312|25.50C,XLF,25.50,+23.19%,6.90,8.45,10.00,0.00,0.00,unch,0,0,0.00,169.89%,Call,10,03/12/21,N/A,24.72%
XLF|20210312|26.00C,XLF,26.00,+21.69%,6.55,7.73,8.90,0.00,-6.20,-100.00%,0,0,0.00,142.49%,Call,10,03/12/21,N/A,24.72%
XLF|20210312|26.50C,XLF,26.50,+20.18%,5.85,7.43,9.00,0.00,0.00,unch,0,0,0.00,150.79%,Call,10,03/12/21,N/A,24.72%
XLF|20210312|27.00C,XLF,27.00,+18.67%,5.55,6.85,8.15,0.00,0.00,unch,0,0,0.00,136.68%,Call,10,03/12/21,N/A,24.72%
XLF|20210312|27.50C,XLF,27.50,+17.17%,5.05,5.90,6.75,5.90,3.64,+161.06%,1,1,1.00,88.89%,Call,10,03/12/21,03/02/21,24.72%
XLF|20210312|28.00C,XLF,28.00,+15.66%,4.60,5.93,7.25,0.00,-4.16,-100.00%,0,0,0.00,125.72%,Call,10,03/12/21,N/A,24.72%
XLF|20210312|28.50C,XLF,28.50,+14.16%,4.05,5.32,6.60,0.00,-3.00,-100.00%,0,0,0.00,110.58%,Call,10,03/12/21,N/A,24.72%
XLF|20210312|29.00C,XLF,29.00,+12.65%,3.55,4.43,5.30,0.00,-2.90,-100.00%,0,0,0.00,71.92%,Call,10,03/12/21,N/A,24.72%
XLF|20210312|29.50C,XLF,29.50,+11.14%,3.10,3.95,4.80,0.00,-2.75,-100.00%,0,0,0.00,67.51%,Call,10,03/12/21,N/A,24.72%
XLF|20210312|30.00C,XLF,30.00,+9.64%,2.57,3.79,5.00,3.40,0.00,unch,8,202,0.04,56.63%,Call,10,03/12/21,03/02/21,24.72%
XLF|20210312|30.50C,XLF,30.50,+8.13%,2.52,3.06,3.60,2.90,0.74,+34.26%,32,100,0.32,50.11%,Call,10,03/12/21,03/02/21,24.72%
XLF|20210312|31.00C,XLF,31.00,+6.63%,1.71,2.48,3.25,0.00,-1.89,-100.00%,0,0,0.00,49.12%,Call,10,03/12/21,N/A,24.72%
XLF|20210312|31.50C,XLF,31.50,+5.12%,1.51,1.92,2.33,0.00,-1.46,-100.00%,0,0,0.00,38.04%,Call,10,03/12/21,N/A,24.72%
XLF|20210312|32.00C,XLF,32.00,+3.61%,1.17,1.46,1.76,1.45,-0.18,-11.04%,107,664,0.16,32.65%,Call,10,03/12/21,03/02/21,24.72%
XLF|20210312|32.50C,XLF,32.50,+2.11%,0.90,1.03,1.16,1.12,0.02,+1.82%,34,"1,355",0.03,33.46%,Call,10,03/12/21,03/02/21,24.72%
XLF|20210312|33.00C,XLF,33.00,+0.60%,0.60,0.67,0.73,0.67,-0.12,-15.19%,78,"2,123",0.04,26.18%,Call,10,03/12/21,03/02/21,24.72%
XLF|20210312|33.50C,XLF,33.50,-0.90%,0.32,0.40,0.47,0.46,-0.01,-2.13%,198,640,0.31,27.44%,Call,10,03/12/21,03/02/21,24.72%
XLF|20210312|34.00C,XLF,34.00,-2.41%,0.20,0.24,0.27,0.24,-0.04,-14.29%,"1,075","1,626",0.66,25.01%,Call,10,03/12/21,03/02/21,24.72%
XLF|20210312|34.50C,XLF,34.50,-3.92%,0.11,0.13,0.15,0.16,0.00,unch,664,"1,539",0.43,24.94%,Call,10,03/12/21,03/02/21,24.72%
XLF|20210312|35.00C,XLF,35.00,-5.42%,0.04,0.06,0.08,0.06,-0.02,-25.00%,"2,008","3,681",0.55,24.37%,Call,10,03/12/21,03/02/21,24.72%
XLF|20210312|35.50C,XLF,35.50,-6.93%,0.01,0.03,0.06,0.04,0.00,unch,155,525,0.30,26.42%,Call,10,03/12/21,03/02/21,24.72%
XLF|20210312|36.00C,XLF,36.00,-8.43%,0.01,0.02,0.03,0.00,-0.06,-100.00%,0,0,0.00,26.79%,Call,10,03/12/21,N/A,24.72%
XLF|20210312|37.00C,XLF,37.00,-11.45%,0.01,0.09,0.17,0.00,0.00,unch,0,0,0.00,45.79%,Call,10,03/12/21,N/A,24.72%
XLF|20210312|38.00C,XLF,38.00,-14.46%,0.01,0.04,0.07,0.00,0.00,unch,0,0,0.00,45.86%,Call,10,03/12/21,N/A,24.72%
XLF|20210312|38.50C,XLF,38.50,-15.96%,0.01,0.04,0.07,0.00,-0.03,-100.00%,0,0,0.00,0.00%,Call,10,03/12/21,N/A,24.72%
XLF|20210312|39.50C,XLF,39.50,-18.98%,0.00,0.04,0.07,0.00,0.00,unch,0,0,0.00,0.00%,Call,10,03/12/21,N/A,24.72%
XLF|20210312|40.00C,XLF,40.00,-20.48%,0.00,0.03,0.05,0.00,0.00,unch,0,0,0.00,0.00%,Call,10,03/12/21,N/A,24.72%
XLF|20210312|40.50C,XLF,40.50,-21.99%,0.00,0.02,0.03,0.00,0.00,unch,0,0,0.00,0.00%,Call,10,03/12/21,N/A,24.72%
XLF|20210312|20.00P,XLF,20.00,-39.76%,0.01,0.10,0.19,0.00,0.00,unch,0,0,0.00,0.00%,Put,10,03/12/21,N/A,24.72%
XLF|20210312|22.00P,XLF,22.00,-33.73%,0.01,0.04,0.07,0.00,0.00,unch,0,0,0.00,0.00%,Put,10,03/12/21,N/A,24.72%
XLF|20210312|22.50P,XLF,22.50,-32.23%,0.01,2.21,4.40,0.00,0.00,unch,0,0,0.00,0.00%,Put,10,03/12/21,N/A,24.72%
XLF|20210312|23.00P,XLF,23.00,-30.72%,0.01,0.03,0.05,0.00,-0.15,-100.00%,0,0,0.00,0.00%,Put,10,03/12/21,N/A,24.72%
XLF|20210312|23.50P,XLF,23.50,-29.22%,0.01,2.51,5.00,0.00,0.00,unch,0,0,0.00,0.00%,Put,10,03/12/21,N/A,24.72%
XLF|20210312|24.00P,XLF,24.00,-27.71%,0.01,1.65,3.30,0.00,0.00,unch,0,0,0.00,0.00%,Put,10,03/12/21,N/A,24.72%
XLF|20210312|24.50P,XLF,24.50,-26.20%,0.01,0.07,0.13,0.00,0.00,unch,0,0,0.00,0.00%,Put,10,03/12/21,N/A,24.72%
XLF|20210312|25.00P,XLF,25.00,-24.70%,0.01,0.03,0.06,0.00,-0.23,-100.00%,0,0,0.00,0.00%,Put,10,03/12/21,N/A,24.72%
XLF|20210312|25.50P,XLF,25.50,-23.19%,0.01,0.04,0.07,0.00,-0.02,-100.00%,0,0,0.00,0.00%,Put,10,03/12/21,N/A,24.72%
XLF|20210312|26.00P,XLF,26.00,-21.69%,0.01,0.03,0.04,0.00,-0.02,-100.00%,0,0,0.00,0.00%,Put,10,03/12/21,N/A,24.72%
XLF|20210312|26.50P,XLF,26.50,-20.18%,0.02,0.06,0.09,0.00,-0.17,-100.00%,0,0,0.00,0.00%,Put,10,03/12/21,N/A,24.72%
XLF|20210312|27.00P,XLF,27.00,-18.67%,0.02,0.09,0.16,0.00,-0.04,-100.00%,0,0,0.00,0.00%,Put,10,03/12/21,N/A,24.72%
XLF|20210312|27.50P,XLF,27.50,-17.17%,0.01,0.02,0.03,0.00,-0.05,-100.00%,0,0,0.00,55.15%,Put,10,03/12/21,N/A,24.72%
XLF|20210312|28.00P,XLF,28.00,-15.66%,0.01,0.03,0.04,0.00,-0.04,-100.00%,0,0,0.00,52.37%,Put,10,03/12/21,N/A,24.72%
XLF|20210312|28.50P,XLF,28.50,-14.16%,0.01,0.03,0.04,0.00,-0.02,-100.00%,0,0,0.00,47.70%,Put,10,03/12/21,N/A,24.72%
XLF|20210312|29.00P,XLF,29.00,-12.65%,0.01,0.06,0.11,0.00,-0.11,-100.00%,0,0,0.00,50.77%,Put,10,03/12/21,N/A,24.72%
XLF|20210312|29.50P,XLF,29.50,-11.14%,0.02,0.03,0.03,0.04,-0.06,-60.00%,1,134,0.01,38.42%,Put,10,03/12/21,03/02/21,24.72%
XLF|20210312|30.00P,XLF,30.00,-9.64%,0.03,0.05,0.06,0.03,-0.01,-25.00%,10,575,0.02,34.95%,Put,10,03/12/21,03/02/21,24.72%
XLF|20210312|30.50P,XLF,30.50,-8.13%,0.01,0.07,0.12,0.05,0.01,+25.00%,61,496,0.12,33.61%,Put,10,03/12/21,03/02/21,24.72%
XLF|20210312|31.00P,XLF,31.00,-6.63%,0.05,0.08,0.12,0.07,0.00,unch,22,702,0.03,30.92%,Put,10,03/12/21,03/02/21,24.72%
XLF|20210312|31.50P,XLF,31.50,-5.12%,0.09,0.12,0.14,0.11,-0.01,-8.33%,"1,371","5,398",0.25,29.03%,Put,10,03/12/21,03/02/21,24.72%
XLF|20210312|32.00P,XLF,32.00,-3.61%,0.13,0.17,0.21,0.15,-0.02,-11.76%,55,963,0.06,25.62%,Put,10,03/12/21,03/02/21,24.72%
XLF|20210312|32.50P,XLF,32.50,-2.11%,0.23,0.28,0.32,0.23,-0.05,-17.86%,66,"1,733",0.04,23.03%,Put,10,03/12/21,03/02/21,24.72%
XLF|20210312|33.00P,XLF,33.00,-0.60%,0.39,0.44,0.48,0.45,0.00,unch,218,"1,731",0.13,24.59%,Put,10,03/12/21,03/02/21,24.72%
XLF|20210312|33.50P,XLF,33.50,+0.90%,0.62,0.69,0.75,0.63,0.01,+1.61%,41,652,0.06,20.66%,Put,10,03/12/21,03/02/21,24.72%
XLF|20210312|34.00P,XLF,34.00,+2.41%,0.89,1.06,1.23,0.98,0.12,+13.95%,33,237,0.14,20.84%,Put,10,03/12/21,03/02/21,24.72%
XLF|20210312|34.50P,XLF,34.50,+3.92%,1.19,1.41,1.63,0.00,-1.72,-100.00%,0,0,0.00,22.34%,Put,10,03/12/21,N/A,24.72%
XLF|20210312|35.00P,XLF,35.00,+5.42%,1.62,2.05,2.48,0.00,-1.62,-100.00%,0,0,0.00,37.84%,Put,10,03/12/21,N/A,24.72%
XLF|20210312|35.50P,XLF,35.50,+6.93%,1.68,2.59,3.50,0.00,-2.08,-100.00%,0,0,0.00,46.34%,Put,10,03/12/21,N/A,24.72%
XLF|20210312|36.00P,XLF,36.00,+8.43%,2.25,3.00,3.75,0.00,-3.25,-100.00%,0,0,0.00,45.44%,Put,10,03/12/21,N/A,24.72%
XLF|20210312|37.00P,XLF,37.00,+11.45%,2.89,4.55,6.20,0.00,0.00,unch,0,0,0.00,91.28%,Put,10,03/12/21,N/A,24.72%
XLF|20210312|38.00P,XLF,38.00,+14.46%,4.15,5.25,6.35,0.00,0.00,unch,0,0,0.00,84.24%,Put,10,03/12/21,N/A,24.72%
XLF|20210312|38.50P,XLF,38.50,+15.96%,4.00,5.95,7.90,0.00,0.00,unch,0,0,0.00,102.46%,Put,10,03/12/21,N/A,24.72%
XLF|20210312|39.50P,XLF,39.50,+18.98%,5.60,7.25,8.90,0.00,0.00,unch,0,0,0.00,131.00%,Put,10,03/12/21,N/A,24.72%
XLF|20210312|40.00P,XLF,40.00,+20.48%,6.15,7.25,8.35,0.00,0.00,unch,0,0,0.00,103.43%,Put,10,03/12/21,N/A,24.72%
XLF|20210312|40.50P,XLF,40.50,+21.99%,6.55,7.98,9.40,0.00,0.00,unch,0,0,0.00,123.93%,Put,10,03/12/21,N/A,24.72%
"Downloaded from Barchart.com as of 03-03-2021 08:29am CST"
