Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV","20D His Vol"
XLK|20210416|65.00C,XLK,65.00,+50.89%,65.00,67.50,70.00,0.00,0.00,unch,0,0,0.00,109.11%,Call,35,04/16/21,N/A,26.48%,30.09%
XLK|20210416|70.00C,XLK,70.00,+47.11%,60.20,62.60,65.00,0.00,0.00,unch,0,0,0.00,105.59%,Call,35,04/16/21,N/A,26.48%,30.09%
XLK|20210416|75.00C,XLK,75.00,+43.34%,55.20,57.60,60.00,0.00,0.00,unch,0,0,0.00,95.40%,Call,35,04/16/21,N/A,26.48%,30.09%
XLK|20210416|80.00C,XLK,80.00,+39.56%,50.05,52.53,55.00,0.00,0.00,unch,0,0,0.00,81.72%,Call,35,04/16/21,N/A,26.48%,30.09%
XLK|20210416|85.00C,XLK,85.00,+35.78%,45.00,47.50,50.00,0.00,0.00,unch,0,0,0.00,71.58%,Call,35,04/16/21,N/A,26.48%,30.09%
XLK|20210416|90.00C,XLK,90.00,+32.00%,40.05,42.53,45.00,41.37,41.37,unch,1,1,1.00,64.76%,Call,35,04/16/21,03/10/21,26.48%,30.09%
XLK|20210416|95.00C,XLK,95.00,+28.23%,35.20,37.60,40.00,0.00,0.00,unch,0,0,0.00,59.92%,Call,35,04/16/21,N/A,26.48%,30.09%
XLK|20210416|100.00C,XLK,100.00,+24.45%,31.65,33.33,35.00,31.60,4.86,+18.18%,1,14,0.07,68.23%,Call,35,04/16/21,03/11/21,26.48%,30.09%
XLK|20210416|105.00C,XLK,105.00,+20.67%,26.90,27.70,28.50,23.05,0.77,+3.46%,2,11,0.18,47.08%,Call,35,04/16/21,03/05/21,26.48%,30.09%
XLK|20210416|110.00C,XLK,110.00,+16.89%,21.70,22.83,23.95,22.98,2.32,+11.23%,11,60,0.18,44.57%,Call,35,04/16/21,03/11/21,26.48%,30.09%
XLK|20210416|115.00C,XLK,115.00,+13.12%,16.80,17.85,18.90,17.95,2.20,+13.97%,2,32,0.06,35.77%,Call,35,04/16/21,03/11/21,26.48%,30.09%
XLK|20210416|120.00C,XLK,120.00,+9.34%,12.90,13.38,13.85,13.40,1.74,+14.92%,40,"1,552",0.03,32.55%,Call,35,04/16/21,03/11/21,26.48%,30.09%
XLK|20210416|121.00C,XLK,121.00,+8.58%,12.05,12.58,13.10,9.64,-4.26,-30.65%,2,4,0.50,32.41%,Call,35,04/16/21,03/04/21,26.48%,30.09%
XLK|20210416|122.00C,XLK,122.00,+7.83%,11.55,11.85,12.15,11.61,1.14,+10.89%,3,16,0.19,30.82%,Call,35,04/16/21,03/11/21,26.48%,30.09%
XLK|20210416|123.00C,XLK,123.00,+7.07%,10.10,10.80,11.50,9.27,0.57,+6.55%,1,7,0.14,30.53%,Call,35,04/16/21,03/10/21,26.48%,30.09%
XLK|20210416|124.00C,XLK,124.00,+6.32%,9.10,9.88,10.65,10.35,-0.18,-1.71%,2,1,2.00,29.13%,Call,35,04/16/21,02/24/21,26.48%,30.09%
XLK|20210416|125.00C,XLK,125.00,+5.56%,8.80,9.35,9.90,7.45,1.79,+31.63%,5,55,0.09,30.73%,Call,35,04/16/21,03/10/21,26.48%,30.09%
XLK|20210416|126.00C,XLK,126.00,+4.81%,7.90,8.48,9.05,8.00,0.41,+5.40%,8,60,0.13,25.91%,Call,35,04/16/21,03/11/21,26.48%,30.09%
XLK|20210416|127.00C,XLK,127.00,+4.05%,7.10,7.70,8.30,7.86,1.65,+26.57%,10,102,0.10,29.82%,Call,35,04/16/21,03/11/21,26.48%,30.09%
XLK|20210416|128.00C,XLK,128.00,+3.29%,6.60,7.18,7.75,6.70,0.20,+3.08%,2,64,0.03,26.32%,Call,35,04/16/21,03/11/21,26.48%,30.09%
XLK|20210416|129.00C,XLK,129.00,+2.54%,5.95,6.40,6.85,5.75,1.20,+26.37%,1,41,0.02,28.42%,Call,35,04/16/21,03/10/21,26.48%,30.09%
XLK|20210416|130.00C,XLK,130.00,+1.78%,5.40,5.65,5.90,5.70,1.40,+32.56%,107,"1,602",0.07,27.65%,Call,35,04/16/21,03/11/21,26.48%,30.09%
XLK|20210416|131.00C,XLK,131.00,+1.03%,4.70,5.10,5.50,5.25,1.44,+37.80%,11,115,0.10,28.25%,Call,35,04/16/21,03/11/21,26.48%,30.09%
XLK|20210416|132.00C,XLK,132.00,+0.27%,4.15,4.53,4.90,4.47,1.02,+29.57%,93,548,0.17,26.58%,Call,35,04/16/21,03/11/21,26.48%,30.09%
XLK|20210416|133.00C,XLK,133.00,-0.48%,3.60,3.95,4.30,3.95,1.10,+38.60%,25,233,0.11,26.31%,Call,35,04/16/21,03/11/21,26.48%,30.09%
XLK|20210416|134.00C,XLK,134.00,-1.24%,3.20,3.48,3.75,3.54,0.72,+25.53%,94,271,0.35,26.49%,Call,35,04/16/21,03/11/21,26.48%,30.09%
XLK|20210416|135.00C,XLK,135.00,-1.99%,2.55,3.00,3.45,2.92,0.82,+39.05%,126,252,0.50,25.13%,Call,35,04/16/21,03/11/21,26.48%,30.09%
XLK|20210416|136.00C,XLK,136.00,-2.75%,2.15,2.47,2.79,2.50,0.72,+40.45%,16,222,0.07,24.76%,Call,35,04/16/21,03/11/21,26.48%,30.09%
XLK|20210416|137.00C,XLK,137.00,-3.51%,1.76,2.01,2.26,2.03,0.47,+30.13%,58,109,0.53,23.80%,Call,35,04/16/21,03/11/21,26.48%,30.09%
XLK|20210416|138.00C,XLK,138.00,-4.26%,1.39,1.77,2.15,1.85,0.60,+48.00%,6,596,0.01,24.55%,Call,35,04/16/21,03/11/21,26.48%,30.09%
XLK|20210416|139.00C,XLK,139.00,-5.02%,1.26,1.58,1.90,1.55,0.30,+24.00%,34,175,0.19,24.25%,Call,35,04/16/21,03/11/21,26.48%,30.09%
XLK|20210416|140.00C,XLK,140.00,-5.77%,1.04,1.21,1.38,1.26,0.34,+36.96%,210,615,0.34,23.75%,Call,35,04/16/21,03/11/21,26.48%,30.09%
XLK|20210416|141.00C,XLK,141.00,-6.53%,0.85,1.04,1.22,1.10,0.43,+64.18%,12,58,0.21,24.06%,Call,35,04/16/21,03/11/21,26.48%,30.09%
XLK|20210416|142.00C,XLK,142.00,-7.28%,0.60,0.81,1.02,0.86,0.28,+48.28%,16,111,0.14,23.42%,Call,35,04/16/21,03/11/21,26.48%,30.09%
XLK|20210416|143.00C,XLK,143.00,-8.04%,0.55,0.66,0.77,0.69,0.17,+32.69%,3,29,0.10,23.15%,Call,35,04/16/21,03/11/21,26.48%,30.09%
XLK|20210416|144.00C,XLK,144.00,-8.79%,0.42,0.57,0.72,0.47,0.09,+23.68%,1,93,0.01,23.15%,Call,35,04/16/21,03/09/21,26.48%,30.09%
XLK|20210416|145.00C,XLK,145.00,-9.55%,0.35,0.44,0.52,0.45,0.11,+32.35%,18,443,0.04,22.91%,Call,35,04/16/21,03/11/21,26.48%,30.09%
XLK|20210416|146.00C,XLK,146.00,-10.31%,0.24,0.38,0.52,0.39,0.06,+18.18%,3,88,0.03,23.27%,Call,35,04/16/21,03/11/21,26.48%,30.09%
XLK|20210416|147.00C,XLK,147.00,-11.06%,0.23,0.36,0.49,0.17,0.01,+6.25%,1,14,0.07,23.97%,Call,35,04/16/21,03/08/21,26.48%,30.09%
XLK|20210416|148.00C,XLK,148.00,-11.82%,0.20,0.40,0.60,0.31,0.11,+55.00%,1,989,0.00,24.26%,Call,35,04/16/21,03/11/21,26.48%,30.09%
XLK|20210416|149.00C,XLK,149.00,-12.57%,0.08,0.21,0.34,0.50,-0.74,-59.68%,2,4,0.50,23.35%,Call,35,04/16/21,02/24/21,26.48%,30.09%
XLK|20210416|150.00C,XLK,150.00,-13.33%,0.09,0.29,0.48,0.20,0.02,+11.11%,4,53,0.08,24.14%,Call,35,04/16/21,03/11/21,26.48%,30.09%
XLK|20210416|151.00C,XLK,151.00,-14.08%,0.05,0.16,0.27,0.49,0.29,+145.00%,1,3,0.33,24.10%,Call,35,04/16/21,03/03/21,26.48%,30.09%
XLK|20210416|152.00C,XLK,152.00,-14.84%,0.07,0.24,0.40,0.00,0.00,unch,0,0,0.00,26.97%,Call,35,04/16/21,N/A,26.48%,30.09%
XLK|20210416|153.00C,XLK,153.00,-15.59%,0.04,0.14,0.23,0.30,0.30,unch,1,1,1.00,25.25%,Call,35,04/16/21,02/26/21,26.48%,30.09%
XLK|20210416|155.00C,XLK,155.00,-17.10%,0.02,0.09,0.16,0.10,-0.23,-69.70%,1,22,0.05,25.77%,Call,35,04/16/21,03/11/21,26.48%,30.09%
XLK|20210416|160.00C,XLK,160.00,-20.88%,0.02,0.07,0.11,0.14,-0.15,-51.72%,1,6,0.17,28.16%,Call,35,04/16/21,03/10/21,26.48%,30.09%
XLK|20210416|165.00C,XLK,165.00,-24.66%,0.01,0.08,0.15,0.00,0.00,unch,0,0,0.00,32.91%,Call,35,04/16/21,N/A,26.48%,30.09%
XLK|20210416|65.00P,XLK,65.00,-50.89%,0.01,0.10,0.19,0.06,-0.03,-33.33%,80,82,0.98,0.00%,Put,35,04/16/21,03/09/21,26.48%,30.09%
XLK|20210416|70.00P,XLK,70.00,-47.11%,0.01,0.53,1.05,0.16,0.10,+166.67%,1,1,1.00,0.00%,Put,35,04/16/21,02/24/21,26.48%,30.09%
XLK|20210416|75.00P,XLK,75.00,-43.34%,0.01,0.12,0.22,0.00,0.00,unch,0,0,0.00,82.32%,Put,35,04/16/21,N/A,26.48%,30.09%
XLK|20210416|80.00P,XLK,80.00,-39.56%,0.01,0.42,0.83,0.00,0.00,unch,0,0,0.00,90.68%,Put,35,04/16/21,N/A,26.48%,30.09%
XLK|20210416|85.00P,XLK,85.00,-35.78%,0.01,0.15,0.29,0.00,0.00,unch,0,0,0.00,68.39%,Put,35,04/16/21,N/A,26.48%,30.09%
XLK|20210416|90.00P,XLK,90.00,-32.00%,0.03,0.16,0.28,0.16,0.16,unch,100,101,0.99,60.83%,Put,35,04/16/21,03/10/21,26.48%,30.09%
XLK|20210416|95.00P,XLK,95.00,-28.23%,0.08,0.16,0.24,0.25,-0.10,-28.57%,6,10,0.60,53.56%,Put,35,04/16/21,03/09/21,26.48%,30.09%
