Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLK|20210226|70.00C,XLK,70.00,+48.88%,64.50,66.95,69.40,0.00,0.00,unch,0,0,0.00,176.56%,Call,8,02/26/21,N/A,22.64%
XLK|20210226|75.00C,XLK,75.00,+45.22%,59.50,61.95,64.40,0.00,0.00,unch,0,0,0.00,159.71%,Call,8,02/26/21,N/A,22.64%
XLK|20210226|80.00C,XLK,80.00,+41.57%,54.50,56.95,59.40,0.00,0.00,unch,0,0,0.00,143.89%,Call,8,02/26/21,N/A,22.64%
XLK|20210226|85.00C,XLK,85.00,+37.92%,49.50,51.95,54.40,0.00,0.00,unch,0,0,0.00,128.97%,Call,8,02/26/21,N/A,22.64%
XLK|20210226|90.00C,XLK,90.00,+34.27%,44.50,46.95,49.40,0.00,0.00,unch,0,0,0.00,114.83%,Call,8,02/26/21,N/A,22.64%
XLK|20210226|95.00C,XLK,95.00,+30.62%,39.50,41.95,44.40,0.00,0.00,unch,0,0,0.00,101.36%,Call,8,02/26/21,N/A,22.64%
XLK|20210226|100.00C,XLK,100.00,+26.96%,34.50,36.85,39.20,0.00,0.00,unch,0,0,0.00,193.45%,Call,8,02/26/21,N/A,22.64%
XLK|20210226|105.00C,XLK,105.00,+23.31%,29.50,31.90,34.30,0.00,0.00,unch,0,0,0.00,173.57%,Call,8,02/26/21,N/A,22.64%
XLK|20210226|110.00C,XLK,110.00,+19.66%,24.50,26.93,29.35,24.29,1.49,+6.54%,1,40,0.03,56.25%,Call,8,02/26/21,02/03/21,22.64%
XLK|20210226|115.00C,XLK,115.00,+16.01%,19.50,21.90,24.30,18.56,2.56,+16.00%,1,1,1.00,130.14%,Call,8,02/26/21,01/22/21,22.64%
XLK|20210226|120.00C,XLK,120.00,+12.36%,14.50,16.08,17.65,17.70,3.17,+21.82%,2,21,0.10,73.06%,Call,8,02/26/21,02/11/21,22.64%
XLK|20210226|121.50C,XLK,121.50,+11.26%,12.50,14.68,16.85,0.00,0.00,unch,0,0,0.00,84.19%,Call,8,02/26/21,N/A,22.64%
XLK|20210226|122.00C,XLK,122.00,+10.90%,12.50,14.83,17.15,15.00,15.00,unch,4,0,0.00,41.61%,Call,8,02/26/21,02/17/21,22.64%
XLK|20210226|122.50C,XLK,122.50,+10.53%,12.00,13.98,15.95,14.02,14.02,unch,1,1,1.00,82.33%,Call,8,02/26/21,02/08/21,22.64%
XLK|20210226|123.00C,XLK,123.00,+10.17%,11.50,13.90,16.30,11.93,2.60,+27.87%,15,15,1.00,95.97%,Call,8,02/26/21,02/02/21,22.64%
XLK|20210226|123.50C,XLK,123.50,+9.80%,11.00,13.38,15.75,0.00,0.00,unch,0,0,0.00,92.96%,Call,8,02/26/21,N/A,22.64%
XLK|20210226|124.00C,XLK,124.00,+9.44%,10.10,12.40,14.70,0.00,0.00,unch,0,12,0.00,81.11%,Call,8,02/26/21,N/A,22.64%
XLK|20210226|124.50C,XLK,124.50,+9.07%,10.00,12.00,14.00,0.00,0.00,unch,0,0,0.00,75.40%,Call,8,02/26/21,N/A,22.64%
XLK|20210226|125.00C,XLK,125.00,+8.71%,9.70,11.55,13.40,13.50,3.33,+32.74%,10,167,0.06,71.55%,Call,8,02/26/21,02/16/21,22.64%
XLK|20210226|125.50C,XLK,125.50,+8.34%,8.60,10.75,12.90,9.90,0.28,+2.91%,1,1,1.00,69.58%,Call,8,02/26/21,02/04/21,22.64%
XLK|20210226|126.00C,XLK,126.00,+7.98%,8.55,10.95,13.35,9.85,-0.60,-5.74%,1,8,0.13,83.78%,Call,8,02/26/21,02/17/21,22.64%
XLK|20210226|126.50C,XLK,126.50,+7.61%,8.45,10.68,12.90,0.00,0.00,unch,0,0,0.00,38.13%,Call,8,02/26/21,N/A,22.64%
XLK|20210226|127.00C,XLK,127.00,+7.25%,7.90,10.08,12.25,9.65,1.74,+22.00%,1,4,0.25,77.79%,Call,8,02/26/21,02/17/21,22.64%
XLK|20210226|127.50C,XLK,127.50,+6.88%,7.00,9.40,11.80,5.25,5.25,unch,30,35,0.86,76.37%,Call,8,02/26/21,01/15/21,22.64%
XLK|20210226|128.00C,XLK,128.00,+6.51%,7.05,8.48,9.90,8.95,0.17,+1.94%,2,12,0.17,23.21%,Call,8,02/26/21,02/17/21,22.64%
XLK|20210226|128.50C,XLK,128.50,+6.15%,7.60,8.63,9.65,7.87,2.22,+39.29%,3,2,1.50,30.64%,Call,8,02/26/21,01/25/21,22.64%
XLK|20210226|129.00C,XLK,129.00,+5.78%,7.15,7.95,8.75,8.10,-1.45,-15.18%,9,36,0.25,28.35%,Call,8,02/26/21,02/17/21,22.64%
XLK|20210226|129.50C,XLK,129.50,+5.42%,6.85,7.77,8.70,9.15,3.39,+58.85%,3,9,0.33,31.99%,Call,8,02/26/21,02/16/21,22.64%
XLK|20210226|130.00C,XLK,130.00,+5.05%,6.20,7.23,8.25,7.07,-1.45,-17.02%,2,44,0.05,24.48%,Call,8,02/26/21,02/17/21,22.64%
XLK|20210226|130.50C,XLK,130.50,+4.69%,5.70,6.73,7.75,6.65,-0.23,-3.34%,1,36,0.03,25.56%,Call,8,02/26/21,02/17/21,22.64%
XLK|20210226|131.00C,XLK,131.00,+4.32%,5.25,6.18,7.10,5.74,-1.90,-24.87%,1,6,0.17,42.45%,Call,8,02/26/21,02/17/21,22.64%
XLK|20210226|131.50C,XLK,131.50,+3.96%,4.85,5.78,6.70,5.65,-0.90,-13.74%,2,22,0.09,22.54%,Call,8,02/26/21,02/17/21,22.64%
XLK|20210226|132.00C,XLK,132.00,+3.59%,4.40,5.38,6.35,6.99,0.41,+6.23%,16,22,0.73,25.95%,Call,8,02/26/21,02/16/21,22.64%
XLK|20210226|132.50C,XLK,132.50,+3.23%,3.90,4.83,5.75,4.85,-1.09,-18.35%,1,17,0.06,23.72%,Call,8,02/26/21,02/17/21,22.64%
XLK|20210226|133.00C,XLK,133.00,+2.86%,3.45,4.55,5.65,3.82,-2.09,-35.36%,2,85,0.02,41.98%,Call,8,02/26/21,02/17/21,22.64%
XLK|20210226|133.50C,XLK,133.50,+2.50%,3.10,4.15,5.20,5.30,1.00,+23.26%,4,27,0.15,25.15%,Call,8,02/26/21,02/16/21,22.64%
XLK|20210226|134.00C,XLK,134.00,+2.13%,2.63,3.74,4.85,3.62,-1.34,-27.02%,9,93,0.10,22.66%,Call,8,02/26/21,02/17/21,22.64%
XLK|20210226|134.50C,XLK,134.50,+1.77%,2.45,3.20,3.95,2.90,-1.75,-37.63%,2,67,0.03,17.22%,Call,8,02/26/21,02/17/21,22.64%
XLK|20210226|135.00C,XLK,135.00,+1.40%,1.98,2.79,3.60,3.05,-1.00,-24.69%,14,80,0.18,24.35%,Call,8,02/26/21,02/17/21,22.64%
XLK|20210226|135.50C,XLK,135.50,+1.04%,1.83,2.82,3.80,2.66,-1.56,-36.97%,15,84,0.18,23.35%,Call,8,02/26/21,02/17/21,22.64%
