Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV","20D His Vol"
XLK|20210319|55.00C,XLK,55.00,+58.45%,75.05,77.53,80.00,0.00,0.00,unch,0,0,0.00,291.64%,Call,7,03/19/21,N/A,28.32%,30.09%
XLK|20210319|60.00C,XLK,60.00,+54.67%,70.05,72.53,75.00,61.00,4.40,+7.77%,1,10,0.10,264.91%,Call,7,03/19/21,11/05/20,28.32%,30.09%
XLK|20210319|65.00C,XLK,65.00,+50.89%,65.05,67.53,70.00,68.20,7.89,+13.08%,30,30,1.00,240.31%,Call,7,03/19/21,01/22/21,28.32%,30.09%
XLK|20210319|70.00C,XLK,70.00,+47.11%,60.05,62.53,65.00,67.60,9.90,+17.16%,3,11,0.27,217.50%,Call,7,03/19/21,02/08/21,28.32%,30.09%
XLK|20210319|75.00C,XLK,75.00,+43.34%,55.05,57.53,60.00,56.40,5.55,+10.91%,20,20,1.00,196.20%,Call,7,03/19/21,01/29/21,28.32%,30.09%
XLK|20210319|80.00C,XLK,80.00,+39.56%,50.00,52.50,55.00,45.40,-11.27,-19.89%,2,93,0.02,172.25%,Call,7,03/19/21,03/04/21,28.32%,30.09%
XLK|20210319|85.00C,XLK,85.00,+35.78%,45.05,47.53,50.00,46.50,-4.00,-7.92%,4,154,0.03,157.29%,Call,7,03/19/21,02/23/21,28.32%,30.09%
XLK|20210319|90.00C,XLK,90.00,+32.00%,40.00,42.48,44.95,35.45,-13.30,-27.28%,2,41,0.05,132.45%,Call,7,03/19/21,03/05/21,28.32%,30.09%
XLK|20210319|92.00C,XLK,92.00,+30.49%,38.00,40.50,43.00,45.68,11.68,+34.35%,1,25,0.04,129.26%,Call,7,03/19/21,02/11/21,28.32%,30.09%
XLK|20210319|93.00C,XLK,93.00,+29.74%,37.00,39.48,41.95,42.40,1.58,+3.87%,5,7,0.71,122.49%,Call,7,03/19/21,02/04/21,28.32%,30.09%
XLK|20210319|94.00C,XLK,94.00,+28.98%,36.05,38.53,41.00,35.90,8.80,+32.47%,10,1,10.00,125.55%,Call,7,03/19/21,12/22/20,28.32%,30.09%
XLK|20210319|95.00C,XLK,95.00,+28.23%,35.00,37.50,40.00,38.32,3.33,+9.52%,1,31,0.03,119.26%,Call,7,03/19/21,01/27/21,28.32%,30.09%
XLK|20210319|96.00C,XLK,96.00,+27.47%,35.00,36.93,38.85,33.15,-5.23,-13.63%,1,17,0.06,148.12%,Call,7,03/19/21,03/08/21,28.32%,30.09%
XLK|20210319|97.00C,XLK,97.00,+26.72%,33.00,35.33,37.65,36.11,7.89,+27.96%,5,5,1.00,207.63%,Call,7,03/19/21,01/21/21,28.32%,30.09%
XLK|20210319|98.00C,XLK,98.00,+25.96%,32.05,34.53,37.00,38.59,12.32,+46.90%,2,2,1.00,112.23%,Call,7,03/19/21,02/19/21,28.32%,30.09%
XLK|20210319|99.00C,XLK,99.00,+25.20%,31.80,33.65,35.50,33.95,-0.05,-0.15%,1,13,0.08,119.68%,Call,7,03/19/21,03/02/21,28.32%,30.09%
XLK|20210319|100.00C,XLK,100.00,+24.45%,30.80,32.08,33.35,31.45,2.40,+8.26%,1,55,0.02,151.20%,Call,7,03/19/21,03/11/21,28.32%,30.09%
XLK|20210319|101.00C,XLK,101.00,+23.69%,29.90,31.18,32.45,33.53,2.38,+7.64%,1,2,0.50,150.73%,Call,7,03/19/21,01/25/21,28.32%,30.09%
XLK|20210319|102.00C,XLK,102.00,+22.94%,28.50,29.93,31.35,30.65,2.80,+10.05%,6,28,0.21,109.29%,Call,7,03/19/21,03/11/21,28.32%,30.09%
XLK|20210319|103.00C,XLK,103.00,+22.18%,27.20,29.48,31.75,30.32,1.27,+4.37%,1,4,0.25,91.02%,Call,7,03/19/21,01/22/21,28.32%,30.09%
XLK|20210319|104.00C,XLK,104.00,+21.43%,26.10,28.43,30.75,28.73,1.91,+7.12%,1,42,0.02,81.51%,Call,7,03/19/21,01/21/21,28.32%,30.09%
XLK|20210319|105.00C,XLK,105.00,+20.67%,27.05,27.90,28.75,29.55,1.46,+5.20%,6,113,0.05,112.55%,Call,7,03/19/21,03/01/21,28.32%,30.09%
XLK|20210319|106.00C,XLK,106.00,+19.92%,24.00,26.28,28.55,25.07,-7.16,-22.22%,50,20,2.50,160.93%,Call,7,03/19/21,02/23/21,28.32%,30.09%
XLK|20210319|107.00C,XLK,107.00,+19.16%,23.10,25.38,27.65,21.75,-5.67,-20.68%,2,11,0.18,62.89%,Call,7,03/19/21,03/08/21,28.32%,30.09%
XLK|20210319|108.00C,XLK,108.00,+18.40%,22.90,24.23,25.55,26.97,2.42,+9.86%,1,25,0.04,124.58%,Call,7,03/19/21,01/25/21,28.32%,30.09%
XLK|20210319|109.00C,XLK,109.00,+17.65%,22.35,23.43,24.50,22.20,1.35,+6.47%,40,100,0.40,67.54%,Call,7,03/19/21,02/24/21,28.32%,30.09%
XLK|20210319|110.00C,XLK,110.00,+16.89%,21.35,22.35,23.35,22.95,5.00,+27.86%,13,436,0.03,96.29%,Call,7,03/19/21,03/11/21,28.32%,30.09%
XLK|20210319|111.00C,XLK,111.00,+16.14%,19.00,20.48,21.95,16.95,-4.70,-21.71%,1,37,0.03,92.62%,Call,7,03/19/21,03/04/21,28.32%,30.09%
XLK|20210319|112.00C,XLK,112.00,+15.38%,20.10,20.68,21.25,20.75,2.63,+14.51%,15,95,0.16,80.77%,Call,7,03/19/21,03/11/21,28.32%,30.09%
XLK|20210319|113.00C,XLK,113.00,+14.63%,17.00,19.28,21.55,21.04,1.86,+9.70%,51,84,0.61,128.03%,Call,7,03/19/21,03/02/21,28.32%,30.09%
XLK|20210319|114.00C,XLK,114.00,+13.87%,18.10,19.55,21.00,18.65,2.33,+14.28%,6,327,0.02,69.36%,Call,7,03/19/21,03/11/21,28.32%,30.09%
XLK|20210319|115.00C,XLK,115.00,+13.12%,15.75,17.23,18.70,17.86,2.76,+18.28%,12,680,0.02,74.84%,Call,7,03/19/21,03/11/21,28.32%,30.09%
XLK|20210319|116.00C,XLK,116.00,+12.36%,14.10,16.48,18.85,16.93,1.93,+12.87%,1,133,0.01,73.73%,Call,7,03/19/21,03/11/21,28.32%,30.09%
XLK|20210319|117.00C,XLK,117.00,+11.60%,13.00,14.48,15.95,16.10,-4.55,-22.03%,1,194,0.01,70.76%,Call,7,03/19/21,03/11/21,28.32%,30.09%
XLK|20210319|118.00C,XLK,118.00,+10.85%,13.00,13.93,14.85,14.44,5.14,+55.27%,231,165,1.40,44.47%,Call,7,03/19/21,03/11/21,28.32%,30.09%
XLK|20210319|119.00C,XLK,119.00,+10.09%,11.00,12.38,13.75,16.10,3.45,+27.27%,4,173,0.02,56.93%,Call,7,03/19/21,03/01/21,28.32%,30.09%
XLK|20210319|120.00C,XLK,120.00,+9.34%,11.65,12.33,13.00,12.90,2.56,+24.76%,18,"1,536",0.01,58.33%,Call,7,03/19/21,03/11/21,28.32%,30.09%
XLK|20210319|121.00C,XLK,121.00,+8.58%,9.10,11.52,13.95,8.50,8.50,unch,3,2,1.50,41.22%,Call,7,03/19/21,03/05/21,28.32%,30.09%
XLK|20210319|122.00C,XLK,122.00,+7.83%,8.30,10.63,12.95,12.62,-2.28,-15.30%,1,5,0.20,42.36%,Call,7,03/19/21,03/01/21,28.32%,30.09%
XLK|20210319|123.00C,XLK,123.00,+7.07%,7.15,9.50,11.85,10.25,-5.75,-35.94%,3,1,3.00,55.82%,Call,7,03/19/21,03/11/21,28.32%,30.09%
XLK|20210319|124.00C,XLK,124.00,+6.32%,8.10,8.85,9.60,8.15,1.13,+16.10%,1,25,0.04,58.87%,Call,7,03/19/21,03/11/21,28.32%,30.09%
XLK|20210319|125.00C,XLK,125.00,+5.56%,7.35,7.93,8.50,7.93,1.93,+32.17%,40,"3,946",0.01,40.65%,Call,7,03/19/21,03/11/21,28.32%,30.09%
XLK|20210319|126.00C,XLK,126.00,+4.81%,6.05,6.88,7.70,7.23,2.24,+44.89%,6,49,0.12,43.06%,Call,7,03/19/21,03/11/21,28.32%,30.09%
XLK|20210319|127.00C,XLK,127.00,+4.05%,5.45,6.15,6.85,5.35,0.85,+18.89%,5,51,0.10,37.29%,Call,7,03/19/21,03/11/21,28.32%,30.09%
XLK|20210319|128.00C,XLK,128.00,+3.29%,4.50,5.18,5.85,5.25,1.73,+49.15%,16,423,0.04,34.80%,Call,7,03/19/21,03/11/21,28.32%,30.09%
XLK|20210319|129.00C,XLK,129.00,+2.54%,3.85,4.45,5.05,4.65,1.70,+57.63%,16,83,0.19,36.73%,Call,7,03/19/21,03/11/21,28.32%,30.09%
XLK|20210319|130.00C,XLK,130.00,+1.78%,3.10,3.65,4.20,3.74,1.54,+70.00%,428,"10,066",0.04,32.97%,Call,7,03/19/21,03/11/21,28.32%,30.09%
