Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLK|20210326|70.00C,XLK,70.00,+48.20%,64.00,66.50,69.00,0.00,0.00,unch,0,0,0.00,109.85%,Call,35,03/26/21,N/A,22.60%
XLK|20210326|75.00C,XLK,75.00,+44.50%,59.00,61.50,64.00,0.00,0.00,unch,0,0,0.00,99.67%,Call,35,03/26/21,N/A,22.60%
XLK|20210326|80.00C,XLK,80.00,+40.80%,54.00,56.50,59.00,0.00,0.00,unch,0,0,0.00,90.11%,Call,35,03/26/21,N/A,22.60%
XLK|20210326|85.00C,XLK,85.00,+37.10%,49.00,51.50,54.00,0.00,0.00,unch,0,0,0.00,81.08%,Call,35,03/26/21,N/A,22.60%
XLK|20210326|90.00C,XLK,90.00,+33.40%,44.00,46.50,49.00,0.00,0.00,unch,0,0,0.00,72.51%,Call,35,03/26/21,N/A,22.60%
XLK|20210326|95.00C,XLK,95.00,+29.70%,39.00,41.50,44.00,0.00,0.00,unch,0,0,0.00,64.33%,Call,35,03/26/21,N/A,22.60%
XLK|20210326|100.00C,XLK,100.00,+26.00%,34.00,36.43,38.85,0.00,0.00,unch,0,0,0.00,53.67%,Call,35,03/26/21,N/A,22.60%
XLK|20210326|105.00C,XLK,105.00,+22.30%,29.00,31.18,33.35,0.00,0.00,unch,0,0,0.00,79.42%,Call,35,03/26/21,N/A,22.60%
XLK|20210326|110.00C,XLK,110.00,+18.60%,24.50,26.95,29.40,0.00,0.00,unch,0,0,0.00,50.87%,Call,35,03/26/21,N/A,22.60%
XLK|20210326|115.00C,XLK,115.00,+14.90%,19.50,21.88,24.25,0.00,0.00,unch,0,0,0.00,41.43%,Call,35,03/26/21,N/A,22.60%
XLK|20210326|120.00C,XLK,120.00,+11.20%,15.65,16.70,17.75,0.00,0.00,unch,0,0,0.00,30.82%,Call,35,03/26/21,N/A,22.60%
XLK|20210326|125.00C,XLK,125.00,+7.50%,11.30,12.68,14.05,12.40,-0.70,-5.34%,2,3,0.67,33.11%,Call,35,03/26/21,02/17/21,22.60%
XLK|20210326|127.00C,XLK,127.00,+6.02%,9.30,10.83,12.35,11.00,-0.40,-3.51%,1,11,0.09,30.50%,Call,35,03/26/21,02/17/21,22.60%
XLK|20210326|127.50C,XLK,127.50,+5.65%,9.50,10.30,11.10,10.20,10.20,unch,1,1,1.00,29.31%,Call,35,03/26/21,02/08/21,22.60%
XLK|20210326|128.00C,XLK,128.00,+5.28%,8.45,9.73,11.00,10.17,10.17,unch,9,9,1.00,27.72%,Call,35,03/26/21,02/08/21,22.60%
XLK|20210326|128.50C,XLK,128.50,+4.91%,8.25,9.50,10.75,0.00,0.00,unch,0,0,0.00,28.84%,Call,35,03/26/21,N/A,22.60%
XLK|20210326|129.00C,XLK,129.00,+4.54%,7.90,9.30,10.70,10.75,10.75,unch,5,5,1.00,30.01%,Call,35,03/26/21,02/16/21,22.60%
XLK|20210326|129.50C,XLK,129.50,+4.17%,7.45,8.50,9.55,0.00,0.00,unch,0,0,0.00,26.76%,Call,35,03/26/21,N/A,22.60%
XLK|20210326|130.00C,XLK,130.00,+3.80%,6.80,8.05,9.30,10.50,1.90,+22.09%,1,1,1.00,26.07%,Call,35,03/26/21,02/16/21,22.60%
XLK|20210326|130.50C,XLK,130.50,+3.43%,7.00,8.30,9.60,0.00,0.00,unch,0,0,0.00,30.17%,Call,35,03/26/21,N/A,22.60%
XLK|20210326|131.00C,XLK,131.00,+3.06%,6.30,7.68,9.05,7.00,-0.32,-4.37%,1,2,0.50,23.57%,Call,35,03/26/21,02/18/21,22.60%
XLK|20210326|131.50C,XLK,131.50,+2.69%,6.15,7.13,8.10,0.00,0.00,unch,0,0,0.00,26.69%,Call,35,03/26/21,N/A,22.60%
XLK|20210326|132.00C,XLK,132.00,+2.32%,6.05,6.60,7.15,7.09,7.09,unch,4,4,1.00,25.35%,Call,35,03/26/21,02/17/21,22.60%
XLK|20210326|132.50C,XLK,132.50,+1.95%,4.95,5.90,6.85,6.75,6.75,unch,2,2,1.00,22.87%,Call,35,03/26/21,02/17/21,22.60%
XLK|20210326|133.00C,XLK,133.00,+1.58%,4.60,5.57,6.55,5.60,-0.70,-11.11%,4,3,1.33,22.96%,Call,35,03/26/21,02/18/21,22.60%
XLK|20210326|133.50C,XLK,133.50,+1.21%,4.70,5.68,6.65,6.19,6.19,unch,4,4,1.00,25.31%,Call,35,03/26/21,02/10/21,22.60%
XLK|20210326|134.00C,XLK,134.00,+0.84%,3.95,5.00,6.05,5.99,0.63,+11.75%,1,2,0.50,22.93%,Call,35,03/26/21,02/09/21,22.60%
XLK|20210326|134.50C,XLK,134.50,+0.47%,3.65,4.70,5.75,0.00,0.00,unch,0,0,0.00,22.83%,Call,35,03/26/21,N/A,22.60%
XLK|20210326|135.00C,XLK,135.00,+0.10%,3.90,4.55,5.20,3.95,-0.90,-18.56%,2,12,0.17,19.95%,Call,35,03/26/21,02/18/21,22.60%
XLK|20210326|135.50C,XLK,135.50,-0.27%,3.90,4.80,5.70,5.60,0.60,+12.00%,6,1,6.00,26.62%,Call,35,03/26/21,02/11/21,22.60%
XLK|20210326|136.00C,XLK,136.00,-0.64%,3.00,3.88,4.75,4.30,-0.88,-16.99%,4,13,0.31,22.59%,Call,35,03/26/21,02/17/21,22.60%
XLK|20210326|136.50C,XLK,136.50,-1.01%,3.15,3.72,4.30,5.75,0.56,+10.79%,3,8,0.38,23.14%,Call,35,03/26/21,02/16/21,22.60%
XLK|20210326|137.00C,XLK,137.00,-1.38%,2.28,3.39,4.50,2.90,-1.90,-39.58%,10,6,1.67,19.60%,Call,35,03/26/21,02/18/21,22.60%
XLK|20210326|137.50C,XLK,137.50,-1.75%,2.44,3.32,4.20,4.58,0.18,+4.09%,1,12,0.08,23.42%,Call,35,03/26/21,02/12/21,22.60%
XLK|20210326|138.00C,XLK,138.00,-2.12%,1.59,2.57,3.55,2.50,-0.95,-27.54%,25,8,3.13,19.74%,Call,35,03/26/21,02/18/21,22.60%
XLK|20210326|138.50C,XLK,138.50,-2.49%,2.10,2.65,3.20,3.98,1.00,+33.56%,1,2,0.50,21.85%,Call,35,03/26/21,02/16/21,22.60%
XLK|20210326|139.00C,XLK,139.00,-2.86%,2.12,2.59,3.05,2.95,-0.75,-20.27%,6,47,0.13,22.61%,Call,35,03/26/21,02/17/21,22.60%
XLK|20210326|139.50C,XLK,139.50,-3.23%,1.84,2.40,2.96,0.00,0.00,unch,0,0,0.00,22.58%,Call,35,03/26/21,N/A,22.60%
XLK|20210326|140.00C,XLK,140.00,-3.60%,1.45,1.86,2.28,1.99,-0.43,-17.77%,2,13,0.15,21.06%,Call,35,03/26/21,02/18/21,22.60%
XLK|20210326|140.50C,XLK,140.50,-3.97%,0.70,1.78,2.86,0.00,0.00,unch,0,0,0.00,20.71%,Call,35,03/26/21,N/A,22.60%
XLK|20210326|141.00C,XLK,141.00,-4.34%,1.18,1.87,2.56,2.50,0.26,+11.61%,2,3,0.67,22.29%,Call,35,03/26/21,02/10/21,22.60%
