Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLK|20210319|55.00C,XLK,55.00,+59.78%,79.00,81.50,84.00,0.00,0.00,unch,0,0,0.00,208.40%,Call,38,03/19/21,N/A,23.12%
XLK|20210319|60.00C,XLK,60.00,+56.12%,74.05,76.53,79.00,61.00,4.40,+7.77%,1,10,0.10,190.78%,Call,38,03/19/21,11/05/20,23.12%
XLK|20210319|65.00C,XLK,65.00,+52.46%,69.05,71.53,74.00,68.20,7.89,+13.08%,30,30,1.00,174.65%,Call,38,03/19/21,01/22/21,23.12%
XLK|20210319|70.00C,XLK,70.00,+48.81%,64.00,66.50,69.00,67.60,9.90,+17.16%,3,14,0.21,126.91%,Call,38,03/19/21,02/08/21,23.12%
XLK|20210319|75.00C,XLK,75.00,+45.15%,59.00,61.50,64.00,56.40,5.55,+10.91%,20,20,1.00,145.90%,Call,38,03/19/21,01/29/21,23.12%
XLK|20210319|80.00C,XLK,80.00,+41.49%,54.00,56.50,59.00,49.35,0.92,+1.90%,20,98,0.20,132.91%,Call,38,03/19/21,12/22/20,23.12%
XLK|20210319|85.00C,XLK,85.00,+37.84%,49.00,51.50,54.00,50.50,1.50,+3.06%,6,154,0.04,120.67%,Call,38,03/19/21,02/05/21,23.12%
XLK|20210319|90.00C,XLK,90.00,+34.18%,44.00,46.40,48.80,47.90,5.70,+13.51%,3,46,0.07,90.78%,Call,38,03/19/21,02/08/21,23.12%
XLK|20210319|92.00C,XLK,92.00,+32.72%,42.00,44.13,46.25,34.00,2.85,+9.15%,1,26,0.04,93.09%,Call,38,03/19/21,12/15/20,23.12%
XLK|20210319|93.00C,XLK,93.00,+31.99%,41.05,43.53,46.00,42.40,1.58,+3.87%,5,7,0.71,102.35%,Call,38,03/19/21,02/04/21,23.12%
XLK|20210319|94.00C,XLK,94.00,+31.26%,40.00,42.48,44.95,35.90,8.80,+32.47%,10,1,10.00,99.46%,Call,38,03/19/21,12/22/20,23.12%
XLK|20210319|95.00C,XLK,95.00,+30.53%,39.90,42.20,44.50,38.32,3.33,+9.52%,1,31,0.03,64.95%,Call,38,03/19/21,01/27/21,23.12%
XLK|20210319|96.00C,XLK,96.00,+29.79%,38.05,40.53,43.00,38.38,5.48,+16.66%,1,17,0.06,95.81%,Call,38,03/19/21,02/03/21,23.12%
XLK|20210319|97.00C,XLK,97.00,+29.06%,37.05,39.53,42.00,36.11,7.89,+27.96%,5,5,1.00,93.67%,Call,38,03/19/21,01/21/21,23.12%
XLK|20210319|98.00C,XLK,98.00,+28.33%,36.05,38.53,41.00,26.27,2.59,+10.94%,2,1,2.00,91.55%,Call,38,03/19/21,12/11/20,23.12%
XLK|20210319|99.00C,XLK,99.00,+27.60%,35.05,37.53,40.00,34.00,3.40,+11.11%,6,14,0.43,89.44%,Call,38,03/19/21,02/01/21,23.12%
XLK|20210319|100.00C,XLK,100.00,+26.87%,34.80,36.70,38.60,34.54,0.52,+1.53%,1,79,0.01,82.15%,Call,38,03/19/21,02/04/21,23.12%
XLK|20210319|101.00C,XLK,101.00,+26.14%,33.00,34.90,36.80,33.53,2.38,+7.64%,1,2,0.50,68.16%,Call,38,03/19/21,01/25/21,23.12%
XLK|20210319|102.00C,XLK,102.00,+25.41%,32.50,34.83,37.15,32.43,-0.05,-0.15%,1,29,0.03,28.18%,Call,38,03/19/21,02/03/21,23.12%
XLK|20210319|103.00C,XLK,103.00,+24.67%,31.50,33.48,35.45,30.32,1.27,+4.37%,1,4,0.25,74.22%,Call,38,03/19/21,01/22/21,23.12%
