Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLK|20210226|70.00C,XLK,70.00,+49.33%,65.60,68.05,70.50,0.00,0.00,unch,0,0,0.00,336.61%,Call,9,02/26/21,N/A,21.79%
XLK|20210226|75.00C,XLK,75.00,+45.71%,60.60,63.05,65.50,0.00,0.00,unch,0,0,0.00,308.12%,Call,9,02/26/21,N/A,21.79%
XLK|20210226|80.00C,XLK,80.00,+42.09%,55.60,58.05,60.50,0.00,0.00,unch,0,0,0.00,281.43%,Call,9,02/26/21,N/A,21.79%
XLK|20210226|85.00C,XLK,85.00,+38.47%,50.60,53.05,55.50,0.00,0.00,unch,0,0,0.00,256.26%,Call,9,02/26/21,N/A,21.79%
XLK|20210226|90.00C,XLK,90.00,+34.85%,45.60,48.05,50.50,0.00,0.00,unch,0,0,0.00,232.38%,Call,9,02/26/21,N/A,21.79%
XLK|20210226|95.00C,XLK,95.00,+31.23%,40.60,43.05,45.50,0.00,0.00,unch,0,0,0.00,209.59%,Call,9,02/26/21,N/A,21.79%
XLK|20210226|100.00C,XLK,100.00,+27.61%,35.60,38.05,40.50,0.00,0.00,unch,0,0,0.00,187.73%,Call,9,02/26/21,N/A,21.79%
XLK|20210226|105.00C,XLK,105.00,+23.99%,30.70,33.08,35.45,0.00,0.00,unch,0,0,0.00,165.46%,Call,9,02/26/21,N/A,21.79%
XLK|20210226|110.00C,XLK,110.00,+20.37%,25.50,27.85,30.20,24.29,1.49,+6.54%,1,40,0.03,139.57%,Call,9,02/26/21,02/03/21,21.79%
XLK|20210226|115.00C,XLK,115.00,+16.75%,20.85,23.18,25.50,18.56,2.56,+16.00%,1,1,1.00,52.71%,Call,9,02/26/21,01/22/21,21.79%
XLK|20210226|120.00C,XLK,120.00,+13.13%,15.00,16.95,18.90,17.70,3.17,+21.82%,2,21,0.10,72.95%,Call,9,02/26/21,02/11/21,21.79%
XLK|20210226|121.50C,XLK,121.50,+12.05%,14.55,16.78,19.00,0.00,0.00,unch,0,0,0.00,46.61%,Call,9,02/26/21,N/A,21.79%
XLK|20210226|122.00C,XLK,122.00,+11.68%,13.85,16.18,18.50,0.00,0.00,unch,0,0,0.00,37.62%,Call,9,02/26/21,N/A,21.79%
XLK|20210226|122.50C,XLK,122.50,+11.32%,13.00,15.38,17.75,14.02,14.02,unch,1,1,1.00,91.93%,Call,9,02/26/21,02/08/21,21.79%
XLK|20210226|123.00C,XLK,123.00,+10.96%,12.50,14.83,17.15,11.93,2.60,+27.87%,15,15,1.00,88.25%,Call,9,02/26/21,02/02/21,21.79%
XLK|20210226|123.50C,XLK,123.50,+10.60%,12.20,14.60,17.00,0.00,0.00,unch,0,0,0.00,92.22%,Call,9,02/26/21,N/A,21.79%
XLK|20210226|124.00C,XLK,124.00,+10.24%,11.75,14.13,16.50,0.00,0.00,unch,0,12,0.00,90.23%,Call,9,02/26/21,N/A,21.79%
XLK|20210226|124.50C,XLK,124.50,+9.87%,11.00,13.45,15.90,0.00,0.00,unch,0,0,0.00,86.60%,Call,9,02/26/21,N/A,21.79%
XLK|20210226|125.00C,XLK,125.00,+9.51%,10.65,13.03,15.40,13.50,3.33,+32.74%,10,162,0.06,46.55%,Call,9,02/26/21,02/16/21,21.79%
XLK|20210226|125.50C,XLK,125.50,+9.15%,10.25,12.63,15.00,9.90,0.28,+2.91%,1,1,1.00,84.20%,Call,9,02/26/21,02/04/21,21.79%
XLK|20210226|126.00C,XLK,126.00,+8.79%,9.85,12.18,14.50,10.45,0.58,+5.88%,1,8,0.13,29.09%,Call,9,02/26/21,02/05/21,21.79%
XLK|20210226|126.50C,XLK,126.50,+8.43%,9.30,11.65,14.00,0.00,0.00,unch,0,0,0.00,24.87%,Call,9,02/26/21,N/A,21.79%
XLK|20210226|127.00C,XLK,127.00,+8.06%,8.75,11.13,13.50,7.91,7.91,unch,4,4,1.00,78.13%,Call,9,02/26/21,01/21/21,21.79%
XLK|20210226|127.50C,XLK,127.50,+7.70%,8.25,10.63,13.00,5.25,5.25,unch,30,35,0.86,76.09%,Call,9,02/26/21,01/15/21,21.79%
XLK|20210226|128.00C,XLK,128.00,+7.34%,7.50,9.35,11.20,8.78,2.56,+41.16%,1,12,0.08,52.99%,Call,9,02/26/21,02/08/21,21.79%
XLK|20210226|128.50C,XLK,128.50,+6.98%,7.30,9.65,12.00,7.87,2.22,+39.29%,3,2,1.50,20.98%,Call,9,02/26/21,01/25/21,21.79%
XLK|20210226|129.00C,XLK,129.00,+6.62%,6.50,8.43,10.35,9.55,2.35,+32.64%,6,36,0.17,52.07%,Call,9,02/26/21,02/12/21,21.79%
XLK|20210226|129.50C,XLK,129.50,+6.25%,8.05,9.05,10.05,9.15,3.39,+58.85%,3,9,0.33,37.16%,Call,9,02/26/21,02/16/21,21.79%
XLK|20210226|130.00C,XLK,130.00,+5.89%,6.15,7.73,9.30,8.52,0.26,+3.15%,6,39,0.15,32.66%,Call,9,02/26/21,02/16/21,21.79%
XLK|20210226|130.50C,XLK,130.50,+5.53%,5.55,7.32,9.10,6.88,0.68,+10.97%,1,36,0.03,50.52%,Call,9,02/26/21,02/09/21,21.79%
XLK|20210226|131.00C,XLK,131.00,+5.17%,6.45,7.30,8.15,7.64,1.44,+23.23%,2,5,0.40,32.26%,Call,9,02/26/21,02/16/21,21.79%
XLK|20210226|131.50C,XLK,131.50,+4.81%,6.05,6.98,7.90,6.55,1.50,+29.70%,1,22,0.05,27.15%,Call,9,02/26/21,02/12/21,21.79%
XLK|20210226|132.00C,XLK,132.00,+4.44%,5.50,6.65,7.80,6.99,0.41,+6.23%,16,31,0.52,35.29%,Call,9,02/26/21,02/16/21,21.79%
XLK|20210226|132.50C,XLK,132.50,+4.08%,4.00,5.50,7.00,5.94,1.80,+43.48%,10,17,0.59,41.26%,Call,9,02/26/21,02/12/21,21.79%
XLK|20210226|133.00C,XLK,133.00,+3.72%,4.55,5.35,6.15,5.91,0.41,+7.45%,4,86,0.05,30.43%,Call,9,02/26/21,02/16/21,21.79%
XLK|20210226|133.50C,XLK,133.50,+3.36%,4.15,5.08,6.00,5.30,1.00,+23.26%,4,23,0.17,26.88%,Call,9,02/26/21,02/16/21,21.79%
XLK|20210226|134.00C,XLK,134.00,+3.00%,3.20,4.30,5.40,4.96,-0.03,-0.60%,20,83,0.24,27.56%,Call,9,02/26/21,02/16/21,21.79%
XLK|20210226|134.50C,XLK,134.50,+2.64%,2.89,3.95,5.00,4.65,0.25,+5.68%,4,67,0.06,28.39%,Call,9,02/26/21,02/16/21,21.79%
XLK|20210226|135.00C,XLK,135.00,+2.27%,2.60,3.95,5.30,4.05,-0.09,-2.17%,2,80,0.03,25.01%,Call,9,02/26/21,02/16/21,21.79%
XLK|20210226|135.50C,XLK,135.50,+1.91%,3.20,3.68,4.15,4.22,0.65,+18.21%,51,114,0.45,24.66%,Call,9,02/26/21,02/16/21,21.79%
XLK|20210226|137.00C,XLK,137.00,+0.83%,1.54,2.34,3.15,3.05,0.57,+22.98%,21,82,0.26,28.45%,Call,9,02/26/21,02/16/21,21.79%
XLK|20210226|138.00C,XLK,138.00,+0.10%,0.57,1.55,2.52,2.05,-0.06,-2.84%,50,73,0.68,23.02%,Call,9,02/26/21,02/16/21,21.79%
XLK|20210226|138.50C,XLK,138.50,-0.26%,0.23,1.13,2.02,1.84,0.08,+4.55%,63,53,1.19,23.39%,Call,9,02/26/21,02/16/21,21.79%
XLK|20210226|140.00C,XLK,140.00,-1.35%,0.48,0.97,1.46,1.07,-0.15,-12.30%,68,135,0.50,21.38%,Call,9,02/26/21,02/16/21,21.79%
XLK|20210226|141.00C,XLK,141.00,-2.07%,0.26,0.63,1.00,0.70,-0.18,-20.45%,21,15,1.40,20.40%,Call,9,02/26/21,02/16/21,21.79%
XLK|20210226|141.50C,XLK,141.50,-2.43%,0.22,0.51,0.79,0.71,0.12,+20.34%,1,19,0.05,22.30%,Call,9,02/26/21,02/16/21,21.79%
XLK|20210226|142.50C,XLK,142.50,-3.16%,0.03,0.34,0.64,0.39,-0.05,-11.36%,4,19,0.21,20.36%,Call,9,02/26/21,02/16/21,21.79%
XLK|20210226|143.00C,XLK,143.00,-3.52%,0.08,0.31,0.53,0.30,0.30,unch,28,0,0.00,20.02%,Call,9,02/26/21,02/16/21,21.79%
XLK|20210226|145.00C,XLK,145.00,-4.97%,0.07,0.13,0.18,0.16,0.01,+6.67%,6,57,0.11,21.50%,Call,9,02/26/21,02/16/21,21.79%
XLK|20210226|150.00C,XLK,150.00,-8.59%,0.01,0.03,0.06,0.07,0.06,+600.00%,1,7,0.14,0.00%,Call,9,02/26/21,02/11/21,21.79%
XLK|20210226|155.00C,XLK,155.00,-12.21%,0.00,0.68,1.35,0.00,0.00,unch,0,0,0.00,0.00%,Call,9,02/26/21,N/A,21.79%
XLK|20210226|160.00C,XLK,160.00,-15.82%,0.00,0.68,1.35,0.00,0.00,unch,0,0,0.00,0.00%,Call,9,02/26/21,N/A,21.79%
XLK|20210226|70.00P,XLK,70.00,-49.33%,0.01,0.21,0.41,0.00,0.00,unch,0,0,0.00,0.00%,Put,9,02/26/21,N/A,21.79%
XLK|20210226|75.00P,XLK,75.00,-45.71%,0.01,0.68,1.34,0.00,0.00,unch,0,0,0.00,0.00%,Put,9,02/26/21,N/A,21.79%
XLK|20210226|80.00P,XLK,80.00,-42.09%,0.01,0.68,1.35,0.00,0.00,unch,0,0,0.00,0.00%,Put,9,02/26/21,N/A,21.79%
XLK|20210226|85.00P,XLK,85.00,-38.47%,0.01,0.67,1.33,0.00,0.00,unch,0,0,0.00,0.00%,Put,9,02/26/21,N/A,21.79%
XLK|20210226|90.00P,XLK,90.00,-34.85%,0.01,0.67,1.33,0.00,0.00,unch,0,0,0.00,0.00%,Put,9,02/26/21,N/A,21.79%
XLK|20210226|95.00P,XLK,95.00,-31.23%,0.01,0.68,1.34,0.00,0.00,unch,0,0,0.00,0.00%,Put,9,02/26/21,N/A,21.79%
XLK|20210226|100.00P,XLK,100.00,-27.61%,0.01,0.68,1.35,0.00,0.00,unch,0,0,0.00,0.00%,Put,9,02/26/21,N/A,21.79%
XLK|20210226|105.00P,XLK,105.00,-23.99%,0.01,0.69,1.36,0.00,0.00,unch,0,0,0.00,0.00%,Put,9,02/26/21,N/A,21.79%
XLK|20210226|110.00P,XLK,110.00,-20.37%,0.07,0.26,0.44,0.16,-0.53,-76.81%,9,12,0.75,0.00%,Put,9,02/26/21,02/02/21,21.79%
XLK|20210226|115.00P,XLK,115.00,-16.75%,0.05,0.09,0.13,0.05,-0.04,-44.44%,2,39,0.05,52.82%,Put,9,02/26/21,02/16/21,21.79%
XLK|20210226|120.00P,XLK,120.00,-13.13%,0.05,0.09,0.13,0.09,-0.13,-59.09%,1,68,0.01,45.91%,Put,9,02/26/21,02/16/21,21.79%
XLK|20210226|121.50P,XLK,121.50,-12.05%,0.02,0.18,0.33,1.09,-0.50,-31.45%,1,5,0.20,47.82%,Put,9,02/26/21,02/01/21,21.79%
XLK|20210226|122.00P,XLK,122.00,-11.68%,0.03,0.10,0.17,0.25,-0.97,-79.51%,1,27,0.04,42.04%,Put,9,02/26/21,02/10/21,21.79%
XLK|20210226|122.50P,XLK,122.50,-11.32%,0.01,0.18,0.34,1.25,0.01,+0.81%,16,30,0.53,45.31%,Put,9,02/26/21,02/01/21,21.79%
XLK|20210226|123.00P,XLK,123.00,-10.96%,0.02,0.19,0.35,0.37,-0.95,-71.97%,3,12,0.25,44.54%,Put,9,02/26/21,02/05/21,21.79%
XLK|20210226|123.50P,XLK,123.50,-10.60%,0.02,0.20,0.37,0.26,-0.59,-69.41%,3,71,0.04,43.74%,Put,9,02/26/21,02/09/21,21.79%
XLK|20210226|124.00P,XLK,124.00,-10.24%,0.05,0.22,0.38,0.12,-0.15,-55.56%,5,48,0.10,38.62%,Put,9,02/26/21,02/16/21,21.79%
XLK|20210226|124.50P,XLK,124.50,-9.87%,0.04,0.21,0.37,1.07,-1.82,-62.98%,1,5,0.20,41.62%,Put,9,02/26/21,02/02/21,21.79%
XLK|20210226|125.00P,XLK,125.00,-9.51%,0.01,0.20,0.39,0.14,-0.05,-26.32%,1,76,0.01,37.32%,Put,9,02/26/21,02/16/21,21.79%
XLK|20210226|125.50P,XLK,125.50,-9.15%,0.02,0.21,0.40,1.87,0.39,+26.35%,2,3,0.67,39.25%,Put,9,02/26/21,02/01/21,21.79%
XLK|20210226|126.00P,XLK,126.00,-8.79%,0.03,0.22,0.41,0.31,-0.07,-18.42%,1,25,0.04,38.34%,Put,9,02/26/21,02/11/21,21.79%
XLK|20210226|126.50P,XLK,126.50,-8.43%,0.02,0.23,0.43,0.14,-3.01,-95.56%,2,4,0.50,33.65%,Put,9,02/26/21,02/16/21,21.79%
XLK|20210226|127.00P,XLK,127.00,-8.06%,0.04,0.34,0.64,0.28,-0.11,-28.21%,3,16,0.19,39.68%,Put,9,02/26/21,02/12/21,21.79%
XLK|20210226|127.50P,XLK,127.50,-7.70%,0.05,0.26,0.46,3.48,1.59,+84.13%,1,13,0.08,35.62%,Put,9,02/26/21,01/29/21,21.79%
XLK|20210226|128.00P,XLK,128.00,-7.34%,0.02,0.19,0.35,0.23,-0.21,-47.73%,3,112,0.03,33.44%,Put,9,02/26/21,02/16/21,21.79%
XLK|20210226|128.50P,XLK,128.50,-6.98%,0.10,0.30,0.50,0.56,-0.48,-46.15%,6,19,0.32,34.30%,Put,9,02/26/21,02/09/21,21.79%
XLK|20210226|129.00P,XLK,129.00,-6.62%,0.18,0.37,0.55,0.23,-0.08,-25.81%,4,85,0.05,30.77%,Put,9,02/26/21,02/16/21,21.79%
XLK|20210226|129.50P,XLK,129.50,-6.25%,0.13,0.34,0.55,0.27,-0.24,-47.06%,1,163,0.01,30.65%,Put,9,02/26/21,02/16/21,21.79%
XLK|20210226|130.00P,XLK,130.00,-5.89%,0.28,0.43,0.57,0.30,-0.11,-26.83%,126,208,0.61,30.09%,Put,9,02/26/21,02/16/21,21.79%
XLK|20210226|130.50P,XLK,130.50,-5.53%,0.30,0.50,0.69,0.33,-0.90,-73.17%,103,9,11.44,29.45%,Put,9,02/26/21,02/16/21,21.79%
XLK|20210226|131.00P,XLK,131.00,-5.17%,0.22,0.44,0.66,0.67,-0.18,-21.18%,3,10,0.30,30.53%,Put,9,02/26/21,02/11/21,21.79%
XLK|20210226|131.50P,XLK,131.50,-4.81%,0.25,0.48,0.70,0.57,-0.38,-40.00%,20,32,0.63,29.73%,Put,9,02/26/21,02/12/21,21.79%
XLK|20210226|132.00P,XLK,132.00,-4.44%,0.22,0.49,0.75,0.44,-0.15,-25.42%,151,52,2.90,27.45%,Put,9,02/26/21,02/16/21,21.79%
XLK|20210226|132.50P,XLK,132.50,-4.08%,0.34,0.57,0.80,0.45,-0.36,-44.44%,5,24,0.21,26.08%,Put,9,02/26/21,02/16/21,21.79%
XLK|20210226|133.00P,XLK,133.00,-3.72%,0.42,0.65,0.88,0.58,-0.22,-27.50%,13,42,0.31,26.86%,Put,9,02/26/21,02/16/21,21.79%
XLK|20210226|133.50P,XLK,133.50,-3.36%,0.11,0.53,0.95,0.54,-5.29,-90.74%,8,2,4.00,24.48%,Put,9,02/26/21,02/16/21,21.79%
XLK|20210226|134.00P,XLK,134.00,-3.00%,0.56,0.81,1.06,0.78,-0.03,-3.70%,5,18,0.28,26.61%,Put,9,02/26/21,02/16/21,21.79%
XLK|20210226|134.50P,XLK,134.50,-2.64%,0.14,0.69,1.23,0.75,-0.23,-23.47%,2,11,0.18,24.31%,Put,9,02/26/21,02/16/21,21.79%
XLK|20210226|135.00P,XLK,135.00,-2.27%,0.80,1.26,1.72,1.00,0.01,+1.01%,194,54,3.59,25.93%,Put,9,02/26/21,02/16/21,21.79%
XLK|20210226|135.50P,XLK,135.50,-1.91%,0.85,1.48,2.10,0.99,-0.21,-17.50%,5,82,0.06,23.75%,Put,9,02/26/21,02/16/21,21.79%
XLK|20210226|137.00P,XLK,137.00,-0.83%,0.60,1.28,1.95,1.34,-0.34,-20.24%,11,39,0.28,21.40%,Put,9,02/26/21,02/16/21,21.79%
XLK|20210226|138.00P,XLK,138.00,-0.10%,0.94,1.47,2.00,1.72,-0.38,-18.10%,16,21,0.76,20.54%,Put,9,02/26/21,02/16/21,21.79%
XLK|20210226|138.50P,XLK,138.50,+0.26%,0.97,1.72,2.47,1.95,1.95,unch,7,5,1.40,20.20%,Put,9,02/26/21,02/16/21,21.79%
XLK|20210226|140.00P,XLK,140.00,+1.35%,2.30,2.93,3.55,2.75,-0.47,-14.60%,6,5,1.20,18.79%,Put,9,02/26/21,02/16/21,21.79%
