Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLB|20210305|40.00C,XLB,40.00,+47.09%,32.50,34.78,37.05,0.00,0.00,unch,0,0,0.00,329.83%,Call,9,03/05/21,N/A,25.15%
XLB|20210305|45.00C,XLB,45.00,+40.48%,28.00,30.15,32.30,0.00,0.00,unch,0,0,0.00,293.42%,Call,9,03/05/21,N/A,25.15%
XLB|20210305|50.00C,XLB,50.00,+33.86%,22.50,24.55,26.60,0.00,0.00,unch,0,0,0.00,210.72%,Call,9,03/05/21,N/A,25.15%
XLB|20210305|55.00C,XLB,55.00,+27.25%,17.50,19.68,21.85,0.00,0.00,unch,0,0,0.00,184.16%,Call,9,03/05/21,N/A,25.15%
XLB|20210305|60.00C,XLB,60.00,+20.63%,12.95,14.63,16.30,14.30,2.75,+23.81%,3,4,0.75,122.40%,Call,9,03/05/21,02/16/21,25.15%
XLB|20210305|64.00C,XLB,64.00,+15.34%,9.10,11.40,13.70,10.47,10.47,unch,1,1,1.00,144.50%,Call,9,03/05/21,02/16/21,25.15%
XLB|20210305|65.00C,XLB,65.00,+14.02%,8.05,9.93,11.80,0.00,0.00,unch,0,0,0.00,108.28%,Call,9,03/05/21,N/A,25.15%
XLB|20210305|66.00C,XLB,66.00,+12.70%,7.30,8.80,10.30,8.90,0.05,+0.56%,2,1,2.00,83.52%,Call,9,03/05/21,02/16/21,25.15%
XLB|20210305|66.50C,XLB,66.50,+12.04%,6.65,8.25,9.85,0.00,0.00,unch,0,0,0.00,82.17%,Call,9,03/05/21,N/A,25.15%
XLB|20210305|67.00C,XLB,67.00,+11.38%,6.15,8.45,10.75,6.60,6.60,unch,1,1,1.00,121.62%,Call,9,03/05/21,02/11/21,25.15%
XLB|20210305|67.50C,XLB,67.50,+10.71%,5.95,7.70,9.45,0.00,0.00,unch,0,0,0.00,94.91%,Call,9,03/05/21,N/A,25.15%
XLB|20210305|68.00C,XLB,68.00,+10.05%,5.90,7.15,8.40,0.00,0.00,unch,0,0,0.00,74.06%,Call,9,03/05/21,N/A,25.15%
XLB|20210305|69.00C,XLB,69.00,+8.73%,4.90,7.08,9.25,0.00,0.00,unch,0,0,0.00,56.15%,Call,9,03/05/21,N/A,25.15%
XLB|20210305|69.50C,XLB,69.50,+8.07%,4.10,6.35,8.60,0.00,0.00,unch,0,0,0.00,43.94%,Call,9,03/05/21,N/A,25.15%
XLB|20210305|70.00C,XLB,70.00,+7.41%,4.80,5.53,6.25,5.50,5.50,unch,160,80,2.00,55.92%,Call,9,03/05/21,02/22/21,25.15%
XLB|20210305|70.50C,XLB,70.50,+6.75%,4.25,5.25,6.25,3.17,0.34,+12.01%,1,1,1.00,33.72%,Call,9,03/05/21,02/04/21,25.15%
XLB|20210305|71.00C,XLB,71.00,+6.08%,3.15,4.40,5.65,3.31,0.26,+8.52%,3,3,1.00,60.69%,Call,9,03/05/21,02/11/21,25.15%
XLB|20210305|71.50C,XLB,71.50,+5.42%,3.50,4.30,5.10,2.51,0.19,+8.19%,1,3,0.33,30.79%,Call,9,03/05/21,02/04/21,25.15%
XLB|20210305|72.00C,XLB,72.00,+4.76%,3.05,3.82,4.60,2.46,-0.55,-18.27%,1,3,0.33,29.01%,Call,9,03/05/21,02/18/21,25.15%
XLB|20210305|72.50C,XLB,72.50,+4.10%,1.00,3.33,5.65,2.12,2.12,unch,3,2,1.50,26.15%,Call,9,03/05/21,02/02/21,25.15%
XLB|20210305|73.00C,XLB,73.00,+3.44%,2.29,2.95,3.60,1.85,-0.47,-20.26%,5,18,0.28,27.05%,Call,9,03/05/21,02/18/21,25.15%
XLB|20210305|73.50C,XLB,73.50,+2.78%,0.54,2.77,5.00,0.00,0.00,unch,0,0,0.00,32.36%,Call,9,03/05/21,N/A,25.15%
XLB|20210305|74.00C,XLB,74.00,+2.12%,0.08,2.52,4.95,1.17,-0.19,-13.97%,1,6,0.17,34.29%,Call,9,03/05/21,02/18/21,25.15%
XLB|20210305|74.50C,XLB,74.50,+1.46%,1.28,1.83,2.37,1.24,-0.37,-22.98%,1,7,0.14,25.79%,Call,9,03/05/21,02/22/21,25.15%
XLB|20210305|75.00C,XLB,75.00,+0.79%,0.04,2.32,4.60,1.17,-0.18,-13.33%,3,85,0.04,18.06%,Call,9,03/05/21,02/23/21,25.15%
XLB|20210305|75.50C,XLB,75.50,+0.13%,0.66,1.16,1.65,1.09,-0.06,-5.22%,4,6,0.67,22.24%,Call,9,03/05/21,02/23/21,25.15%
