Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLB|20210226|40.00C,XLB,40.00,+46.06%,31.55,33.28,35.00,0.00,0.00,unch,0,0,0.00,297.23%,Call,8,02/26/21,N/A,23.41%
XLB|20210226|45.00C,XLB,45.00,+39.32%,26.65,28.25,29.85,0.00,0.00,unch,0,0,0.00,237.87%,Call,8,02/26/21,N/A,23.41%
XLB|20210226|50.00C,XLB,50.00,+32.58%,21.35,23.20,25.05,0.00,0.00,unch,0,0,0.00,209.60%,Call,8,02/26/21,N/A,23.41%
XLB|20210226|55.00C,XLB,55.00,+25.84%,16.45,18.15,19.85,0.00,0.00,unch,0,0,0.00,157.92%,Call,8,02/26/21,N/A,23.41%
XLB|20210226|60.00C,XLB,60.00,+19.09%,11.60,13.18,14.75,0.00,0.00,unch,0,0,0.00,116.55%,Call,8,02/26/21,N/A,23.41%
XLB|20210226|64.00C,XLB,64.00,+13.70%,7.90,9.33,10.75,9.50,9.50,unch,3,3,1.00,89.36%,Call,8,02/26/21,02/11/21,23.41%
XLB|20210226|65.00C,XLB,65.00,+12.35%,7.35,9.35,11.35,8.50,8.50,unch,1,1,1.00,61.43%,Call,8,02/26/21,02/11/21,23.41%
XLB|20210226|66.00C,XLB,66.00,+11.00%,6.15,7.45,8.75,0.00,0.00,unch,0,0,0.00,75.84%,Call,8,02/26/21,N/A,23.41%
XLB|20210226|66.50C,XLB,66.50,+10.33%,5.65,6.95,8.25,0.00,0.00,unch,0,0,0.00,72.45%,Call,8,02/26/21,N/A,23.41%
XLB|20210226|67.00C,XLB,67.00,+9.65%,5.35,6.57,7.80,7.27,0.86,+13.42%,10,29,0.34,70.99%,Call,8,02/26/21,02/12/21,23.41%
XLB|20210226|67.50C,XLB,67.50,+8.98%,4.20,6.38,8.55,0.00,0.00,unch,0,0,0.00,107.02%,Call,8,02/26/21,N/A,23.41%
XLB|20210226|68.00C,XLB,68.00,+8.31%,5.75,6.28,6.80,0.00,0.00,unch,0,0,0.00,39.86%,Call,8,02/26/21,N/A,23.41%
XLB|20210226|68.50C,XLB,68.50,+7.63%,4.65,5.45,6.25,0.00,0.00,unch,0,0,0.00,58.73%,Call,8,02/26/21,N/A,23.41%
XLB|20210226|69.50C,XLB,69.50,+6.28%,4.20,4.98,5.75,0.00,0.00,unch,0,0,0.00,41.61%,Call,8,02/26/21,N/A,23.41%
XLB|20210226|70.00C,XLB,70.00,+5.61%,3.85,4.43,5.00,7.50,7.50,unch,2,2,1.00,36.41%,Call,8,02/26/21,01/11/21,23.41%
XLB|20210226|70.50C,XLB,70.50,+4.94%,2.83,3.79,4.75,3.93,-0.06,-1.50%,3,4,0.75,27.28%,Call,8,02/26/21,02/11/21,23.41%
XLB|20210226|71.00C,XLB,71.00,+4.26%,2.69,3.47,4.25,0.00,0.00,unch,0,0,0.00,31.77%,Call,8,02/26/21,N/A,23.41%
