Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date","Last Trade","Avg IV"
XLB|20210312|69.50C,XLB,69.50,+5.60%,2.00,4.10,6.20,0.00,0.00,unch,0,0,0.00,90.14%,Call,8,03/12/21,N/A,27.43%
XLB|20210312|70.00C,XLB,70.00,+4.92%,1.55,3.98,6.40,4.30,-0.55,-11.34%,1,1,1.00,36.69%,Call,8,03/12/21,02/10/21,27.43%
XLB|20210312|70.50C,XLB,70.50,+4.24%,1.00,3.40,5.80,3.77,0.44,+13.21%,10,6,1.67,30.64%,Call,8,03/12/21,02/02/21,27.43%
XLB|20210312|71.00C,XLB,71.00,+3.56%,0.60,2.55,4.50,4.65,0.65,+16.25%,5,3,1.67,70.89%,Call,8,03/12/21,02/22/21,27.43%
XLB|20210312|71.50C,XLB,71.50,+2.88%,0.07,2.04,4.00,3.25,3.25,unch,3,20,0.15,66.04%,Call,8,03/12/21,02/02/21,27.43%
XLB|20210312|72.00C,XLB,72.00,+2.20%,0.01,2.05,4.10,2.11,-2.55,-54.72%,3,3,1.00,26.43%,Call,8,03/12/21,03/04/21,27.43%
XLB|20210312|72.50C,XLB,72.50,+1.52%,0.13,1.99,3.85,2.82,0.42,+17.50%,5,5,1.00,31.79%,Call,8,03/12/21,02/16/21,27.43%
XLB|20210312|73.00C,XLB,73.00,+0.84%,0.19,1.82,3.45,1.15,1.15,unch,1,0,0.00,18.86%,Call,8,03/12/21,03/04/21,27.43%
XLB|20210312|73.50C,XLB,73.50,+0.16%,0.01,1.13,2.25,1.22,-1.35,-52.53%,8,525,0.02,26.95%,Call,8,03/12/21,03/04/21,27.43%
XLB|20210312|74.00C,XLB,74.00,-0.52%,0.05,1.52,2.98,0.99,-0.54,-35.29%,21,12,1.75,27.08%,Call,8,03/12/21,03/04/21,27.43%
XLB|20210312|74.50C,XLB,74.50,-1.20%,0.11,1.46,2.81,1.41,-0.23,-14.02%,161,4,40.25,42.93%,Call,8,03/12/21,02/26/21,27.43%
XLB|20210312|75.00C,XLB,75.00,-1.87%,0.02,1.05,2.08,0.40,-1.26,-75.90%,14,462,0.03,21.41%,Call,8,03/12/21,03/04/21,27.43%
XLB|20210312|75.50C,XLB,75.50,-2.55%,0.01,1.13,2.25,0.43,-0.63,-59.43%,1,24,0.04,25.83%,Call,8,03/12/21,03/04/21,27.43%
XLB|20210312|76.00C,XLB,76.00,-3.23%,0.25,0.33,0.40,0.25,-0.63,-71.59%,36,"3,169",0.01,23.49%,Call,8,03/12/21,03/04/21,27.43%
XLB|20210312|76.50C,XLB,76.50,-3.91%,0.01,0.80,1.59,0.47,-0.50,-51.55%,1,33,0.03,33.71%,Call,8,03/12/21,03/04/21,27.43%
XLB|20210312|77.00C,XLB,77.00,-4.59%,0.01,0.59,1.17,0.36,-0.10,-21.74%,1,28,0.04,33.26%,Call,8,03/12/21,03/04/21,27.43%
XLB|20210312|77.50C,XLB,77.50,-5.27%,0.02,0.63,1.23,0.37,-0.10,-21.28%,2,10,0.20,44.82%,Call,8,03/12/21,03/03/21,27.43%
XLB|20210312|78.00C,XLB,78.00,-5.95%,0.01,0.52,1.03,0.36,0.06,+20.00%,1,8,0.13,44.57%,Call,8,03/12/21,03/02/21,27.43%
XLB|20210312|79.00C,XLB,79.00,-7.31%,0.01,0.47,0.92,0.05,-0.15,-75.00%,1,6,0.17,27.35%,Call,8,03/12/21,03/04/21,27.43%
XLB|20210312|80.00C,XLB,80.00,-8.67%,0.01,0.44,0.86,0.01,-0.10,-90.91%,1,7,0.14,24.44%,Call,8,03/12/21,03/04/21,27.43%
XLB|20210312|69.50P,XLB,69.50,-5.60%,0.01,1.28,2.54,0.41,-0.39,-48.75%,1,1,1.00,0.00%,Put,8,03/12/21,02/19/21,27.43%
XLB|20210312|70.00P,XLB,70.00,-4.92%,0.01,0.84,1.67,0.07,-0.23,-76.67%,1,357,0.00,51.49%,Put,8,03/12/21,03/03/21,27.43%
XLB|20210312|70.50P,XLB,70.50,-4.24%,0.01,1.08,2.15,0.00,0.00,unch,0,0,0.00,54.18%,Put,8,03/12/21,N/A,27.43%
XLB|20210312|71.00P,XLB,71.00,-3.56%,0.03,0.71,1.39,0.55,-0.05,-8.33%,1,4,0.25,39.87%,Put,8,03/12/21,02/26/21,27.43%
XLB|20210312|71.50P,XLB,71.50,-2.88%,0.05,1.12,2.18,0.58,0.32,+123.08%,19,76,0.25,32.26%,Put,8,03/12/21,03/04/21,27.43%
XLB|20210312|72.00P,XLB,72.00,-2.20%,0.12,1.04,1.95,0.23,-0.49,-68.06%,10,31,0.32,39.91%,Put,8,03/12/21,03/03/21,27.43%
XLB|20210312|72.50P,XLB,72.50,-1.52%,0.03,1.17,2.31,0.00,0.00,unch,0,1,0.00,38.49%,Put,8,03/12/21,N/A,27.43%
XLB|20210312|73.00P,XLB,73.00,-0.84%,0.13,1.46,2.79,1.04,0.31,+42.47%,11,2,5.50,30.40%,Put,8,03/12/21,03/04/21,27.43%
XLB|20210312|73.50P,XLB,73.50,-0.16%,0.01,1.58,3.15,1.18,0.80,+210.53%,532,21,25.33,28.24%,Put,8,03/12/21,03/04/21,27.43%
XLB|20210312|74.00P,XLB,74.00,+0.52%,0.02,1.79,3.55,1.42,1.42,unch,1,1,1.00,36.12%,Put,8,03/12/21,02/26/21,27.43%
XLB|20210312|74.50P,XLB,74.50,+1.20%,0.45,1.43,2.40,1.05,0.60,+133.33%,1,19,0.05,10.59%,Put,8,03/12/21,03/04/21,27.43%
XLB|20210312|75.00P,XLB,75.00,+1.87%,0.11,2.16,4.20,1.88,1.04,+123.81%,500,513,0.97,23.43%,Put,8,03/12/21,03/04/21,27.43%
XLB|20210312|75.50P,XLB,75.50,+2.55%,0.05,2.53,5.00,0.00,0.00,unch,0,0,0.00,31.03%,Put,8,03/12/21,N/A,27.43%
XLB|20210312|76.00P,XLB,76.00,+3.23%,0.20,2.60,5.00,0.90,-0.91,-50.28%,6,8,0.75,21.51%,Put,8,03/12/21,03/02/21,27.43%
XLB|20210312|76.50P,XLB,76.50,+3.91%,0.50,2.93,5.35,0.00,0.00,unch,0,0,0.00,14.12%,Put,8,03/12/21,N/A,27.43%
XLB|20210312|77.00P,XLB,77.00,+4.59%,1.20,3.60,6.00,0.00,0.00,unch,0,0,0.00,27.03%,Put,8,03/12/21,N/A,27.43%
XLB|20210312|77.50P,XLB,77.50,+5.27%,1.50,3.95,6.40,0.00,0.00,unch,0,0,0.00,20.79%,Put,8,03/12/21,N/A,27.43%
XLB|20210312|78.00P,XLB,78.00,+5.95%,2.05,4.53,7.00,0.00,0.00,unch,0,0,0.00,28.30%,Put,8,03/12/21,N/A,27.43%
XLB|20210312|79.00P,XLB,79.00,+7.31%,3.00,5.43,7.85,0.00,0.00,unch,0,0,0.00,23.37%,Put,8,03/12/21,N/A,27.43%
XLB|20210312|80.00P,XLB,80.00,+8.67%,4.00,6.35,8.70,0.00,0.00,unch,0,0,0.00,106.83%,Put,8,03/12/21,N/A,27.43%
"Downloaded from Barchart.com as of 03-05-2021 08:29am CST"
