Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV","20D His Vol"
XLB|20210319|30.00C,XLB,30.00,+61.88%,46.00,48.50,51.00,37.93,1.18,+3.21%,2,1,2.00,648.64%,Call,6,03/19/21,11/06/20,23.85%,20.12%
XLB|20210319|35.00C,XLB,35.00,+55.52%,41.05,43.53,46.00,0.00,0.00,unch,0,0,0.00,558.65%,Call,6,03/19/21,N/A,23.85%,20.12%
XLB|20210319|40.00C,XLB,40.00,+49.17%,36.05,38.53,41.00,0.00,0.00,unch,0,0,0.00,481.65%,Call,6,03/19/21,N/A,23.85%,20.12%
XLB|20210319|44.00C,XLB,44.00,+44.08%,32.30,34.60,36.90,0.00,0.00,unch,0,0,0.00,420.81%,Call,6,03/19/21,N/A,23.85%,20.12%
XLB|20210319|45.00C,XLB,45.00,+42.81%,31.50,33.60,35.70,19.50,1.10,+5.98%,1,1,1.00,395.81%,Call,6,03/19/21,10/27/20,23.85%,20.12%
XLB|20210319|46.00C,XLB,46.00,+41.54%,30.35,32.65,34.95,0.00,0.00,unch,0,0,0.00,398.48%,Call,6,03/19/21,N/A,23.85%,20.12%
XLB|20210319|47.00C,XLB,47.00,+40.27%,29.80,31.63,33.45,28.00,9.50,+51.35%,6,3,2.00,356.44%,Call,6,03/19/21,02/25/21,23.85%,20.12%
XLB|20210319|48.00C,XLB,48.00,+39.00%,28.75,30.53,32.30,0.00,0.00,unch,0,0,0.00,335.78%,Call,6,03/19/21,N/A,23.85%,20.12%
XLB|20210319|49.00C,XLB,49.00,+37.73%,27.50,29.53,31.55,22.44,3.24,+16.88%,2,2,1.00,339.79%,Call,6,03/19/21,12/23/20,23.85%,20.12%
XLB|20210319|50.00C,XLB,50.00,+36.46%,28.10,28.58,29.05,21.75,7.35,+51.04%,1,6,0.17,216.78%,Call,6,03/19/21,12/18/20,23.85%,20.12%
XLB|20210319|51.00C,XLB,51.00,+35.19%,25.90,27.00,28.10,17.70,2.72,+18.16%,5,5,1.00,214.38%,Call,6,03/19/21,11/05/20,23.85%,20.12%
XLB|20210319|52.00C,XLB,52.00,+33.92%,25.30,26.60,27.90,19.62,0.51,+2.67%,2,1,2.00,269.09%,Call,6,03/19/21,11/27/20,23.85%,20.12%
XLB|20210319|53.00C,XLB,53.00,+32.65%,24.40,25.65,26.90,11.17,-3.33,-22.97%,1,1,1.00,259.48%,Call,6,03/19/21,10/30/20,23.85%,20.12%
XLB|20210319|54.00C,XLB,54.00,+31.38%,23.15,24.65,26.15,14.15,2.80,+24.67%,1,2,0.50,264.59%,Call,6,03/19/21,11/12/20,23.85%,20.12%
XLB|20210319|55.00C,XLB,55.00,+30.11%,23.20,23.95,24.70,23.80,6.18,+35.07%,1,9,0.11,166.89%,Call,6,03/19/21,03/11/21,23.85%,20.12%
