Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLB|20210319|30.00C,XLB,30.00,+59.54%,41.55,43.90,46.25,37.93,1.18,+3.21%,2,1,2.00,242.84%,Call,38,03/19/21,11/06/20,21.66%
XLB|20210319|35.00C,XLB,35.00,+52.79%,36.55,38.90,41.25,0.00,0.00,unch,0,0,0.00,207.23%,Call,38,03/19/21,N/A,21.66%
XLB|20210319|40.00C,XLB,40.00,+46.05%,31.70,34.00,36.30,0.00,0.00,unch,0,0,0.00,178.01%,Call,38,03/19/21,N/A,21.66%
XLB|20210319|44.00C,XLB,44.00,+40.65%,27.70,29.98,32.25,0.00,0.00,unch,0,0,0.00,154.90%,Call,38,03/19/21,N/A,21.66%
XLB|20210319|45.00C,XLB,45.00,+39.30%,27.60,28.73,29.85,19.50,1.10,+5.98%,1,1,1.00,110.12%,Call,38,03/19/21,10/27/20,21.66%
XLB|20210319|46.00C,XLB,46.00,+37.96%,25.75,28.10,30.45,0.00,0.00,unch,0,0,0.00,149.27%,Call,38,03/19/21,N/A,21.66%
XLB|20210319|47.00C,XLB,47.00,+36.61%,25.55,27.08,28.60,18.50,18.50,unch,6,6,1.00,124.18%,Call,38,03/19/21,09/10/20,21.66%
XLB|20210319|48.00C,XLB,48.00,+35.26%,23.80,26.10,28.40,0.00,0.00,unch,0,0,0.00,138.19%,Call,38,03/19/21,N/A,21.66%
XLB|20210319|49.00C,XLB,49.00,+33.91%,23.65,25.25,26.85,22.44,3.24,+16.88%,2,2,1.00,65.96%,Call,38,03/19/21,12/23/20,21.66%
XLB|20210319|50.00C,XLB,50.00,+32.56%,22.65,24.23,25.80,21.75,7.35,+51.04%,1,6,0.17,60.77%,Call,38,03/19/21,12/18/20,21.66%
XLB|20210319|51.00C,XLB,51.00,+31.21%,21.60,23.10,24.60,17.70,2.72,+18.16%,5,5,1.00,106.79%,Call,38,03/19/21,11/05/20,21.66%
XLB|20210319|52.00C,XLB,52.00,+29.86%,19.85,22.00,24.15,19.62,0.51,+2.67%,2,1,2.00,114.35%,Call,38,03/19/21,11/27/20,21.66%
XLB|20210319|53.00C,XLB,53.00,+28.51%,18.75,21.08,23.40,11.17,-3.33,-22.97%,1,1,1.00,114.78%,Call,38,03/19/21,10/30/20,21.66%
XLB|20210319|54.00C,XLB,54.00,+27.16%,18.40,19.98,21.55,14.15,2.80,+24.67%,1,2,0.50,93.38%,Call,38,03/19/21,11/12/20,21.66%
XLB|20210319|55.00C,XLB,55.00,+25.82%,16.80,19.03,21.25,17.62,1.07,+6.47%,1,21,0.05,103.16%,Call,38,03/19/21,01/28/21,21.66%
XLB|20210319|56.00C,XLB,56.00,+24.47%,16.65,18.10,19.55,16.03,1.42,+9.72%,1,5,0.20,85.49%,Call,38,03/19/21,12/08/20,21.66%
XLB|20210319|57.00C,XLB,57.00,+23.12%,15.70,16.95,18.20,17.20,1.56,+9.97%,2,7,0.29,40.16%,Call,38,03/19/21,02/08/21,21.66%
XLB|20210319|58.00C,XLB,58.00,+21.77%,14.65,16.20,17.75,14.00,0.50,+3.70%,1,29,0.03,37.76%,Call,38,03/19/21,01/04/21,21.66%
XLB|20210319|59.00C,XLB,59.00,+20.42%,12.85,15.18,17.50,7.40,-2.15,-22.51%,2,2,1.00,32.82%,Call,38,03/19/21,09/29/20,21.66%
XLB|20210319|60.00C,XLB,60.00,+19.07%,12.80,14.33,15.85,14.35,1.37,+10.55%,4,284,0.01,41.38%,Call,38,03/19/21,02/08/21,21.66%
XLB|20210319|61.00C,XLB,61.00,+17.72%,11.80,13.33,14.85,15.00,0.00,unch,1,50,0.02,37.68%,Call,38,03/19/21,01/21/21,21.66%
XLB|20210319|62.00C,XLB,62.00,+16.37%,10.20,11.93,13.65,11.67,1.84,+18.72%,6,253,0.02,64.42%,Call,38,03/19/21,02/05/21,21.66%
XLB|20210319|63.00C,XLB,63.00,+15.03%,9.90,11.28,12.65,10.80,1.33,+14.04%,1,94,0.01,30.39%,Call,38,03/19/21,02/03/21,21.66%
XLB|20210319|64.00C,XLB,64.00,+13.68%,8.00,10.28,12.55,10.45,0.52,+5.24%,6,183,0.03,33.84%,Call,38,03/19/21,02/08/21,21.66%
XLB|20210319|65.00C,XLB,65.00,+12.33%,8.85,9.70,10.55,9.45,1.20,+14.55%,10,"1,138",0.01,31.06%,Call,38,03/19/21,02/08/21,21.66%
XLB|20210319|66.00C,XLB,66.00,+10.98%,7.15,8.48,9.80,7.90,1.40,+21.54%,4,568,0.01,28.90%,Call,38,03/19/21,02/05/21,21.66%
XLB|20210319|67.00C,XLB,67.00,+9.63%,6.25,7.55,8.85,6.43,0.21,+3.38%,1,642,0.00,27.72%,Call,38,03/19/21,02/02/21,21.66%
XLB|20210319|68.00C,XLB,68.00,+8.28%,4.85,6.65,8.45,6.65,0.98,+17.28%,6,434,0.01,26.67%,Call,38,03/19/21,02/08/21,21.66%
XLB|20210319|69.00C,XLB,69.00,+6.93%,4.20,5.68,7.15,5.20,0.72,+16.07%,2,197,0.01,24.00%,Call,38,03/19/21,01/28/21,21.66%
XLB|20210319|70.00C,XLB,70.00,+5.58%,4.45,5.03,5.60,5.00,0.33,+7.07%,69,"3,169",0.02,25.56%,Call,38,03/19/21,02/08/21,21.66%
XLB|20210319|71.00C,XLB,71.00,+4.24%,3.40,4.25,5.10,3.90,0.61,+18.54%,31,637,0.05,25.13%,Call,38,03/19/21,02/05/21,21.66%
XLB|20210319|72.00C,XLB,72.00,+2.89%,1.71,2.80,3.90,3.45,0.30,+9.52%,19,596,0.03,23.50%,Call,38,03/19/21,02/08/21,21.66%
XLB|20210319|73.00C,XLB,73.00,+1.54%,2.44,2.82,3.20,2.98,0.39,+15.06%,4,542,0.01,24.92%,Call,38,03/19/21,02/08/21,21.66%
XLB|20210319|74.00C,XLB,74.00,+0.19%,2.21,2.50,2.79,2.25,0.21,+10.29%,69,"1,635",0.04,22.79%,Call,38,03/19/21,02/08/21,21.66%
XLB|20210319|75.00C,XLB,75.00,-1.16%,1.43,1.76,2.09,1.43,-0.13,-8.33%,131,"4,688",0.03,18.98%,Call,38,03/19/21,02/08/21,21.66%
XLB|20210319|76.00C,XLB,76.00,-2.51%,1.19,1.44,1.68,1.34,0.16,+13.56%,"3,104","1,262",2.46,22.12%,Call,38,03/19/21,02/08/21,21.66%
XLB|20210319|77.00C,XLB,77.00,-3.86%,0.73,0.93,1.13,1.02,0.12,+13.33%,82,390,0.21,22.10%,Call,38,03/19/21,02/08/21,21.66%
XLB|20210319|78.00C,XLB,78.00,-5.21%,0.13,1.67,3.20,0.67,-0.01,-1.47%,10,"1,170",0.01,20.86%,Call,38,03/19/21,02/08/21,21.66%
