Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLB|20210319|30.00C,XLB,30.00,+59.23%,43.30,43.63,43.95,37.93,1.18,+3.21%,2,1,2.00,132.07%,Call,35,03/19/21,11/06/20,22.88%
XLB|20210319|35.00C,XLB,35.00,+52.43%,38.20,38.63,39.05,0.00,0.00,unch,0,0,0.00,111.15%,Call,35,03/19/21,N/A,22.88%
XLB|20210319|40.00C,XLB,40.00,+45.64%,32.80,33.65,34.50,0.00,0.00,unch,0,0,0.00,96.76%,Call,35,03/19/21,N/A,22.88%
XLB|20210319|44.00C,XLB,44.00,+40.20%,28.50,29.65,30.80,0.00,0.00,unch,0,0,0.00,83.24%,Call,35,03/19/21,N/A,22.88%
XLB|20210319|45.00C,XLB,45.00,+38.84%,27.40,28.65,29.90,19.50,1.10,+5.98%,1,1,1.00,80.03%,Call,35,03/19/21,10/27/20,22.88%
XLB|20210319|46.00C,XLB,46.00,+37.48%,26.35,27.68,29.00,0.00,0.00,unch,0,0,0.00,79.48%,Call,35,03/19/21,N/A,22.88%
XLB|20210319|47.00C,XLB,47.00,+36.12%,25.25,26.65,28.05,18.50,18.50,unch,6,6,1.00,73.81%,Call,35,03/19/21,09/10/20,22.88%
XLB|20210319|48.00C,XLB,48.00,+34.76%,24.20,25.67,27.15,0.00,0.00,unch,0,0,0.00,73.20%,Call,35,03/19/21,N/A,22.88%
XLB|20210319|49.00C,XLB,49.00,+33.41%,23.15,24.67,26.20,22.44,3.24,+16.88%,2,2,1.00,70.14%,Call,35,03/19/21,12/23/20,22.88%
XLB|20210319|50.00C,XLB,50.00,+32.05%,22.10,23.70,25.30,21.75,7.35,+51.04%,1,6,0.17,69.10%,Call,35,03/19/21,12/18/20,22.88%
XLB|20210319|51.00C,XLB,51.00,+30.69%,21.00,22.70,24.40,17.70,2.72,+18.16%,5,5,1.00,66.07%,Call,35,03/19/21,11/05/20,22.88%
XLB|20210319|52.00C,XLB,52.00,+29.33%,19.95,21.70,23.45,19.62,0.51,+2.67%,2,1,2.00,63.09%,Call,35,03/19/21,11/27/20,22.88%
XLB|20210319|53.00C,XLB,53.00,+27.97%,18.95,20.73,22.50,11.17,-3.33,-22.97%,1,1,1.00,61.74%,Call,35,03/19/21,10/30/20,22.88%
XLB|20210319|54.00C,XLB,54.00,+26.61%,17.95,19.75,21.55,14.15,2.80,+24.67%,1,2,0.50,60.18%,Call,35,03/19/21,11/12/20,22.88%
XLB|20210319|55.00C,XLB,55.00,+25.25%,16.95,18.75,20.55,17.62,1.07,+6.47%,1,21,0.05,57.21%,Call,35,03/19/21,01/28/21,22.88%
XLB|20210319|56.00C,XLB,56.00,+23.89%,15.90,17.75,19.60,16.03,1.42,+9.72%,1,5,0.20,54.28%,Call,35,03/19/21,12/08/20,22.88%
