Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLB|20210416|45.00C,XLB,45.00,+41.04%,30.30,31.42,32.55,0.00,0.00,unch,0,0,0.00,85.42%,Call,38,04/16/21,N/A,24.43%
XLB|20210416|50.00C,XLB,50.00,+34.49%,24.85,26.30,27.75,0.00,0.00,unch,0,0,0.00,116.93%,Call,38,04/16/21,N/A,24.43%
XLB|20210416|55.00C,XLB,55.00,+27.94%,20.60,21.68,22.75,21.70,3.35,+18.26%,2,1,2.00,69.36%,Call,38,04/16/21,03/08/21,24.43%
XLB|20210416|56.00C,XLB,56.00,+26.62%,18.90,20.38,21.85,0.00,0.00,unch,0,0,0.00,50.33%,Call,38,04/16/21,N/A,24.43%
XLB|20210416|57.00C,XLB,57.00,+25.31%,17.90,19.90,21.90,0.00,0.00,unch,0,0,0.00,69.33%,Call,38,04/16/21,N/A,24.43%
XLB|20210416|58.00C,XLB,58.00,+24.00%,16.00,18.40,20.80,0.00,0.00,unch,0,0,0.00,47.25%,Call,38,04/16/21,N/A,24.43%
XLB|20210416|59.00C,XLB,59.00,+22.69%,16.70,17.40,18.10,0.00,0.00,unch,0,0,0.00,44.77%,Call,38,04/16/21,N/A,24.43%
XLB|20210416|60.00C,XLB,60.00,+21.38%,15.55,16.55,17.55,15.45,-0.84,-5.16%,1,2,0.50,49.28%,Call,38,04/16/21,03/05/21,24.43%
XLB|20210416|61.00C,XLB,61.00,+20.07%,14.60,15.65,16.70,0.00,0.00,unch,0,0,0.00,49.87%,Call,38,04/16/21,N/A,24.43%
XLB|20210416|62.00C,XLB,62.00,+18.76%,13.25,14.23,15.20,13.04,13.04,unch,2,2,1.00,60.07%,Call,38,04/16/21,02/19/21,24.43%
XLB|20210416|63.00C,XLB,63.00,+17.45%,12.65,13.58,14.50,13.70,3.25,+31.10%,5,10,0.50,45.59%,Call,38,04/16/21,03/08/21,24.43%
XLB|20210416|64.00C,XLB,64.00,+16.14%,10.00,12.03,14.05,12.66,2.98,+30.79%,14,26,0.54,41.68%,Call,38,04/16/21,03/08/21,24.43%
XLB|20210416|65.00C,XLB,65.00,+14.83%,10.80,11.53,12.25,11.75,1.30,+12.44%,56,797,0.07,41.06%,Call,38,04/16/21,03/08/21,24.43%
XLB|20210416|66.00C,XLB,66.00,+13.52%,9.30,10.73,12.15,11.40,2.60,+29.55%,1,5,0.20,50.26%,Call,38,04/16/21,03/08/21,24.43%
XLB|20210416|67.00C,XLB,67.00,+12.21%,9.30,9.90,10.50,9.78,1.11,+12.80%,53,7,7.57,35.89%,Call,38,04/16/21,03/08/21,24.43%
XLB|20210416|68.00C,XLB,68.00,+10.90%,7.40,8.40,9.40,9.10,0.81,+9.77%,9,14,0.64,38.67%,Call,38,04/16/21,03/08/21,24.43%
XLB|20210416|69.00C,XLB,69.00,+9.59%,7.15,7.75,8.35,8.25,1.45,+21.32%,3,5,0.60,37.75%,Call,38,04/16/21,03/08/21,24.43%
XLB|20210416|70.00C,XLB,70.00,+8.28%,4.60,7.00,9.40,7.05,1.05,+17.50%,19,31,0.61,31.41%,Call,38,04/16/21,03/08/21,24.43%
XLB|20210416|71.00C,XLB,71.00,+6.97%,5.60,6.23,6.85,6.30,1.40,+28.57%,8,20,0.40,31.63%,Call,38,04/16/21,03/08/21,24.43%
XLB|20210416|72.00C,XLB,72.00,+5.66%,4.75,5.38,6.00,5.45,1.30,+31.33%,7,33,0.21,30.00%,Call,38,04/16/21,03/08/21,24.43%
XLB|20210416|73.00C,XLB,73.00,+4.35%,4.00,4.45,4.90,4.75,1.15,+31.94%,2,94,0.02,29.79%,Call,38,04/16/21,03/08/21,24.43%
XLB|20210416|74.00C,XLB,74.00,+3.04%,3.35,3.78,4.20,4.00,1.15,+40.35%,25,95,0.26,28.49%,Call,38,04/16/21,03/08/21,24.43%
XLB|20210416|75.00C,XLB,75.00,+1.73%,2.70,3.10,3.50,3.30,0.91,+38.08%,108,"3,961",0.03,27.24%,Call,38,04/16/21,03/08/21,24.43%
XLB|20210416|76.00C,XLB,76.00,+0.42%,2.10,2.46,2.82,2.56,0.77,+43.02%,22,270,0.08,25.05%,Call,38,04/16/21,03/08/21,24.43%
XLB|20210416|77.00C,XLB,77.00,-0.89%,1.80,2.09,2.37,2.10,0.79,+60.31%,255,128,1.99,25.11%,Call,38,04/16/21,03/08/21,24.43%
XLB|20210416|78.00C,XLB,78.00,-2.20%,1.27,1.57,1.87,1.60,0.48,+42.86%,84,230,0.37,24.09%,Call,38,04/16/21,03/08/21,24.43%
XLB|20210416|79.00C,XLB,79.00,-3.51%,0.89,1.16,1.43,1.16,0.47,+68.12%,"1,886",502,3.76,22.94%,Call,38,04/16/21,03/08/21,24.43%
XLB|20210416|80.00C,XLB,80.00,-4.82%,0.65,0.87,1.09,0.99,0.49,+98.00%,104,"2,454",0.04,24.19%,Call,38,04/16/21,03/08/21,24.43%
XLB|20210416|81.00C,XLB,81.00,-6.13%,0.40,0.58,0.75,0.75,0.39,+108.33%,1,16,0.06,24.05%,Call,38,04/16/21,03/08/21,24.43%
XLB|20210416|82.00C,XLB,82.00,-7.44%,0.27,0.42,0.56,0.48,0.14,+41.18%,24,173,0.14,22.68%,Call,38,04/16/21,03/08/21,24.43%
XLB|20210416|83.00C,XLB,83.00,-8.75%,0.14,0.28,0.42,0.38,0.38,unch,2,2,1.00,21.29%,Call,38,04/16/21,03/01/21,24.43%
XLB|20210416|84.00C,XLB,84.00,-10.06%,0.04,0.18,0.31,0.00,0.00,unch,0,0,0.00,20.79%,Call,38,04/16/21,N/A,24.43%
XLB|20210416|85.00C,XLB,85.00,-11.37%,0.05,0.15,0.25,0.03,-0.10,-76.92%,2,26,0.08,21.91%,Call,38,04/16/21,03/08/21,24.43%
XLB|20210416|86.00C,XLB,86.00,-12.68%,0.03,0.13,0.22,0.00,0.00,unch,0,0,0.00,22.81%,Call,38,04/16/21,N/A,24.43%
XLB|20210416|87.00C,XLB,87.00,-13.99%,0.02,0.08,0.14,0.00,0.00,unch,0,0,0.00,22.54%,Call,38,04/16/21,N/A,24.43%
XLB|20210416|88.00C,XLB,88.00,-15.30%,0.01,0.08,0.14,0.00,0.00,unch,0,0,0.00,23.84%,Call,38,04/16/21,N/A,24.43%
XLB|20210416|89.00C,XLB,89.00,-16.61%,0.02,0.09,0.16,0.00,0.00,unch,0,0,0.00,26.17%,Call,38,04/16/21,N/A,24.43%
XLB|20210416|90.00C,XLB,90.00,-17.92%,0.01,0.08,0.15,0.00,0.00,unch,0,0,0.00,0.00%,Call,38,04/16/21,N/A,24.43%
XLB|20210416|45.00P,XLB,45.00,-41.04%,0.00,0.08,0.16,0.00,0.00,unch,0,0,0.00,0.00%,Put,38,04/16/21,N/A,24.43%
XLB|20210416|50.00P,XLB,50.00,-34.49%,0.00,0.09,0.18,0.00,0.00,unch,0,0,0.00,0.00%,Put,38,04/16/21,N/A,24.43%
XLB|20210416|55.00P,XLB,55.00,-27.94%,0.01,0.10,0.19,0.00,0.00,unch,0,0,0.00,51.41%,Put,38,04/16/21,N/A,24.43%
XLB|20210416|56.00P,XLB,56.00,-26.62%,0.01,0.16,0.31,0.00,0.00,unch,0,0,0.00,53.07%,Put,38,04/16/21,N/A,24.43%
XLB|20210416|57.00P,XLB,57.00,-25.31%,0.01,0.07,0.12,0.05,-0.05,-50.00%,10,10,1.00,0.00%,Put,38,04/16/21,02/25/21,24.43%
XLB|20210416|58.00P,XLB,58.00,-24.00%,0.02,0.77,1.52,0.00,0.00,unch,0,0,0.00,68.63%,Put,38,04/16/21,N/A,24.43%
XLB|20210416|59.00P,XLB,59.00,-22.69%,0.01,0.77,1.52,0.15,0.15,unch,1,1,1.00,65.24%,Put,38,04/16/21,02/19/21,24.43%
XLB|20210416|60.00P,XLB,60.00,-21.38%,0.03,0.11,0.18,0.00,0.00,unch,0,0,0.00,39.72%,Put,38,04/16/21,N/A,24.43%
XLB|20210416|61.00P,XLB,61.00,-20.07%,0.04,0.13,0.21,0.00,0.00,unch,0,0,0.00,38.57%,Put,38,04/16/21,N/A,24.43%
XLB|20210416|62.00P,XLB,62.00,-18.76%,0.05,0.15,0.25,0.12,0.12,unch,1,0,0.00,35.92%,Put,38,04/16/21,03/08/21,24.43%
XLB|20210416|63.00P,XLB,63.00,-17.45%,0.04,0.15,0.25,0.00,0.00,unch,0,0,0.00,34.82%,Put,38,04/16/21,N/A,24.43%
XLB|20210416|64.00P,XLB,64.00,-16.14%,0.08,0.21,0.34,0.57,0.05,+9.62%,1,3,0.33,35.05%,Put,38,04/16/21,03/04/21,24.43%
XLB|20210416|65.00P,XLB,65.00,-14.83%,0.16,0.28,0.39,0.64,0.36,+128.57%,4,25,0.16,34.65%,Put,38,04/16/21,03/04/21,24.43%
XLB|20210416|66.00P,XLB,66.00,-13.52%,0.19,0.34,0.49,0.34,-0.31,-47.69%,2,4,0.50,33.82%,Put,38,04/16/21,03/08/21,24.43%
XLB|20210416|67.00P,XLB,67.00,-12.21%,0.26,0.41,0.55,0.70,-0.07,-9.09%,8,13,0.62,32.66%,Put,38,04/16/21,03/05/21,24.43%
XLB|20210416|68.00P,XLB,68.00,-10.90%,0.40,0.53,0.66,0.43,-0.11,-20.37%,4,28,0.14,30.41%,Put,38,04/16/21,03/08/21,24.43%
XLB|20210416|69.00P,XLB,69.00,-9.59%,0.47,0.64,0.81,0.64,-0.32,-33.33%,14,62,0.23,31.46%,Put,38,04/16/21,03/08/21,24.43%
XLB|20210416|70.00P,XLB,70.00,-8.28%,0.63,0.68,0.73,0.70,-0.34,-32.69%,27,818,0.03,29.35%,Put,38,04/16/21,03/08/21,24.43%
XLB|20210416|71.00P,XLB,71.00,-6.97%,0.69,0.91,1.13,0.74,-0.47,-38.84%,1,67,0.01,26.77%,Put,38,04/16/21,03/08/21,24.43%
XLB|20210416|72.00P,XLB,72.00,-5.66%,0.85,1.11,1.36,1.01,-0.24,-19.20%,11,33,0.33,27.10%,Put,38,04/16/21,03/08/21,24.43%
