Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLB|20210305|40.00C,XLB,40.00,+47.55%,33.50,35.90,38.30,0.00,0.00,unch,0,0,0.00,390.17%,Call,8,03/05/21,N/A,25.98%
XLB|20210305|45.00C,XLB,45.00,+40.99%,28.50,30.85,33.20,0.00,0.00,unch,0,0,0.00,327.54%,Call,8,03/05/21,N/A,25.98%
XLB|20210305|50.00C,XLB,50.00,+34.43%,23.50,25.83,28.15,0.00,0.00,unch,0,0,0.00,274.18%,Call,8,03/05/21,N/A,25.98%
XLB|20210305|55.00C,XLB,55.00,+27.88%,18.50,20.53,22.55,0.00,0.00,unch,0,0,0.00,200.58%,Call,8,03/05/21,N/A,25.98%
XLB|20210305|60.00C,XLB,60.00,+21.32%,13.60,16.05,18.50,14.30,2.75,+23.81%,3,4,0.75,196.74%,Call,8,03/05/21,02/16/21,25.98%
XLB|20210305|64.00C,XLB,64.00,+16.08%,9.50,11.90,14.30,10.47,10.47,unch,1,1,1.00,155.41%,Call,8,03/05/21,02/16/21,25.98%
XLB|20210305|65.00C,XLB,65.00,+14.77%,8.50,10.90,13.30,0.00,0.00,unch,0,0,0.00,146.97%,Call,8,03/05/21,N/A,25.98%
XLB|20210305|66.00C,XLB,66.00,+13.45%,7.50,9.90,12.30,8.90,0.05,+0.56%,2,1,2.00,138.55%,Call,8,03/05/21,02/16/21,25.98%
XLB|20210305|66.50C,XLB,66.50,+12.80%,7.00,9.43,11.85,0.00,0.00,unch,0,0,0.00,135.85%,Call,8,03/05/21,N/A,25.98%
XLB|20210305|67.00C,XLB,67.00,+12.14%,6.50,8.90,11.30,6.60,6.60,unch,1,1,1.00,130.13%,Call,8,03/05/21,02/11/21,25.98%
XLB|20210305|67.50C,XLB,67.50,+11.49%,6.00,8.33,10.65,0.00,0.00,unch,0,0,0.00,121.47%,Call,8,03/05/21,N/A,25.98%
XLB|20210305|68.00C,XLB,68.00,+10.83%,5.50,7.85,10.20,0.00,0.00,unch,0,0,0.00,118.78%,Call,8,03/05/21,N/A,25.98%
XLB|20210305|69.00C,XLB,69.00,+9.52%,4.70,7.10,9.50,0.00,0.00,unch,0,0,0.00,118.75%,Call,8,03/05/21,N/A,25.98%
XLB|20210305|69.50C,XLB,69.50,+8.86%,4.10,6.55,9.00,0.00,0.00,unch,0,0,0.00,114.40%,Call,8,03/05/21,N/A,25.98%
XLB|20210305|70.00C,XLB,70.00,+8.21%,4.20,6.60,9.00,5.50,5.50,unch,160,80,2.00,51.19%,Call,8,03/05/21,02/22/21,25.98%
XLB|20210305|70.50C,XLB,70.50,+7.55%,3.50,5.88,8.25,3.17,0.34,+12.01%,1,1,1.00,36.69%,Call,8,03/05/21,02/04/21,25.98%
XLB|20210305|71.00C,XLB,71.00,+6.90%,2.60,5.05,7.50,3.31,0.26,+8.52%,3,3,1.00,101.19%,Call,8,03/05/21,02/11/21,25.98%
XLB|20210305|71.50C,XLB,71.50,+6.24%,2.50,4.85,7.20,2.51,0.19,+8.19%,1,3,0.33,29.95%,Call,8,03/05/21,02/04/21,25.98%
XLB|20210305|72.00C,XLB,72.00,+5.59%,2.00,4.23,6.45,2.46,-0.55,-18.27%,1,3,0.33,90.95%,Call,8,03/05/21,02/18/21,25.98%
XLB|20210305|72.50C,XLB,72.50,+4.93%,1.55,3.93,6.30,2.12,2.12,unch,3,2,1.50,28.76%,Call,8,03/05/21,02/02/21,25.98%
XLB|20210305|73.00C,XLB,73.00,+4.27%,0.50,2.95,5.40,1.85,-0.47,-20.26%,5,18,0.28,80.59%,Call,8,03/05/21,02/18/21,25.98%
XLB|20210305|73.50C,XLB,73.50,+3.62%,0.50,2.53,4.55,0.00,0.00,unch,0,0,0.00,67.51%,Call,8,03/05/21,N/A,25.98%
XLB|20210305|74.00C,XLB,74.00,+2.96%,0.20,2.60,5.00,2.71,1.54,+131.62%,1,6,0.17,29.18%,Call,8,03/05/21,02/24/21,25.98%
XLB|20210305|74.50C,XLB,74.50,+2.31%,0.42,2.71,5.00,1.24,-0.37,-22.98%,1,7,0.14,38.24%,Call,8,03/05/21,02/22/21,25.98%
XLB|20210305|75.00C,XLB,75.00,+1.65%,0.05,2.50,4.95,2.03,0.86,+73.50%,4,84,0.05,29.56%,Call,8,03/05/21,02/24/21,25.98%
XLB|20210305|75.50C,XLB,75.50,+1.00%,0.07,2.39,4.70,1.09,-0.06,-5.22%,4,10,0.40,44.53%,Call,8,03/05/21,02/23/21,25.98%
XLB|20210305|76.00C,XLB,76.00,+0.34%,0.22,2.53,4.85,1.29,0.16,+14.16%,175,"2,509",0.07,25.97%,Call,8,03/05/21,02/24/21,25.98%
XLB|20210305|76.50C,XLB,76.50,-0.31%,0.03,2.12,4.20,0.95,0.43,+82.69%,12,5,2.40,23.87%,Call,8,03/05/21,02/24/21,25.98%
XLB|20210305|77.00C,XLB,77.00,-0.97%,0.30,2.00,3.70,0.80,0.36,+81.82%,6,47,0.13,25.22%,Call,8,03/05/21,02/24/21,25.98%
XLB|20210305|77.50C,XLB,77.50,-1.63%,0.01,2.03,4.05,0.63,0.16,+34.04%,2,1,2.00,25.41%,Call,8,03/05/21,02/24/21,25.98%
XLB|20210305|78.00C,XLB,78.00,-2.28%,0.05,1.70,3.35,0.45,0.15,+50.00%,5,8,0.63,24.54%,Call,8,03/05/21,02/24/21,25.98%
XLB|20210305|78.50C,XLB,78.50,-2.94%,0.02,1.41,2.80,0.00,0.00,unch,0,0,0.00,51.93%,Call,8,03/05/21,N/A,25.98%
XLB|20210305|79.00C,XLB,79.00,-3.59%,0.03,1.17,2.32,0.23,0.04,+21.05%,3,"5,003",0.00,24.05%,Call,8,03/05/21,02/24/21,25.98%
