Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLY|20210219|85.00C,XLY,85.00,+50.09%,83.00,85.48,87.95,0.00,0.00,unch,0,0,0.00,243.18%,Call,6,02/19/21,N/A,17.27%
XLY|20210219|90.00C,XLY,90.00,+47.16%,78.00,80.50,83.00,0.00,0.00,unch,0,0,0.00,229.31%,Call,6,02/19/21,N/A,17.27%
XLY|20210219|95.00C,XLY,95.00,+44.22%,73.00,75.50,78.00,0.00,0.00,unch,0,0,0.00,211.67%,Call,6,02/19/21,N/A,17.27%
XLY|20210219|100.00C,XLY,100.00,+41.29%,68.00,70.50,73.00,0.00,0.00,unch,0,0,0.00,194.89%,Call,6,02/19/21,N/A,17.27%
XLY|20210219|105.00C,XLY,105.00,+38.35%,63.00,65.50,68.00,0.00,0.00,unch,0,0,0.00,178.87%,Call,6,02/19/21,N/A,17.27%
XLY|20210219|110.00C,XLY,110.00,+35.42%,58.00,60.50,63.00,0.00,0.00,unch,0,0,0.00,163.51%,Call,6,02/19/21,N/A,17.27%
XLY|20210219|113.00C,XLY,113.00,+33.65%,55.00,57.38,59.75,0.00,0.00,unch,0,0,0.00,133.68%,Call,6,02/19/21,N/A,17.27%
XLY|20210219|114.00C,XLY,114.00,+33.07%,54.00,56.38,58.75,0.00,0.00,unch,0,0,0.00,131.09%,Call,6,02/19/21,N/A,17.27%
XLY|20210219|115.00C,XLY,115.00,+32.48%,53.00,55.33,57.65,0.00,0.00,unch,0,0,0.00,107.13%,Call,6,02/19/21,N/A,17.27%
XLY|20210219|116.00C,XLY,116.00,+31.89%,52.00,54.33,56.65,0.00,0.00,unch,0,0,0.00,104.95%,Call,6,02/19/21,N/A,17.27%
XLY|20210219|117.00C,XLY,117.00,+31.31%,51.00,53.38,55.75,0.00,0.00,unch,0,0,0.00,123.42%,Call,6,02/19/21,N/A,17.27%
XLY|20210219|118.00C,XLY,118.00,+30.72%,50.00,52.50,55.00,0.00,0.00,unch,0,0,0.00,140.17%,Call,6,02/19/21,N/A,17.27%
XLY|20210219|119.00C,XLY,119.00,+30.13%,49.00,51.38,53.75,0.00,0.00,unch,0,0,0.00,118.41%,Call,6,02/19/21,N/A,17.27%
XLY|20210219|120.00C,XLY,120.00,+29.54%,48.00,50.18,52.35,0.00,0.00,unch,0,0,0.00,219.46%,Call,6,02/19/21,N/A,17.27%
XLY|20210219|121.00C,XLY,121.00,+28.96%,47.00,49.18,51.35,0.00,0.00,unch,0,0,0.00,215.43%,Call,6,02/19/21,N/A,17.27%
XLY|20210219|122.00C,XLY,122.00,+28.37%,46.00,48.18,50.35,0.00,0.00,unch,0,0,0.00,211.43%,Call,6,02/19/21,N/A,17.27%
XLY|20210219|123.00C,XLY,123.00,+27.78%,45.00,47.18,49.35,0.00,0.00,unch,0,0,0.00,207.45%,Call,6,02/19/21,N/A,17.27%
XLY|20210219|124.00C,XLY,124.00,+27.20%,44.00,46.18,48.35,0.00,0.00,unch,0,0,0.00,203.49%,Call,6,02/19/21,N/A,17.27%
XLY|20210219|125.00C,XLY,125.00,+26.61%,43.00,45.18,47.35,0.00,0.00,unch,0,0,0.00,199.56%,Call,6,02/19/21,N/A,17.27%
XLY|20210219|126.00C,XLY,126.00,+26.02%,42.00,44.18,46.35,0.00,0.00,unch,0,0,0.00,195.65%,Call,6,02/19/21,N/A,17.27%
XLY|20210219|127.00C,XLY,127.00,+25.43%,41.00,43.18,45.35,0.00,0.00,unch,0,0,0.00,191.75%,Call,6,02/19/21,N/A,17.27%
XLY|20210219|128.00C,XLY,128.00,+24.85%,40.00,42.35,44.70,0.00,0.00,unch,0,0,0.00,90.86%,Call,6,02/19/21,N/A,17.27%
XLY|20210219|129.00C,XLY,129.00,+24.26%,39.00,41.18,43.35,0.00,0.00,unch,0,0,0.00,184.03%,Call,6,02/19/21,N/A,17.27%
