Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLY|20210305|85.00C,XLY,85.00,+49.00%,79.05,81.53,84.00,0.00,0.00,unch,0,0,0.00,335.60%,Call,8,03/05/21,N/A,29.03%
XLY|20210305|90.00C,XLY,90.00,+46.00%,74.05,76.53,79.00,0.00,0.00,unch,0,0,0.00,311.63%,Call,8,03/05/21,N/A,29.03%
XLY|20210305|95.00C,XLY,95.00,+43.00%,69.05,71.53,74.00,0.00,0.00,unch,0,0,0.00,288.93%,Call,8,03/05/21,N/A,29.03%
XLY|20210305|100.00C,XLY,100.00,+40.00%,64.05,66.53,69.00,0.00,0.00,unch,0,0,0.00,267.32%,Call,8,03/05/21,N/A,29.03%
XLY|20210305|105.00C,XLY,105.00,+37.01%,59.20,61.60,64.00,0.00,0.00,unch,0,0,0.00,246.67%,Call,8,03/05/21,N/A,29.03%
XLY|20210305|110.00C,XLY,110.00,+34.01%,54.00,56.50,59.00,0.00,0.00,unch,0,0,0.00,226.87%,Call,8,03/05/21,N/A,29.03%
XLY|20210305|115.00C,XLY,115.00,+31.01%,49.00,51.50,54.00,0.00,0.00,unch,0,0,0.00,207.80%,Call,8,03/05/21,N/A,29.03%
XLY|20210305|120.00C,XLY,120.00,+28.01%,44.00,46.50,49.00,0.00,0.00,unch,0,0,0.00,189.36%,Call,8,03/05/21,N/A,29.03%
XLY|20210305|125.00C,XLY,125.00,+25.01%,39.20,41.60,44.00,0.00,0.00,unch,0,0,0.00,171.46%,Call,8,03/05/21,N/A,29.03%
XLY|20210305|130.00C,XLY,130.00,+22.01%,34.20,36.60,39.00,0.00,0.00,unch,0,0,0.00,154.02%,Call,8,03/05/21,N/A,29.03%
XLY|20210305|135.00C,XLY,135.00,+19.01%,29.00,31.50,34.00,0.00,0.00,unch,0,0,0.00,136.92%,Call,8,03/05/21,N/A,29.03%
XLY|20210305|140.00C,XLY,140.00,+16.01%,24.20,26.60,29.00,30.42,1.52,+5.26%,1,1,1.00,120.08%,Call,8,03/05/21,02/04/21,29.03%
XLY|20210305|145.00C,XLY,145.00,+13.01%,19.20,21.60,24.00,0.00,0.00,unch,0,0,0.00,103.35%,Call,8,03/05/21,N/A,29.03%
XLY|20210305|146.00C,XLY,146.00,+12.41%,18.20,20.60,23.00,0.00,0.00,unch,0,0,0.00,100.01%,Call,8,03/05/21,N/A,29.03%
XLY|20210305|147.00C,XLY,147.00,+11.81%,17.00,19.40,21.80,0.00,0.00,unch,0,0,0.00,93.43%,Call,8,03/05/21,N/A,29.03%
XLY|20210305|147.50C,XLY,147.50,+11.51%,16.50,18.88,21.25,0.00,0.00,unch,0,0,0.00,90.97%,Call,8,03/05/21,N/A,29.03%
XLY|20210305|148.00C,XLY,148.00,+11.21%,16.20,18.60,21.00,0.00,0.00,unch,0,0,0.00,93.31%,Call,8,03/05/21,N/A,29.03%
XLY|20210305|148.50C,XLY,148.50,+10.91%,15.50,17.95,20.40,0.00,0.00,unch,0,0,0.00,90.07%,Call,8,03/05/21,N/A,29.03%
XLY|20210305|149.00C,XLY,149.00,+10.61%,15.00,17.40,19.80,0.00,0.00,unch,0,0,0.00,86.84%,Call,8,03/05/21,N/A,29.03%
XLY|20210305|149.50C,XLY,149.50,+10.31%,14.50,16.95,19.40,0.00,0.00,unch,0,0,0.00,86.74%,Call,8,03/05/21,N/A,29.03%
XLY|20210305|150.00C,XLY,150.00,+10.01%,14.20,16.60,19.00,0.00,0.00,unch,0,0,0.00,86.58%,Call,8,03/05/21,N/A,29.03%
XLY|20210305|152.50C,XLY,152.50,+8.51%,11.60,14.05,16.50,0.00,0.00,unch,0,0,0.00,78.11%,Call,8,03/05/21,N/A,29.03%
XLY|20210305|155.00C,XLY,155.00,+7.01%,9.05,11.53,14.00,0.00,0.00,unch,0,1,0.00,69.51%,Call,8,03/05/21,N/A,29.03%
XLY|20210305|157.50C,XLY,157.50,+5.51%,7.05,9.53,12.00,0.00,0.00,unch,0,0,0.00,30.42%,Call,8,03/05/21,N/A,29.03%
XLY|20210305|160.00C,XLY,160.00,+4.01%,4.60,7.05,9.50,4.50,-6.95,-60.70%,50,47,1.06,24.56%,Call,8,03/05/21,02/23/21,29.03%
XLY|20210305|161.00C,XLY,161.00,+3.41%,4.00,6.25,8.50,4.41,-5.14,-53.82%,55,32,1.72,25.30%,Call,8,03/05/21,02/23/21,29.03%
XLY|20210305|162.50C,XLY,162.50,+2.51%,2.60,5.05,7.50,3.62,0.87,+31.64%,5,1,5.00,53.07%,Call,8,03/05/21,02/24/21,29.03%
XLY|20210305|163.00C,XLY,163.00,+2.21%,2.60,5.05,7.50,3.71,0.58,+18.53%,1,17,0.06,9.10%,Call,8,03/05/21,02/24/21,29.03%
XLY|20210305|164.00C,XLY,164.00,+1.61%,1.60,4.05,6.50,5.25,-3.20,-37.87%,1,1,1.00,25.61%,Call,8,03/05/21,02/22/21,29.03%
