Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date","Last Trade","Avg IV"
XLY|20210312|148.00C,XLY,148.00,+7.04%,9.05,11.53,14.00,0.00,0.00,unch,0,0,0.00,34.56%,Call,9,03/12/21,N/A,0.00%
XLY|20210312|148.50C,XLY,148.50,+6.72%,8.60,11.05,13.50,0.00,0.00,unch,0,0,0.00,33.97%,Call,9,03/12/21,N/A,0.00%
XLY|20210312|149.00C,XLY,149.00,+6.41%,8.10,10.55,13.00,0.00,0.00,unch,0,0,0.00,32.74%,Call,9,03/12/21,N/A,0.00%
XLY|20210312|149.50C,XLY,149.50,+6.09%,8.05,10.53,13.00,0.00,0.00,unch,0,0,0.00,40.66%,Call,9,03/12/21,N/A,0.00%
XLY|20210312|150.00C,XLY,150.00,+5.78%,7.50,9.95,12.40,0.00,0.00,unch,0,0,0.00,37.97%,Call,9,03/12/21,N/A,0.00%
XLY|20210312|152.50C,XLY,152.50,+4.21%,5.05,7.53,10.00,0.00,0.00,unch,0,0,0.00,31.88%,Call,9,03/12/21,N/A,0.00%
XLY|20210312|155.00C,XLY,155.00,+2.64%,3.00,5.35,7.70,0.00,-10.35,-100.00%,0,0,0.00,28.22%,Call,9,03/12/21,N/A,0.00%
XLY|20210312|156.00C,XLY,156.00,+2.01%,2.26,4.63,7.00,0.00,0.00,unch,0,0,0.00,27.92%,Call,9,03/12/21,N/A,0.00%
XLY|20210312|157.50C,XLY,157.50,+1.07%,1.00,3.48,5.95,0.00,0.00,unch,0,0,0.00,25.72%,Call,9,03/12/21,N/A,0.00%
XLY|20210312|159.00C,XLY,159.00,+0.13%,1.42,2.64,3.85,0.00,-5.05,-100.00%,0,0,0.00,25.56%,Call,9,03/12/21,N/A,0.00%
XLY|20210312|160.00C,XLY,160.00,-0.50%,0.20,2.60,5.00,0.00,-5.61,-100.00%,0,0,0.00,29.96%,Call,9,03/12/21,N/A,0.00%
XLY|20210312|161.00C,XLY,161.00,-1.13%,0.01,2.11,4.20,0.00,-3.85,-100.00%,0,0,0.00,29.20%,Call,9,03/12/21,N/A,0.00%
XLY|20210312|162.00C,XLY,162.00,-1.76%,0.05,2.53,5.00,0.00,-4.45,-100.00%,0,0,0.00,37.49%,Call,9,03/12/21,N/A,0.00%
XLY|20210312|162.50C,XLY,162.50,-2.07%,0.18,1.42,2.65,2.80,-0.69,-19.77%,5,10,0.50,27.45%,Call,9,03/12/21,03/03/21,0.00%
XLY|20210312|163.00C,XLY,163.00,-2.39%,0.35,2.57,4.80,1.32,-2.53,-65.71%,21,24,0.88,28.06%,Call,9,03/12/21,03/03/21,0.00%
XLY|20210312|164.00C,XLY,164.00,-3.02%,0.02,2.39,4.75,1.61,-1.36,-45.79%,2,14,0.14,34.66%,Call,9,03/12/21,03/03/21,0.00%
