Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLY|20210312|85.00C,XLY,85.00,+50.65%,84.60,87.05,89.50,0.00,0.00,unch,0,0,0.00,163.96%,Call,35,03/12/21,N/A,0.00%
XLY|20210312|90.00C,XLY,90.00,+47.74%,79.60,82.05,84.50,0.00,0.00,unch,0,0,0.00,152.55%,Call,35,03/12/21,N/A,0.00%
XLY|20210312|95.00C,XLY,95.00,+44.84%,74.60,77.05,79.50,0.00,0.00,unch,0,0,0.00,141.75%,Call,35,03/12/21,N/A,0.00%
XLY|20210312|100.00C,XLY,100.00,+41.94%,69.60,72.05,74.50,0.00,0.00,unch,0,0,0.00,131.49%,Call,35,03/12/21,N/A,0.00%
XLY|20210312|105.00C,XLY,105.00,+39.04%,64.60,67.05,69.50,0.00,0.00,unch,0,0,0.00,121.70%,Call,35,03/12/21,N/A,0.00%
XLY|20210312|110.00C,XLY,110.00,+36.13%,59.60,62.05,64.50,0.00,0.00,unch,0,0,0.00,112.33%,Call,35,03/12/21,N/A,0.00%
XLY|20210312|115.00C,XLY,115.00,+33.23%,54.65,57.08,59.50,0.00,0.00,unch,0,0,0.00,103.32%,Call,35,03/12/21,N/A,0.00%
XLY|20210312|120.00C,XLY,120.00,+30.33%,50.00,52.33,54.65,0.00,0.00,unch,0,0,0.00,96.45%,Call,35,03/12/21,N/A,0.00%
XLY|20210312|125.00C,XLY,125.00,+27.42%,45.00,47.30,49.60,0.00,0.00,unch,0,0,0.00,87.38%,Call,35,03/12/21,N/A,0.00%
XLY|20210312|130.00C,XLY,130.00,+24.52%,40.00,42.40,44.80,0.00,0.00,unch,0,0,0.00,38.47%,Call,35,03/12/21,N/A,0.00%
XLY|20210312|135.00C,XLY,135.00,+21.62%,35.00,37.30,39.60,0.00,0.00,unch,0,0,0.00,71.13%,Call,35,03/12/21,N/A,0.00%
XLY|20210312|140.00C,XLY,140.00,+18.71%,30.00,32.33,34.65,0.00,0.00,unch,0,0,0.00,63.73%,Call,35,03/12/21,N/A,0.00%
XLY|20210312|145.00C,XLY,145.00,+15.81%,25.00,27.45,29.90,0.00,0.00,unch,0,0,0.00,26.17%,Call,35,03/12/21,N/A,0.00%
XLY|20210312|146.00C,XLY,146.00,+15.23%,24.05,26.53,29.00,0.00,0.00,unch,0,0,0.00,28.10%,Call,35,03/12/21,N/A,0.00%
XLY|20210312|146.50C,XLY,146.50,+14.94%,23.60,26.00,28.40,0.00,0.00,unch,0,0,0.00,26.75%,Call,35,03/12/21,N/A,0.00%
XLY|20210312|147.00C,XLY,147.00,+14.65%,23.00,25.45,27.90,0.00,0.00,unch,0,0,0.00,24.18%,Call,35,03/12/21,N/A,0.00%
XLY|20210312|147.50C,XLY,147.50,+14.36%,22.60,25.05,27.50,0.00,0.00,unch,0,0,0.00,27.28%,Call,35,03/12/21,N/A,0.00%
XLY|20210312|148.00C,XLY,148.00,+14.07%,22.00,24.48,26.95,19.55,19.55,unch,5,10,0.50,24.30%,Call,35,03/12/21,02/01/21,0.00%
XLY|20210312|148.50C,XLY,148.50,+13.78%,21.60,24.05,26.50,0.00,0.00,unch,0,0,0.00,26.24%,Call,35,03/12/21,N/A,0.00%
XLY|20210312|149.00C,XLY,149.00,+13.49%,21.20,23.60,26.00,0.00,0.00,unch,0,0,0.00,26.97%,Call,35,03/12/21,N/A,0.00%
XLY|20210312|149.50C,XLY,149.50,+13.20%,20.60,23.05,25.50,0.00,0.00,unch,0,0,0.00,25.20%,Call,35,03/12/21,N/A,0.00%
XLY|20210312|150.00C,XLY,150.00,+12.91%,20.20,22.60,25.00,0.00,0.00,unch,0,0,0.00,25.91%,Call,35,03/12/21,N/A,0.00%
XLY|20210312|152.50C,XLY,152.50,+11.46%,18.00,20.33,22.65,0.00,0.00,unch,0,0,0.00,27.15%,Call,35,03/12/21,N/A,0.00%
XLY|20210312|155.00C,XLY,155.00,+10.00%,15.50,17.83,20.15,13.20,13.20,unch,2,2,1.00,24.25%,Call,35,03/12/21,02/01/21,0.00%
XLY|20210312|157.50C,XLY,157.50,+8.55%,13.05,15.53,18.00,0.00,0.00,unch,0,0,0.00,23.64%,Call,35,03/12/21,N/A,0.00%
XLY|20210312|160.00C,XLY,160.00,+7.10%,11.00,13.45,15.90,7.83,7.83,unch,1,1,1.00,24.26%,Call,35,03/12/21,01/29/21,0.00%
XLY|20210312|161.00C,XLY,161.00,+6.52%,10.00,12.35,14.70,7.80,7.80,unch,1,2,0.50,22.10%,Call,35,03/12/21,02/01/21,0.00%
XLY|20210312|162.00C,XLY,162.00,+5.94%,9.50,11.65,13.80,11.32,11.32,unch,1,1,1.00,22.97%,Call,35,03/12/21,02/02/21,0.00%
XLY|20210312|162.50C,XLY,162.50,+5.65%,9.00,11.28,13.55,0.00,0.00,unch,0,0,0.00,23.12%,Call,35,03/12/21,N/A,0.00%
XLY|20210312|163.00C,XLY,163.00,+5.36%,8.65,10.80,12.95,0.00,0.00,unch,0,0,0.00,22.55%,Call,35,03/12/21,N/A,0.00%
XLY|20210312|164.00C,XLY,164.00,+4.78%,7.50,9.58,11.65,6.80,6.80,unch,5,6,0.83,19.56%,Call,35,03/12/21,01/29/21,0.00%
XLY|20210312|165.00C,XLY,165.00,+4.20%,7.00,9.18,11.35,9.50,9.50,unch,1,1,1.00,23.72%,Call,35,03/12/21,02/05/21,0.00%
XLY|20210312|166.00C,XLY,166.00,+3.62%,6.25,8.40,10.55,0.00,0.00,unch,0,0,0.00,21.48%,Call,35,03/12/21,N/A,0.00%
XLY|20210312|167.00C,XLY,167.00,+3.04%,5.50,7.43,9.35,6.25,6.25,unch,3,3,1.00,19.93%,Call,35,03/12/21,02/04/21,0.00%
XLY|20210312|167.50C,XLY,167.50,+2.75%,5.40,7.60,9.80,5.95,-0.50,-7.75%,5,17,0.29,22.63%,Call,35,03/12/21,02/04/21,0.00%
XLY|20210312|168.00C,XLY,168.00,+2.46%,4.50,6.65,8.80,4.95,-1.25,-20.16%,10,25,0.40,19.37%,Call,35,03/12/21,02/01/21,0.00%
XLY|20210312|169.00C,XLY,169.00,+1.88%,4.30,6.40,8.50,0.00,0.00,unch,0,0,0.00,21.31%,Call,35,03/12/21,N/A,0.00%
XLY|20210312|170.00C,XLY,170.00,+1.29%,3.50,5.75,8.00,3.70,3.70,unch,5,5,1.00,21.01%,Call,35,03/12/21,02/01/21,0.00%
XLY|20210312|171.00C,XLY,171.00,+0.71%,2.50,4.25,6.00,4.73,1.28,+37.10%,1,6,0.17,16.49%,Call,35,03/12/21,02/03/21,0.00%
XLY|20210312|172.00C,XLY,172.00,+0.13%,2.06,4.48,6.90,0.00,0.00,unch,0,0,0.00,20.08%,Call,35,03/12/21,N/A,0.00%
XLY|20210312|172.50C,XLY,172.50,-0.16%,3.95,5.23,6.50,0.00,0.00,unch,0,0,0.00,24.75%,Call,35,03/12/21,N/A,0.00%
XLY|20210312|173.00C,XLY,173.00,-0.45%,3.70,3.95,4.20,0.00,0.00,unch,0,0,0.00,19.87%,Call,35,03/12/21,N/A,0.00%
XLY|20210312|174.00C,XLY,174.00,-1.03%,3.20,4.50,5.80,0.00,0.00,unch,0,0,0.00,24.58%,Call,35,03/12/21,N/A,0.00%
XLY|20210312|175.00C,XLY,175.00,-1.61%,0.50,2.95,5.40,2.89,-0.01,-0.34%,12,2,6.00,18.89%,Call,35,03/12/21,02/05/21,0.00%
XLY|20210312|176.00C,XLY,176.00,-2.19%,0.20,2.60,5.00,0.00,0.00,unch,0,0,0.00,19.28%,Call,35,03/12/21,N/A,0.00%
XLY|20210312|177.50C,XLY,177.50,-3.06%,0.13,2.57,5.00,2.36,0.70,+42.17%,6,1,6.00,20.59%,Call,35,03/12/21,02/05/21,0.00%
XLY|20210312|180.00C,XLY,180.00,-4.51%,0.10,2.55,5.00,1.28,-0.17,-11.72%,1,1,1.00,18.25%,Call,35,03/12/21,02/05/21,0.00%
XLY|20210312|182.50C,XLY,182.50,-5.96%,0.05,2.45,4.85,0.82,-0.44,-34.92%,1,1,1.00,18.20%,Call,35,03/12/21,02/05/21,0.00%
XLY|20210312|185.00C,XLY,185.00,-7.41%,0.05,2.53,5.00,0.76,0.30,+65.22%,26,1,26.00,20.47%,Call,35,03/12/21,02/05/21,0.00%
XLY|20210312|187.50C,XLY,187.50,-8.87%,0.05,2.53,5.00,0.47,0.47,unch,1,1,1.00,35.47%,Call,35,03/12/21,02/01/21,0.00%
XLY|20210312|190.00C,XLY,190.00,-10.32%,0.05,2.53,5.00,0.22,0.22,unch,10,0,0.00,19.01%,Call,35,03/12/21,02/05/21,0.00%
XLY|20210312|192.50C,XLY,192.50,-11.77%,0.01,2.51,5.00,0.00,0.00,unch,0,0,0.00,41.31%,Call,35,03/12/21,N/A,0.00%
XLY|20210312|195.00C,XLY,195.00,-13.22%,0.01,2.51,5.00,0.00,0.00,unch,0,0,0.00,0.00%,Call,35,03/12/21,N/A,0.00%
XLY|20210312|197.50C,XLY,197.50,-14.67%,0.02,2.43,4.85,0.00,0.00,unch,0,0,0.00,0.00%,Call,35,03/12/21,N/A,0.00%
XLY|20210312|200.00C,XLY,200.00,-16.12%,0.01,2.43,4.85,0.00,0.00,unch,0,0,0.00,0.00%,Call,35,03/12/21,N/A,0.00%
XLY|20210312|202.50C,XLY,202.50,-17.58%,0.00,1.73,3.45,0.00,0.00,unch,0,0,0.00,0.00%,Call,35,03/12/21,N/A,0.00%
XLY|20210312|205.00C,XLY,205.00,-19.03%,0.01,1.73,3.45,0.00,0.00,unch,0,0,0.00,0.00%,Call,35,03/12/21,N/A,0.00%
XLY|20210312|85.00P,XLY,85.00,-50.65%,0.00,2.50,5.00,0.00,0.00,unch,0,0,0.00,0.00%,Put,35,03/12/21,N/A,0.00%
XLY|20210312|90.00P,XLY,90.00,-47.74%,0.00,1.34,2.68,0.00,0.00,unch,0,0,0.00,0.00%,Put,35,03/12/21,N/A,0.00%
XLY|20210312|95.00P,XLY,95.00,-44.84%,0.00,0.87,1.74,0.00,0.00,unch,0,0,0.00,0.00%,Put,35,03/12/21,N/A,0.00%
XLY|20210312|100.00P,XLY,100.00,-41.94%,0.01,2.03,4.05,0.00,0.00,unch,0,0,0.00,0.00%,Put,35,03/12/21,N/A,0.00%
XLY|20210312|105.00P,XLY,105.00,-39.04%,0.05,2.05,4.05,0.00,0.00,unch,0,0,0.00,0.00%,Put,35,03/12/21,N/A,0.00%
XLY|20210312|110.00P,XLY,110.00,-36.13%,0.01,1.70,3.40,0.00,0.00,unch,0,0,0.00,0.00%,Put,35,03/12/21,N/A,0.00%
XLY|20210312|115.00P,XLY,115.00,-33.23%,0.01,0.06,0.10,0.00,0.00,unch,0,0,0.00,0.00%,Put,35,03/12/21,N/A,0.00%
XLY|20210312|120.00P,XLY,120.00,-30.33%,0.02,0.07,0.12,0.00,0.00,unch,0,0,0.00,0.00%,Put,35,03/12/21,N/A,0.00%
XLY|20210312|125.00P,XLY,125.00,-27.42%,0.02,2.51,5.00,0.00,0.00,unch,0,0,0.00,0.00%,Put,35,03/12/21,N/A,0.00%
XLY|20210312|130.00P,XLY,130.00,-24.52%,0.01,2.51,5.00,0.00,0.00,unch,0,0,0.00,0.00%,Put,35,03/12/21,N/A,0.00%
XLY|20210312|135.00P,XLY,135.00,-21.62%,0.01,2.05,4.10,0.00,0.00,unch,0,0,0.00,0.00%,Put,35,03/12/21,N/A,0.00%
