Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLY|20210312|85.00C,XLY,85.00,+48.46%,77.50,79.95,82.40,0.00,0.00,unch,0,0,0.00,143.58%,Call,11,03/12/21,N/A,26.36%
XLY|20210312|90.00C,XLY,90.00,+45.43%,72.50,74.95,77.40,0.00,0.00,unch,0,0,0.00,132.06%,Call,11,03/12/21,N/A,26.36%
XLY|20210312|95.00C,XLY,95.00,+42.40%,67.50,69.95,72.40,0.00,0.00,unch,0,0,0.00,121.14%,Call,11,03/12/21,N/A,26.36%
XLY|20210312|100.00C,XLY,100.00,+39.37%,62.50,64.95,67.40,0.00,0.00,unch,0,0,0.00,110.74%,Call,11,03/12/21,N/A,26.36%
XLY|20210312|105.00C,XLY,105.00,+36.34%,57.50,59.95,62.40,0.00,0.00,unch,0,0,0.00,100.82%,Call,11,03/12/21,N/A,26.36%
XLY|20210312|110.00C,XLY,110.00,+33.31%,52.50,54.95,57.40,0.00,0.00,unch,0,0,0.00,91.31%,Call,11,03/12/21,N/A,26.36%
XLY|20210312|115.00C,XLY,115.00,+30.27%,47.50,49.95,52.40,0.00,0.00,unch,0,0,0.00,82.17%,Call,11,03/12/21,N/A,26.36%
XLY|20210312|120.00C,XLY,120.00,+27.24%,42.50,44.95,47.40,0.00,0.00,unch,0,0,0.00,73.36%,Call,11,03/12/21,N/A,26.36%
XLY|20210312|125.00C,XLY,125.00,+24.21%,37.50,39.95,42.40,0.00,0.00,unch,0,0,0.00,64.84%,Call,11,03/12/21,N/A,26.36%
XLY|20210312|130.00C,XLY,130.00,+21.18%,32.50,34.95,37.40,0.00,0.00,unch,0,0,0.00,56.57%,Call,11,03/12/21,N/A,26.36%
XLY|20210312|135.00C,XLY,135.00,+18.15%,27.50,29.95,32.40,0.00,0.00,unch,0,0,0.00,48.53%,Call,11,03/12/21,N/A,26.36%
XLY|20210312|140.00C,XLY,140.00,+15.12%,22.50,24.95,27.40,0.00,0.00,unch,0,0,0.00,40.66%,Call,11,03/12/21,N/A,26.36%
XLY|20210312|145.00C,XLY,145.00,+12.08%,17.50,19.95,22.40,0.00,0.00,unch,0,0,0.00,32.93%,Call,11,03/12/21,N/A,26.36%
XLY|20210312|146.00C,XLY,146.00,+11.48%,16.60,19.05,21.50,0.00,0.00,unch,0,0,0.00,38.67%,Call,11,03/12/21,N/A,26.36%
XLY|20210312|146.50C,XLY,146.50,+11.17%,16.20,18.60,21.00,0.00,0.00,unch,0,0,0.00,39.97%,Call,11,03/12/21,N/A,26.36%
XLY|20210312|147.00C,XLY,147.00,+10.87%,15.60,18.05,20.50,0.00,0.00,unch,0,0,0.00,36.86%,Call,11,03/12/21,N/A,26.36%
XLY|20210312|147.50C,XLY,147.50,+10.57%,15.05,17.53,20.00,0.00,0.00,unch,0,0,0.00,34.72%,Call,11,03/12/21,N/A,26.36%
XLY|20210312|148.00C,XLY,148.00,+10.26%,14.50,16.95,19.40,0.00,0.00,unch,0,0,0.00,28.33%,Call,11,03/12/21,N/A,26.36%
XLY|20210312|148.50C,XLY,148.50,+9.96%,14.00,16.40,18.80,0.00,0.00,unch,0,0,0.00,74.67%,Call,11,03/12/21,N/A,26.36%
XLY|20210312|149.00C,XLY,149.00,+9.66%,13.50,15.95,18.40,0.00,0.00,unch,0,0,0.00,26.80%,Call,11,03/12/21,N/A,26.36%
XLY|20210312|149.50C,XLY,149.50,+9.36%,13.00,15.50,18.00,0.00,0.00,unch,0,0,0.00,29.87%,Call,11,03/12/21,N/A,26.36%
XLY|20210312|150.00C,XLY,150.00,+9.05%,13.05,15.53,18.00,0.00,0.00,unch,0,0,0.00,44.06%,Call,11,03/12/21,N/A,26.36%
XLY|20210312|152.50C,XLY,152.50,+7.54%,10.00,12.50,15.00,0.00,0.00,unch,0,0,0.00,24.75%,Call,11,03/12/21,N/A,26.36%
XLY|20210312|155.00C,XLY,155.00,+6.02%,8.05,10.53,13.00,10.35,1.25,+13.74%,7,17,0.41,29.45%,Call,11,03/12/21,03/01/21,26.36%
XLY|20210312|157.50C,XLY,157.50,+4.50%,5.50,7.95,10.40,0.00,0.00,unch,0,0,0.00,25.44%,Call,11,03/12/21,N/A,26.36%
XLY|20210312|159.00C,XLY,159.00,+3.60%,4.50,6.75,9.00,7.10,2.05,+40.59%,2,16,0.13,29.95%,Call,11,03/12/21,03/01/21,26.36%
XLY|20210312|160.00C,XLY,160.00,+2.99%,3.60,6.05,8.50,6.14,0.53,+9.45%,1,41,0.02,27.50%,Call,11,03/12/21,03/01/21,26.36%
XLY|20210312|161.00C,XLY,161.00,+2.38%,3.00,5.48,7.95,0.00,-13.35,-100.00%,0,0,0.00,27.91%,Call,11,03/12/21,N/A,26.36%
XLY|20210312|162.00C,XLY,162.00,+1.78%,2.60,5.05,7.50,0.00,-4.45,-100.00%,0,0,0.00,30.10%,Call,11,03/12/21,N/A,26.36%
XLY|20210312|162.50C,XLY,162.50,+1.47%,2.00,4.28,6.55,0.00,-5.10,-100.00%,0,0,0.00,25.77%,Call,11,03/12/21,N/A,26.36%
XLY|20210312|163.00C,XLY,163.00,+1.17%,1.60,4.05,6.50,4.05,1.00,+32.79%,2,22,0.09,26.48%,Call,11,03/12/21,03/01/21,26.36%
XLY|20210312|164.00C,XLY,164.00,+0.56%,1.00,3.48,5.95,3.39,0.85,+33.46%,23,11,2.09,25.64%,Call,11,03/12/21,03/01/21,26.36%
XLY|20210312|165.00C,XLY,165.00,-0.04%,0.20,2.60,5.00,0.00,-2.34,-100.00%,0,0,0.00,23.21%,Call,11,03/12/21,N/A,26.36%
XLY|20210312|166.00C,XLY,166.00,-0.65%,0.01,2.51,5.00,2.28,0.61,+36.53%,23,13,1.77,24.41%,Call,11,03/12/21,03/01/21,26.36%
XLY|20210312|167.00C,XLY,167.00,-1.26%,0.36,2.68,5.00,0.00,-2.60,-100.00%,0,0,0.00,31.64%,Call,11,03/12/21,N/A,26.36%
XLY|20210312|167.50C,XLY,167.50,-1.56%,0.05,2.53,5.00,0.63,-1.87,-74.80%,1,17,0.06,13.97%,Call,11,03/12/21,03/01/21,26.36%
XLY|20210312|168.00C,XLY,168.00,-1.86%,0.19,2.60,5.00,0.00,-3.30,-100.00%,0,0,0.00,34.31%,Call,11,03/12/21,N/A,26.36%
XLY|20210312|169.00C,XLY,169.00,-2.47%,0.31,2.66,5.00,0.00,-1.71,-100.00%,0,0,0.00,38.12%,Call,11,03/12/21,N/A,26.36%
XLY|20210312|170.00C,XLY,170.00,-3.07%,0.07,2.54,5.00,0.83,0.07,+9.21%,4,9,0.44,22.69%,Call,11,03/12/21,03/01/21,26.36%
XLY|20210312|171.00C,XLY,171.00,-3.68%,0.02,2.51,5.00,0.00,-3.30,-100.00%,0,0,0.00,42.81%,Call,11,03/12/21,N/A,26.36%
XLY|20210312|172.00C,XLY,172.00,-4.29%,0.08,2.54,5.00,0.40,-0.21,-34.43%,5,27,0.19,21.40%,Call,11,03/12/21,03/01/21,26.36%
