Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV","20D His Vol"
XLE|20210319|15.00C,XLE,15.00,+71.93%,37.65,38.65,39.65,25.40,25.40,unch,4,9,0.44,465.16%,Call,8,03/19/21,01/06/21,42.43%,31.01%
XLE|20210319|16.00C,XLE,16.00,+70.06%,36.65,37.45,38.25,28.55,28.55,unch,20,20,1.00,324.17%,Call,8,03/19/21,02/11/21,42.43%,31.01%
XLE|20210319|17.00C,XLE,17.00,+68.19%,34.85,36.85,38.85,21.40,21.40,unch,111,111,1.00,475.01%,Call,8,03/19/21,12/23/20,42.43%,31.01%
XLE|20210319|18.00C,XLE,18.00,+66.32%,34.65,35.58,36.50,26.00,26.00,unch,30,44,0.68,376.31%,Call,8,03/19/21,01/14/21,42.43%,31.01%
XLE|20210319|19.00C,XLE,19.00,+64.45%,32.80,34.70,36.60,25.30,3.60,+16.59%,3,10,0.30,397.55%,Call,8,03/19/21,02/11/21,42.43%,31.01%
XLE|20210319|20.00C,XLE,20.00,+62.57%,32.20,33.23,34.25,24.30,3.60,+17.39%,5,25,0.20,479.40%,Call,8,03/19/21,02/11/21,42.43%,31.01%
XLE|20210319|21.00C,XLE,21.00,+60.70%,30.65,32.35,34.05,17.70,10.25,+137.58%,135,167,0.81,553.14%,Call,8,03/19/21,12/23/20,42.43%,31.01%
XLE|20210319|22.00C,XLE,22.00,+58.83%,30.30,31.28,32.25,27.80,5.60,+25.23%,8,9,0.89,438.02%,Call,8,03/19/21,03/01/21,42.43%,31.01%
XLE|20210319|23.00C,XLE,23.00,+56.96%,29.35,30.30,31.25,15.65,-1.78,-10.21%,4,3,1.33,418.81%,Call,8,03/19/21,12/23/20,42.43%,31.01%
XLE|20210319|24.00C,XLE,24.00,+55.09%,27.60,29.33,31.05,15.50,-4.65,-23.08%,2,22,0.09,485.04%,Call,8,03/19/21,01/29/21,42.43%,31.01%
XLE|20210319|25.00C,XLE,25.00,+53.22%,27.80,28.65,29.50,22.40,-2.30,-9.31%,1,65,0.02,290.14%,Call,8,03/19/21,02/26/21,42.43%,31.01%
XLE|20210319|26.00C,XLE,26.00,+51.35%,26.40,27.33,28.25,24.50,2.65,+12.13%,1,33,0.03,366.06%,Call,8,03/19/21,03/03/21,42.43%,31.01%
XLE|20210319|27.00C,XLE,27.00,+49.48%,24.75,26.68,28.60,15.75,3.35,+27.02%,2,57,0.04,269.13%,Call,8,03/19/21,02/05/21,42.43%,31.01%
XLE|20210319|28.00C,XLE,28.00,+47.60%,24.60,25.55,26.50,21.98,6.25,+39.73%,1,23,0.04,227.74%,Call,8,03/19/21,02/24/21,42.43%,31.01%
XLE|20210319|29.00C,XLE,29.00,+45.73%,23.30,25.10,26.90,24.20,2.20,+10.00%,5,41,0.12,303.14%,Call,8,03/19/21,03/08/21,42.43%,31.01%
XLE|20210319|30.00C,XLE,30.00,+43.86%,23.00,23.73,24.45,22.75,0.18,+0.80%,5,375,0.01,241.07%,Call,8,03/19/21,03/10/21,42.43%,31.01%
