Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLE|20210305|30.00C,XLE,30.00,+40.35%,18.30,20.38,22.45,20.40,4.30,+26.71%,1,6,0.17,189.01%,Call,8,03/05/21,02/24/21,41.94%
XLE|20210305|33.50C,XLE,33.50,+33.39%,14.80,16.88,18.95,6.35,6.35,unch,3,3,1.00,148.00%,Call,8,03/05/21,01/29/21,41.94%
XLE|20210305|34.00C,XLE,34.00,+32.39%,14.30,16.38,18.45,10.40,10.40,unch,2,2,1.00,143.35%,Call,8,03/05/21,02/12/21,41.94%
XLE|20210305|35.00C,XLE,35.00,+30.40%,13.25,15.33,17.40,14.90,3.80,+34.23%,1,16,0.06,299.81%,Call,8,03/05/21,02/24/21,41.94%
XLE|20210305|36.50C,XLE,36.50,+27.42%,11.80,13.83,15.85,0.00,0.00,unch,0,0,0.00,108.29%,Call,8,03/05/21,N/A,41.94%
XLE|20210305|37.00C,XLE,37.00,+26.43%,11.30,13.38,15.45,9.35,3.94,+72.83%,1,39,0.03,116.54%,Call,8,03/05/21,02/19/21,41.94%
XLE|20210305|37.50C,XLE,37.50,+25.43%,10.80,12.93,15.05,4.90,4.90,unch,10,10,1.00,120.84%,Call,8,03/05/21,01/22/21,41.94%
XLE|20210305|38.00C,XLE,38.00,+24.44%,10.30,11.90,13.50,6.45,0.30,+4.88%,7,109,0.06,203.46%,Call,8,03/05/21,02/12/21,41.94%
XLE|20210305|38.50C,XLE,38.50,+23.44%,9.85,11.90,13.95,7.15,-0.55,-7.14%,1,3,0.33,108.02%,Call,8,03/05/21,02/18/21,41.94%
XLE|20210305|39.00C,XLE,39.00,+22.45%,9.30,11.40,13.50,8.00,0.96,+13.64%,2,22,0.09,103.69%,Call,8,03/05/21,02/22/21,41.94%
XLE|20210305|39.50C,XLE,39.50,+21.46%,8.85,10.90,12.95,10.83,4.36,+67.39%,1,14,0.07,86.26%,Call,8,03/05/21,02/24/21,41.94%
XLE|20210305|40.00C,XLE,40.00,+20.46%,8.00,10.28,12.55,10.15,3.85,+61.11%,1,"5,880",0.00,231.11%,Call,8,03/05/21,02/24/21,41.94%
XLE|20210305|40.50C,XLE,40.50,+19.47%,7.85,9.90,11.95,5.40,1.95,+56.52%,2,53,0.04,90.91%,Call,8,03/05/21,02/16/21,41.94%
XLE|20210305|41.00C,XLE,41.00,+18.47%,8.85,9.50,10.15,9.56,2.34,+32.41%,21,65,0.32,104.03%,Call,8,03/05/21,02/24/21,41.94%
XLE|20210305|41.50C,XLE,41.50,+17.48%,7.15,8.95,10.75,8.50,3.52,+70.68%,2,60,0.03,195.24%,Call,8,03/05/21,02/24/21,41.94%
XLE|20210305|42.00C,XLE,42.00,+16.48%,7.95,8.68,9.40,8.32,1.63,+24.36%,17,698,0.02,65.21%,Call,8,03/05/21,02/24/21,41.94%
XLE|20210305|42.50C,XLE,42.50,+15.49%,5.50,7.00,8.50,5.84,1.94,+49.74%,13,167,0.08,119.27%,Call,8,03/05/21,02/22/21,41.94%
XLE|20210305|43.00C,XLE,43.00,+14.50%,6.20,7.85,9.50,7.29,2.04,+38.86%,6,"2,062",0.00,46.21%,Call,8,03/05/21,02/24/21,41.94%
XLE|20210305|43.50C,XLE,43.50,+13.50%,4.50,6.90,9.30,6.73,1.44,+27.22%,8,51,0.16,190.54%,Call,8,03/05/21,02/24/21,41.94%
XLE|20210305|44.00C,XLE,44.00,+12.51%,4.00,5.55,7.10,6.35,1.60,+33.68%,22,460,0.05,55.79%,Call,8,03/05/21,02/24/21,41.94%
XLE|20210305|44.50C,XLE,44.50,+11.51%,5.05,5.70,6.35,5.75,1.39,+31.88%,31,94,0.33,88.85%,Call,8,03/05/21,02/24/21,41.94%
XLE|20210305|45.00C,XLE,45.00,+10.52%,4.80,5.55,6.30,5.30,1.45,+37.66%,35,615,0.06,39.39%,Call,8,03/05/21,02/24/21,41.94%
XLE|20210305|45.50C,XLE,45.50,+9.52%,4.20,4.85,5.50,4.90,1.80,+58.06%,7,530,0.01,49.51%,Call,8,03/05/21,02/24/21,41.94%
XLE|20210305|46.00C,XLE,46.00,+8.53%,3.95,4.45,4.95,4.40,1.41,+47.16%,39,"2,534",0.02,45.37%,Call,8,03/05/21,02/24/21,41.94%
XLE|20210305|46.50C,XLE,46.50,+7.54%,3.70,4.05,4.40,4.10,1.54,+60.16%,"2,534","3,780",0.67,54.32%,Call,8,03/05/21,02/24/21,41.94%
XLE|20210305|47.00C,XLE,47.00,+6.54%,3.20,3.68,4.15,3.55,1.33,+59.91%,"1,404","4,006",0.35,46.60%,Call,8,03/05/21,02/24/21,41.94%
XLE|20210305|47.50C,XLE,47.50,+5.55%,2.69,3.17,3.65,3.15,1.21,+62.37%,58,335,0.17,46.76%,Call,8,03/05/21,02/24/21,41.94%
XLE|20210305|48.00C,XLE,48.00,+4.55%,2.33,2.63,2.92,2.71,1.14,+72.61%,"3,267","3,097",1.05,44.15%,Call,8,03/05/21,02/24/21,41.94%
XLE|20210305|48.50C,XLE,48.50,+3.56%,2.16,2.57,2.98,2.44,1.11,+83.46%,456,"2,209",0.21,47.77%,Call,8,03/05/21,02/24/21,41.94%
XLE|20210305|49.00C,XLE,49.00,+2.57%,1.85,2.02,2.18,1.99,0.87,+77.68%,141,632,0.22,43.26%,Call,8,03/05/21,02/24/21,41.94%
XLE|20210305|49.50C,XLE,49.50,+1.57%,1.36,1.73,2.10,1.68,0.81,+93.10%,"2,616","3,850",0.68,43.12%,Call,8,03/05/21,02/24/21,41.94%
XLE|20210305|50.00C,XLE,50.00,+0.58%,1.10,1.53,1.95,1.39,0.69,+98.57%,"1,034",765,1.35,42.61%,Call,8,03/05/21,02/24/21,41.94%
XLE|20210305|50.50C,XLE,50.50,-0.42%,1.01,1.13,1.25,1.16,0.59,+103.51%,"2,346","4,802",0.49,43.08%,Call,8,03/05/21,02/24/21,41.94%
XLE|20210305|51.00C,XLE,51.00,-1.41%,0.95,1.05,1.15,0.94,0.48,+104.35%,"2,636","3,374",0.78,46.62%,Call,8,03/05/21,02/24/21,41.94%
XLE|20210305|52.00C,XLE,52.00,-3.40%,0.52,0.60,0.67,0.60,0.31,+106.90%,725,"1,179",0.61,42.78%,Call,8,03/05/21,02/24/21,41.94%
XLE|20210305|53.00C,XLE,53.00,-5.39%,0.29,0.40,0.50,0.38,0.21,+123.53%,267,97,2.75,43.50%,Call,8,03/05/21,02/24/21,41.94%
XLE|20210305|54.00C,XLE,54.00,-7.38%,0.17,0.28,0.38,0.22,0.22,unch,330,0,0.00,43.39%,Call,8,03/05/21,02/24/21,41.94%
XLE|20210305|55.00C,XLE,55.00,-9.37%,0.10,0.14,0.18,0.17,0.11,+183.33%,438,470,0.93,47.23%,Call,8,03/05/21,02/24/21,41.94%
XLE|20210305|56.00C,XLE,56.00,-11.35%,0.05,0.07,0.09,0.08,0.08,unch,25,0,0.00,45.36%,Call,8,03/05/21,02/24/21,41.94%
XLE|20210305|57.00C,XLE,57.00,-13.34%,0.03,0.05,0.07,0.05,0.05,unch,33,0,0.00,46.75%,Call,8,03/05/21,02/24/21,41.94%
XLE|20210305|30.00P,XLE,30.00,-40.35%,0.02,0.05,0.08,0.03,-0.08,-72.73%,4,4,1.00,0.00%,Put,8,03/05/21,02/08/21,41.94%
XLE|20210305|33.50P,XLE,33.50,-33.39%,0.02,0.07,0.11,0.01,-0.04,-80.00%,8,20,0.40,0.00%,Put,8,03/05/21,02/08/21,41.94%
XLE|20210305|34.00P,XLE,34.00,-32.39%,0.01,0.05,0.08,0.02,-0.06,-75.00%,1,10,0.10,0.00%,Put,8,03/05/21,02/23/21,41.94%
XLE|20210305|35.00P,XLE,35.00,-30.40%,0.01,0.09,0.17,0.02,-0.01,-33.33%,26,158,0.16,0.00%,Put,8,03/05/21,02/19/21,41.94%
XLE|20210305|36.50P,XLE,36.50,-27.42%,0.01,0.05,0.09,0.04,-0.02,-33.33%,6,68,0.09,0.00%,Put,8,03/05/21,02/23/21,41.94%
XLE|20210305|37.00P,XLE,37.00,-26.43%,0.02,0.06,0.10,0.02,-0.05,-71.43%,1,"1,891",0.00,0.00%,Put,8,03/05/21,02/22/21,41.94%
XLE|20210305|37.50P,XLE,37.50,-25.43%,0.01,0.05,0.09,0.04,-0.05,-55.56%,3,21,0.14,0.00%,Put,8,03/05/21,02/17/21,41.94%
XLE|20210305|38.00P,XLE,38.00,-24.44%,0.01,0.02,0.03,0.01,-0.07,-87.50%,12,18,0.67,75.64%,Put,8,03/05/21,02/24/21,41.94%
XLE|20210305|38.50P,XLE,38.50,-23.44%,0.01,0.09,0.17,0.02,-0.08,-80.00%,1,32,0.03,0.00%,Put,8,03/05/21,02/22/21,41.94%
XLE|20210305|39.00P,XLE,39.00,-22.45%,0.01,0.03,0.04,0.01,-0.01,-50.00%,190,"1,399",0.14,69.28%,Put,8,03/05/21,02/24/21,41.94%
XLE|20210305|39.50P,XLE,39.50,-21.46%,0.01,0.06,0.11,0.06,-0.01,-14.29%,2,22,0.09,0.00%,Put,8,03/05/21,02/22/21,41.94%
XLE|20210305|40.00P,XLE,40.00,-20.46%,0.01,0.05,0.08,0.02,-0.02,-50.00%,6,"5,210",0.00,68.80%,Put,8,03/05/21,02/24/21,41.94%
XLE|20210305|40.50P,XLE,40.50,-19.47%,0.01,0.06,0.11,0.03,-0.01,-25.00%,"1,150","2,233",0.52,77.41%,Put,8,03/05/21,02/23/21,41.94%
XLE|20210305|41.00P,XLE,41.00,-18.47%,0.01,0.06,0.11,0.03,-0.01,-25.00%,2,181,0.01,65.91%,Put,8,03/05/21,02/24/21,41.94%
XLE|20210305|41.50P,XLE,41.50,-17.48%,0.01,0.03,0.05,0.05,-0.01,-16.67%,66,83,0.80,62.50%,Put,8,03/05/21,02/23/21,41.94%
XLE|20210305|42.00P,XLE,42.00,-16.48%,0.02,0.05,0.07,0.04,-0.01,-20.00%,216,260,0.83,61.84%,Put,8,03/05/21,02/24/21,41.94%
XLE|20210305|42.50P,XLE,42.50,-15.49%,0.01,0.03,0.04,0.06,0.00,unch,5,198,0.03,54.21%,Put,8,03/05/21,02/24/21,41.94%
XLE|20210305|43.00P,XLE,43.00,-14.50%,0.01,0.04,0.07,0.03,-0.06,-66.67%,6,660,0.01,52.38%,Put,8,03/05/21,02/24/21,41.94%
XLE|20210305|43.50P,XLE,43.50,-13.50%,0.01,0.05,0.08,0.05,-0.05,-50.00%,95,"1,199",0.08,53.44%,Put,8,03/05/21,02/24/21,41.94%
XLE|20210305|44.00P,XLE,44.00,-12.51%,0.05,0.07,0.08,0.06,-0.06,-50.00%,38,302,0.13,51.60%,Put,8,03/05/21,02/24/21,41.94%
XLE|20210305|44.50P,XLE,44.50,-11.51%,0.05,0.08,0.10,0.08,-0.14,-63.64%,29,105,0.28,50.81%,Put,8,03/05/21,02/24/21,41.94%
XLE|20210305|45.00P,XLE,45.00,-10.52%,0.09,0.11,0.12,0.09,-0.13,-59.09%,168,785,0.21,48.23%,Put,8,03/05/21,02/24/21,41.94%
XLE|20210305|45.50P,XLE,45.50,-9.52%,0.10,0.13,0.15,0.12,-0.26,-68.42%,81,200,0.41,47.45%,Put,8,03/05/21,02/24/21,41.94%
XLE|20210305|46.00P,XLE,46.00,-8.53%,0.08,0.16,0.23,0.14,-0.24,-63.16%,67,253,0.26,45.14%,Put,8,03/05/21,02/24/21,41.94%
XLE|20210305|46.50P,XLE,46.50,-7.54%,0.14,0.20,0.25,0.20,-0.29,-59.18%,42,88,0.48,45.34%,Put,8,03/05/21,02/24/21,41.94%
XLE|20210305|47.00P,XLE,47.00,-6.54%,0.18,0.26,0.34,0.24,-0.35,-59.32%,86,337,0.26,43.31%,Put,8,03/05/21,02/24/21,41.94%
XLE|20210305|47.50P,XLE,47.50,-5.55%,0.20,0.30,0.40,0.30,-0.52,-63.41%,125,84,1.49,41.83%,Put,8,03/05/21,02/24/21,41.94%
XLE|20210305|48.00P,XLE,48.00,-4.55%,0.41,0.45,0.50,0.42,-0.60,-58.82%,268,437,0.61,42.40%,Put,8,03/05/21,02/24/21,41.94%
XLE|20210305|48.50P,XLE,48.50,-3.56%,0.46,0.56,0.65,0.56,-0.64,-53.33%,89,35,2.54,42.60%,Put,8,03/05/21,02/24/21,41.94%
