Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLE|20210409|35.00C,XLE,35.00,+28.76%,13.00,14.85,16.70,0.00,0.00,unch,0,0,0.00,95.00%,Call,38,04/09/21,N/A,36.52%
XLE|20210409|40.00C,XLE,40.00,+18.58%,8.50,9.88,11.25,0.00,0.00,unch,0,0,0.00,67.15%,Call,38,04/09/21,N/A,36.52%
XLE|20210409|42.00C,XLE,42.00,+14.51%,6.50,7.50,8.50,0.00,0.00,unch,0,0,0.00,45.82%,Call,38,04/09/21,N/A,36.52%
XLE|20210409|43.50C,XLE,43.50,+11.46%,5.60,6.15,6.70,0.00,0.00,unch,0,0,0.00,42.44%,Call,38,04/09/21,N/A,36.52%
XLE|20210409|44.00C,XLE,44.00,+10.44%,5.15,5.70,6.25,0.00,0.00,unch,0,0,0.00,41.05%,Call,38,04/09/21,N/A,36.52%
XLE|20210409|44.50C,XLE,44.50,+9.42%,4.80,5.23,5.65,0.00,0.00,unch,0,0,0.00,38.97%,Call,38,04/09/21,N/A,36.52%
XLE|20210409|45.00C,XLE,45.00,+8.41%,4.55,4.98,5.40,0.00,0.00,unch,0,0,0.00,41.56%,Call,38,04/09/21,N/A,36.52%
XLE|20210409|45.50C,XLE,45.50,+7.39%,4.15,4.60,5.05,0.00,0.00,unch,0,0,0.00,41.11%,Call,38,04/09/21,N/A,36.52%
XLE|20210409|46.00C,XLE,46.00,+6.37%,3.70,4.23,4.75,0.00,0.00,unch,0,0,0.00,40.43%,Call,38,04/09/21,N/A,36.52%
XLE|20210409|46.50C,XLE,46.50,+5.35%,3.25,3.83,4.40,4.03,4.03,unch,2,0,0.00,42.71%,Call,38,04/09/21,03/02/21,36.52%
XLE|20210409|47.00C,XLE,47.00,+4.34%,3.05,3.50,3.95,0.00,0.00,unch,0,0,0.00,38.84%,Call,38,04/09/21,N/A,36.52%
XLE|20210409|47.50C,XLE,47.50,+3.32%,2.49,3.07,3.65,0.00,0.00,unch,0,0,0.00,36.59%,Call,38,04/09/21,N/A,36.52%
XLE|20210409|48.00C,XLE,48.00,+2.30%,2.28,2.84,3.40,2.85,-0.37,-11.49%,5,14,0.36,37.59%,Call,38,04/09/21,03/02/21,36.52%
XLE|20210409|48.50C,XLE,48.50,+1.28%,2.19,3.07,3.95,2.50,0.15,+6.38%,1,20,0.05,36.19%,Call,38,04/09/21,03/02/21,36.52%
XLE|20210409|49.00C,XLE,49.00,+0.26%,2.12,2.31,2.49,2.23,0.53,+31.18%,1,77,0.01,35.82%,Call,38,04/09/21,03/02/21,36.52%
XLE|20210409|49.50C,XLE,49.50,-0.75%,1.90,2.22,2.55,2.09,-0.23,-9.91%,7,86,0.08,37.22%,Call,38,04/09/21,03/02/21,36.52%
XLE|20210409|50.00C,XLE,50.00,-1.77%,0.79,1.60,2.40,1.87,-0.13,-6.50%,8,20,0.40,37.09%,Call,38,04/09/21,03/02/21,36.52%
XLE|20210409|50.50C,XLE,50.50,-2.79%,1.26,2.83,4.40,0.00,0.00,unch,0,0,0.00,55.62%,Call,38,04/09/21,N/A,36.52%
XLE|20210409|51.00C,XLE,51.00,-3.81%,1.30,1.61,1.92,1.58,-0.42,-21.00%,1,3,0.33,38.50%,Call,38,04/09/21,03/02/21,36.52%
XLE|20210409|51.50C,XLE,51.50,-4.82%,1.09,1.94,2.79,0.00,0.00,unch,0,0,0.00,47.25%,Call,38,04/09/21,N/A,36.52%
