Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLE|20210226|30.00C,XLE,30.00,+34.48%,14.65,15.93,17.20,0.00,0.00,unch,0,0,0.00,158.11%,Call,9,02/26/21,N/A,38.97%
XLE|20210226|34.00C,XLE,34.00,+25.75%,10.40,12.28,14.15,10.50,1.88,+21.81%,2,3,0.67,155.74%,Call,9,02/26/21,02/10/21,38.97%
XLE|20210226|34.50C,XLE,34.50,+24.66%,10.10,11.45,12.80,0.00,0.00,unch,0,0,0.00,116.73%,Call,9,02/26/21,N/A,38.97%
XLE|20210226|35.00C,XLE,35.00,+23.56%,9.80,11.05,12.30,5.75,0.85,+17.35%,16,17,0.94,123.57%,Call,9,02/26/21,02/02/21,38.97%
XLE|20210226|35.50C,XLE,35.50,+22.47%,9.30,10.53,11.75,8.26,8.26,unch,1,1,1.00,115.81%,Call,9,02/26/21,02/11/21,38.97%
XLE|20210226|36.00C,XLE,36.00,+21.38%,8.75,9.98,11.20,6.10,0.19,+3.21%,1,64,0.02,105.33%,Call,9,02/26/21,02/04/21,38.97%
XLE|20210226|36.50C,XLE,36.50,+20.29%,8.35,10.13,11.90,7.96,3.43,+75.72%,2,7,0.29,150.79%,Call,9,02/26/21,02/08/21,38.97%
XLE|20210226|37.00C,XLE,37.00,+19.20%,7.80,9.65,11.50,5.79,-0.65,-10.09%,2,23,0.09,146.07%,Call,9,02/26/21,01/21/21,38.97%
XLE|20210226|37.50C,XLE,37.50,+18.10%,7.15,9.05,10.95,4.55,-0.04,-0.87%,1,31,0.03,133.87%,Call,9,02/26/21,01/22/21,38.97%
XLE|20210226|38.00C,XLE,38.00,+17.01%,7.25,8.83,10.40,6.46,0.11,+1.73%,200,207,0.97,143.36%,Call,9,02/26/21,02/12/21,38.97%
XLE|20210226|38.50C,XLE,38.50,+15.92%,5.80,7.90,10.00,5.51,-0.24,-4.17%,2,26,0.08,112.88%,Call,9,02/26/21,02/09/21,38.97%
XLE|20210226|39.00C,XLE,39.00,+14.83%,6.05,7.30,8.55,6.90,1.23,+21.69%,1,6,0.17,69.16%,Call,9,02/26/21,02/16/21,38.97%
XLE|20210226|39.50C,XLE,39.50,+13.74%,5.40,7.20,9.00,5.21,1.21,+30.25%,8,143,0.06,117.73%,Call,9,02/26/21,02/12/21,38.97%
XLE|20210226|40.00C,XLE,40.00,+12.64%,5.30,5.85,6.40,6.05,1.43,+30.95%,13,141,0.09,73.50%,Call,9,02/26/21,02/16/21,38.97%
XLE|20210226|40.50C,XLE,40.50,+11.55%,4.80,5.88,6.95,5.38,1.32,+32.51%,1,"1,078",0.00,54.05%,Call,9,02/26/21,02/16/21,38.97%
XLE|20210226|41.00C,XLE,41.00,+10.46%,4.25,5.30,6.35,5.02,1.25,+33.16%,2,"1,079",0.00,61.53%,Call,9,02/26/21,02/16/21,38.97%
XLE|20210226|41.50C,XLE,41.50,+9.37%,3.55,4.70,5.85,4.30,1.01,+30.70%,2,448,0.00,34.52%,Call,9,02/26/21,02/16/21,38.97%
XLE|20210226|42.00C,XLE,42.00,+8.28%,3.95,4.58,5.20,3.97,0.98,+32.78%,33,445,0.07,48.41%,Call,9,02/26/21,02/16/21,38.97%
XLE|20210226|42.50C,XLE,42.50,+7.18%,3.15,3.72,4.30,3.58,1.12,+45.53%,44,"2,650",0.02,50.32%,Call,9,02/26/21,02/16/21,38.97%
XLE|20210226|43.00C,XLE,43.00,+6.09%,3.10,3.50,3.90,3.30,1.16,+54.21%,579,"1,851",0.31,55.95%,Call,9,02/26/21,02/16/21,38.97%
XLE|20210226|43.50C,XLE,43.50,+5.00%,2.23,2.76,3.30,3.00,1.18,+64.84%,73,"3,035",0.02,58.58%,Call,9,02/26/21,02/16/21,38.97%
XLE|20210226|44.00C,XLE,44.00,+3.91%,1.94,2.27,2.60,2.55,1.05,+70.00%,215,"3,007",0.07,54.08%,Call,9,02/26/21,02/16/21,38.97%
XLE|20210226|44.50C,XLE,44.50,+2.82%,1.60,1.93,2.25,1.91,0.75,+64.66%,61,671,0.09,41.88%,Call,9,02/26/21,02/16/21,38.97%
XLE|20210226|45.00C,XLE,45.00,+1.73%,1.49,1.75,2.00,1.58,0.56,+54.90%,808,"12,335",0.07,41.15%,Call,9,02/26/21,02/16/21,38.97%
XLE|20210226|45.50C,XLE,45.50,+0.63%,1.09,1.37,1.65,1.39,0.58,+71.60%,200,"3,512",0.06,44.22%,Call,9,02/26/21,02/16/21,38.97%
XLE|20210226|46.00C,XLE,46.00,-0.46%,1.01,1.21,1.40,1.01,0.44,+77.19%,"1,212","12,197",0.10,39.44%,Call,9,02/26/21,02/16/21,38.97%
XLE|20210226|46.50C,XLE,46.50,-1.55%,0.72,0.93,1.15,0.99,0.51,+106.25%,"3,060","3,044",1.01,46.18%,Call,9,02/26/21,02/16/21,38.97%
XLE|20210226|47.00C,XLE,47.00,-2.64%,0.65,0.75,0.84,0.78,0.42,+116.67%,714,"5,393",0.13,45.24%,Call,9,02/26/21,02/16/21,38.97%
XLE|20210226|47.50C,XLE,47.50,-3.73%,0.55,0.72,0.88,0.57,0.28,+96.55%,354,"2,609",0.14,43.09%,Call,9,02/26/21,02/16/21,38.97%
XLE|20210226|48.00C,XLE,48.00,-4.83%,0.43,0.57,0.70,0.45,0.22,+95.65%,165,884,0.19,43.36%,Call,9,02/26/21,02/16/21,38.97%
XLE|20210226|49.00C,XLE,49.00,-7.01%,0.25,0.30,0.35,0.30,0.16,+114.29%,"10,497","1,894",5.54,45.38%,Call,9,02/26/21,02/16/21,38.97%
XLE|20210226|50.00C,XLE,50.00,-9.19%,0.13,0.19,0.25,0.20,0.13,+185.71%,397,348,1.14,47.31%,Call,9,02/26/21,02/16/21,38.97%
XLE|20210226|51.00C,XLE,51.00,-11.38%,0.02,0.10,0.18,0.10,0.06,+150.00%,63,20,3.15,45.92%,Call,9,02/26/21,02/16/21,38.97%
