Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date","Last Trade","Avg IV"
XLE|20210312|44.00C,XLE,44.00,+11.74%,5.45,6.23,7.00,6.57,0.94,+16.70%,12,304,0.04,93.45%,Call,9,03/12/21,03/03/21,39.81%
XLE|20210312|44.50C,XLE,44.50,+10.73%,4.65,5.65,6.65,0.00,-3.30,-100.00%,0,0,0.00,65.73%,Call,9,03/12/21,N/A,39.81%
XLE|20210312|45.00C,XLE,45.00,+9.73%,4.55,5.28,6.00,5.65,1.08,+23.63%,15,264,0.06,86.30%,Call,9,03/12/21,03/03/21,39.81%
XLE|20210312|45.50C,XLE,45.50,+8.73%,2.89,4.85,6.80,0.00,-3.28,-100.00%,0,0,0.00,66.76%,Call,9,03/12/21,N/A,39.81%
XLE|20210312|46.00C,XLE,46.00,+7.72%,3.80,4.40,5.00,4.80,1.20,+33.33%,13,300,0.04,81.33%,Call,9,03/12/21,03/03/21,39.81%
XLE|20210312|46.50C,XLE,46.50,+6.72%,3.30,3.68,4.05,4.00,1.14,+39.86%,1,116,0.01,63.24%,Call,9,03/12/21,03/03/21,39.81%
XLE|20210312|47.00C,XLE,47.00,+5.72%,2.79,3.27,3.75,3.66,0.96,+35.56%,30,324,0.09,64.09%,Call,9,03/12/21,03/03/21,39.81%
XLE|20210312|47.50C,XLE,47.50,+4.71%,2.51,2.83,3.15,3.26,0.83,+34.16%,17,"1,303",0.01,45.26%,Call,9,03/12/21,03/03/21,39.81%
XLE|20210312|48.00C,XLE,48.00,+3.71%,2.13,2.54,2.95,2.77,0.71,+34.47%,144,518,0.28,56.09%,Call,9,03/12/21,03/03/21,39.81%
XLE|20210312|49.00C,XLE,49.00,+1.71%,1.55,1.71,1.87,2.03,0.58,+40.00%,35,745,0.05,40.92%,Call,9,03/12/21,03/03/21,39.81%
XLE|20210312|50.00C,XLE,50.00,-0.30%,1.01,1.23,1.46,1.16,0.26,+28.89%,607,660,0.92,40.16%,Call,9,03/12/21,03/03/21,39.81%
XLE|20210312|51.00C,XLE,51.00,-2.31%,0.75,0.84,0.92,0.75,0.17,+29.31%,"9,974","3,472",2.87,39.87%,Call,9,03/12/21,03/03/21,39.81%
XLE|20210312|51.50C,XLE,51.50,-3.31%,0.44,0.72,0.99,0.62,0.16,+34.78%,"1,285",507,2.53,40.83%,Call,9,03/12/21,03/03/21,39.81%
XLE|20210312|52.50C,XLE,52.50,-5.32%,0.20,0.35,0.49,0.48,0.19,+65.52%,449,186,2.41,45.13%,Call,9,03/12/21,03/03/21,39.81%
XLE|20210312|53.00C,XLE,53.00,-6.32%,0.25,0.39,0.52,0.34,0.07,+25.93%,429,"2,373",0.18,43.25%,Call,9,03/12/21,03/03/21,39.81%
XLE|20210312|53.50C,XLE,53.50,-7.32%,0.09,0.26,0.43,0.36,0.16,+80.00%,24,220,0.11,48.19%,Call,9,03/12/21,03/03/21,39.81%
XLE|20210312|54.00C,XLE,54.00,-8.32%,0.14,0.20,0.26,0.19,0.03,+18.75%,104,196,0.53,42.55%,Call,9,03/12/21,03/03/21,39.81%
XLE|20210312|55.00C,XLE,55.00,-10.33%,0.02,0.11,0.19,0.15,0.05,+50.00%,280,"1,455",0.19,46.26%,Call,9,03/12/21,03/03/21,39.81%
XLE|20210312|56.00C,XLE,56.00,-12.34%,0.04,0.08,0.12,0.12,-0.01,-7.69%,6,4,1.50,49.70%,Call,9,03/12/21,03/03/21,39.81%
XLE|20210312|56.50C,XLE,56.50,-13.34%,0.03,0.07,0.10,0.11,0.04,+57.14%,2,131,0.02,46.35%,Call,9,03/12/21,03/03/21,39.81%
XLE|20210312|44.00P,XLE,44.00,-11.74%,0.05,0.10,0.15,0.07,-0.04,-36.36%,7,184,0.04,47.45%,Put,9,03/12/21,03/03/21,39.81%
XLE|20210312|44.50P,XLE,44.50,-10.73%,0.07,0.13,0.18,0.00,-0.43,-100.00%,0,0,0.00,49.91%,Put,9,03/12/21,N/A,39.81%
XLE|20210312|45.00P,XLE,45.00,-9.73%,0.08,0.14,0.20,0.11,-0.13,-54.17%,18,601,0.03,44.64%,Put,9,03/12/21,03/03/21,39.81%
XLE|20210312|45.50P,XLE,45.50,-8.73%,0.05,0.16,0.26,0.00,-0.21,-100.00%,0,0,0.00,44.58%,Put,9,03/12/21,N/A,39.81%
XLE|20210312|46.00P,XLE,46.00,-7.72%,0.16,0.22,0.29,0.17,-0.12,-41.38%,6,192,0.03,41.59%,Put,9,03/12/21,03/03/21,39.81%
XLE|20210312|46.50P,XLE,46.50,-6.72%,0.18,0.28,0.37,0.24,-0.12,-33.33%,1,220,0.00,41.70%,Put,9,03/12/21,03/03/21,39.81%
XLE|20210312|47.00P,XLE,47.00,-5.72%,0.27,0.38,0.49,0.31,-0.12,-27.91%,836,"1,976",0.42,40.82%,Put,9,03/12/21,03/03/21,39.81%
XLE|20210312|47.50P,XLE,47.50,-4.71%,0.35,0.47,0.59,0.43,-0.09,-17.31%,264,77,3.43,41.34%,Put,9,03/12/21,03/03/21,39.81%
XLE|20210312|48.00P,XLE,48.00,-3.71%,0.40,0.53,0.66,0.53,-0.20,-27.40%,"1,187","1,694",0.70,40.00%,Put,9,03/12/21,03/03/21,39.81%
XLE|20210312|49.00P,XLE,49.00,-1.71%,0.70,0.83,0.96,0.77,-0.38,-33.04%,"2,934","2,575",1.14,36.34%,Put,9,03/12/21,03/03/21,39.81%
XLE|20210312|50.00P,XLE,50.00,+0.30%,1.08,1.32,1.55,1.41,-0.15,-9.62%,154,241,0.64,41.82%,Put,9,03/12/21,03/03/21,39.81%
XLE|20210312|51.00P,XLE,51.00,+2.31%,1.63,1.94,2.25,1.63,-0.37,-18.50%,26,80,0.33,28.68%,Put,9,03/12/21,03/03/21,39.81%
XLE|20210312|51.50P,XLE,51.50,+3.31%,1.87,2.31,2.75,1.90,-1.95,-50.65%,1,174,0.01,24.19%,Put,9,03/12/21,03/03/21,39.81%
XLE|20210312|52.50P,XLE,52.50,+5.32%,2.79,3.17,3.55,2.85,-0.40,-12.31%,2,106,0.02,29.43%,Put,9,03/12/21,03/03/21,39.81%
XLE|20210312|53.00P,XLE,53.00,+6.32%,2.77,3.36,3.95,3.25,-0.75,-18.75%,2,451,0.00,25.04%,Put,9,03/12/21,03/03/21,39.81%
XLE|20210312|53.50P,XLE,53.50,+7.32%,3.40,3.93,4.45,0.00,-3.75,-100.00%,0,0,0.00,41.10%,Put,9,03/12/21,N/A,39.81%
XLE|20210312|54.00P,XLE,54.00,+8.32%,3.75,4.25,4.75,0.00,0.00,unch,0,0,0.00,30.79%,Put,9,03/12/21,N/A,39.81%
XLE|20210312|55.00P,XLE,55.00,+10.33%,4.45,5.25,6.05,4.35,-1.13,-20.62%,6,39,0.15,36.25%,Put,9,03/12/21,03/03/21,39.81%
XLE|20210312|56.00P,XLE,56.00,+12.34%,5.25,6.18,7.10,6.03,-0.36,-5.63%,5,35,0.14,92.13%,Put,9,03/12/21,03/03/21,39.81%
XLE|20210312|56.50P,XLE,56.50,+13.34%,4.55,6.68,8.80,0.00,0.00,unch,0,0,0.00,141.96%,Put,9,03/12/21,N/A,39.81%
"Downloaded from Barchart.com as of 03-04-2021 12:17am CST"
