Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLE|20210219|15.00C,XLE,15.00,+66.45%,28.05,29.35,30.65,29.85,3.00,+11.17%,10,47,0.21,573.33%,Call,8,02/19/21,01/14/21,40.12%
XLE|20210219|16.00C,XLE,16.00,+64.21%,26.90,28.25,29.60,27.35,27.35,unch,1,6,0.17,534.77%,Call,8,02/19/21,01/13/21,40.12%
XLE|20210219|17.00C,XLE,17.00,+61.98%,25.95,27.35,28.75,24.00,2.85,+13.48%,10,18,0.56,528.57%,Call,8,02/19/21,01/06/21,40.12%
XLE|20210219|18.00C,XLE,18.00,+59.74%,25.20,26.45,27.70,20.15,2.15,+11.94%,1,24,0.04,494.23%,Call,8,02/19/21,12/28/20,40.12%
XLE|20210219|19.00C,XLE,19.00,+57.50%,24.50,25.68,26.85,24.35,24.35,unch,10,10,1.00,487.98%,Call,8,02/19/21,01/12/21,40.12%
XLE|20210219|20.00C,XLE,20.00,+55.27%,23.65,24.78,25.90,23.10,5.00,+27.62%,7,108,0.06,264.60%,Call,8,02/19/21,01/13/21,40.12%
XLE|20210219|21.00C,XLE,21.00,+53.03%,22.70,23.65,24.60,17.20,2.65,+18.21%,1,1,1.00,409.34%,Call,8,02/19/21,11/23/20,40.12%
XLE|20210219|22.00C,XLE,22.00,+50.79%,21.30,22.55,23.80,21.80,5.60,+34.57%,12,28,0.43,411.28%,Call,8,02/19/21,01/14/21,40.12%
XLE|20210219|23.00C,XLE,23.00,+48.56%,20.65,21.63,22.60,21.55,4.45,+26.02%,7,16,0.44,367.83%,Call,8,02/19/21,01/14/21,40.12%
XLE|20210219|24.00C,XLE,24.00,+46.32%,19.70,20.67,21.65,19.40,4.65,+31.53%,20,20,1.00,353.91%,Call,8,02/19/21,01/12/21,40.12%
XLE|20210219|25.00C,XLE,25.00,+44.08%,18.65,19.65,20.65,15.63,-1.52,-8.86%,2,8,0.25,335.07%,Call,8,02/19/21,01/28/21,40.12%
XLE|20210219|26.00C,XLE,26.00,+41.85%,17.65,18.63,19.60,15.30,-2.40,-13.56%,2,3,0.67,311.90%,Call,8,02/19/21,01/26/21,40.12%
XLE|20210219|27.00C,XLE,27.00,+39.61%,16.65,17.70,18.75,15.70,1.90,+13.77%,2,55,0.04,308.82%,Call,8,02/19/21,02/05/21,40.12%
XLE|20210219|28.00C,XLE,28.00,+37.37%,15.25,16.73,18.20,16.30,-0.05,-0.31%,5,12,0.42,328.78%,Call,8,02/19/21,02/10/21,40.12%
XLE|20210219|29.00C,XLE,29.00,+35.14%,14.65,15.68,16.70,15.38,0.58,+3.92%,1,8,0.13,270.53%,Call,8,02/19/21,02/08/21,40.12%
XLE|20210219|30.00C,XLE,30.00,+32.90%,13.60,14.58,15.55,14.40,0.80,+5.88%,6,148,0.04,241.71%,Call,8,02/19/21,02/10/21,40.12%
XLE|20210219|31.00C,XLE,31.00,+30.66%,12.70,13.73,14.75,8.91,-0.14,-1.55%,203,152,1.34,112.12%,Call,8,02/19/21,02/01/21,40.12%
XLE|20210219|32.00C,XLE,32.00,+28.43%,12.05,12.90,13.75,10.55,0.88,+9.10%,1,573,0.00,145.58%,Call,8,02/19/21,02/05/21,40.12%
XLE|20210219|33.00C,XLE,33.00,+26.19%,11.40,11.95,12.50,11.55,0.50,+4.52%,49,691,0.07,193.63%,Call,8,02/19/21,02/10/21,40.12%
XLE|20210219|34.00C,XLE,34.00,+23.95%,9.45,10.65,11.85,9.93,1.33,+15.47%,2,431,0.00,204.17%,Call,8,02/19/21,02/09/21,40.12%
XLE|20210219|35.00C,XLE,35.00,+21.72%,8.65,9.60,10.55,9.15,-0.26,-2.76%,44,"1,846",0.02,169.53%,Call,8,02/19/21,02/09/21,40.12%
