Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLE|20210219|15.00C,XLE,15.00,+66.17%,28.45,29.50,30.55,29.85,3.00,+11.17%,10,47,0.21,355.70%,Call,10,02/19/21,01/14/21,40.02%
XLE|20210219|16.00C,XLE,16.00,+63.92%,27.55,28.40,29.25,27.35,27.35,unch,1,6,0.17,294.84%,Call,10,02/19/21,01/13/21,40.02%
XLE|20210219|17.00C,XLE,17.00,+61.66%,25.35,27.28,29.20,24.00,2.85,+13.48%,10,18,0.56,564.42%,Call,10,02/19/21,01/06/21,40.02%
XLE|20210219|18.00C,XLE,18.00,+59.40%,25.15,26.58,28.00,20.15,2.15,+11.94%,1,24,0.04,319.93%,Call,10,02/19/21,12/28/20,40.02%
XLE|20210219|19.00C,XLE,19.00,+57.15%,24.00,25.50,27.00,24.35,24.35,unch,10,10,1.00,283.74%,Call,10,02/19/21,01/12/21,40.02%
XLE|20210219|20.00C,XLE,20.00,+54.89%,22.70,24.42,26.15,23.10,5.00,+27.62%,7,108,0.06,244.80%,Call,10,02/19/21,01/13/21,40.02%
XLE|20210219|21.00C,XLE,21.00,+52.64%,22.10,23.50,24.90,17.20,2.65,+18.21%,1,1,1.00,253.42%,Call,10,02/19/21,11/23/20,40.02%
XLE|20210219|22.00C,XLE,22.00,+50.38%,20.55,22.35,24.15,21.80,5.60,+34.57%,12,28,0.43,178.73%,Call,10,02/19/21,01/14/21,40.02%
XLE|20210219|23.00C,XLE,23.00,+48.13%,19.80,21.53,23.25,21.55,4.45,+26.02%,7,16,0.44,231.38%,Call,10,02/19/21,01/14/21,40.02%
XLE|20210219|24.00C,XLE,24.00,+45.87%,19.15,20.48,21.80,19.40,4.65,+31.53%,20,20,1.00,207.20%,Call,10,02/19/21,01/12/21,40.02%
XLE|20210219|25.00C,XLE,25.00,+43.62%,18.20,19.35,20.50,15.63,-1.52,-8.86%,2,8,0.25,148.48%,Call,10,02/19/21,01/28/21,40.02%
XLE|20210219|26.00C,XLE,26.00,+41.36%,17.45,18.38,19.30,15.30,-2.40,-13.56%,2,3,0.67,154.02%,Call,10,02/19/21,01/26/21,40.02%
XLE|20210219|27.00C,XLE,27.00,+39.11%,16.45,17.48,18.50,15.70,1.90,+13.77%,2,55,0.04,172.09%,Call,10,02/19/21,02/05/21,40.02%
XLE|20210219|28.00C,XLE,28.00,+36.85%,15.35,16.33,17.30,16.35,4.05,+32.93%,1,13,0.08,121.51%,Call,10,02/19/21,02/08/21,40.02%
XLE|20210219|29.00C,XLE,29.00,+34.60%,14.45,15.35,16.25,15.38,0.58,+3.92%,1,7,0.14,127.46%,Call,10,02/19/21,02/08/21,40.02%
XLE|20210219|30.00C,XLE,30.00,+32.34%,13.50,14.15,14.80,13.60,3.18,+30.52%,16,148,0.11,180.98%,Call,10,02/19/21,02/08/21,40.02%
XLE|20210219|31.00C,XLE,31.00,+30.09%,11.75,13.25,14.75,8.91,-0.14,-1.55%,203,152,1.34,238.83%,Call,10,02/19/21,02/01/21,40.02%
XLE|20210219|32.00C,XLE,32.00,+27.83%,11.45,12.52,13.60,10.55,0.88,+9.10%,1,573,0.00,127.83%,Call,10,02/19/21,02/05/21,40.02%
XLE|20210219|33.00C,XLE,33.00,+25.58%,10.45,11.30,12.15,9.59,0.49,+5.38%,2,693,0.00,172.00%,Call,10,02/19/21,02/05/21,40.02%
XLE|20210219|34.00C,XLE,34.00,+23.32%,9.05,10.35,11.65,8.60,1.12,+14.97%,14,435,0.03,74.51%,Call,10,02/19/21,02/05/21,40.02%
XLE|20210219|35.00C,XLE,35.00,+21.06%,9.00,9.58,10.15,9.41,1.81,+23.82%,27,"1,887",0.01,82.91%,Call,10,02/19/21,02/08/21,40.02%
XLE|20210219|36.00C,XLE,36.00,+18.81%,7.50,8.03,8.55,8.40,1.79,+27.08%,102,"1,284",0.08,72.92%,Call,10,02/19/21,02/08/21,40.02%
XLE|20210219|36.50C,XLE,36.50,+17.68%,6.15,7.75,9.35,0.00,0.00,unch,0,0,0.00,165.41%,Call,10,02/19/21,N/A,40.02%
XLE|20210219|37.00C,XLE,37.00,+16.55%,7.30,7.73,8.15,7.44,1.56,+26.53%,28,"6,186",0.00,70.61%,Call,10,02/19/21,02/08/21,40.02%
XLE|20210219|37.50C,XLE,37.50,+15.43%,5.50,6.83,8.15,6.75,3.97,+142.81%,4,34,0.12,142.09%,Call,10,02/19/21,02/08/21,40.02%
XLE|20210219|38.00C,XLE,38.00,+14.30%,6.10,6.32,6.55,6.48,1.74,+36.71%,49,"5,330",0.01,66.48%,Call,10,02/19/21,02/08/21,40.02%
XLE|20210219|38.50C,XLE,38.50,+13.17%,4.55,5.43,6.30,3.70,0.23,+6.63%,1,101,0.01,85.36%,Call,10,02/19/21,02/04/21,40.02%
XLE|20210219|39.00C,XLE,39.00,+12.04%,5.00,5.48,5.95,5.17,1.48,+40.11%,46,"1,540",0.03,88.37%,Call,10,02/19/21,02/08/21,40.02%
XLE|20210219|39.50C,XLE,39.50,+10.92%,4.60,5.18,5.75,5.08,1.53,+43.10%,55,420,0.13,61.01%,Call,10,02/19/21,02/08/21,40.02%
XLE|20210219|40.00C,XLE,40.00,+9.79%,4.35,4.50,4.65,4.35,1.48,+51.57%,223,"17,489",0.01,33.09%,Call,10,02/19/21,02/08/21,40.02%
XLE|20210219|40.50C,XLE,40.50,+8.66%,3.60,4.13,4.65,3.90,1.47,+60.49%,18,"1,504",0.01,37.25%,Call,10,02/19/21,02/08/21,40.02%
XLE|20210219|41.00C,XLE,41.00,+7.53%,3.45,3.60,3.75,3.60,1.54,+74.76%,588,"9,871",0.06,47.68%,Call,10,02/19/21,02/08/21,40.02%
XLE|20210219|41.50C,XLE,41.50,+6.41%,2.87,3.14,3.40,3.07,1.27,+70.56%,151,"2,571",0.06,40.99%,Call,10,02/19/21,02/08/21,40.02%
XLE|20210219|42.00C,XLE,42.00,+5.28%,2.59,2.69,2.79,2.59,1.16,+81.12%,"5,454","12,711",0.43,37.05%,Call,10,02/19/21,02/08/21,40.02%
XLE|20210219|42.50C,XLE,42.50,+4.15%,2.10,2.23,2.36,2.25,1.08,+92.31%,"10,101","20,289",0.50,39.09%,Call,10,02/19/21,02/08/21,40.02%
XLE|20210219|43.00C,XLE,43.00,+3.02%,1.89,1.94,2.00,1.94,1.00,+106.38%,"2,142","15,295",0.14,40.63%,Call,10,02/19/21,02/08/21,40.02%
XLE|20210219|43.50C,XLE,43.50,+1.89%,1.58,1.63,1.67,1.61,0.91,+130.00%,"3,924","8,821",0.44,40.06%,Call,10,02/19/21,02/08/21,40.02%
XLE|20210219|44.00C,XLE,44.00,+0.77%,1.30,1.36,1.41,1.37,0.77,+128.33%,"11,329","28,519",0.40,41.50%,Call,10,02/19/21,02/08/21,40.02%
XLE|20210219|44.50C,XLE,44.50,-0.36%,1.05,1.16,1.27,1.08,0.65,+151.16%,"1,077","2,323",0.46,40.04%,Call,10,02/19/21,02/08/21,40.02%
XLE|20210219|45.00C,XLE,45.00,-1.49%,0.82,0.86,0.90,0.83,0.48,+137.14%,"8,126","30,176",0.27,38.77%,Call,10,02/19/21,02/08/21,40.02%
XLE|20210219|45.50C,XLE,45.50,-2.62%,0.66,0.71,0.76,0.66,0.39,+144.44%,"8,261","2,426",3.41,39.14%,Call,10,02/19/21,02/08/21,40.02%
XLE|20210219|46.00C,XLE,46.00,-3.74%,0.50,0.54,0.59,0.51,0.30,+142.86%,875,"18,641",0.05,39.13%,Call,10,02/19/21,02/08/21,40.02%
XLE|20210219|46.50C,XLE,46.50,-4.87%,0.39,0.47,0.54,0.41,0.25,+156.25%,"4,597","3,706",1.24,40.09%,Call,10,02/19/21,02/08/21,40.02%
XLE|20210219|47.00C,XLE,47.00,-6.00%,0.30,0.34,0.38,0.32,0.19,+146.15%,"43,085","103,372",0.42,40.58%,Call,10,02/19/21,02/08/21,40.02%
XLE|20210219|47.50C,XLE,47.50,-7.13%,0.22,0.29,0.35,0.28,0.18,+180.00%,"1,917",364,5.27,42.81%,Call,10,02/19/21,02/08/21,40.02%
XLE|20210219|48.00C,XLE,48.00,-8.25%,0.18,0.22,0.26,0.20,0.13,+185.71%,805,"17,746",0.05,42.11%,Call,10,02/19/21,02/08/21,40.02%
XLE|20210219|49.00C,XLE,49.00,-10.51%,0.11,0.13,0.14,0.13,0.08,+160.00%,87,"48,070",0.00,44.06%,Call,10,02/19/21,02/08/21,40.02%
XLE|20210219|50.00C,XLE,50.00,-12.76%,0.08,0.10,0.12,0.09,0.03,+50.00%,"45,682","61,960",0.74,46.48%,Call,10,02/19/21,02/08/21,40.02%
XLE|20210219|51.00C,XLE,51.00,-15.02%,0.06,0.08,0.10,0.06,0.04,+200.00%,24,"1,071",0.02,48.30%,Call,10,02/19/21,02/08/21,40.02%
XLE|20210219|52.00C,XLE,52.00,-17.28%,0.04,0.05,0.06,0.05,0.03,+150.00%,7,"1,580",0.00,51.89%,Call,10,02/19/21,02/08/21,40.02%
XLE|20210219|53.00C,XLE,53.00,-19.53%,0.01,0.04,0.07,0.03,0.02,+200.00%,42,196,0.21,52.43%,Call,10,02/19/21,02/08/21,40.02%
XLE|20210219|54.00C,XLE,54.00,-21.79%,0.01,0.03,0.06,0.02,0.00,unch,5,535,0.01,58.30%,Call,10,02/19/21,02/03/21,40.02%
XLE|20210219|55.00C,XLE,55.00,-24.04%,0.02,0.03,0.03,0.01,0.00,unch,54,"2,559",0.02,53.19%,Call,10,02/19/21,02/08/21,40.02%
XLE|20210219|56.00C,XLE,56.00,-26.30%,0.01,0.03,0.04,0.02,0.01,+100.00%,50,518,0.10,62.12%,Call,10,02/19/21,02/08/21,40.02%
XLE|20210219|15.00P,XLE,15.00,-66.17%,0.01,0.01,0.01,0.01,0.00,unch,2,539,0.00,0.00%,Put,10,02/19/21,01/19/21,40.02%
XLE|20210219|16.00P,XLE,16.00,-63.92%,0.01,0.02,0.03,0.02,0.01,+100.00%,10,71,0.14,0.00%,Put,10,02/19/21,01/14/21,40.02%
XLE|20210219|17.00P,XLE,17.00,-61.66%,0.01,0.03,0.06,0.02,0.00,unch,20,71,0.28,0.00%,Put,10,02/19/21,01/14/21,40.02%
