Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV","20D His Vol"
XLE|20210416|20.00C,XLE,20.00,+62.57%,32.05,33.45,34.85,25.48,25.48,unch,89,89,1.00,143.85%,Call,36,04/16/21,02/18/21,40.38%,31.01%
XLE|20210416|25.00C,XLE,25.00,+53.22%,26.00,28.35,30.70,24.90,24.90,unch,7,7,1.00,249.19%,Call,36,04/16/21,03/01/21,40.38%,31.01%
XLE|20210416|30.00C,XLE,30.00,+43.86%,21.80,23.90,26.00,22.64,0.74,+3.38%,3,76,0.04,130.72%,Call,36,04/16/21,03/05/21,40.38%,31.01%
XLE|20210416|31.00C,XLE,31.00,+41.99%,21.05,22.45,23.85,22.42,0.57,+2.61%,1,28,0.04,84.65%,Call,36,04/16/21,03/08/21,40.38%,31.01%
XLE|20210416|32.00C,XLE,32.00,+40.12%,20.05,21.45,22.85,17.15,0.68,+4.13%,1,16,0.06,80.31%,Call,36,04/16/21,02/25/21,40.38%,31.01%
XLE|20210416|33.00C,XLE,33.00,+38.25%,19.05,20.45,21.85,17.10,0.41,+2.46%,7,21,0.33,76.09%,Call,36,04/16/21,02/25/21,40.38%,31.01%
XLE|20210416|34.00C,XLE,34.00,+36.38%,17.00,19.30,21.60,16.51,4.46,+37.01%,1,443,0.00,165.41%,Call,36,04/16/21,03/03/21,40.38%,31.01%
XLE|20210416|35.00C,XLE,35.00,+34.51%,17.05,18.50,19.95,17.62,0.81,+4.82%,2,237,0.01,75.81%,Call,36,04/16/21,03/09/21,40.38%,31.01%
XLE|20210416|36.00C,XLE,36.00,+32.63%,15.20,17.33,19.45,13.39,1.09,+8.86%,1,33,0.03,146.44%,Call,36,04/16/21,03/02/21,40.38%,31.01%
XLE|20210416|37.00C,XLE,37.00,+30.76%,14.00,16.33,18.65,14.52,2.00,+15.97%,4,100,0.04,144.53%,Call,36,04/16/21,03/04/21,40.38%,31.01%
XLE|20210416|38.00C,XLE,38.00,+28.89%,13.65,15.33,17.00,14.70,3.36,+29.63%,3,298,0.01,120.66%,Call,36,04/16/21,03/10/21,40.38%,31.01%
XLE|20210416|39.00C,XLE,39.00,+27.02%,12.85,14.50,16.15,13.85,3.30,+31.28%,30,433,0.07,59.18%,Call,36,04/16/21,03/08/21,40.38%,31.01%
XLE|20210416|40.00C,XLE,40.00,+25.15%,11.80,13.33,14.85,13.46,0.98,+7.85%,6,"1,017",0.01,50.83%,Call,36,04/16/21,03/10/21,40.38%,31.01%
XLE|20210416|41.00C,XLE,41.00,+23.28%,11.10,12.48,13.85,11.67,-0.03,-0.26%,1,"3,315",0.00,49.02%,Call,36,04/16/21,03/09/21,40.38%,31.01%
XLE|20210416|42.00C,XLE,42.00,+21.41%,10.35,11.48,12.60,11.40,0.93,+8.88%,12,"13,094",0.00,85.92%,Call,36,04/16/21,03/10/21,40.38%,31.01%
XLE|20210416|43.00C,XLE,43.00,+19.54%,9.40,10.43,11.45,9.90,0.65,+7.03%,12,"4,026",0.00,76.52%,Call,36,04/16/21,03/10/21,40.38%,31.01%
XLE|20210416|44.00C,XLE,44.00,+17.66%,8.45,9.33,10.20,9.47,1.20,+14.51%,40,"1,186",0.03,37.60%,Call,36,04/16/21,03/10/21,40.38%,31.01%
XLE|20210416|45.00C,XLE,45.00,+15.79%,6.80,8.90,11.00,8.62,1.27,+17.28%,48,"15,365",0.00,42.15%,Call,36,04/16/21,03/10/21,40.38%,31.01%
XLE|20210416|46.00C,XLE,46.00,+13.92%,7.20,7.80,8.40,7.20,0.87,+13.74%,24,"6,403",0.00,59.12%,Call,36,04/16/21,03/10/21,40.38%,31.01%
XLE|20210416|47.00C,XLE,47.00,+12.05%,6.40,6.78,7.15,6.75,1.05,+18.42%,60,"13,648",0.00,38.09%,Call,36,04/16/21,03/10/21,40.38%,31.01%
