Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLE|20210326|30.00C,XLE,30.00,+35.44%,14.00,16.30,18.60,13.59,13.59,unch,1,1,1.00,170.02%,Call,36,03/26/21,02/08/21,40.45%
XLE|20210326|34.50C,XLE,34.50,+25.76%,9.55,11.98,14.40,0.00,0.00,unch,0,0,0.00,50.25%,Call,36,03/26/21,N/A,40.45%
XLE|20210326|35.00C,XLE,35.00,+24.68%,9.10,11.30,13.50,0.00,0.00,unch,0,0,0.00,125.21%,Call,36,03/26/21,N/A,40.45%
XLE|20210326|35.50C,XLE,35.50,+23.61%,9.30,11.03,12.75,0.00,0.00,unch,0,0,0.00,53.03%,Call,36,03/26/21,N/A,40.45%
XLE|20210326|36.00C,XLE,36.00,+22.53%,8.85,10.63,12.40,0.00,0.00,unch,0,0,0.00,57.76%,Call,36,03/26/21,N/A,40.45%
XLE|20210326|36.50C,XLE,36.50,+21.45%,8.40,10.08,11.75,0.00,0.00,unch,0,0,0.00,52.28%,Call,36,03/26/21,N/A,40.45%
XLE|20210326|37.00C,XLE,37.00,+20.38%,7.75,9.50,11.25,0.00,0.00,unch,0,0,0.00,43.97%,Call,36,03/26/21,N/A,40.45%
XLE|20210326|37.50C,XLE,37.50,+19.30%,7.50,9.13,10.75,0.00,0.00,unch,0,0,0.00,50.43%,Call,36,03/26/21,N/A,40.45%
XLE|20210326|38.00C,XLE,38.00,+18.23%,6.80,8.55,10.30,0.00,0.00,unch,0,0,0.00,43.74%,Call,36,03/26/21,N/A,40.45%
XLE|20210326|38.50C,XLE,38.50,+17.15%,6.55,8.15,9.75,4.90,4.90,unch,2,2,1.00,46.80%,Call,36,03/26/21,02/05/21,40.45%
XLE|20210326|39.00C,XLE,39.00,+16.07%,6.10,7.73,9.35,0.00,0.00,unch,0,0,0.00,47.49%,Call,36,03/26/21,N/A,40.45%
XLE|20210326|39.50C,XLE,39.50,+15.00%,5.65,7.18,8.70,0.00,0.00,unch,0,0,0.00,42.98%,Call,36,03/26/21,N/A,40.45%
XLE|20210326|40.00C,XLE,40.00,+13.92%,6.35,7.00,7.65,6.75,0.35,+5.47%,11,11,1.00,43.32%,Call,36,03/26/21,02/17/21,40.45%
XLE|20210326|40.50C,XLE,40.50,+12.85%,5.40,6.23,7.05,5.99,1.23,+25.84%,43,9,4.78,28.52%,Call,36,03/26/21,02/17/21,40.45%
XLE|20210326|41.00C,XLE,41.00,+11.77%,5.40,5.83,6.25,5.57,1.83,+48.93%,5,6,0.83,31.34%,Call,36,03/26/21,02/17/21,40.45%
XLE|20210326|41.50C,XLE,41.50,+10.70%,3.35,5.28,7.20,2.32,2.32,unch,1,1,1.00,36.37%,Call,36,03/26/21,02/04/21,40.45%
XLE|20210326|42.00C,XLE,42.00,+9.62%,4.95,5.13,5.30,4.65,0.96,+26.02%,2,10,0.20,42.87%,Call,36,03/26/21,02/16/21,40.45%
XLE|20210326|42.50C,XLE,42.50,+8.54%,4.50,4.73,4.95,4.22,1.12,+36.13%,1,22,0.05,42.15%,Call,36,03/26/21,02/17/21,40.45%
XLE|20210326|43.00C,XLE,43.00,+7.47%,4.15,4.35,4.55,4.00,0.96,+31.58%,7,109,0.06,41.73%,Call,36,03/26/21,02/16/21,40.45%
XLE|20210326|43.50C,XLE,43.50,+6.39%,3.90,4.03,4.15,3.75,0.12,+3.31%,3,13,0.23,42.03%,Call,36,03/26/21,02/17/21,40.45%
XLE|20210326|44.00C,XLE,44.00,+5.32%,3.55,3.68,3.80,2.40,0.40,+20.00%,8,35,0.23,41.51%,Call,36,03/26/21,02/12/21,40.45%
XLE|20210326|44.50C,XLE,44.50,+4.24%,3.20,3.35,3.50,2.99,0.56,+23.05%,2,29,0.07,41.18%,Call,36,03/26/21,02/16/21,40.45%
XLE|20210326|45.00C,XLE,45.00,+3.16%,2.89,3.00,3.10,2.77,0.10,+3.75%,20,248,0.08,40.03%,Call,36,03/26/21,02/17/21,40.45%
XLE|20210326|45.50C,XLE,45.50,+2.09%,2.61,2.74,2.86,2.61,0.15,+6.10%,22,7,3.14,38.09%,Call,36,03/26/21,02/17/21,40.45%
XLE|20210326|46.00C,XLE,46.00,+1.01%,2.32,2.46,2.59,2.39,0.17,+7.66%,11,58,0.19,38.76%,Call,36,03/26/21,02/17/21,40.45%
XLE|20210326|46.50C,XLE,46.50,-0.06%,1.99,2.17,2.34,2.13,0.17,+8.67%,5,25,0.20,38.42%,Call,36,03/26/21,02/17/21,40.45%
XLE|20210326|47.00C,XLE,47.00,-1.14%,1.86,1.98,2.11,1.90,0.15,+8.57%,16,59,0.27,38.30%,Call,36,03/26/21,02/17/21,40.45%
XLE|20210326|47.50C,XLE,47.50,-2.22%,1.65,1.77,1.89,1.64,0.16,+10.81%,17,21,0.81,39.61%,Call,36,03/26/21,02/17/21,40.45%
XLE|20210326|48.00C,XLE,48.00,-3.29%,1.44,1.57,1.69,1.49,0.20,+15.50%,7,38,0.18,38.00%,Call,36,03/26/21,02/17/21,40.45%
XLE|20210326|48.50C,XLE,48.50,-4.37%,1.25,1.31,1.37,1.26,0.08,+6.78%,9,17,0.53,36.93%,Call,36,03/26/21,02/17/21,40.45%
XLE|20210326|50.00C,XLE,50.00,-7.60%,0.86,0.97,1.07,0.88,0.06,+7.32%,30,183,0.16,37.69%,Call,36,03/26/21,02/17/21,40.45%
XLE|20210326|51.00C,XLE,51.00,-9.75%,0.62,0.73,0.84,0.70,0.10,+16.67%,2,64,0.03,38.46%,Call,36,03/26/21,02/17/21,40.45%
XLE|20210326|51.50C,XLE,51.50,-10.82%,0.53,0.62,0.70,0.48,0.16,+50.00%,1,3,0.33,38.62%,Call,36,03/26/21,02/17/21,40.45%
XLE|20210326|55.00C,XLE,55.00,-18.36%,0.17,0.23,0.28,0.21,0.06,+40.00%,2,54,0.04,39.15%,Call,36,03/26/21,02/16/21,40.45%
XLE|20210326|30.00P,XLE,30.00,-35.44%,0.01,0.05,0.09,0.11,0.05,+83.33%,2,3,0.67,0.00%,Put,36,03/26/21,02/11/21,40.45%
XLE|20210326|34.50P,XLE,34.50,-25.76%,0.03,0.09,0.15,0.17,0.17,unch,6,6,1.00,51.61%,Put,36,03/26/21,02/09/21,40.45%
XLE|20210326|35.00P,XLE,35.00,-24.68%,0.06,0.11,0.15,0.14,-0.12,-46.15%,10,8,1.25,53.83%,Put,36,03/26/21,02/17/21,40.45%
XLE|20210326|35.50P,XLE,35.50,-23.61%,0.03,0.10,0.17,0.00,0.00,unch,0,0,0.00,48.27%,Put,36,03/26/21,N/A,40.45%
XLE|20210326|36.00P,XLE,36.00,-22.53%,0.08,0.14,0.19,0.14,-0.17,-54.84%,1,17,0.06,49.31%,Put,36,03/26/21,02/17/21,40.45%
XLE|20210326|36.50P,XLE,36.50,-21.45%,0.10,0.16,0.22,0.34,-0.01,-2.86%,5,8,0.63,48.44%,Put,36,03/26/21,02/09/21,40.45%
XLE|20210326|37.00P,XLE,37.00,-20.38%,0.13,0.18,0.22,0.19,-0.22,-53.66%,1,14,0.07,48.00%,Put,36,03/26/21,02/17/21,40.45%
XLE|20210326|37.50P,XLE,37.50,-19.30%,0.14,0.21,0.28,0.23,-0.13,-36.11%,1,28,0.04,47.83%,Put,36,03/26/21,02/17/21,40.45%
XLE|20210326|38.00P,XLE,38.00,-18.23%,0.17,0.24,0.30,0.25,0.01,+4.17%,1,45,0.02,46.43%,Put,36,03/26/21,02/17/21,40.45%
XLE|20210326|38.50P,XLE,38.50,-17.15%,0.21,0.28,0.34,0.49,-0.08,-14.04%,10,12,0.83,45.17%,Put,36,03/26/21,02/12/21,40.45%
XLE|20210326|39.00P,XLE,39.00,-16.07%,0.28,0.34,0.40,0.39,0.01,+2.63%,1,215,0.00,47.25%,Put,36,03/26/21,02/17/21,40.45%
