Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLE|20210326|30.00C,XLE,30.00,+34.48%,13.80,16.15,18.50,13.59,13.59,unch,1,1,1.00,99.23%,Call,37,03/26/21,02/08/21,41.18%
XLE|20210326|34.50C,XLE,34.50,+24.66%,9.50,11.75,14.00,0.00,0.00,unch,0,0,0.00,76.76%,Call,37,03/26/21,N/A,41.18%
XLE|20210326|35.00C,XLE,35.00,+23.56%,9.00,11.25,13.50,0.00,0.00,unch,0,0,0.00,73.84%,Call,37,03/26/21,N/A,41.18%
XLE|20210326|35.50C,XLE,35.50,+22.47%,8.50,10.65,12.80,0.00,0.00,unch,0,0,0.00,67.01%,Call,37,03/26/21,N/A,41.18%
XLE|20210326|36.00C,XLE,36.00,+21.38%,8.00,10.25,12.50,0.00,0.00,unch,0,0,0.00,68.07%,Call,37,03/26/21,N/A,41.18%
XLE|20210326|36.50C,XLE,36.50,+20.29%,7.50,9.73,11.95,0.00,0.00,unch,0,0,0.00,64.32%,Call,37,03/26/21,N/A,41.18%
XLE|20210326|37.00C,XLE,37.00,+19.20%,7.00,9.23,11.45,0.00,0.00,unch,0,0,0.00,61.51%,Call,37,03/26/21,N/A,41.18%
XLE|20210326|37.50C,XLE,37.50,+18.10%,6.50,8.65,10.80,0.00,0.00,unch,0,0,0.00,56.06%,Call,37,03/26/21,N/A,41.18%
XLE|20210326|38.00C,XLE,38.00,+17.01%,6.00,8.18,10.35,0.00,0.00,unch,0,0,0.00,54.23%,Call,37,03/26/21,N/A,41.18%
XLE|20210326|38.50C,XLE,38.50,+15.92%,5.50,7.75,10.00,4.90,4.90,unch,2,2,1.00,53.96%,Call,37,03/26/21,02/05/21,41.18%
XLE|20210326|39.00C,XLE,39.00,+14.83%,5.70,7.25,8.80,0.00,0.00,unch,0,0,0.00,51.17%,Call,37,03/26/21,N/A,41.18%
XLE|20210326|39.50C,XLE,39.50,+13.74%,4.95,7.18,9.40,0.00,0.00,unch,0,0,0.00,59.89%,Call,37,03/26/21,N/A,41.18%
XLE|20210326|40.00C,XLE,40.00,+12.64%,6.00,6.63,7.25,6.40,1.34,+26.48%,3,8,0.38,49.75%,Call,37,03/26/21,02/16/21,41.18%
XLE|20210326|40.50C,XLE,40.50,+11.55%,4.95,5.88,6.80,4.76,0.14,+3.03%,4,9,0.44,46.16%,Call,37,03/26/21,02/10/21,41.18%
XLE|20210326|41.00C,XLE,41.00,+10.46%,3.50,5.65,7.80,3.74,3.74,unch,3,6,0.50,49.87%,Call,37,03/26/21,02/11/21,41.18%
XLE|20210326|41.50C,XLE,41.50,+9.37%,5.05,5.20,5.35,2.32,2.32,unch,1,1,1.00,47.83%,Call,37,03/26/21,02/04/21,41.18%
XLE|20210326|42.00C,XLE,42.00,+8.28%,4.65,4.80,4.95,4.65,0.96,+26.02%,2,8,0.25,43.52%,Call,37,03/26/21,02/16/21,41.18%
XLE|20210326|42.50C,XLE,42.50,+7.18%,4.25,4.43,4.60,3.10,-0.25,-7.46%,35,22,1.59,45.98%,Call,37,03/26/21,02/11/21,41.18%
XLE|20210326|43.00C,XLE,43.00,+6.09%,3.90,4.05,4.20,4.00,0.96,+31.58%,7,103,0.07,44.01%,Call,37,03/26/21,02/16/21,41.18%
XLE|20210326|43.50C,XLE,43.50,+5.00%,3.55,3.70,3.85,3.63,0.83,+29.64%,1,14,0.07,42.93%,Call,37,03/26/21,02/16/21,41.18%
XLE|20210326|44.00C,XLE,44.00,+3.91%,3.25,3.40,3.55,2.40,0.40,+20.00%,8,35,0.23,44.18%,Call,37,03/26/21,02/12/21,41.18%
XLE|20210326|44.50C,XLE,44.50,+2.82%,2.93,3.09,3.25,2.99,0.56,+23.05%,2,28,0.07,41.86%,Call,37,03/26/21,02/16/21,41.18%
