Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLC|20210212|35.00C,XLC,35.00,+50.07%,32.50,35.00,37.50,0.00,0.00,unch,0,0,0.00,371.40%,Call,8,02/12/21,N/A,17.73%
XLC|20210212|40.00C,XLC,40.00,+42.94%,28.00,30.50,33.00,0.00,0.00,unch,0,0,0.00,193.28%,Call,8,02/12/21,N/A,17.73%
XLC|20210212|45.00C,XLC,45.00,+35.81%,23.00,25.50,28.00,0.00,0.00,unch,0,0,0.00,158.10%,Call,8,02/12/21,N/A,17.73%
XLC|20210212|50.00C,XLC,50.00,+28.67%,18.00,20.45,22.90,0.00,0.00,unch,0,0,0.00,122.34%,Call,8,02/12/21,N/A,17.73%
XLC|20210212|55.00C,XLC,55.00,+21.54%,13.00,15.50,18.00,13.80,2.06,+17.55%,3,3,1.00,96.62%,Call,8,02/12/21,01/25/21,17.73%
XLC|20210212|59.00C,XLC,59.00,+15.83%,9.00,11.50,14.00,0.00,0.00,unch,0,0,0.00,74.09%,Call,8,02/12/21,N/A,17.73%
XLC|20210212|60.00C,XLC,60.00,+14.41%,7.50,10.00,12.50,0.00,0.00,unch,0,11,0.00,133.89%,Call,8,02/12/21,N/A,17.73%
XLC|20210212|61.00C,XLC,61.00,+12.98%,7.00,9.50,12.00,0.00,0.00,unch,0,0,0.00,63.03%,Call,8,02/12/21,N/A,17.73%
XLC|20210212|61.50C,XLC,61.50,+12.27%,6.00,8.50,11.00,0.00,0.00,unch,0,0,0.00,121.84%,Call,8,02/12/21,N/A,17.73%
XLC|20210212|62.00C,XLC,62.00,+11.55%,5.50,8.00,10.50,0.00,0.00,unch,0,0,0.00,117.83%,Call,8,02/12/21,N/A,17.73%
XLC|20210212|62.50C,XLC,62.50,+10.84%,5.00,7.50,10.00,0.00,0.00,unch,0,0,0.00,113.80%,Call,8,02/12/21,N/A,17.73%
XLC|20210212|63.00C,XLC,63.00,+10.13%,4.50,7.00,9.50,0.00,0.00,unch,0,0,0.00,109.77%,Call,8,02/12/21,N/A,17.73%
XLC|20210212|63.50C,XLC,63.50,+9.42%,4.00,6.50,9.00,4.55,4.55,unch,5,7,0.71,105.72%,Call,8,02/12/21,01/29/21,17.73%
XLC|20210212|64.00C,XLC,64.00,+8.70%,3.70,6.10,8.50,2.80,2.80,unch,1,2,0.50,101.66%,Call,8,02/12/21,01/15/21,17.73%
XLC|20210212|64.50C,XLC,64.50,+7.99%,3.00,5.50,8.00,0.00,0.00,unch,0,0,0.00,97.58%,Call,8,02/12/21,N/A,17.73%
XLC|20210212|65.00C,XLC,65.00,+7.28%,2.80,5.15,7.50,4.60,-0.20,-4.17%,1,1,1.00,21.79%,Call,8,02/12/21,01/22/21,17.73%
XLC|20210212|65.50C,XLC,65.50,+6.56%,2.10,4.55,7.00,0.00,0.00,unch,0,0,0.00,89.33%,Call,8,02/12/21,N/A,17.73%
XLC|20210212|66.00C,XLC,66.00,+5.85%,2.00,4.50,7.00,3.66,0.36,+10.91%,5,11,0.45,35.09%,Call,8,02/12/21,01/27/21,17.73%
XLC|20210212|66.50C,XLC,66.50,+5.14%,3.40,4.25,5.10,3.20,0.20,+6.67%,2,69,0.03,39.49%,Call,8,02/12/21,01/27/21,17.73%
XLC|20210212|67.00C,XLC,67.00,+4.42%,3.10,3.80,4.50,3.23,0.58,+21.89%,2,24,0.08,19.43%,Call,8,02/12/21,02/03/21,17.73%
XLC|20210212|67.50C,XLC,67.50,+3.71%,1.55,3.13,4.70,1.82,-0.72,-28.35%,1,1,1.00,29.64%,Call,8,02/12/21,02/01/21,17.73%
XLC|20210212|68.00C,XLC,68.00,+3.00%,1.50,2.30,3.10,2.10,1.25,+147.06%,1,27,0.04,17.16%,Call,8,02/12/21,02/02/21,17.73%
XLC|20210212|68.50C,XLC,68.50,+2.28%,0.10,2.55,5.00,0.00,0.00,unch,0,0,0.00,32.65%,Call,8,02/12/21,N/A,17.73%
XLC|20210212|69.00C,XLC,69.00,+1.57%,1.40,2.20,3.00,1.27,0.42,+49.41%,11,22,0.50,31.83%,Call,8,02/12/21,02/02/21,17.73%
XLC|20210212|69.50C,XLC,69.50,+0.86%,0.40,2.70,5.00,1.55,0.62,+66.67%,8,5,1.60,24.41%,Call,8,02/12/21,02/03/21,17.73%
XLC|20210212|70.00C,XLC,70.00,+0.14%,0.45,0.83,1.20,1.20,0.50,+71.43%,194,8,24.25,22.80%,Call,8,02/12/21,02/03/21,17.73%
XLC|20210212|70.50C,XLC,70.50,-0.57%,0.45,0.80,1.15,0.75,-0.20,-21.05%,1,12,0.08,18.50%,Call,8,02/12/21,02/03/21,17.73%
XLC|20210212|71.00C,XLC,71.00,-1.28%,0.15,0.50,0.85,0.55,0.30,+120.00%,4,8,0.50,18.37%,Call,8,02/12/21,02/03/21,17.73%
XLC|20210212|71.50C,XLC,71.50,-2.00%,0.05,0.38,0.70,0.35,-0.30,-46.15%,7,5,1.40,17.27%,Call,8,02/12/21,02/03/21,17.73%
XLC|20210212|72.00C,XLC,72.00,-2.71%,0.05,0.25,0.45,0.15,0.15,unch,3,0,0.00,14.59%,Call,8,02/12/21,02/03/21,17.73%
XLC|20210212|72.50C,XLC,72.50,-3.42%,0.05,0.13,0.20,0.15,0.15,unch,2,0,0.00,17.05%,Call,8,02/12/21,02/03/21,17.73%
XLC|20210212|73.00C,XLC,73.00,-4.14%,0.05,0.10,0.15,0.41,0.06,+17.14%,4,6,0.67,17.30%,Call,8,02/12/21,01/27/21,17.73%
XLC|20210212|74.00C,XLC,74.00,-5.56%,0.10,0.10,0.10,0.41,-0.06,-12.77%,1,1,1.00,0.00%,Call,8,02/12/21,02/01/21,17.73%
XLC|20210212|75.00C,XLC,75.00,-6.99%,0.00,0.05,0.10,0.11,0.11,unch,5,5,1.00,0.00%,Call,8,02/12/21,01/27/21,17.73%
XLC|20210212|80.00C,XLC,80.00,-14.12%,0.00,0.08,0.15,0.00,0.00,unch,0,0,0.00,0.00%,Call,8,02/12/21,N/A,17.73%
XLC|20210212|35.00P,XLC,35.00,-50.07%,0.00,0.08,0.15,0.00,0.00,unch,0,0,0.00,0.00%,Put,8,02/12/21,N/A,17.73%
XLC|20210212|40.00P,XLC,40.00,-42.94%,0.00,0.40,0.80,0.00,0.00,unch,0,0,0.00,0.00%,Put,8,02/12/21,N/A,17.73%
XLC|20210212|45.00P,XLC,45.00,-35.81%,0.00,0.40,0.80,0.00,0.00,unch,0,0,0.00,0.00%,Put,8,02/12/21,N/A,17.73%
XLC|20210212|50.00P,XLC,50.00,-28.67%,0.00,0.40,0.80,0.00,0.00,unch,0,0,0.00,0.00%,Put,8,02/12/21,N/A,17.73%
XLC|20210212|55.00P,XLC,55.00,-21.54%,0.05,0.43,0.80,0.00,0.00,unch,0,0,0.00,0.00%,Put,8,02/12/21,N/A,17.73%
XLC|20210212|59.00P,XLC,59.00,-15.83%,0.10,0.13,0.15,0.30,0.30,unch,7,7,1.00,0.00%,Put,8,02/12/21,01/29/21,17.73%
XLC|20210212|60.00P,XLC,60.00,-14.41%,0.05,0.10,0.15,0.39,0.24,+160.00%,1,4,0.25,0.00%,Put,8,02/12/21,02/01/21,17.73%
XLC|20210212|61.00P,XLC,61.00,-12.98%,0.05,0.08,0.10,0.00,0.00,unch,0,0,0.00,0.00%,Put,8,02/12/21,N/A,17.73%
XLC|20210212|61.50P,XLC,61.50,-12.27%,0.05,0.08,0.10,0.00,0.00,unch,0,0,0.00,0.00%,Put,8,02/12/21,N/A,17.73%
XLC|20210212|62.00P,XLC,62.00,-11.55%,0.05,0.08,0.10,0.76,-0.14,-15.56%,1,5,0.20,0.00%,Put,8,02/12/21,01/19/21,17.73%
XLC|20210212|62.50P,XLC,62.50,-10.84%,0.05,0.08,0.10,0.00,0.00,unch,0,0,0.00,0.00%,Put,8,02/12/21,N/A,17.73%
XLC|20210212|63.00P,XLC,63.00,-10.13%,0.10,0.10,0.10,0.00,0.00,unch,0,0,0.00,0.00%,Put,8,02/12/21,N/A,17.73%
XLC|20210212|63.50P,XLC,63.50,-9.42%,0.15,0.15,0.15,0.00,0.00,unch,0,0,0.00,0.00%,Put,8,02/12/21,N/A,17.73%
XLC|20210212|64.00P,XLC,64.00,-8.70%,0.05,0.10,0.15,1.84,1.84,unch,1,16,0.06,0.00%,Put,8,02/12/21,02/01/21,17.73%
XLC|20210212|64.50P,XLC,64.50,-7.99%,0.05,0.10,0.15,0.00,0.00,unch,0,0,0.00,0.00%,Put,8,02/12/21,N/A,17.73%
XLC|20210212|65.00P,XLC,65.00,-7.28%,0.05,0.10,0.15,1.00,-0.95,-48.72%,2,4,0.50,28.40%,Put,8,02/12/21,01/27/21,17.73%
XLC|20210212|65.50P,XLC,65.50,-6.56%,0.05,0.10,0.15,0.67,-0.81,-54.73%,5,5,1.00,26.14%,Put,8,02/12/21,01/21/21,17.73%
XLC|20210212|66.00P,XLC,66.00,-5.85%,0.05,0.15,0.25,0.10,-0.18,-64.29%,2,5,0.40,23.86%,Put,8,02/12/21,02/03/21,17.73%
XLC|20210212|66.50P,XLC,66.50,-5.14%,0.05,0.20,0.35,0.35,-1.24,-77.99%,5,5,1.00,26.08%,Put,8,02/12/21,02/02/21,17.73%
XLC|20210212|67.00P,XLC,67.00,-4.42%,0.10,0.25,0.40,0.35,-1.08,-75.52%,18,10,1.80,25.24%,Put,8,02/12/21,02/02/21,17.73%
XLC|20210212|67.50P,XLC,67.50,-3.71%,0.05,0.33,0.60,0.21,-1.51,-87.79%,20,1,20.00,21.13%,Put,8,02/12/21,02/03/21,17.73%
XLC|20210212|68.00P,XLC,68.00,-3.00%,0.05,0.53,1.00,0.33,-0.32,-49.23%,3,5,0.60,21.90%,Put,8,02/12/21,02/03/21,17.73%
XLC|20210212|68.50P,XLC,68.50,-2.28%,0.15,0.43,0.70,1.50,-0.05,-3.23%,3,3,1.00,21.16%,Put,8,02/12/21,01/25/21,17.73%
XLC|20210212|69.00P,XLC,69.00,-1.57%,0.10,0.53,0.95,0.57,-0.34,-37.36%,207,6,34.50,20.98%,Put,8,02/12/21,02/03/21,17.73%
XLC|20210212|69.50P,XLC,69.50,-0.86%,0.20,0.65,1.10,1.23,1.23,unch,1,16,0.06,18.74%,Put,8,02/12/21,02/02/21,17.73%
XLC|20210212|70.00P,XLC,70.00,-0.14%,0.35,0.80,1.25,0.72,0.72,unch,194,0,0.00,15.69%,Put,8,02/12/21,02/03/21,17.73%
XLC|20210212|70.50P,XLC,70.50,+0.57%,0.50,1.05,1.60,0.90,0.90,unch,1,0,0.00,13.93%,Put,8,02/12/21,02/03/21,17.73%
XLC|20210212|71.00P,XLC,71.00,+1.28%,0.60,1.55,2.50,1.07,1.07,unch,11,0,0.00,10.32%,Put,8,02/12/21,02/03/21,17.73%
XLC|20210212|71.50P,XLC,71.50,+2.00%,0.25,2.63,5.00,0.00,0.00,unch,0,0,0.00,36.92%,Put,8,02/12/21,N/A,17.73%
XLC|20210212|72.00P,XLC,72.00,+2.71%,0.10,1.95,3.80,1.91,1.91,unch,1,0,0.00,9.13%,Put,8,02/12/21,02/03/21,17.73%
XLC|20210212|72.50P,XLC,72.50,+3.42%,1.10,3.05,5.00,0.00,0.00,unch,0,0,0.00,31.34%,Put,8,02/12/21,N/A,17.73%
XLC|20210212|73.00P,XLC,73.00,+4.14%,0.60,3.05,5.50,0.00,0.00,unch,0,0,0.00,20.26%,Put,8,02/12/21,N/A,17.73%
XLC|20210212|74.00P,XLC,74.00,+5.56%,1.50,4.00,6.50,0.00,0.00,unch,0,0,0.00,22.56%,Put,8,02/12/21,N/A,17.73%
XLC|20210212|75.00P,XLC,75.00,+6.99%,2.50,5.00,7.50,0.00,0.00,unch,0,0,0.00,26.63%,Put,8,02/12/21,N/A,17.73%
XLC|20210212|80.00P,XLC,80.00,+14.12%,7.50,10.00,12.50,0.00,0.00,unch,0,0,0.00,44.73%,Put,8,02/12/21,N/A,17.73%
"Downloaded from Barchart.com as of 02-04-2021 08:20am CST"
