Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLC|20210226|35.00C,XLC,35.00,+52.28%,36.00,38.50,41.00,0.00,0.00,unch,0,0,0.00,235.48%,Call,9,02/26/21,N/A,22.13%
XLC|20210226|40.00C,XLC,40.00,+45.47%,31.00,33.50,36.00,0.00,0.00,unch,0,0,0.00,196.97%,Call,9,02/26/21,N/A,22.13%
XLC|20210226|45.00C,XLC,45.00,+38.65%,26.00,28.50,31.00,0.00,0.00,unch,0,0,0.00,162.78%,Call,9,02/26/21,N/A,22.13%
XLC|20210226|50.00C,XLC,50.00,+31.83%,21.00,23.50,26.00,0.00,0.00,unch,0,0,0.00,131.85%,Call,9,02/26/21,N/A,22.13%
XLC|20210226|55.00C,XLC,55.00,+25.02%,16.00,18.50,21.00,0.00,0.00,unch,0,0,0.00,103.35%,Call,9,02/26/21,N/A,22.13%
XLC|20210226|59.00C,XLC,59.00,+19.56%,12.00,14.40,16.80,0.00,0.00,unch,0,0,0.00,68.45%,Call,9,02/26/21,N/A,22.13%
XLC|20210226|60.00C,XLC,60.00,+18.20%,11.00,13.40,15.80,10.52,4.27,+68.32%,2,2,1.00,63.88%,Call,9,02/26/21,02/03/21,22.13%
XLC|20210226|61.00C,XLC,61.00,+16.84%,10.00,12.30,14.60,7.10,0.70,+10.94%,10,10,1.00,160.01%,Call,9,02/26/21,01/29/21,22.13%
XLC|20210226|61.50C,XLC,61.50,+16.16%,9.50,12.00,14.50,0.00,0.00,unch,0,0,0.00,68.82%,Call,9,02/26/21,N/A,22.13%
XLC|20210226|62.00C,XLC,62.00,+15.47%,9.00,11.50,14.00,7.11,1.61,+29.27%,5,5,1.00,66.24%,Call,9,02/26/21,01/20/21,22.13%
XLC|20210226|62.50C,XLC,62.50,+14.79%,8.50,10.90,13.30,0.00,0.00,unch,0,0,0.00,52.62%,Call,9,02/26/21,N/A,22.13%
XLC|20210226|63.00C,XLC,63.00,+14.11%,8.00,10.50,13.00,0.00,0.00,unch,0,0,0.00,61.10%,Call,9,02/26/21,N/A,22.13%
XLC|20210226|63.50C,XLC,63.50,+13.43%,7.50,9.90,12.30,0.00,0.00,unch,0,0,0.00,48.17%,Call,9,02/26/21,N/A,22.13%
XLC|20210226|64.00C,XLC,64.00,+12.75%,7.00,9.50,12.00,4.17,4.17,unch,1,1,1.00,55.98%,Call,9,02/26/21,01/29/21,22.13%
XLC|20210226|64.50C,XLC,64.50,+12.07%,6.50,8.85,11.20,0.00,0.00,unch,0,0,0.00,28.90%,Call,9,02/26/21,N/A,22.13%
XLC|20210226|65.00C,XLC,65.00,+11.38%,6.00,8.40,10.80,0.00,0.00,unch,0,0,0.00,41.53%,Call,9,02/26/21,N/A,22.13%
XLC|20210226|65.50C,XLC,65.50,+10.70%,5.50,7.85,10.20,2.35,-0.11,-4.47%,1,1,1.00,25.76%,Call,9,02/26/21,01/13/21,22.13%
XLC|20210226|66.00C,XLC,66.00,+10.02%,5.90,7.95,10.00,4.00,-0.60,-13.04%,2,13,0.15,67.06%,Call,9,02/26/21,01/28/21,22.13%
XLC|20210226|66.50C,XLC,66.50,+9.34%,4.50,6.90,9.30,5.20,0.37,+7.66%,3,21,0.14,34.90%,Call,9,02/26/21,02/08/21,22.13%
XLC|20210226|67.00C,XLC,67.00,+8.66%,5.10,7.05,9.00,4.20,0.90,+27.27%,100,101,0.99,64.04%,Call,9,02/26/21,01/26/21,22.13%
XLC|20210226|67.50C,XLC,67.50,+7.98%,3.50,5.95,8.40,5.86,2.86,+95.33%,1,2,0.50,24.55%,Call,9,02/26/21,02/16/21,22.13%
XLC|20210226|68.00C,XLC,68.00,+7.29%,3.20,5.55,7.90,6.10,1.72,+39.27%,1,20,0.05,58.83%,Call,9,02/26/21,02/16/21,22.13%
XLC|20210226|68.50C,XLC,68.50,+6.61%,3.30,5.10,6.90,3.40,0.58,+20.57%,25,17,1.47,37.66%,Call,9,02/26/21,02/08/21,22.13%
XLC|20210226|69.00C,XLC,69.00,+5.93%,4.00,4.55,5.10,2.95,1.40,+90.32%,1,2,0.50,32.60%,Call,9,02/26/21,02/08/21,22.13%
XLC|20210226|69.50C,XLC,69.50,+5.25%,3.60,4.45,5.30,2.49,-0.03,-1.19%,14,15,0.93,43.78%,Call,9,02/26/21,02/09/21,22.13%
XLC|20210226|70.00C,XLC,70.00,+4.57%,3.10,3.55,4.00,4.08,0.84,+25.93%,2,7,0.29,26.97%,Call,9,02/26/21,02/16/21,22.13%
XLC|20210226|70.50C,XLC,70.50,+3.89%,1.40,3.15,4.90,2.50,-0.17,-6.37%,1,2,0.50,27.66%,Call,9,02/26/21,02/11/21,22.13%
XLC|20210226|71.00C,XLC,71.00,+3.20%,1.35,2.48,3.60,0.70,0.70,unch,7,15,0.47,18.23%,Call,9,02/26/21,01/29/21,22.13%
XLC|20210226|71.50C,XLC,71.50,+2.52%,2.00,2.35,2.70,2.45,0.89,+57.05%,1,3,0.33,29.35%,Call,9,02/26/21,02/16/21,22.13%
XLC|20210226|72.00C,XLC,72.00,+1.84%,1.65,2.20,2.75,2.18,0.80,+57.97%,1,11,0.09,30.95%,Call,9,02/26/21,02/16/21,22.13%
XLC|20210226|72.50C,XLC,72.50,+1.16%,1.30,1.60,1.90,1.57,0.42,+36.52%,1,20,0.05,24.05%,Call,9,02/26/21,02/16/21,22.13%
XLC|20210226|73.00C,XLC,73.00,+0.48%,0.75,1.28,1.80,1.23,0.40,+48.19%,1,1,1.00,22.92%,Call,9,02/26/21,02/16/21,22.13%
XLC|20210226|74.00C,XLC,74.00,-0.89%,0.45,0.70,0.95,0.70,0.30,+75.00%,2,3,0.67,21.56%,Call,9,02/26/21,02/16/21,22.13%
XLC|20210226|75.00C,XLC,75.00,-2.25%,0.20,0.35,0.50,0.00,0.00,unch,0,2,0.00,20.66%,Call,9,02/26/21,N/A,22.13%
XLC|20210226|76.00C,XLC,76.00,-3.61%,0.05,0.23,0.40,0.00,0.00,unch,0,0,0.00,0.00%,Call,9,02/26/21,N/A,22.13%
XLC|20210226|76.50C,XLC,76.50,-4.29%,0.00,0.18,0.35,0.00,0.00,unch,0,0,0.00,0.00%,Call,9,02/26/21,N/A,22.13%
XLC|20210226|77.00C,XLC,77.00,-4.98%,0.00,0.18,0.35,0.00,0.00,unch,0,0,0.00,0.00%,Call,9,02/26/21,N/A,22.13%
XLC|20210226|78.00C,XLC,78.00,-6.34%,0.00,0.15,0.30,0.00,0.00,unch,0,0,0.00,0.00%,Call,9,02/26/21,N/A,22.13%
XLC|20210226|78.50C,XLC,78.50,-7.02%,0.00,0.15,0.30,0.00,0.00,unch,0,0,0.00,0.00%,Call,9,02/26/21,N/A,22.13%
XLC|20210226|79.00C,XLC,79.00,-7.70%,0.00,0.15,0.30,0.00,0.00,unch,0,0,0.00,0.00%,Call,9,02/26/21,N/A,22.13%
XLC|20210226|80.00C,XLC,80.00,-9.07%,0.00,0.28,0.55,0.00,0.00,unch,0,0,0.00,0.00%,Call,9,02/26/21,N/A,22.13%
XLC|20210226|85.00C,XLC,85.00,-15.88%,0.00,0.15,0.30,0.00,0.00,unch,0,0,0.00,0.00%,Call,9,02/26/21,N/A,22.13%
XLC|20210226|35.00P,XLC,35.00,-52.28%,0.00,0.18,0.35,0.00,0.00,unch,0,0,0.00,0.00%,Put,9,02/26/21,N/A,22.13%
XLC|20210226|40.00P,XLC,40.00,-45.47%,0.00,1.35,2.70,0.00,0.00,unch,0,0,0.00,0.00%,Put,9,02/26/21,N/A,22.13%
XLC|20210226|45.00P,XLC,45.00,-38.65%,0.00,1.35,2.70,0.00,0.00,unch,0,0,0.00,0.00%,Put,9,02/26/21,N/A,22.13%
XLC|20210226|50.00P,XLC,50.00,-31.83%,0.05,1.38,2.70,0.00,0.00,unch,0,0,0.00,0.00%,Put,9,02/26/21,N/A,22.13%
XLC|20210226|55.00P,XLC,55.00,-25.02%,0.05,1.33,2.60,0.00,0.00,unch,0,0,0.00,0.00%,Put,9,02/26/21,N/A,22.13%
XLC|20210226|59.00P,XLC,59.00,-19.56%,0.05,1.40,2.75,0.00,0.00,unch,0,0,0.00,0.00%,Put,9,02/26/21,N/A,22.13%
XLC|20210226|60.00P,XLC,60.00,-18.20%,0.05,0.13,0.20,0.81,0.81,unch,1,2,0.50,73.28%,Put,9,02/26/21,01/11/21,22.13%
XLC|20210226|61.00P,XLC,61.00,-16.84%,0.05,1.40,2.75,0.00,0.00,unch,0,0,0.00,0.00%,Put,9,02/26/21,N/A,22.13%
XLC|20210226|61.50P,XLC,61.50,-16.16%,0.10,1.43,2.75,1.00,1.00,unch,1,1,1.00,0.00%,Put,9,02/26/21,01/11/21,22.13%
XLC|20210226|62.00P,XLC,62.00,-15.47%,0.05,1.35,2.65,0.10,-0.91,-90.10%,1,1,1.00,0.00%,Put,9,02/26/21,02/09/21,22.13%
XLC|20210226|62.50P,XLC,62.50,-14.79%,0.05,0.43,0.80,0.00,0.00,unch,0,0,0.00,0.00%,Put,9,02/26/21,N/A,22.13%
XLC|20210226|63.00P,XLC,63.00,-14.11%,0.05,0.18,0.30,0.00,0.00,unch,0,230,0.00,0.00%,Put,9,02/26/21,N/A,22.13%
XLC|20210226|63.50P,XLC,63.50,-13.43%,0.05,0.20,0.35,0.00,0.00,unch,0,230,0.00,0.00%,Put,9,02/26/21,N/A,22.13%
XLC|20210226|64.00P,XLC,64.00,-12.75%,0.05,0.20,0.35,1.10,0.35,+46.67%,3,24,0.13,0.00%,Put,9,02/26/21,02/01/21,22.13%
XLC|20210226|64.50P,XLC,64.50,-12.07%,0.05,0.20,0.35,1.27,1.27,unch,1,1,1.00,0.00%,Put,9,02/26/21,02/01/21,22.13%
XLC|20210226|65.00P,XLC,65.00,-11.38%,0.10,0.22,0.35,1.35,0.43,+46.74%,1,3,0.33,0.00%,Put,9,02/26/21,02/01/21,22.13%
XLC|20210226|65.50P,XLC,65.50,-10.70%,0.05,0.23,0.40,1.02,-1.37,-57.32%,1,1,1.00,0.00%,Put,9,02/26/21,01/21/21,22.13%
XLC|20210226|66.00P,XLC,66.00,-10.02%,0.05,0.23,0.40,0.00,0.00,unch,0,0,0.00,0.00%,Put,9,02/26/21,N/A,22.13%
XLC|20210226|66.50P,XLC,66.50,-9.34%,0.05,0.23,0.40,0.00,0.00,unch,0,230,0.00,0.00%,Put,9,02/26/21,N/A,22.13%
XLC|20210226|67.00P,XLC,67.00,-8.66%,0.05,0.40,0.75,0.56,-2.04,-78.46%,10,11,0.91,52.55%,Put,9,02/26/21,02/03/21,22.13%
XLC|20210226|67.50P,XLC,67.50,-7.98%,0.05,0.63,1.20,0.00,0.00,unch,0,0,0.00,57.82%,Put,9,02/26/21,N/A,22.13%
XLC|20210226|68.00P,XLC,68.00,-7.29%,0.05,0.43,0.80,0.00,0.00,unch,0,0,0.00,47.41%,Put,9,02/26/21,N/A,22.13%
XLC|20210226|68.50P,XLC,68.50,-6.61%,0.10,0.33,0.55,0.00,0.00,unch,0,0,0.00,40.47%,Put,9,02/26/21,N/A,22.13%
XLC|20210226|69.00P,XLC,69.00,-5.93%,0.10,0.25,0.40,0.34,-1.96,-85.22%,1,11,0.09,34.46%,Put,9,02/26/21,02/11/21,22.13%
XLC|20210226|69.50P,XLC,69.50,-5.25%,0.15,0.28,0.40,1.10,1.10,unch,5,5,1.00,32.55%,Put,9,02/26/21,02/04/21,22.13%
XLC|20210226|70.00P,XLC,70.00,-4.57%,0.25,0.35,0.45,0.89,-1.35,-60.27%,1,3,0.33,32.22%,Put,9,02/26/21,02/05/21,22.13%
XLC|20210226|70.50P,XLC,70.50,-3.89%,0.30,0.48,0.65,1.10,-1.62,-59.56%,1,1,1.00,32.90%,Put,9,02/26/21,02/05/21,22.13%
XLC|20210226|71.00P,XLC,71.00,-3.20%,0.35,0.48,0.60,0.66,0.66,unch,1,1,1.00,29.43%,Put,9,02/26/21,02/12/21,22.13%
XLC|20210226|71.50P,XLC,71.50,-2.52%,0.35,0.60,0.85,1.18,1.18,unch,8,8,1.00,29.13%,Put,9,02/26/21,02/09/21,22.13%
XLC|20210226|72.00P,XLC,72.00,-1.84%,0.40,0.63,0.85,0.60,-0.30,-33.33%,1,2,0.50,25.22%,Put,9,02/26/21,02/16/21,22.13%
XLC|20210226|72.50P,XLC,72.50,-1.16%,0.35,0.65,0.95,0.00,0.00,unch,0,6,0.00,22.23%,Put,9,02/26/21,N/A,22.13%
XLC|20210226|73.00P,XLC,73.00,-0.48%,0.50,1.00,1.50,0.90,-0.34,-27.42%,1,1,1.00,23.16%,Put,9,02/26/21,02/16/21,22.13%
XLC|20210226|74.00P,XLC,74.00,+0.89%,1.05,1.65,2.25,1.33,-0.77,-36.67%,12,5,2.40,20.90%,Put,9,02/26/21,02/16/21,22.13%
XLC|20210226|75.00P,XLC,75.00,+2.25%,1.65,2.03,2.40,0.00,0.00,unch,0,0,0.00,21.08%,Put,9,02/26/21,N/A,22.13%
XLC|20210226|76.00P,XLC,76.00,+3.61%,2.40,3.25,4.10,2.75,2.75,unch,1,0,0.00,17.31%,Put,9,02/26/21,02/16/21,22.13%
XLC|20210226|76.50P,XLC,76.50,+4.29%,1.00,3.45,5.90,0.00,0.00,unch,0,0,0.00,27.80%,Put,9,02/26/21,N/A,22.13%
XLC|20210226|77.00P,XLC,77.00,+4.98%,1.60,3.85,6.10,0.00,0.00,unch,0,0,0.00,26.66%,Put,9,02/26/21,N/A,22.13%
XLC|20210226|78.00P,XLC,78.00,+6.34%,2.50,4.90,7.30,0.00,0.00,unch,0,0,0.00,33.65%,Put,9,02/26/21,N/A,22.13%
XLC|20210226|78.50P,XLC,78.50,+7.02%,3.10,5.55,8.00,0.00,0.00,unch,0,0,0.00,41.91%,Put,9,02/26/21,N/A,22.13%
XLC|20210226|79.00P,XLC,79.00,+7.70%,3.50,5.90,8.30,0.00,0.00,unch,0,0,0.00,38.39%,Put,9,02/26/21,N/A,22.13%
XLC|20210226|80.00P,XLC,80.00,+9.07%,4.50,6.90,9.30,0.00,0.00,unch,0,0,0.00,42.93%,Put,9,02/26/21,N/A,22.13%
XLC|20210226|85.00P,XLC,85.00,+15.88%,9.60,12.05,14.50,0.00,0.00,unch,0,0,0.00,71.46%,Put,9,02/26/21,N/A,22.13%
"Downloaded from Barchart.com as of 02-17-2021 12:36am CST"
