Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLC|20210319|30.00C,XLC,30.00,+58.73%,40.50,42.90,45.30,0.00,0.00,unch,0,0,0.00,150.39%,Call,35,03/19/21,N/A,21.44%
XLC|20210319|35.00C,XLC,35.00,+51.85%,35.50,37.90,40.30,0.00,0.00,unch,0,5,0.00,126.52%,Call,35,03/19/21,N/A,21.44%
XLC|20210319|40.00C,XLC,40.00,+44.97%,30.50,32.95,35.40,26.40,26.40,unch,1,1,1.00,109.65%,Call,35,03/19/21,01/19/21,21.44%
XLC|20210319|43.00C,XLC,43.00,+40.84%,27.50,29.95,32.40,0.00,0.00,unch,0,0,0.00,98.04%,Call,35,03/19/21,N/A,21.44%
XLC|20210319|44.00C,XLC,44.00,+39.47%,26.50,28.95,31.40,0.00,0.00,unch,0,0,0.00,94.33%,Call,35,03/19/21,N/A,21.44%
XLC|20210319|45.00C,XLC,45.00,+38.09%,25.50,27.95,30.40,0.00,0.00,unch,0,0,0.00,90.70%,Call,35,03/19/21,N/A,21.44%
XLC|20210319|46.00C,XLC,46.00,+36.72%,24.50,26.95,29.40,0.00,0.00,unch,0,0,0.00,87.14%,Call,35,03/19/21,N/A,21.44%
XLC|20210319|47.00C,XLC,47.00,+35.34%,23.50,25.95,28.40,0.00,0.00,unch,0,0,0.00,83.65%,Call,35,03/19/21,N/A,21.44%
XLC|20210319|48.00C,XLC,48.00,+33.97%,22.50,24.95,27.40,14.02,-0.45,-3.11%,3,3,1.00,80.22%,Call,35,03/19/21,10/21/20,21.44%
XLC|20210319|49.00C,XLC,49.00,+32.59%,21.50,23.95,26.40,0.00,0.00,unch,0,0,0.00,76.85%,Call,35,03/19/21,N/A,21.44%
XLC|20210319|50.00C,XLC,50.00,+31.21%,20.20,22.40,24.60,19.30,3.43,+21.61%,1,20,0.05,122.63%,Call,35,03/19/21,01/28/21,21.44%
XLC|20210319|51.00C,XLC,51.00,+29.84%,19.50,21.95,24.40,20.80,11.20,+116.67%,1,1,1.00,70.28%,Call,35,03/19/21,02/09/21,21.44%
XLC|20210319|52.00C,XLC,52.00,+28.46%,18.50,20.95,23.40,15.27,1.13,+7.99%,3,3,1.00,67.06%,Call,35,03/19/21,12/01/20,21.44%
XLC|20210319|53.00C,XLC,53.00,+27.09%,17.50,19.95,22.40,17.30,2.40,+16.11%,2,18,0.11,63.90%,Call,35,03/19/21,02/04/21,21.44%
XLC|20210319|54.00C,XLC,54.00,+25.71%,16.50,18.90,21.30,14.00,1.02,+7.86%,1,3,0.33,58.37%,Call,35,03/19/21,12/31/20,21.44%
XLC|20210319|55.00C,XLC,55.00,+24.34%,15.80,18.05,20.30,14.00,2.01,+16.76%,1,15,0.07,61.72%,Call,35,03/19/21,01/20/21,21.44%
XLC|20210319|56.00C,XLC,56.00,+22.96%,14.50,16.90,19.30,11.93,0.43,+3.74%,5,21,0.24,52.42%,Call,35,03/19/21,12/31/20,21.44%
XLC|20210319|57.00C,XLC,57.00,+21.58%,13.50,15.90,18.30,15.30,1.92,+14.35%,1,16,0.06,49.50%,Call,35,03/19/21,02/09/21,21.44%
XLC|20210319|58.00C,XLC,58.00,+20.21%,12.50,14.90,17.30,14.40,4.22,+41.45%,2,346,0.01,46.60%,Call,35,03/19/21,02/09/21,21.44%
XLC|20210319|59.00C,XLC,59.00,+18.83%,11.50,13.95,16.40,13.60,0.80,+6.25%,1,25,0.04,45.68%,Call,35,03/19/21,02/10/21,21.44%
XLC|20210319|60.00C,XLC,60.00,+17.46%,10.50,12.90,15.30,12.40,0.72,+6.16%,2,664,0.00,40.89%,Call,35,03/19/21,02/10/21,21.44%
XLC|20210319|61.00C,XLC,61.00,+16.08%,9.50,11.55,13.60,9.44,2.44,+34.86%,2,109,0.02,73.92%,Call,35,03/19/21,01/26/21,21.44%
XLC|20210319|62.00C,XLC,62.00,+14.71%,8.50,10.95,13.40,9.78,2.17,+28.52%,3,125,0.02,36.93%,Call,35,03/19/21,02/05/21,21.44%
XLC|20210319|63.00C,XLC,63.00,+13.33%,7.50,10.00,12.50,9.27,0.62,+7.17%,1,143,0.01,35.49%,Call,35,03/19/21,02/09/21,21.44%
XLC|20210319|64.00C,XLC,64.00,+11.95%,6.60,9.05,11.50,7.70,0.60,+8.45%,6,93,0.06,33.81%,Call,35,03/19/21,02/05/21,21.44%
XLC|20210319|65.00C,XLC,65.00,+10.58%,6.80,7.70,8.60,8.00,0.10,+1.27%,6,630,0.01,29.55%,Call,35,03/19/21,02/11/21,21.44%
XLC|20210319|66.00C,XLC,66.00,+9.20%,5.30,7.20,9.10,7.01,0.41,+6.21%,15,200,0.08,30.80%,Call,35,03/19/21,02/10/21,21.44%
XLC|20210319|67.00C,XLC,67.00,+7.83%,4.10,5.60,7.10,6.09,-0.01,-0.16%,5,597,0.01,25.41%,Call,35,03/19/21,02/11/21,21.44%
XLC|20210319|68.00C,XLC,68.00,+6.45%,3.00,5.45,7.90,5.26,0.06,+1.15%,7,251,0.03,25.17%,Call,35,03/19/21,02/11/21,21.44%
XLC|20210319|69.00C,XLC,69.00,+5.08%,2.10,4.55,7.00,4.61,0.51,+12.44%,1,66,0.02,26.78%,Call,35,03/19/21,02/11/21,21.44%
XLC|20210319|70.00C,XLC,70.00,+3.70%,2.55,3.28,4.00,3.70,0.40,+12.12%,6,198,0.03,23.97%,Call,35,03/19/21,02/11/21,21.44%
XLC|20210319|71.00C,XLC,71.00,+2.32%,1.00,2.20,3.40,2.80,-0.21,-6.98%,14,"10,333",0.00,20.92%,Call,35,03/19/21,02/11/21,21.44%
XLC|20210319|75.00C,XLC,75.00,-3.18%,0.35,0.68,1.00,0.75,-0.06,-7.41%,27,"1,026",0.03,18.28%,Call,35,03/19/21,02/11/21,21.44%
XLC|20210319|80.00C,XLC,80.00,-10.06%,0.05,0.10,0.15,0.01,-0.07,-87.50%,32,184,0.17,19.18%,Call,35,03/19/21,02/10/21,21.44%
XLC|20210319|85.00C,XLC,85.00,-16.93%,0.05,0.05,0.05,0.01,-0.04,-80.00%,5,"1,544",0.00,0.00%,Call,35,03/19/21,02/10/21,21.44%
XLC|20210319|90.00C,XLC,90.00,-23.81%,0.00,0.08,0.15,0.04,-0.06,-60.00%,5,13,0.38,0.00%,Call,35,03/19/21,09/21/20,21.44%
XLC|20210319|30.00P,XLC,30.00,-58.73%,0.00,0.13,0.25,0.05,0.03,+150.00%,1,12,0.08,0.00%,Put,35,03/19/21,01/04/21,21.44%
XLC|20210319|35.00P,XLC,35.00,-51.85%,0.05,2.53,5.00,0.10,0.10,unch,1,1,1.00,0.00%,Put,35,03/19/21,01/04/21,21.44%
XLC|20210319|40.00P,XLC,40.00,-44.97%,0.10,0.18,0.25,0.10,-0.07,-41.18%,1,10,0.10,0.00%,Put,35,03/19/21,01/04/21,21.44%
XLC|20210319|43.00P,XLC,43.00,-40.84%,0.10,0.25,0.40,0.12,0.12,unch,10,10,1.00,0.00%,Put,35,03/19/21,12/14/20,21.44%
XLC|20210319|44.00P,XLC,44.00,-39.47%,0.05,2.53,5.00,0.15,0.15,unch,1,1,1.00,0.00%,Put,35,03/19/21,01/12/21,21.44%
XLC|20210319|45.00P,XLC,45.00,-38.09%,0.05,0.15,0.25,0.14,-0.81,-85.26%,2,7,0.29,0.00%,Put,35,03/19/21,01/12/21,21.44%
XLC|20210319|46.00P,XLC,46.00,-36.72%,0.05,0.18,0.30,1.00,0.20,+25.00%,1,19,0.05,0.00%,Put,35,03/19/21,10/28/20,21.44%
XLC|20210319|47.00P,XLC,47.00,-35.34%,0.05,2.53,5.00,1.45,1.45,unch,4,4,1.00,0.00%,Put,35,03/19/21,09/24/20,21.44%
XLC|20210319|48.00P,XLC,48.00,-33.97%,0.05,2.53,5.00,0.05,-1.25,-96.15%,1,3,0.33,0.00%,Put,35,03/19/21,02/03/21,21.44%
XLC|20210319|49.00P,XLC,49.00,-32.59%,0.05,0.18,0.30,1.50,-1.00,-40.00%,10,121,0.08,0.00%,Put,35,03/19/21,09/28/20,21.44%
XLC|20210319|50.00P,XLC,50.00,-31.21%,0.05,0.10,0.15,0.05,0.00,unch,30,82,0.37,0.00%,Put,35,03/19/21,02/05/21,21.44%
XLC|20210319|51.00P,XLC,51.00,-29.84%,0.05,0.28,0.50,1.45,0.15,+11.54%,4,42,0.10,0.00%,Put,35,03/19/21,10/20/20,21.44%
XLC|20210319|52.00P,XLC,52.00,-28.46%,0.05,0.20,0.35,0.11,-0.34,-75.56%,1,343,0.00,0.00%,Put,35,03/19/21,02/03/21,21.44%
XLC|20210319|53.00P,XLC,53.00,-27.09%,0.05,0.18,0.30,0.05,-0.40,-88.89%,1,246,0.00,0.00%,Put,35,03/19/21,02/05/21,21.44%
XLC|20210319|54.00P,XLC,54.00,-25.71%,0.05,0.15,0.25,0.10,-0.15,-60.00%,5,44,0.11,0.00%,Put,35,03/19/21,02/03/21,21.44%
XLC|20210319|55.00P,XLC,55.00,-24.34%,0.05,0.15,0.25,0.15,-0.10,-40.00%,2,144,0.01,0.00%,Put,35,03/19/21,02/04/21,21.44%
XLC|20210319|56.00P,XLC,56.00,-22.96%,0.05,0.15,0.25,0.15,-0.14,-48.28%,10,390,0.03,0.00%,Put,35,03/19/21,02/05/21,21.44%
