Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLC|20210319|30.00C,XLC,30.00,+58.15%,39.00,41.50,44.00,0.00,0.00,unch,0,0,0.00,242.43%,Call,38,03/19/21,N/A,18.59%
XLC|20210319|35.00C,XLC,35.00,+51.18%,34.00,36.50,39.00,0.00,0.00,unch,0,5,0.00,205.95%,Call,38,03/19/21,N/A,18.59%
XLC|20210319|40.00C,XLC,40.00,+44.20%,29.00,31.50,34.00,26.40,26.40,unch,1,1,1.00,174.62%,Call,38,03/19/21,01/19/21,18.59%
XLC|20210319|43.00C,XLC,43.00,+40.02%,26.00,28.50,31.00,0.00,0.00,unch,0,0,0.00,157.66%,Call,38,03/19/21,N/A,18.59%
XLC|20210319|44.00C,XLC,44.00,+38.62%,25.00,27.50,30.00,0.00,0.00,unch,0,0,0.00,152.26%,Call,38,03/19/21,N/A,18.59%
XLC|20210319|45.00C,XLC,45.00,+37.23%,24.50,26.75,29.00,0.00,0.00,unch,0,0,0.00,56.05%,Call,38,03/19/21,N/A,18.59%
XLC|20210319|46.00C,XLC,46.00,+35.83%,23.00,25.50,28.00,0.00,0.00,unch,0,0,0.00,141.79%,Call,38,03/19/21,N/A,18.59%
XLC|20210319|47.00C,XLC,47.00,+34.44%,22.00,24.50,27.00,0.00,0.00,unch,0,0,0.00,136.70%,Call,38,03/19/21,N/A,18.59%
XLC|20210319|48.00C,XLC,48.00,+33.05%,21.00,23.50,26.00,14.02,-0.45,-3.11%,3,3,1.00,131.71%,Call,38,03/19/21,10/21/20,18.59%
XLC|20210319|49.00C,XLC,49.00,+31.65%,20.00,22.50,25.00,0.00,0.00,unch,0,0,0.00,126.81%,Call,38,03/19/21,N/A,18.59%
XLC|20210319|50.00C,XLC,50.00,+30.26%,19.00,21.50,24.00,19.30,3.43,+21.61%,1,20,0.05,121.99%,Call,38,03/19/21,01/28/21,18.59%
XLC|20210319|51.00C,XLC,51.00,+28.86%,18.50,21.00,23.50,9.60,9.60,unch,1,1,1.00,64.03%,Call,38,03/19/21,07/20/20,18.59%
XLC|20210319|52.00C,XLC,52.00,+27.47%,17.00,19.50,22.00,15.27,1.13,+7.99%,3,3,1.00,112.57%,Call,38,03/19/21,12/01/20,18.59%
XLC|20210319|53.00C,XLC,53.00,+26.07%,16.00,18.50,21.00,17.30,2.40,+16.11%,2,18,0.11,107.96%,Call,38,03/19/21,02/04/21,18.59%
XLC|20210319|54.00C,XLC,54.00,+24.68%,15.00,17.50,20.00,14.00,1.02,+7.86%,1,3,0.33,103.42%,Call,38,03/19/21,12/31/20,18.59%
XLC|20210319|55.00C,XLC,55.00,+23.28%,14.50,17.00,19.50,14.00,2.01,+16.76%,1,15,0.07,51.75%,Call,38,03/19/21,01/20/21,18.59%
XLC|20210319|56.00C,XLC,56.00,+21.89%,13.00,15.50,18.00,11.93,0.43,+3.74%,5,18,0.28,94.48%,Call,38,03/19/21,12/31/20,18.59%
XLC|20210319|57.00C,XLC,57.00,+20.49%,12.50,15.00,17.50,13.38,1.18,+9.67%,5,16,0.31,45.86%,Call,38,03/19/21,02/04/21,18.59%
XLC|20210319|58.00C,XLC,58.00,+19.10%,11.50,14.00,16.50,10.18,-0.02,-0.20%,1,346,0.00,42.97%,Call,38,03/19/21,01/07/21,18.59%
XLC|20210319|59.00C,XLC,59.00,+17.70%,10.50,13.00,15.50,12.80,3.76,+41.59%,1,27,0.04,28.74%,Call,38,03/19/21,02/08/21,18.59%
XLC|20210319|60.00C,XLC,60.00,+16.31%,9.50,12.00,14.50,11.68,1.14,+10.82%,1,664,0.00,37.28%,Call,38,03/19/21,02/05/21,18.59%
XLC|20210319|61.00C,XLC,61.00,+14.91%,8.00,10.50,13.00,9.44,2.44,+34.86%,2,109,0.02,72.81%,Call,38,03/19/21,01/26/21,18.59%
XLC|20210319|62.00C,XLC,62.00,+13.52%,7.50,10.00,12.50,9.78,2.17,+28.52%,3,125,0.02,31.68%,Call,38,03/19/21,02/05/21,18.59%
XLC|20210319|63.00C,XLC,63.00,+12.12%,6.50,9.00,11.50,8.65,1.60,+22.70%,1,144,0.01,71.23%,Call,38,03/19/21,02/08/21,18.59%
XLC|20210319|64.00C,XLC,64.00,+10.73%,5.60,8.05,10.50,7.70,0.60,+8.45%,6,93,0.06,27.52%,Call,38,03/19/21,02/05/21,18.59%
XLC|20210319|65.00C,XLC,65.00,+9.33%,6.20,7.20,8.20,6.90,0.00,unch,1,632,0.00,20.27%,Call,38,03/19/21,02/08/21,18.59%
XLC|20210319|66.00C,XLC,66.00,+7.94%,4.00,6.50,9.00,5.99,-0.01,-0.17%,1,186,0.01,20.33%,Call,38,03/19/21,02/08/21,18.59%
XLC|20210319|67.00C,XLC,67.00,+6.54%,3.50,6.00,8.50,5.13,-0.10,-1.91%,2,598,0.00,20.51%,Call,38,03/19/21,02/08/21,18.59%
XLC|20210319|68.00C,XLC,68.00,+5.15%,2.00,4.50,7.00,4.40,0.06,+1.38%,1,245,0.00,21.78%,Call,38,03/19/21,02/08/21,18.59%
XLC|20210319|69.00C,XLC,69.00,+3.75%,1.50,4.00,6.50,3.88,0.56,+16.87%,4,70,0.06,24.52%,Call,38,03/19/21,02/08/21,18.59%
XLC|20210319|70.00C,XLC,70.00,+2.36%,0.05,1.63,3.20,2.85,-0.11,-3.72%,9,204,0.04,19.99%,Call,38,03/19/21,02/08/21,18.59%
XLC|20210319|71.00C,XLC,71.00,+0.96%,0.20,1.58,2.95,2.13,-0.02,-0.93%,18,322,0.06,18.62%,Call,38,03/19/21,02/08/21,18.59%
XLC|20210319|75.00C,XLC,75.00,-4.62%,0.05,0.33,0.60,0.47,-0.08,-14.55%,19,847,0.02,16.79%,Call,38,03/19/21,02/08/21,18.59%
XLC|20210319|80.00C,XLC,80.00,-11.59%,0.05,0.08,0.10,0.10,0.02,+25.00%,4,174,0.02,20.24%,Call,38,03/19/21,02/08/21,18.59%
