Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLC|20210226|35.00C,XLC,35.00,+52.42%,36.00,38.50,41.00,0.00,0.00,unch,0,0,0.00,467.69%,Call,8,02/26/21,N/A,18.46%
XLC|20210226|40.00C,XLC,40.00,+45.62%,30.50,33.00,35.50,0.00,0.00,unch,0,0,0.00,370.28%,Call,8,02/26/21,N/A,18.46%
XLC|20210226|45.00C,XLC,45.00,+38.83%,26.00,28.50,31.00,0.00,0.00,unch,0,0,0.00,338.66%,Call,8,02/26/21,N/A,18.46%
XLC|20210226|50.00C,XLC,50.00,+32.03%,20.50,23.00,25.50,0.00,0.00,unch,0,0,0.00,261.65%,Call,8,02/26/21,N/A,18.46%
XLC|20210226|55.00C,XLC,55.00,+25.23%,16.00,18.50,21.00,0.00,0.00,unch,0,0,0.00,233.94%,Call,8,02/26/21,N/A,18.46%
XLC|20210226|59.00C,XLC,59.00,+19.79%,11.50,14.00,16.50,0.00,0.00,unch,0,0,0.00,178.08%,Call,8,02/26/21,N/A,18.46%
XLC|20210226|60.00C,XLC,60.00,+18.43%,11.00,13.50,16.00,10.52,4.27,+68.32%,2,2,1.00,186.61%,Call,8,02/26/21,02/03/21,18.46%
XLC|20210226|61.00C,XLC,61.00,+17.07%,10.00,12.50,15.00,7.10,0.70,+10.94%,10,10,1.00,177.36%,Call,8,02/26/21,01/29/21,18.46%
XLC|20210226|61.50C,XLC,61.50,+16.39%,9.00,11.50,14.00,0.00,0.00,unch,0,0,0.00,156.13%,Call,8,02/26/21,N/A,18.46%
XLC|20210226|62.00C,XLC,62.00,+15.72%,9.00,11.50,14.00,7.11,1.61,+29.27%,5,5,1.00,168.16%,Call,8,02/26/21,01/20/21,18.46%
XLC|20210226|62.50C,XLC,62.50,+15.04%,8.00,10.50,13.00,0.00,0.00,unch,0,0,0.00,147.42%,Call,8,02/26/21,N/A,18.46%
XLC|20210226|63.00C,XLC,63.00,+14.36%,8.00,10.50,13.00,0.00,0.00,unch,0,0,0.00,159.00%,Call,8,02/26/21,N/A,18.46%
XLC|20210226|63.50C,XLC,63.50,+13.68%,7.00,9.50,12.00,0.00,0.00,unch,0,0,0.00,138.73%,Call,8,02/26/21,N/A,18.46%
