Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLC|20210219|35.00C,XLC,35.00,+51.85%,35.00,37.50,40.00,0.00,0.00,unch,0,0,0.00,486.51%,Call,7,02/19/21,N/A,21.51%
XLC|20210219|40.00C,XLC,40.00,+44.97%,30.10,32.55,35.00,26.35,-0.42,-1.57%,1,1,1.00,414.06%,Call,7,02/19/21,01/19/21,21.51%
XLC|20210219|45.00C,XLC,45.00,+38.09%,25.00,27.50,30.00,0.00,0.00,unch,0,0,0.00,350.13%,Call,7,02/19/21,N/A,21.51%
XLC|20210219|50.00C,XLC,50.00,+31.21%,20.00,22.50,25.00,15.64,0.27,+1.76%,5,5,1.00,292.39%,Call,7,02/19/21,01/13/21,21.51%
XLC|20210219|53.00C,XLC,53.00,+27.09%,17.00,19.50,22.00,0.00,0.00,unch,0,0,0.00,259.98%,Call,7,02/19/21,N/A,21.51%
XLC|20210219|54.00C,XLC,54.00,+25.71%,16.00,18.50,21.00,11.56,-1.24,-9.69%,4,2,2.00,249.48%,Call,7,02/19/21,01/15/21,21.51%
XLC|20210219|55.00C,XLC,55.00,+24.34%,15.00,17.50,20.00,0.00,0.00,unch,0,0,0.00,239.10%,Call,7,02/19/21,N/A,21.51%
XLC|20210219|56.00C,XLC,56.00,+22.96%,14.10,16.55,19.00,9.80,9.80,unch,3,3,1.00,228.84%,Call,7,02/19/21,01/14/21,21.51%
XLC|20210219|57.00C,XLC,57.00,+21.58%,13.00,15.50,18.00,0.00,0.00,unch,0,0,0.00,218.68%,Call,7,02/19/21,N/A,21.51%
XLC|20210219|58.00C,XLC,58.00,+20.21%,12.50,14.95,17.40,9.30,9.30,unch,8,8,1.00,106.90%,Call,7,02/19/21,12/18/20,21.51%
XLC|20210219|59.00C,XLC,59.00,+18.83%,11.60,14.05,16.50,9.90,2.70,+37.50%,1,5,0.20,108.24%,Call,7,02/19/21,01/22/21,21.51%
XLC|20210219|59.50C,XLC,59.50,+18.15%,10.50,13.00,15.50,0.00,0.00,unch,0,0,0.00,193.68%,Call,7,02/19/21,N/A,21.51%
XLC|20210219|60.00C,XLC,60.00,+17.46%,10.50,12.95,15.40,10.20,0.25,+2.51%,6,16,0.38,93.88%,Call,7,02/19/21,02/04/21,21.51%
