Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLV|20210409|90.00C,XLV,90.00,+20.88%,21.55,24.03,26.50,0.00,0.00,unch,0,0,0.00,46.20%,Call,38,04/09/21,N/A,0.00%
XLV|20210409|95.00C,XLV,95.00,+16.48%,16.55,19.03,21.50,0.00,0.00,unch,0,0,0.00,37.45%,Call,38,04/09/21,N/A,0.00%
XLV|20210409|100.00C,XLV,100.00,+12.09%,11.55,14.03,16.50,0.00,0.00,unch,0,0,0.00,28.84%,Call,38,04/09/21,N/A,0.00%
XLV|20210409|105.00C,XLV,105.00,+7.69%,7.95,9.98,12.00,0.00,0.00,unch,0,0,0.00,31.19%,Call,38,04/09/21,N/A,0.00%
XLV|20210409|107.00C,XLV,107.00,+5.93%,5.55,7.32,9.10,0.00,0.00,unch,0,0,0.00,20.28%,Call,38,04/09/21,N/A,0.00%
XLV|20210409|108.00C,XLV,108.00,+5.05%,4.55,6.78,9.00,0.00,0.00,unch,0,0,0.00,22.56%,Call,38,04/09/21,N/A,0.00%
XLV|20210409|108.50C,XLV,108.50,+4.62%,4.80,6.38,7.95,0.00,0.00,unch,0,0,0.00,22.30%,Call,38,04/09/21,N/A,0.00%
XLV|20210409|109.00C,XLV,109.00,+4.18%,4.45,6.48,8.50,0.00,0.00,unch,0,0,0.00,26.01%,Call,38,04/09/21,N/A,0.00%
XLV|20210409|109.50C,XLV,109.50,+3.74%,3.40,5.50,7.60,0.00,0.00,unch,0,0,0.00,20.95%,Call,38,04/09/21,N/A,0.00%
XLV|20210409|110.00C,XLV,110.00,+3.30%,3.45,5.63,7.80,0.00,0.00,unch,0,0,0.00,24.55%,Call,38,04/09/21,N/A,0.00%
XLV|20210409|110.50C,XLV,110.50,+2.86%,2.36,4.68,7.00,0.00,0.00,unch,0,0,0.00,19.83%,Call,38,04/09/21,N/A,0.00%
XLV|20210409|111.00C,XLV,111.00,+2.42%,2.36,4.58,6.80,0.00,0.00,unch,0,0,0.00,21.47%,Call,38,04/09/21,N/A,0.00%
XLV|20210409|111.50C,XLV,111.50,+1.98%,1.70,3.85,6.00,0.00,0.00,unch,0,0,0.00,18.39%,Call,38,04/09/21,N/A,0.00%
XLV|20210409|112.00C,XLV,112.00,+1.54%,1.42,3.54,5.65,0.00,0.00,unch,0,0,0.00,18.29%,Call,38,04/09/21,N/A,0.00%
XLV|20210409|112.50C,XLV,112.50,+1.10%,1.09,3.30,5.50,0.00,0.00,unch,0,0,0.00,18.60%,Call,38,04/09/21,N/A,0.00%
XLV|20210409|113.00C,XLV,113.00,+0.66%,0.85,3.03,5.20,0.00,0.00,unch,0,0,0.00,18.60%,Call,38,04/09/21,N/A,0.00%
XLV|20210409|113.50C,XLV,113.50,+0.22%,1.30,3.30,5.30,0.00,0.00,unch,0,0,0.00,22.23%,Call,38,04/09/21,N/A,0.00%
XLV|20210409|114.00C,XLV,114.00,-0.22%,0.82,2.81,4.80,0.00,0.00,unch,0,0,0.00,20.52%,Call,38,04/09/21,N/A,0.00%
XLV|20210409|114.50C,XLV,114.50,-0.66%,0.63,2.57,4.50,2.40,-0.11,-4.38%,1,4,0.25,19.26%,Call,38,04/09/21,03/02/21,0.00%
XLV|20210409|115.00C,XLV,115.00,-1.10%,0.88,2.64,4.40,0.00,0.00,unch,0,0,0.00,22.39%,Call,38,04/09/21,N/A,0.00%
XLV|20210409|115.50C,XLV,115.50,-1.54%,0.66,2.38,4.10,0.00,0.00,unch,0,0,0.00,21.99%,Call,38,04/09/21,N/A,0.00%
XLV|20210409|116.00C,XLV,116.00,-1.98%,0.51,2.76,5.00,0.00,0.00,unch,0,0,0.00,25.97%,Call,38,04/09/21,N/A,0.00%
XLV|20210409|116.50C,XLV,116.50,-2.42%,0.58,2.67,4.75,1.43,1.43,unch,10,0,0.00,17.77%,Call,38,04/09/21,03/02/21,0.00%
XLV|20210409|117.00C,XLV,117.00,-2.86%,0.42,2.46,4.50,1.19,-0.20,-14.39%,7,1,7.00,17.10%,Call,38,04/09/21,03/02/21,0.00%
XLV|20210409|117.50C,XLV,117.50,-3.30%,0.10,1.63,3.15,0.00,0.00,unch,0,0,0.00,21.56%,Call,38,04/09/21,N/A,0.00%
XLV|20210409|118.00C,XLV,118.00,-3.74%,0.21,2.61,5.00,0.00,0.00,unch,0,0,0.00,29.97%,Call,38,04/09/21,N/A,0.00%
XLV|20210409|118.50C,XLV,118.50,-4.18%,0.06,1.93,3.80,0.00,0.00,unch,0,0,0.00,26.13%,Call,38,04/09/21,N/A,0.00%
XLV|20210409|119.00C,XLV,119.00,-4.62%,0.21,1.48,2.75,0.00,0.00,unch,0,0,0.00,23.70%,Call,38,04/09/21,N/A,0.00%
XLV|20210409|119.50C,XLV,119.50,-5.05%,0.09,2.05,4.00,0.00,0.00,unch,0,0,0.00,29.20%,Call,38,04/09/21,N/A,0.00%
XLV|20210409|120.00C,XLV,120.00,-5.49%,0.09,1.69,3.30,0.00,0.00,unch,0,0,0.00,27.50%,Call,38,04/09/21,N/A,0.00%
XLV|20210409|120.50C,XLV,120.50,-5.93%,0.03,1.66,3.30,0.00,0.00,unch,0,0,0.00,28.26%,Call,38,04/09/21,N/A,0.00%
XLV|20210409|121.00C,XLV,121.00,-6.37%,0.01,0.92,1.82,0.00,0.00,unch,0,0,0.00,22.62%,Call,38,04/09/21,N/A,0.00%
XLV|20210409|121.50C,XLV,121.50,-6.81%,0.02,0.89,1.75,0.00,0.00,unch,0,0,0.00,23.20%,Call,38,04/09/21,N/A,0.00%
XLV|20210409|122.00C,XLV,122.00,-7.25%,0.01,0.82,1.62,0.00,0.00,unch,0,0,0.00,23.35%,Call,38,04/09/21,N/A,0.00%
XLV|20210409|125.00C,XLV,125.00,-9.89%,0.03,0.47,0.90,0.00,0.00,unch,0,0,0.00,0.00%,Call,38,04/09/21,N/A,0.00%
XLV|20210409|130.00C,XLV,130.00,-14.29%,0.00,0.19,0.37,0.00,0.00,unch,0,0,0.00,0.00%,Call,38,04/09/21,N/A,0.00%
XLV|20210409|135.00C,XLV,135.00,-18.68%,0.00,2.40,4.80,0.00,0.00,unch,0,0,0.00,0.00%,Call,38,04/09/21,N/A,0.00%
XLV|20210409|90.00P,XLV,90.00,-20.88%,0.00,0.44,0.88,0.00,0.00,unch,0,0,0.00,0.00%,Put,38,04/09/21,N/A,0.00%
XLV|20210409|95.00P,XLV,95.00,-16.48%,0.01,0.66,1.31,0.00,0.00,unch,0,0,0.00,0.00%,Put,38,04/09/21,N/A,0.00%
XLV|20210409|100.00P,XLV,100.00,-12.09%,0.01,0.89,1.77,0.00,0.00,unch,0,0,0.00,36.46%,Put,38,04/09/21,N/A,0.00%
XLV|20210409|105.00P,XLV,105.00,-7.69%,0.22,1.29,2.35,0.00,0.00,unch,0,0,0.00,30.40%,Put,38,04/09/21,N/A,0.00%
XLV|20210409|107.00P,XLV,107.00,-5.93%,0.14,1.41,2.68,0.00,0.00,unch,0,0,0.00,27.03%,Put,38,04/09/21,N/A,0.00%
XLV|20210409|108.00P,XLV,108.00,-5.05%,0.14,1.51,2.88,0.00,0.00,unch,0,0,0.00,25.53%,Put,38,04/09/21,N/A,0.00%
XLV|20210409|108.50P,XLV,108.50,-4.62%,0.19,1.60,3.00,0.00,0.00,unch,0,0,0.00,25.03%,Put,38,04/09/21,N/A,0.00%
XLV|20210409|109.00P,XLV,109.00,-4.18%,0.21,1.66,3.10,0.00,0.00,unch,0,0,0.00,24.27%,Put,38,04/09/21,N/A,0.00%
XLV|20210409|109.50P,XLV,109.50,-3.74%,0.23,1.74,3.25,0.00,0.00,unch,0,0,0.00,23.67%,Put,38,04/09/21,N/A,0.00%
XLV|20210409|110.00P,XLV,110.00,-3.30%,0.19,1.77,3.35,0.00,0.00,unch,0,0,0.00,22.60%,Put,38,04/09/21,N/A,0.00%
XLV|20210409|110.50P,XLV,110.50,-2.86%,0.05,1.80,3.55,0.00,0.00,unch,0,0,0.00,21.50%,Put,38,04/09/21,N/A,0.00%
XLV|20210409|111.00P,XLV,111.00,-2.42%,0.30,2.03,3.75,0.00,0.00,unch,0,0,0.00,21.79%,Put,38,04/09/21,N/A,0.00%
XLV|20210409|111.50P,XLV,111.50,-1.98%,0.24,2.07,3.90,0.00,0.00,unch,0,0,0.00,20.69%,Put,38,04/09/21,N/A,0.00%
XLV|20210409|112.00P,XLV,112.00,-1.54%,1.07,2.59,4.10,0.00,0.00,unch,0,0,0.00,22.84%,Put,38,04/09/21,N/A,0.00%
XLV|20210409|112.50P,XLV,112.50,-1.10%,1.20,2.78,4.35,0.00,0.00,unch,0,0,0.00,22.59%,Put,38,04/09/21,N/A,0.00%
XLV|20210409|113.00P,XLV,113.00,-0.66%,0.54,2.55,4.55,0.00,-3.17,-100.00%,0,0,0.00,19.38%,Put,38,04/09/21,N/A,0.00%
XLV|20210409|113.50P,XLV,113.50,-0.22%,0.73,2.74,4.75,0.00,0.00,unch,0,0,0.00,19.02%,Put,38,04/09/21,N/A,0.00%
XLV|20210409|114.00P,XLV,114.00,+0.22%,0.91,3.01,5.10,0.00,0.00,unch,0,0,0.00,19.05%,Put,38,04/09/21,N/A,0.00%
XLV|20210409|114.50P,XLV,114.50,+0.66%,1.00,3.15,5.30,0.00,0.00,unch,0,0,0.00,18.16%,Put,38,04/09/21,N/A,0.00%
XLV|20210409|115.00P,XLV,115.00,+1.10%,2.27,3.99,5.70,0.00,0.00,unch,0,0,0.00,21.93%,Put,38,04/09/21,N/A,0.00%
XLV|20210409|115.50P,XLV,115.50,+1.54%,2.18,4.12,6.05,0.00,0.00,unch,0,0,0.00,20.76%,Put,38,04/09/21,N/A,0.00%
XLV|20210409|116.00P,XLV,116.00,+1.98%,2.35,4.38,6.40,0.00,0.00,unch,0,0,0.00,20.39%,Put,38,04/09/21,N/A,0.00%
XLV|20210409|116.50P,XLV,116.50,+2.42%,2.67,4.73,6.80,0.00,0.00,unch,0,0,0.00,20.64%,Put,38,04/09/21,N/A,0.00%
XLV|20210409|117.00P,XLV,117.00,+2.86%,2.24,4.62,7.00,0.00,0.00,unch,0,0,0.00,17.21%,Put,38,04/09/21,N/A,0.00%
XLV|20210409|117.50P,XLV,117.50,+3.30%,2.88,4.92,6.95,0.00,0.00,unch,0,0,0.00,16.66%,Put,38,04/09/21,N/A,0.00%
XLV|20210409|118.00P,XLV,118.00,+3.74%,3.60,5.75,7.90,0.00,0.00,unch,0,0,0.00,20.42%,Put,38,04/09/21,N/A,0.00%
