Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLV|20210226|60.00C,XLV,60.00,+48.52%,54.45,56.58,58.70,0.00,0.00,unch,0,0,0.00,182.54%,Call,8,02/26/21,N/A,19.55%
XLV|20210226|65.00C,XLV,65.00,+44.23%,49.45,51.58,53.70,0.00,0.00,unch,0,0,0.00,162.23%,Call,8,02/26/21,N/A,19.55%
XLV|20210226|70.00C,XLV,70.00,+39.93%,44.45,46.58,48.70,0.00,0.00,unch,0,0,0.00,143.36%,Call,8,02/26/21,N/A,19.55%
XLV|20210226|75.00C,XLV,75.00,+35.64%,39.45,41.63,43.80,0.00,0.00,unch,0,0,0.00,137.92%,Call,8,02/26/21,N/A,19.55%
XLV|20210226|80.00C,XLV,80.00,+31.35%,34.10,36.23,38.35,0.00,0.00,unch,0,0,0.00,217.16%,Call,8,02/26/21,N/A,19.55%
XLV|20210226|85.00C,XLV,85.00,+27.06%,29.10,31.23,33.35,0.00,0.00,unch,0,0,0.00,190.24%,Call,8,02/26/21,N/A,19.55%
XLV|20210226|90.00C,XLV,90.00,+22.77%,24.50,26.40,28.30,0.00,0.00,unch,0,0,0.00,162.92%,Call,8,02/26/21,N/A,19.55%
XLV|20210226|95.00C,XLV,95.00,+18.48%,19.30,21.35,23.40,0.00,0.00,unch,0,0,0.00,140.65%,Call,8,02/26/21,N/A,19.55%
XLV|20210226|100.00C,XLV,100.00,+14.19%,15.55,16.78,18.00,0.00,0.00,unch,0,0,0.00,65.62%,Call,8,02/26/21,N/A,19.55%
XLV|20210226|105.00C,XLV,105.00,+9.90%,10.80,11.68,12.55,0.00,0.00,unch,0,0,0.00,43.43%,Call,8,02/26/21,N/A,19.55%
XLV|20210226|108.50C,XLV,108.50,+6.90%,7.35,8.20,9.05,8.20,8.20,unch,19,44,0.43,33.32%,Call,8,02/26/21,01/29/21,19.55%
XLV|20210226|109.00C,XLV,109.00,+6.47%,6.30,7.82,9.35,0.00,0.00,unch,0,0,0.00,36.25%,Call,8,02/26/21,N/A,19.55%
XLV|20210226|109.50C,XLV,109.50,+6.04%,5.85,7.27,8.70,6.65,-2.23,-25.11%,1,1,1.00,64.76%,Call,8,02/26/21,02/17/21,19.55%
XLV|20210226|110.00C,XLV,110.00,+5.61%,5.80,6.60,7.40,5.97,5.97,unch,23,8,2.88,23.56%,Call,8,02/26/21,02/04/21,19.55%
XLV|20210226|110.50C,XLV,110.50,+5.18%,4.40,5.75,7.10,0.00,0.00,unch,0,0,0.00,48.46%,Call,8,02/26/21,N/A,19.55%
