Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLV|20210319|55.00C,XLV,55.00,+51.22%,55.15,57.58,60.00,0.00,0.00,unch,0,0,0.00,349.84%,Call,10,03/19/21,N/A,24.31%
XLV|20210319|60.00C,XLV,60.00,+46.78%,50.15,52.58,55.00,0.00,0.00,unch,0,0,0.00,314.47%,Call,10,03/19/21,N/A,24.31%
XLV|20210319|65.00C,XLV,65.00,+42.35%,45.45,47.73,50.00,0.00,0.00,unch,0,0,0.00,281.91%,Call,10,03/19/21,N/A,24.31%
XLV|20210319|70.00C,XLV,70.00,+37.91%,40.45,42.73,45.00,0.00,0.00,unch,0,0,0.00,251.63%,Call,10,03/19/21,N/A,24.31%
XLV|20210319|75.00C,XLV,75.00,+33.48%,35.45,37.73,40.00,0.00,0.00,unch,0,0,0.00,223.23%,Call,10,03/19/21,N/A,24.31%
XLV|20210319|80.00C,XLV,80.00,+29.04%,30.45,32.73,35.00,33.50,1.27,+3.94%,1,6,0.17,196.34%,Call,10,03/19/21,02/25/21,24.31%
XLV|20210319|85.00C,XLV,85.00,+24.61%,25.45,27.73,30.00,0.00,0.00,unch,0,0,0.00,170.68%,Call,10,03/19/21,N/A,24.31%
XLV|20210319|87.00C,XLV,87.00,+22.83%,23.45,25.73,28.00,0.00,0.00,unch,0,0,0.00,160.68%,Call,10,03/19/21,N/A,24.31%
XLV|20210319|88.00C,XLV,88.00,+21.94%,22.45,24.73,27.00,19.38,-2.09,-9.73%,2,2,1.00,155.74%,Call,10,03/19/21,10/15/20,24.31%
XLV|20210319|89.00C,XLV,89.00,+21.06%,21.45,23.73,26.00,0.00,0.00,unch,0,0,0.00,150.82%,Call,10,03/19/21,N/A,24.31%
XLV|20210319|90.00C,XLV,90.00,+20.17%,20.45,22.73,25.00,24.95,1.30,+5.50%,2,12,0.17,145.93%,Call,10,03/19/21,02/25/21,24.31%
XLV|20210319|91.00C,XLV,91.00,+19.28%,19.45,21.73,24.00,0.00,0.00,unch,0,0,0.00,141.06%,Call,10,03/19/21,N/A,24.31%
XLV|20210319|92.00C,XLV,92.00,+18.40%,18.45,20.73,23.00,22.25,-1.43,-6.04%,1,4,0.25,136.22%,Call,10,03/19/21,02/22/21,24.31%
XLV|20210319|93.00C,XLV,93.00,+17.51%,17.45,19.73,22.00,17.31,1.11,+6.85%,1,1,1.00,131.39%,Call,10,03/19/21,09/02/20,24.31%
XLV|20210319|94.00C,XLV,94.00,+16.62%,16.45,18.73,21.00,22.08,0.51,+2.36%,2,15,0.13,126.58%,Call,10,03/19/21,02/16/21,24.31%
