Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date","Last Trade","Avg IV"
XLV|20210312|107.00C,XLV,107.00,+4.73%,4.90,6.28,7.65,0.00,0.00,unch,0,0,0.00,42.30%,Call,9,03/12/21,N/A,21.90%
XLV|20210312|108.00C,XLV,108.00,+3.84%,4.35,5.10,5.85,0.00,0.00,unch,0,0,0.00,34.39%,Call,9,03/12/21,N/A,21.90%
XLV|20210312|108.50C,XLV,108.50,+3.39%,2.80,4.07,5.35,0.00,0.00,unch,0,0,0.00,21.32%,Call,9,03/12/21,N/A,21.90%
XLV|20210312|109.00C,XLV,109.00,+2.95%,3.35,4.13,4.90,0.00,0.00,unch,0,0,0.00,30.16%,Call,9,03/12/21,N/A,21.90%
XLV|20210312|109.50C,XLV,109.50,+2.50%,2.47,3.51,4.55,0.00,0.00,unch,0,0,0.00,25.75%,Call,9,03/12/21,N/A,21.90%
XLV|20210312|110.00C,XLV,110.00,+2.06%,2.56,3.36,4.15,0.00,0.00,unch,0,0,0.00,28.95%,Call,9,03/12/21,N/A,21.90%
XLV|20210312|110.50C,XLV,110.50,+1.61%,2.10,3.18,4.25,2.87,2.87,unch,3,0,0.00,26.47%,Call,9,03/12/21,03/03/21,21.90%
XLV|20210312|111.00C,XLV,111.00,+1.17%,1.93,2.61,3.30,0.00,0.00,unch,0,0,0.00,27.30%,Call,9,03/12/21,N/A,21.90%
XLV|20210312|111.50C,XLV,111.50,+0.72%,1.16,1.81,2.46,0.00,0.00,unch,0,0,0.00,19.79%,Call,9,03/12/21,N/A,21.90%
XLV|20210312|112.00C,XLV,112.00,+0.28%,1.06,1.71,2.35,1.83,-3.77,-67.32%,2,2,1.00,24.04%,Call,9,03/12/21,03/03/21,21.90%
XLV|20210312|112.50C,XLV,112.50,-0.17%,0.78,1.24,1.70,1.34,1.34,unch,2,0,0.00,20.59%,Call,9,03/12/21,03/03/21,21.90%
XLV|20210312|113.00C,XLV,113.00,-0.61%,0.55,1.03,1.51,0.00,-2.35,-100.00%,0,0,0.00,19.30%,Call,9,03/12/21,N/A,21.90%
XLV|20210312|113.50C,XLV,113.50,-1.06%,0.34,0.81,1.27,0.88,-1.18,-57.28%,22,6,3.67,19.92%,Call,9,03/12/21,03/03/21,21.90%
XLV|20210312|114.00C,XLV,114.00,-1.50%,0.12,0.56,1.00,0.79,-0.97,-55.11%,3,41,0.07,21.12%,Call,9,03/12/21,03/03/21,21.90%
XLV|20210312|114.50C,XLV,114.50,-1.95%,0.44,0.72,0.99,0.61,-0.87,-58.78%,1,12,0.08,20.57%,Call,9,03/12/21,03/03/21,21.90%
XLV|20210312|115.00C,XLV,115.00,-2.40%,0.18,0.50,0.82,0.44,-0.71,-61.74%,210,43,4.88,19.68%,Call,9,03/12/21,03/03/21,21.90%
