Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV","20D His Vol"
XLV|20210319|55.00C,XLV,55.00,+51.90%,57.00,59.50,62.00,0.00,0.00,unch,0,0,0.00,249.89%,Call,7,03/19/21,N/A,20.32%,14.09%
XLV|20210319|60.00C,XLV,60.00,+47.53%,52.00,54.50,57.00,0.00,0.00,unch,0,0,0.00,222.83%,Call,7,03/19/21,N/A,20.32%,14.09%
XLV|20210319|65.00C,XLV,65.00,+43.16%,47.00,49.50,52.00,0.00,0.00,unch,0,0,0.00,197.85%,Call,7,03/19/21,N/A,20.32%,14.09%
XLV|20210319|70.00C,XLV,70.00,+38.78%,42.00,44.50,47.00,0.00,0.00,unch,0,0,0.00,174.61%,Call,7,03/19/21,N/A,20.32%,14.09%
XLV|20210319|75.00C,XLV,75.00,+34.41%,37.25,39.63,42.00,0.00,0.00,unch,0,0,0.00,167.88%,Call,7,03/19/21,N/A,20.32%,14.09%
XLV|20210319|80.00C,XLV,80.00,+30.04%,32.00,34.48,36.95,34.18,0.68,+2.03%,6,3,2.00,128.83%,Call,7,03/19/21,03/09/21,20.32%,14.09%
XLV|20210319|85.00C,XLV,85.00,+25.67%,27.15,29.45,31.75,0.00,0.00,unch,0,0,0.00,106.31%,Call,7,03/19/21,N/A,20.32%,14.09%
XLV|20210319|87.00C,XLV,87.00,+23.92%,25.00,27.45,29.90,0.00,0.00,unch,0,0,0.00,99.06%,Call,7,03/19/21,N/A,20.32%,14.09%
XLV|20210319|88.00C,XLV,88.00,+23.04%,24.00,26.33,28.65,19.38,-2.09,-9.73%,2,2,1.00,193.43%,Call,7,03/19/21,10/15/20,20.32%,14.09%
XLV|20210319|89.00C,XLV,89.00,+22.17%,23.00,25.50,28.00,0.00,0.00,unch,0,0,0.00,97.60%,Call,7,03/19/21,N/A,20.32%,14.09%
XLV|20210319|90.00C,XLV,90.00,+21.29%,22.00,24.30,26.60,24.76,-0.19,-0.76%,3,11,0.27,180.37%,Call,7,03/19/21,03/09/21,20.32%,14.09%
XLV|20210319|91.00C,XLV,91.00,+20.42%,21.00,23.45,25.90,0.00,0.00,unch,0,0,0.00,84.90%,Call,7,03/19/21,N/A,20.32%,14.09%
XLV|20210319|92.00C,XLV,92.00,+19.55%,20.75,22.45,24.15,22.25,-1.43,-6.04%,1,4,0.25,81.43%,Call,7,03/19/21,02/22/21,20.32%,14.09%
XLV|20210319|93.00C,XLV,93.00,+18.67%,19.70,21.38,23.05,17.31,1.11,+6.85%,1,1,1.00,66.30%,Call,7,03/19/21,09/02/20,20.32%,14.09%
