Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLV|20210319|55.00C,XLV,55.00,+52.75%,59.00,61.50,64.00,0.00,0.00,unch,0,0,0.00,113.29%,Call,35,03/19/21,N/A,17.87%
XLV|20210319|60.00C,XLV,60.00,+48.46%,54.00,56.50,59.00,0.00,0.00,unch,0,0,0.00,101.33%,Call,35,03/19/21,N/A,17.87%
XLV|20210319|65.00C,XLV,65.00,+44.16%,49.00,51.50,54.00,0.00,0.00,unch,0,0,0.00,90.29%,Call,35,03/19/21,N/A,17.87%
XLV|20210319|70.00C,XLV,70.00,+39.87%,44.00,46.50,49.00,0.00,0.00,unch,0,0,0.00,80.02%,Call,35,03/19/21,N/A,17.87%
XLV|20210319|75.00C,XLV,75.00,+35.57%,39.00,41.50,44.00,0.00,0.00,unch,0,0,0.00,70.39%,Call,35,03/19/21,N/A,17.87%
XLV|20210319|80.00C,XLV,80.00,+31.28%,34.00,36.50,39.00,32.23,1.88,+6.19%,6,7,0.86,61.30%,Call,35,03/19/21,11/09/20,17.87%
XLV|20210319|85.00C,XLV,85.00,+26.98%,29.00,31.50,34.00,0.00,0.00,unch,0,0,0.00,52.66%,Call,35,03/19/21,N/A,17.87%
XLV|20210319|87.00C,XLV,87.00,+25.26%,27.05,29.53,32.00,0.00,0.00,unch,0,0,0.00,50.66%,Call,35,03/19/21,N/A,17.87%
XLV|20210319|88.00C,XLV,88.00,+24.41%,26.05,28.53,31.00,19.38,-2.09,-9.73%,2,2,1.00,48.97%,Call,35,03/19/21,10/15/20,17.87%
XLV|20210319|89.00C,XLV,89.00,+23.55%,25.00,27.50,30.00,0.00,0.00,unch,0,0,0.00,46.02%,Call,35,03/19/21,N/A,17.87%
XLV|20210319|90.00C,XLV,90.00,+22.69%,24.05,26.53,29.00,24.85,-2.59,-9.44%,2,11,0.18,45.63%,Call,35,03/19/21,02/04/21,17.87%
XLV|20210319|91.00C,XLV,91.00,+21.83%,23.00,25.50,28.00,0.00,0.00,unch,0,0,0.00,42.78%,Call,35,03/19/21,N/A,17.87%
XLV|20210319|92.00C,XLV,92.00,+20.97%,22.00,24.50,27.00,23.68,-0.27,-1.13%,1,4,0.25,41.17%,Call,35,03/19/21,02/08/21,17.87%
XLV|20210319|93.00C,XLV,93.00,+20.11%,21.05,23.53,26.00,17.31,1.11,+6.85%,1,1,1.00,40.70%,Call,35,03/19/21,09/02/20,17.87%
XLV|20210319|94.00C,XLV,94.00,+19.25%,20.00,22.48,24.95,21.57,6.57,+43.80%,1,17,0.06,36.76%,Call,35,03/19/21,02/03/21,17.87%
XLV|20210319|95.00C,XLV,95.00,+18.39%,19.00,21.50,24.00,23.33,7.12,+43.92%,8,66,0.12,36.42%,Call,35,03/19/21,01/11/21,17.87%
