Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLV|20210409|75.00C,XLV,75.00,+33.64%,35.75,38.05,40.35,0.00,0.00,unch,0,0,0.00,61.87%,Call,34,04/09/21,N/A,0.00%
XLV|20210409|80.00C,XLV,80.00,+29.22%,31.25,32.75,34.25,0.00,0.00,unch,0,0,0.00,90.82%,Call,34,04/09/21,N/A,0.00%
XLV|20210409|85.00C,XLV,85.00,+24.79%,26.25,28.03,29.80,0.00,0.00,unch,0,0,0.00,41.50%,Call,34,04/09/21,N/A,0.00%
XLV|20210409|90.00C,XLV,90.00,+20.37%,21.30,22.88,24.45,0.00,0.00,unch,0,0,0.00,69.41%,Call,34,04/09/21,N/A,0.00%
XLV|20210409|95.00C,XLV,95.00,+15.94%,16.35,18.10,19.85,0.00,0.00,unch,0,0,0.00,32.20%,Call,34,04/09/21,N/A,0.00%
XLV|20210409|100.00C,XLV,100.00,+11.52%,11.45,12.80,14.15,0.00,0.00,unch,0,0,0.00,41.95%,Call,34,04/09/21,N/A,0.00%
XLV|20210409|105.00C,XLV,105.00,+7.10%,6.95,8.23,9.50,0.00,0.00,unch,0,0,0.00,18.82%,Call,34,04/09/21,N/A,0.00%
XLV|20210409|107.00C,XLV,107.00,+5.33%,5.70,6.70,7.70,0.00,0.00,unch,0,0,0.00,21.07%,Call,34,04/09/21,N/A,0.00%
XLV|20210409|108.00C,XLV,108.00,+4.44%,4.80,5.85,6.90,0.00,0.00,unch,0,0,0.00,20.30%,Call,34,04/09/21,N/A,0.00%
XLV|20210409|108.50C,XLV,108.50,+4.00%,4.45,5.40,6.35,0.00,0.00,unch,0,0,0.00,19.58%,Call,34,04/09/21,N/A,0.00%
XLV|20210409|109.00C,XLV,109.00,+3.56%,4.10,5.03,5.95,6.32,6.32,unch,8,8,1.00,19.48%,Call,34,04/09/21,03/01/21,0.00%
XLV|20210409|109.50C,XLV,109.50,+3.11%,2.88,4.29,5.70,0.00,0.00,unch,0,0,0.00,16.13%,Call,34,04/09/21,N/A,0.00%
XLV|20210409|110.00C,XLV,110.00,+2.67%,2.00,3.98,5.95,3.10,3.10,unch,6,6,1.00,16.48%,Call,34,04/09/21,03/04/21,0.00%
XLV|20210409|110.50C,XLV,110.50,+2.23%,2.80,3.78,4.75,0.00,0.00,unch,0,0,0.00,17.59%,Call,34,04/09/21,N/A,0.00%
XLV|20210409|111.00C,XLV,111.00,+1.79%,2.79,3.75,4.70,0.00,0.00,unch,0,0,0.00,19.78%,Call,34,04/09/21,N/A,0.00%
XLV|20210409|111.50C,XLV,111.50,+1.34%,2.55,3.30,4.05,3.11,3.11,unch,7,7,1.00,18.64%,Call,34,04/09/21,03/03/21,0.00%
XLV|20210409|112.00C,XLV,112.00,+0.90%,0.50,2.88,5.25,0.00,0.00,unch,0,0,0.00,17.57%,Call,34,04/09/21,N/A,0.00%
XLV|20210409|112.50C,XLV,112.50,+0.46%,0.05,2.53,5.00,2.55,2.55,unch,23,16,1.44,16.96%,Call,34,04/09/21,03/03/21,0.00%
XLV|20210409|113.00C,XLV,113.00,+0.02%,0.40,1.97,3.55,0.00,0.00,unch,0,0,0.00,14.78%,Call,34,04/09/21,N/A,0.00%
XLV|20210409|113.50C,XLV,113.50,-0.42%,1.39,2.22,3.05,0.00,0.00,unch,0,0,0.00,18.26%,Call,34,04/09/21,N/A,0.00%
XLV|20210409|114.00C,XLV,114.00,-0.87%,1.40,1.95,2.50,1.96,1.96,unch,11,12,0.92,17.87%,Call,34,04/09/21,03/03/21,0.00%
XLV|20210409|114.50C,XLV,114.50,-1.31%,1.14,1.69,2.24,1.23,-0.45,-26.79%,1,4,0.25,17.44%,Call,34,04/09/21,03/04/21,0.00%
XLV|20210409|115.00C,XLV,115.00,-1.75%,0.86,1.45,2.05,1.28,1.28,unch,1,1,1.00,17.05%,Call,34,04/09/21,03/04/21,0.00%
XLV|20210409|115.50C,XLV,115.50,-2.19%,0.83,1.33,1.82,0.00,0.00,unch,0,0,0.00,17.35%,Call,34,04/09/21,N/A,0.00%
XLV|20210409|116.00C,XLV,116.00,-2.64%,0.67,1.15,1.63,1.19,-0.56,-32.00%,2,3,0.67,17.18%,Call,34,04/09/21,03/03/21,0.00%
XLV|20210409|116.50C,XLV,116.50,-3.08%,0.44,2.72,5.00,0.95,-0.48,-33.57%,2,10,0.20,16.66%,Call,34,04/09/21,03/05/21,0.00%
XLV|20210409|117.00C,XLV,117.00,-3.52%,0.42,0.90,1.38,0.86,-0.33,-27.73%,3,8,0.38,17.32%,Call,34,04/09/21,03/03/21,0.00%
XLV|20210409|117.50C,XLV,117.50,-3.96%,0.44,0.80,1.16,0.76,0.76,unch,5,5,1.00,17.45%,Call,34,04/09/21,03/03/21,0.00%
XLV|20210409|118.00C,XLV,118.00,-4.41%,0.34,0.73,1.11,0.66,0.66,unch,6,6,1.00,17.74%,Call,34,04/09/21,03/03/21,0.00%
XLV|20210409|118.50C,XLV,118.50,-4.85%,0.13,0.59,1.04,0.43,-0.15,-25.86%,1,6,0.17,17.24%,Call,34,04/09/21,03/04/21,0.00%
XLV|20210409|119.00C,XLV,119.00,-5.29%,0.16,0.49,0.81,0.00,0.00,unch,0,0,0.00,17.01%,Call,34,04/09/21,N/A,0.00%
XLV|20210409|119.50C,XLV,119.50,-5.73%,0.16,0.69,1.22,0.00,0.00,unch,0,0,0.00,20.23%,Call,34,04/09/21,N/A,0.00%
XLV|20210409|120.00C,XLV,120.00,-6.18%,0.05,0.57,1.08,0.50,0.50,unch,2,2,1.00,19.72%,Call,34,04/09/21,03/01/21,0.00%
XLV|20210409|120.50C,XLV,120.50,-6.62%,0.12,0.53,0.94,0.00,0.00,unch,0,0,0.00,20.16%,Call,34,04/09/21,N/A,0.00%
XLV|20210409|121.00C,XLV,121.00,-7.06%,0.05,0.59,1.12,0.00,0.00,unch,0,0,0.00,21.68%,Call,34,04/09/21,N/A,0.00%
XLV|20210409|121.50C,XLV,121.50,-7.50%,0.02,0.66,1.30,0.00,0.00,unch,0,0,0.00,0.00%,Call,34,04/09/21,N/A,0.00%
XLV|20210409|122.00C,XLV,122.00,-7.95%,0.04,0.56,1.08,0.40,0.40,unch,2,2,1.00,0.00%,Call,34,04/09/21,03/01/21,0.00%
XLV|20210409|125.00C,XLV,125.00,-10.60%,0.03,0.50,0.97,0.00,0.00,unch,0,0,0.00,0.00%,Call,34,04/09/21,N/A,0.00%
XLV|20210409|130.00C,XLV,130.00,-15.02%,0.00,0.56,1.11,0.00,0.00,unch,0,0,0.00,0.00%,Call,34,04/09/21,N/A,0.00%
XLV|20210409|135.00C,XLV,135.00,-19.45%,0.00,0.69,1.38,0.00,0.00,unch,0,0,0.00,0.00%,Call,34,04/09/21,N/A,0.00%
XLV|20210409|75.00P,XLV,75.00,-33.64%,0.00,0.61,1.21,0.00,0.00,unch,0,0,0.00,0.00%,Put,34,04/09/21,N/A,0.00%
XLV|20210409|80.00P,XLV,80.00,-29.22%,0.00,0.70,1.40,0.00,0.00,unch,0,0,0.00,0.00%,Put,34,04/09/21,N/A,0.00%
XLV|20210409|85.00P,XLV,85.00,-24.79%,0.00,0.63,1.25,0.00,0.00,unch,0,0,0.00,0.00%,Put,34,04/09/21,N/A,0.00%
XLV|20210409|90.00P,XLV,90.00,-20.37%,0.00,0.48,0.95,0.00,0.00,unch,0,0,0.00,0.00%,Put,34,04/09/21,N/A,0.00%
XLV|20210409|95.00P,XLV,95.00,-15.94%,0.01,0.53,1.05,0.00,0.00,unch,0,0,0.00,0.00%,Put,34,04/09/21,N/A,0.00%
XLV|20210409|100.00P,XLV,100.00,-11.52%,0.06,0.80,1.54,0.00,0.00,unch,0,0,0.00,36.03%,Put,34,04/09/21,N/A,0.00%
XLV|20210409|105.00P,XLV,105.00,-7.10%,0.36,0.95,1.54,0.94,0.94,unch,7,7,1.00,27.11%,Put,34,04/09/21,03/03/21,0.00%
XLV|20210409|107.00P,XLV,107.00,-5.33%,0.35,2.68,5.00,0.00,0.00,unch,0,0,0.00,37.97%,Put,34,04/09/21,N/A,0.00%
XLV|20210409|108.00P,XLV,108.00,-4.44%,0.09,1.01,1.92,0.00,0.00,unch,0,0,0.00,20.74%,Put,34,04/09/21,N/A,0.00%
XLV|20210409|108.50P,XLV,108.50,-4.00%,0.15,1.14,2.13,0.00,0.00,unch,0,0,0.00,20.76%,Put,34,04/09/21,N/A,0.00%
XLV|20210409|109.00P,XLV,109.00,-3.56%,1.00,1.59,2.17,1.58,-0.16,-9.20%,2,8,0.25,23.31%,Put,34,04/09/21,03/03/21,0.00%
XLV|20210409|109.50P,XLV,109.50,-3.11%,0.40,1.39,2.38,0.00,0.00,unch,0,0,0.00,20.33%,Put,34,04/09/21,N/A,0.00%
XLV|20210409|110.00P,XLV,110.00,-2.67%,0.88,1.68,2.47,1.82,-0.22,-10.78%,3,2,1.50,21.26%,Put,34,04/09/21,03/03/21,0.00%
XLV|20210409|110.50P,XLV,110.50,-2.23%,1.17,1.89,2.60,0.00,0.00,unch,0,0,0.00,21.45%,Put,34,04/09/21,N/A,0.00%
XLV|20210409|111.00P,XLV,111.00,-1.79%,0.10,2.55,5.00,0.00,0.00,unch,0,1,0.00,24.96%,Put,34,04/09/21,N/A,0.00%
XLV|20210409|111.50P,XLV,111.50,-1.34%,1.02,2.76,4.50,0.00,0.00,unch,0,0,0.00,24.89%,Put,34,04/09/21,N/A,0.00%
XLV|20210409|112.00P,XLV,112.00,-0.90%,0.67,2.56,4.45,2.65,0.25,+10.42%,9,13,0.69,21.72%,Put,34,04/09/21,03/03/21,0.00%
XLV|20210409|112.50P,XLV,112.50,-0.46%,0.20,2.60,5.00,0.00,0.00,unch,0,0,0.00,20.26%,Put,34,04/09/21,N/A,0.00%
XLV|20210409|113.00P,XLV,113.00,-0.02%,1.11,2.36,3.60,4.37,2.09,+91.67%,4,4,1.00,16.63%,Put,34,04/09/21,03/04/21,0.00%
XLV|20210409|113.50P,XLV,113.50,+0.42%,2.50,3.18,3.85,2.57,2.57,unch,81,73,1.11,20.66%,Put,34,04/09/21,03/01/21,0.00%
XLV|20210409|114.00P,XLV,114.00,+0.87%,1.60,3.55,5.50,3.43,3.43,unch,1,1,1.00,21.35%,Put,34,04/09/21,03/03/21,0.00%
XLV|20210409|114.50P,XLV,114.50,+1.31%,1.95,3.98,6.00,0.00,0.00,unch,0,0,0.00,22.32%,Put,34,04/09/21,N/A,0.00%
