Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV"
XLY|20210319|70.00C,XLY,70.00,+58.96%,98.05,100.53,103.00,0.00,0.00,unch,0,0,0.00,202.32%,Call,36,03/19/21,N/A,21.35%
XLY|20210319|75.00C,XLY,75.00,+56.02%,93.00,95.33,97.65,0.00,0.00,unch,0,0,0.00,181.39%,Call,36,03/19/21,N/A,21.35%
XLY|20210319|80.00C,XLY,80.00,+53.09%,88.00,90.43,92.85,0.00,0.00,unch,0,0,0.00,172.68%,Call,36,03/19/21,N/A,21.35%
XLY|20210319|85.00C,XLY,85.00,+50.16%,83.00,85.50,88.00,0.00,0.00,unch,0,0,0.00,163.32%,Call,36,03/19/21,N/A,21.35%
XLY|20210319|90.00C,XLY,90.00,+47.23%,78.00,80.50,83.00,0.00,0.00,unch,0,0,0.00,151.88%,Call,36,03/19/21,N/A,21.35%
XLY|20210319|95.00C,XLY,95.00,+44.30%,73.00,75.43,77.85,0.00,0.00,unch,0,0,0.00,138.69%,Call,36,03/19/21,N/A,21.35%
XLY|20210319|100.00C,XLY,100.00,+41.37%,68.30,70.65,73.00,57.90,-1.80,-3.02%,10,10,1.00,65.61%,Call,36,03/19/21,12/24/20,21.35%
XLY|20210319|105.00C,XLY,105.00,+38.43%,63.00,65.43,67.85,49.90,8.44,+20.36%,1,6,0.17,118.82%,Call,36,03/19/21,11/17/20,21.35%
XLY|20210319|110.00C,XLY,110.00,+35.50%,58.00,60.40,62.80,40.00,0.90,+2.30%,14,11,1.27,108.85%,Call,36,03/19/21,10/01/20,21.35%
XLY|20210319|115.00C,XLY,115.00,+32.57%,53.00,55.43,57.85,42.40,4.60,+12.17%,1,2,0.50,100.59%,Call,36,03/19/21,12/21/20,21.35%
XLY|20210319|116.00C,XLY,116.00,+31.98%,52.05,54.45,56.85,0.00,0.00,unch,0,0,0.00,98.84%,Call,36,03/19/21,N/A,21.35%
XLY|20210319|117.00C,XLY,117.00,+31.40%,51.00,53.30,55.60,37.08,-1.35,-3.51%,1,1,1.00,93.94%,Call,36,03/19/21,11/05/20,21.35%
XLY|20210319|118.00C,XLY,118.00,+30.81%,50.05,52.47,54.90,0.00,0.00,unch,0,0,0.00,95.99%,Call,36,03/19/21,N/A,21.35%
XLY|20210319|119.00C,XLY,119.00,+30.23%,49.20,51.53,53.85,0.00,0.00,unch,0,0,0.00,93.67%,Call,36,03/19/21,N/A,21.35%
XLY|20210319|120.00C,XLY,120.00,+29.64%,48.00,50.45,52.90,50.10,-0.20,-0.40%,1,5,0.20,92.56%,Call,36,03/19/21,02/04/21,21.35%
XLY|20210319|121.00C,XLY,121.00,+29.05%,47.05,49.38,51.70,37.00,1.53,+4.31%,6,5,1.20,88.49%,Call,36,03/19/21,12/02/20,21.35%
XLY|20210319|122.00C,XLY,122.00,+28.47%,46.05,48.43,50.80,36.15,-0.20,-0.55%,1,3,0.33,88.02%,Call,36,03/19/21,12/10/20,21.35%
XLY|20210319|123.00C,XLY,123.00,+27.88%,45.00,47.50,50.00,35.40,11.80,+50.00%,6,57,0.11,88.63%,Call,36,03/19/21,12/02/20,21.35%
XLY|20210319|124.00C,XLY,124.00,+27.29%,44.00,46.30,48.60,22.75,-6.40,-21.96%,33,33,1.00,82.38%,Call,36,03/19/21,10/30/20,21.35%
XLY|20210319|125.00C,XLY,125.00,+26.71%,43.00,45.28,47.55,41.49,13.95,+50.65%,3,5,0.60,80.18%,Call,36,03/19/21,02/01/21,21.35%
XLY|20210319|126.00C,XLY,126.00,+26.12%,42.30,44.58,46.85,32.65,32.65,unch,1,1,1.00,81.99%,Call,36,03/19/21,12/02/20,21.35%
XLY|20210319|127.00C,XLY,127.00,+25.54%,41.00,43.38,45.75,31.45,-0.43,-1.35%,2,3,0.67,79.26%,Call,36,03/19/21,12/02/20,21.35%
XLY|20210319|128.00C,XLY,128.00,+24.95%,40.90,42.95,45.00,30.60,0.05,+0.16%,1,119,0.01,49.54%,Call,36,03/19/21,12/10/20,21.35%
XLY|20210319|129.00C,XLY,129.00,+24.36%,39.00,41.18,43.35,29.70,29.70,unch,1,1,1.00,71.55%,Call,36,03/19/21,12/10/20,21.35%
XLY|20210319|130.00C,XLY,130.00,+23.78%,39.05,41.00,42.95,41.45,9.95,+31.59%,3,77,0.04,48.55%,Call,36,03/19/21,02/05/21,21.35%
XLY|20210319|131.00C,XLY,131.00,+23.19%,37.00,39.48,41.95,36.24,5.65,+18.47%,1,97,0.01,74.95%,Call,36,03/19/21,01/19/21,21.35%
XLY|20210319|132.00C,XLY,132.00,+22.60%,36.05,38.50,40.95,26.95,10.05,+59.47%,3,3,1.00,73.35%,Call,36,03/19/21,12/02/20,21.35%
XLY|20210319|133.00C,XLY,133.00,+22.02%,35.75,37.88,40.00,26.40,-2.24,-7.82%,1,379,0.00,41.33%,Call,36,03/19/21,01/04/21,21.35%
XLY|20210319|134.00C,XLY,134.00,+21.43%,35.00,37.15,39.30,25.04,-0.81,-3.13%,3,6,0.50,47.14%,Call,36,03/19/21,12/14/20,21.35%
XLY|20210319|135.00C,XLY,135.00,+20.84%,33.10,35.40,37.70,38.10,1.55,+4.24%,3,293,0.01,66.13%,Call,36,03/19/21,02/09/21,21.35%
XLY|20210319|136.00C,XLY,136.00,+20.26%,33.10,35.28,37.45,36.66,2.61,+7.67%,1,154,0.01,46.99%,Call,36,03/19/21,02/05/21,21.35%
XLY|20210319|137.00C,XLY,137.00,+19.67%,31.20,33.45,35.70,33.56,4.09,+13.88%,1,363,0.00,63.06%,Call,36,03/19/21,01/20/21,21.35%
XLY|20210319|138.00C,XLY,138.00,+19.09%,30.85,33.13,35.40,34.47,1.93,+5.93%,10,"1,028",0.01,41.79%,Call,36,03/19/21,02/05/21,21.35%
XLY|20210319|139.00C,XLY,139.00,+18.50%,29.50,31.75,34.00,28.73,0.30,+1.06%,1,349,0.00,29.51%,Call,36,03/19/21,01/19/21,21.35%
XLY|20210319|140.00C,XLY,140.00,+17.91%,28.75,31.05,33.35,30.15,-0.75,-2.43%,7,403,0.02,64.23%,Call,36,03/19/21,02/10/21,21.35%
XLY|20210319|141.00C,XLY,141.00,+17.33%,27.70,29.83,31.95,28.30,6.81,+31.69%,2,217,0.01,30.89%,Call,36,03/19/21,01/14/21,21.35%
XLY|20210319|142.00C,XLY,142.00,+16.74%,26.80,29.15,31.50,28.75,-0.85,-2.87%,2,365,0.01,37.49%,Call,36,03/19/21,02/03/21,21.35%
XLY|20210319|143.00C,XLY,143.00,+16.15%,25.95,28.23,30.50,25.05,1.39,+5.87%,21,267,0.08,37.54%,Call,36,03/19/21,01/08/21,21.35%
XLY|20210319|144.00C,XLY,144.00,+15.57%,25.40,27.45,29.50,21.65,3.70,+20.61%,5,92,0.05,39.53%,Call,36,03/19/21,01/06/21,21.35%
XLY|20210319|145.00C,XLY,145.00,+14.98%,23.95,26.13,28.30,25.94,3.41,+15.14%,5,105,0.05,29.91%,Call,36,03/19/21,02/10/21,21.35%
XLY|20210319|146.00C,XLY,146.00,+14.39%,22.95,25.15,27.35,24.70,0.51,+2.11%,1,50,0.02,32.77%,Call,36,03/19/21,02/03/21,21.35%
XLY|20210319|147.00C,XLY,147.00,+13.81%,22.05,24.28,26.50,18.30,-4.65,-20.26%,1,33,0.03,33.45%,Call,36,03/19/21,01/29/21,21.35%
XLY|20210319|150.00C,XLY,150.00,+12.05%,19.10,21.30,23.50,21.00,-2.10,-9.09%,2,458,0.00,25.68%,Call,36,03/19/21,02/10/21,21.35%
XLY|20210319|155.00C,XLY,155.00,+9.12%,15.75,16.78,17.80,16.55,-1.50,-8.31%,27,"5,901",0.00,26.67%,Call,36,03/19/21,02/10/21,21.35%
XLY|20210319|160.00C,XLY,160.00,+6.19%,9.50,11.75,14.00,12.00,-1.95,-13.98%,21,"2,261",0.01,23.57%,Call,36,03/19/21,02/10/21,21.35%
XLY|20210319|165.00C,XLY,165.00,+3.25%,7.40,8.25,9.10,8.50,-1.15,-11.92%,14,"5,200",0.00,24.46%,Call,36,03/19/21,02/10/21,21.35%
XLY|20210319|170.00C,XLY,170.00,+0.32%,4.85,5.35,5.85,4.90,-1.20,-19.67%,67,"4,184",0.02,21.22%,Call,36,03/19/21,02/10/21,21.35%
XLY|20210319|175.00C,XLY,175.00,-2.61%,2.60,2.80,3.00,2.65,-0.80,-23.19%,420,"4,794",0.09,20.62%,Call,36,03/19/21,02/10/21,21.35%
XLY|20210319|180.00C,XLY,180.00,-5.54%,1.02,1.29,1.55,1.27,-0.49,-27.84%,"1,711","4,180",0.41,20.26%,Call,36,03/19/21,02/10/21,21.35%
XLY|20210319|185.00C,XLY,185.00,-8.47%,0.58,0.67,0.75,0.58,-0.26,-30.95%,94,"3,504",0.03,20.47%,Call,36,03/19/21,02/10/21,21.35%
XLY|20210319|190.00C,XLY,190.00,-11.40%,0.08,0.36,0.64,0.32,-0.05,-13.51%,23,140,0.16,21.90%,Call,36,03/19/21,02/10/21,21.35%
XLY|20210319|195.00C,XLY,195.00,-14.34%,0.02,0.25,0.48,0.21,-0.05,-19.23%,12,191,0.06,24.69%,Call,36,03/19/21,02/09/21,21.35%
XLY|20210319|200.00C,XLY,200.00,-17.27%,0.02,0.21,0.40,0.01,-0.14,-93.33%,2,860,0.00,18.39%,Call,36,03/19/21,02/10/21,21.35%
